"順位","管理No","合計スコア"
"1910","KA110283","533"
"1911","KA110057","533"
"1912","KA160270","533"
"1913","NA060153","533"
"1914","KA070485","533"
"1915","KA070241","533"
"1916","GU020320","533"
"1917","IB080143","533"
"1918","KA110315","533"
"1919","IB050099","533"
"1920","GU010109","533"
"1921","GU050005","533"
"1922","YA010151","532"
"1923","GU030243","532"
"1924","KA110174","532"
"1925","TK090010","532"
"1926","CH020304","532"
"1927","IB080110","532"
"1928","KA020039","532"
"1929","KA110010","532"
"1930","GU050017","532"
"1931","KA110108","532"
"1932","KA120037","532"
"1933","SA050028","532"
"1934","IB040584","532"
"1935","TK130201","532"
"1936","TK130237","532"
"1937","SA130029","532"
"1938","KA120074","532"
"1939","CH040508","532"
"1940","KA010006","532"
"1941","KA110156","532"
"1942","GU030296","532"
"1943","IB080050","532"
"1944","KA110327","532"
"1945","IB040707","532"
"1946","CH040558","532"
"1947","CH040521","532"
"1948","KA070462","532"
"1949","CH040335","532"
"1950","IB040288","532"
"1951","TK050099","531"
"1952","GU030257","531"
"1953","NA060048","531"
"1954","IB040102","531"
"1955","TK130116","531"
"1956","KA070550","531"
"1957","TK130088","531"
"1958","CH020010","531"
"1959","TK130036","531"
"1960","CH040403","531"
"1961","CH010091","531"
"1962","TK080002","531"
"1963","KA070332","531"
"1964","KA160267","531"
"1965","NA010038","531"
"1966","TK130222","531"
"1967","CH020139","531"
"1968","CH040019","531"
"1969","IB070041","531"
"1970","KA070603","531"
"1971","SA020003","531"
"1972","YA010021","531"
"1973","KA100058","531"
"1974","IB040501","531"
"1975","TK130227","531"
"1976","IB040600","531"
"1977","KA080047","531"
"1978","IB050137","530"
"1979","TK130115","530"
"1980","KA070468","530"
"1981","KA040011","530"
"1982","KA110154","530"
"1983","KA150205","530"
"1984","KA180011","530"
"1985","CH020068","530"
"1986","NA030131","530"
"1987","GU020058","530"
"1988","KA110179","530"
"1989","KA010305","530"
"1990","CH020138","530"
"1991","YA010071","530"
"1992","CH040509","530"
"1993","KA150167","530"
"1994","KA150227","530"
"1995","TK050083","530"
"1996","CH020006","530"
"1997","TK040249","530"
"1998","KA070084","530"
"1999","TK060085","530"
"2000","CH010009","530"
"2001","CH020167","530"
"2002","TK040226","530"
"2003","SA020014","530"
"2004","KA160186","530"
"2005","CH010079","530"
"2006","CH030060","529"
"2007","KA110085","529"
"2008","KA070153","529"
"2009","YA010005","529"
"2010","KA070164","529"
"2011","KA020063","529"
"2012","IB040223","529"
"2013","NA020001","529"
"2014","TK040192","529"
"2015","YA010130","529"
"2016","GU030450","529"
"2017","TK050068","529"
"2018","KA160043","529"
"2019","KA050003","529"
"2020","KA010098","529"
"2021","IB040694","529"
"2022","KA010380","529"
"2023","IB100024","529"
"2024","IB040153","529"
"2025","TK060340","529"
"2026","YA010036","529"
"2027","KA110432","529"
"2028","NA010083","529"
"2029","KA080174","529"
"2030","KA100028","529"
"2031","TC030047","529"
"2032","KA070471","529"
"2033","KA070196","529"
"2034","IB040031","529"
"2035","KA150237","528"
"2036","NA030055","528"
"2037","YA010141","528"
"2038","KA150044","528"
"2039","KA080324","528"
"2040","IB010086","528"
"2041","KA070142","528"
"2042","KA110303","528"
"2043","NA010060","528"
"2044","TK040038","528"
"2045","KA020038","528"
"2046","CH010003","528"
"2047","KA010243","528"
"2048","TK050096","528"
"2049","KA160027","528"
"2050","KA070051","528"
"2051","KA010033","528"
"2052","IB040720","528"
"2053","TK060335","528"
"2054","KA070639","528"
"2055","YA010094","528"
"2056","IB050061","528"
"2057","TK130102","528"
"2058","KA160133","528"
"2059","GU030185","527"
"2060","KA120060","527"
"2061","CH030057","527"
"2062","GU030254","527"
"2063","TK040252","527"
"2064","KA150147","527"
"2065","KA140034","527"
"2066","TK130188","527"
"2067","KA070119","527"
"2068","CH020305","527"
"2069","SA100001","527"
"2070","KA070297","527"
"2071","KA160024","527"
"2072","KA070604","527"
"2073","KA110375","527"
"2074","KA070500","527"
"2075","KA100048","527"
"2076","YA010177","527"
"2077","KA070482","527"
"2078","GU030055","527"
"2079","CH020187","527"
"2080","KA110254","526"
"2081","KA150219","526"
"2082","IB040296","526"
"2083","KA170018","526"
"2084","KA150161","526"
"2085","KA110208","526"
"2086","GU020178","526"
"2087","TK130138","526"
"2088","IB050125","526"
"2089","SA020011","526"
"2090","IB040628","526"
"2091","KA080345","526"
"2092","GU010128","526"
"2093","CH040133","526"
"2094","KA070502","526"
"2095","GU040110","526"
"2096","KA070024","526"
"2097","IB080147","526"
"2098","YA010182","526"
"2099","KA110155","526"
"2100","CH020115","526"
"2101","KA070345","526"
"2102","TC030148","526"
"2103","TK060322","526"
"2104","NA030050","526"
"2105","KA160103","526"
"2106","KA170008","526"
"2107","KA010012","526"
"2108","KA150137","526"
"2109","CH020025","526"
"2110","GU030361","526"
"2111","KA120022","526"
"2112","CH040130","526"
"2113","TK130045","526"
"2114","KA010083","526"
"2115","SA090015","526"
"2116","SA020026","525"
"2117","CH020316","525"
"2118","CH040505","525"
"2119","SA100005","525"
"2120","TK130098","525"
"2121","YA010061","525"
"2122","KA070034","525"
"2123","TK040069","525"
"2124","CH040024","525"
"2125","KA110199","525"
"2126","NA010080","525"
"2127","IB050094","525"
"2128","TC030147","525"
"2129","KA080304","525"
"2130","TK040251","525"
"2131","KA150174","525"
"2132","GU020134","525"
"2133","CH040083","525"
"2134","IB070059","525"
"2135","IB010009","525"
"2136","IB070025","525"
"2137","IB090009","525"
"2138","KA010280","525"
"2139","KA110214","525"
"2140","KA010153","525"
"2141","IB020031","525"
"2142","IB010067","525"
"2143","IB050134","525"
"2144","TC030057","525"
"2145","KA110372","524"
"2146","IB040101","524"
"2147","KA160329","524"
"2148","IB050043","524"
"2149","IB040724","524"
"2150","TK130216","524"
"2151","IB090028","524"
"2152","IB080106","524"
"2153","KA120003","524"
"2154","TK060514","524"
"2155","NA060087","524"
"2156","IB040375","524"
"2157","TK060003","524"
"2158","KA110293","524"
"2159","CH030040","524"
"2160","CH010125","524"
"2161","CH010076","524"
"2162","KA070192","524"
"2163","IB040788","524"
"2164","SA020046","524"
"2165","IB070080","524"
"2166","IB010004","524"
"2167","TK040255","524"
"2168","CH040026","524"
"2169","KA010419","524"
"2170","SA090002","524"
"2171","IB050035","524"
"2172","IB010094","523"
"2173","KA160377","523"
"2174","CH020376","523"
"2175","KA160167","523"
"2176","IB050101","523"
"2177","KA110033","523"
"2178","KA080208","523"
"2179","KA010209","523"
"2180","CH040208","523"
"2181","NA060046","523"
"2182","TK130022","523"
"2183","TK130152","523"
"2184","CH030007","523"
"2185","NA060003","523"
"2186","KA110381","523"
"2187","IB040076","523"
"2188","TK130025","523"
"2189","IB040286","523"
"2190","KA070256","523"
"2191","YA010179","523"
"2192","CH040071","523"
"2193","NA030056","523"
"2194","KA110367","523"
"2195","TK060485","523"
"2196","TK130214","523"
"2197","IB050113","522"
"2198","CH040383","522"
"2199","KA110029","522"
"2200","KA080092","522"
"2201","YA010148","522"
"2202","YA040008","522"
"2203","IB050129","522"
"2204","YA010113","522"
"2205","GU030020","522"
"2206","KA110230","522"
"2207","KA150074","522"
"2208","KA160189","522"
"2209","SA020057","522"
"2210","KA080064","522"
"2211","GU040097","522"
"2212","IB040636","522"
"2213","CH010135","522"
"2214","TK130008","522"
"2215","KA150017","522"
"2216","TK130009","522"
"2217","IB100036","522"
"2218","KA040046","522"
"2219","IB080044","522"
"2220","TC030052","522"
"2221","TK090067","522"
"2222","KA160384","522"
"2223","KA070583","522"
"2224","KA070096","522"
"2225","KA010059","522"
"2226","KA160044","522"
"2227","CH010110","522"
"2228","KA070323","522"
"2229","CH040352","522"
"2230","CH020069","522"
"2231","IB040391","522"
"2232","IB040429","522"
"2233","IB100097","522"
"2234","NA060098","521"
"2235","KA070397","521"
"2236","KA110417","521"
"2237","CH040407","521"
"2238","IB040434","521"
"2239","NA060152","521"
"2240","GU010108","521"
"2241","KA170011","521"
"2242","KA010352","521"
"2243","GU040150","521"
"2244","KA010160","521"
"2245","IB010062","521"
"2246","IB010095","521"
"2247","KA110193","521"
"2248","KA010106","521"
"2249","KA150145","521"
"2250","IB080107","521"
"2251","TK050052","521"
"2252","NA060145","521"
"2253","GU010130","521"
"2254","CH040385","521"
"2255","TK060521","521"
"2256","KA160177","521"
"2257","KA160280","521"
"2258","CH010045","521"
"2259","KA150096","521"
"2260","TK050097","521"
"2261","KA120020","521"
"2262","KA020064","521"
"2263","KA150213","521"
"2264","GU020064","521"
"2265","IB010034","521"
"2266","KA160198","521"
"2267","IB040624","521"
"2268","IB040577","521"
"2269","CH020399","521"
"2270","KA020007","521"
"2271","CH010014","521"
"2272","TK050133","521"
"2273","TK130004","521"
"2274","KA110348","521"
"2275","CH040423","520"
"2276","KA150015","520"
"2277","IB040755","520"
"2278","KA080294","520"
"2279","NA060084","520"
"2280","TC040020","520"
"2281","IB040782","520"
"2282","CH040136","520"
"2283","IB040611","520"
"2284","YA010117","520"
"2285","TC030060","520"
"2286","KA100002","520"
"2287","KA110251","520"
"2288","IB040529","520"
"2289","TC030114","520"
"2290","KA070555","520"
"2291","YA010180","520"
"2292","KA110340","520"
"2293","KA070039","520"
"2294","KA110297","520"
"2295","GU020261","520"
"2296","TC030038","520"
"2297","KA080122","520"
"2298","CH040102","520"
"2299","KA010370","520"
"2300","CH040164","520"
"2301","IB040781","520"
"2302","KA140027","519"
"2303","KA110137","519"
"2304","IB040113","519"
"2305","KA180009","519"
"2306","KA040018","519"
"2307","KA110278","519"
"2308","IB090011","519"
"2309","KA150031","519"
"2310","KA040056","519"
"2311","KA120025","519"
"2312","IB070001","519"
"2313","KA160315","519"
"2314","NA010039","519"
"2315","CH040195","519"
"2316","KA160361","519"
"2317","CH030037","519"
"2318","KA080283","519"
"2319","CH020381","519"
"2320","TK130101","519"
"2321","KA150016","519"
"2322","IB020010","519"
"2323","IB070022","519"
"2324","IB080051","519"
"2325","KA070393","519"
"2326","KA070367","519"
"2327","CH010013","519"
"2328","IB040595","519"
"2329","KA110248","519"
"2330","YA010136","519"
"2331","GU010133","519"
"2332","KA160209","519"
"2333","CH040196","519"
"2334","IB080095","519"
"2335","NA060151","518"
"2336","CH040449","518"
"2337","KA070110","518"
"2338","CH010160","518"
"2339","KA120091","518"
"2340","KA020071","518"
"2341","NA010041","518"
"2342","NA030035","518"
"2343","KA120059","518"
"2344","CH040525","518"
"2345","IB080019","518"
"2346","KA180004","518"
"2347","KA070341","518"
"2348","NA030070","518"
"2349","TK060224","518"
"2350","CH040263","518"
"2351","KA150130","518"
"2352","KA020091","518"
"2353","GU050024","518"
"2354","GU020187","518"
"2355","KA160173","518"
"2356","KA070285","518"
"2357","CH010164","518"
"2358","IB080002","518"
"2359","GU030342","518"
"2360","KA080059","518"
"2361","KA120011","518"
"2362","TK050076","518"
"2363","YA040073","518"
"2364","CH040341","518"
"2365","TK130232","518"
"2366","YA010157","518"
"2367","NA030087","518"
"2368","TK140024","518"
"2369","YA010118","517"
"2370","YA010190","517"
"2371","KA160035","517"
"2372","KA150170","517"
"2373","KA110411","517"
"2374","IB080129","517"
"2375","GU030167","517"
"2376","GU010032","517"
"2377","IB010056","517"
"2378","CH040220","517"
"2379","KA150214","517"
"2380","CH020377","517"
"2381","KA110414","517"
"2382","GU020343","517"
"2383","KA010246","517"
"2384","CH040014","517"
"2385","KA160135","517"
"2386","KA070435","517"
"2387","GU020176","517"
"2388","KA120095","517"
"2389","IB040550","517"
"2390","CH010114","517"
"2391","TK040247","517"
"2392","IB040618","517"
"2393","KA160276","517"
"2394","KA160309","517"
"2395","IB080146","517"
"2396","CH020150","516"
"2397","KA150210","516"
"2398","TK040175","516"
"2399","SA010063","516"
"2400","CH040443","516"
"2401","IB080049","516"
"2402","CH010138","516"
"2403","CH040029","516"
"2404","CH040340","516"
"2405","CH010095","516"
"2406","IB040790","516"
"2407","CH040581","516"
"2408","IB010061","516"
"2409","KA110312","516"
"2410","NA030052","516"
"2411","TK130179","516"
"2412","IB010010","516"
"2413","GU010115","516"
"2414","KA150149","516"
"2415","KA160269","516"
"2416","KA080036","516"
"2417","IB050095","516"
"2418","KA080013","516"
"2419","CH020356","516"
"2420","KA070316","516"
"2421","KA080323","516"
"2422","KA110300","515"
"2423","CH020317","515"
"2424","KA070046","515"
"2425","TK040110","515"
"2426","KA110272","515"
"2427","KA070245","515"
"2428","YA010206","515"
"2429","GU020263","515"
"2430","CH020065","515"
"2431","NA060086","515"
"2432","KA160278","515"
"2433","IB010093","515"
"2434","KA070622","515"
"2435","NA060090","515"
"2436","IB010074","515"
"2437","KA150023","515"
"2438","KA110213","515"
"2439","TK060375","515"
"2440","IB040464","515"
"2441","KA070611","515"
"2442","NA060096","515"
"2443","IB070002","515"
"2444","KA070414","515"
"2445","NA030004","515"
"2446","TK040188","515"
"2447","TK060167","515"
"2448","IB090057","515"
"2449","GU040160","515"
"2450","KA160168","515"
"2451","KA150225","515"
"2452","TC030040","515"
"2453","IB040437","515"
"2454","KA110028","515"
"2455","NA010085","515"
"2456","IB080052","515"
"2457","CH010041","515"
"2458","TK040124","515"
"2459","IB040364","515"
"2460","IB080045","515"
"2461","TK130160","515"
"2462","KA070210","514"
"2463","IB050015","514"
"2464","KA150223","514"
"2465","SA020005","514"
"2466","SA020017","514"
"2467","KA070268","514"
"2468","CH040518","514"
"2469","KA150070","514"
"2470","NA060045","514"
"2471","TK060256","514"
"2472","TK050095","514"
"2473","IB080072","514"
"2474","YA040043","514"
"2475","KA070501","514"
"2476","KA150199","514"
"2477","YA010019","514"
"2478","TK060282","514"
"2479","IB100073","514"
"2480","GU030348","514"
"2481","YA010128","514"
"2482","CH020370","514"
"2483","TK040138","514"
"2484","IB100089","514"
"2485","KA150220","514"
"2486","CH040391","514"
"2487","GU020331","514"
"2488","CH020128","514"
"2489","CH040454","514"
"2490","KA150209","514"
"2491","KA150159","513"
"2492","TK130233","513"
"2493","NA060024","513"
"2494","CH040450","513"
"2495","CH040018","513"
"2496","CH030038","513"
"2497","KA070469","513"
"2498","KA120063","513"
"2499","KA170003","513"
"2500","GU030456","513"
"2501","KA070189","513"
"2502","TK060300","513"
"2503","KA110393","513"
"2504","IB070028","513"
"2505","IB070042","513"
"2506","GU050030","513"
"2507","CH040089","513"
"2508","KA110072","513"
"2509","IB040266","513"
"2510","CH020112","513"
"2511","IB050014","513"
"2512","CH040248","513"
"2513","NA030097","513"
"2514","CH040552","513"
"2515","YA010112","512"
"2516","TK130224","512"
"2517","CH040035","512"
"2518","KA110355","512"
"2519","GU030029","512"
"2520","YA010170","512"
"2521","KA110087","512"
"2522","CH040258","512"
"2523","KA070455","512"
"2524","KA010238","512"
"2525","KA180003","512"
"2526","KA150238","512"
"2527","KA110309","512"
"2528","KA010029","512"
"2529","IB080032","512"
"2530","CH020188","512"
"2531","KA070240","512"
"2532","IB090041","512"
"2533","TK060177","512"
"2534","NA060125","512"
"2535","KA020014","512"
"2536","IB040377","512"
"2537","CH040564","512"
"2538","CH010147","512"
"2539","KA040004","512"
"2540","KA110398","512"
"2541","IB040067","512"
"2542","KA160391","512"
"2543","KA160335","512"
"2544","KA070436","512"
"2545","GU010103","512"
"2546","SA020051","512"
"2547","NA060050","512"
"2548","TK060262","512"
"2549","KA080170","512"
"2550","IB040029","512"
"2551","KA070040","512"
"2552","IB040454","511"
"2553","KA080331","511"
"2554","IB010063","511"
"2555","KA110365","511"
"2556","CH010148","511"
"2557","TK060542","511"
"2558","IB010036","511"
"2559","KA040026","511"
"2560","KA070426","511"
"2561","CH040455","511"
"2562","KA070048","511"
"2563","SA090009","511"
"2564","YA010065","511"
"2565","YA010043","511"
"2566","YA010064","511"
"2567","KA010360","511"
"2568","IB050074","511"
"2569","IB100065","511"
"2570","KA010163","511"
"2571","KA120079","511"
"2572","TK130039","511"
"2573","KA120089","511"
"2574","IB040006","511"
"2575","KA160136","511"
"2576","KA160376","511"
"2577","TK050037","511"
"2578","KA110041","511"
"2579","KA070067","511"
"2580","KA110413","511"
"2581","KA150180","510"
"2582","TK060336","510"
"2583","KA140035","510"
"2584","KA120084","510"
"2585","KA100026","510"
"2586","KA160196","510"
"2587","KA080180","510"
"2588","NA060016","510"
"2589","KA150162","510"
"2590","NA030128","510"
"2591","IB070089","510"
"2592","KA150239","510"
"2593","CH020073","510"
"2594","IB010015","510"
"2595","CH040293","510"
"2596","NA030065","510"
"2597","KA080154","510"
"2598","KA150135","510"
"2599","CH020121","510"
"2600","KA160311","510"
"2601","IB040712","510"
"2602","TK090012","510"
"2603","CH010082","510"
"2604","KA040001","510"
"2605","IB040155","510"
"2606","TK060199","510"
"2607","IB040119","510"
"2608","KA120071","510"
"2609","CH020001","510"
"2610","KA110268","510"
"2611","KA110169","510"
"2612","KA120098","510"
"2613","KA070627","510"
"2614","KA070198","510"
"2615","CH040266","509"
"2616","IB040773","509"
"2617","IB040630","509"
"2618","KA080037","509"
"2619","KA070172","509"
"2620","YA010083","509"
"2621","GU040223","509"
"2622","KA070016","509"
"2623","IB080118","509"
"2624","GU020274","509"
"2625","KA110328","509"
"2626","YA010074","509"
"2627","KA080236","509"
"2628","IB010028","509"
"2629","CH020306","509"
"2630","KA150183","509"
"2631","IB080114","509"
"2632","CH040363","509"
"2633","KA080316","509"
"2634","KA070588","509"
"2635","CH020363","509"
"2636","CH040418","509"
"2637","KA080295","509"
"2638","GU040095","509"
"2639","KA110092","509"
"2640","KA070318","509"
"2641","TK130080","509"
"2642","IB040200","509"
"2643","KA110352","509"
"2644","GU030046","508"
"2645","KA070072","508"
"2646","KA110237","508"
"2647","GU030171","508"
"2648","KA010327","508"
"2649","KA070373","508"
"2650","SA030006","508"
"2651","IB100082","508"
"2652","IB010042","508"
"2653","YA010115","508"
"2654","IB050075","508"
"2655","TK060495","508"
"2656","KA110094","508"
"2657","TK060143","508"
"2658","CH010074","508"
"2659","TK130111","508"
"2660","IB100092","508"
"2661","KA110140","508"
"2662","KA080016","508"
"2663","KA080292","508"
"2664","KA040034","508"
"2665","NA050010","508"
"2666","TC030142","507"
"2667","YA010037","507"
"2668","KA110356","507"
"2669","KA020030","507"
"2670","IB080148","507"
"2671","KA020042","507"
"2672","KA010103","507"
"2673","IB080102","507"
"2674","KA070461","507"
"2675","IB040796","507"
"2676","KA110181","507"
"2677","CH010047","507"
"2678","IB040327","507"
"2679","IB040462","507"
"2680","YA010099","507"
"2681","TK130159","507"
"2682","GU020065","507"
"2683","CH010032","507"
"2684","NA030139","507"
"2685","TK130052","507"
"2686","CH040310","507"
"2687","SA130019","507"
"2688","GU010055","507"
"2689","TK090044","507"
"2690","IB040236","507"
"2691","KA080347","507"
"2692","CH010040","507"
"2693","CH040215","507"
"2694","KA160092","506"
"2695","KA110021","506"
"2696","NA060077","506"
"2697","YA010213","506"
"2698","IB050034","506"
"2699","IB070005","506"
"2700","IB040681","506"
"2701","KA110258","506"
"2702","KA100055","506"
"2703","TK130057","506"
"2704","CH040434","506"
"2705","NA060144","506"
"2706","KA110215","506"
"2707","KA150032","506"
"2708","CH040441","506"
"2709","KA110269","506"
"2710","NA030021","506"
"2711","KA110117","506"
"2712","KA070608","506"
"2713","KA080281","506"
"2714","IB050002","506"
"2715","CH040304","506"
"2716","KA020082","506"
"2717","IB040466","506"
"2718","CH040297","506"
"2719","KA160336","506"
"2720","KA070579","506"
"2721","GU020195","506"
"2722","KA160203","506"
"2723","KA160190","506"
"2724","GU020315","506"
"2725","GU010033","506"
"2726","CH040295","506"
"2727","NA060013","505"
"2728","KA120002","505"
"2729","CH040305","505"
"2730","KA070074","505"
"2731","KA110281","505"
"2732","YA010069","505"
"2733","IB040772","505"
"2734","CH020052","505"
"2735","KA010188","505"
"2736","TC030099","505"
"2737","GU030247","505"
"2738","IB040360","505"
"2739","GU030229","505"
"2740","GU030180","505"
"2741","KA010326","505"
"2742","IB100086","505"
"2743","KA070620","505"
"2744","CH040328","505"
"2745","NA060107","505"
"2746","KA110405","505"
"2747","KA010354","505"
"2748","IB050049","505"
"2749","IB080096","505"
"2750","KA070547","505"
"2751","KA150203","505"
"2752","KA150100","505"
"2753","TK040152","505"
"2754","YA040023","505"
"2755","KA150204","505"
"2756","KA150066","504"
"2757","CH030011","504"
"2758","KA160192","504"
"2759","YA010057","504"
"2760","YA010041","504"
"2761","CH010100","504"
"2762","KA010014","504"
"2763","KA010261","504"
"2764","KA160182","504"
"2765","KA080319","504"
"2766","SA130001","504"
"2767","GU010046","504"
"2768","IB080088","504"
"2769","TC040007","504"
"2770","CH020292","504"
"2771","IB100107","504"
"2772","KA160052","504"
"2773","TK130171","504"
"2774","GU030217","504"
"2775","KA080063","504"
"2776","SA030005","504"
"2777","TC030129","504"
"2778","KA070365","504"
"2779","GU030169","504"
"2780","CH020057","504"
"2781","KA070234","504"
"2782","KA110113","503"
"2783","KA110120","503"
"2784","YA010192","503"
"2785","GU030214","503"
"2786","KA150164","503"
"2787","IB040830","503"
"2788","CH040274","503"
"2789","CH010109","503"
"2790","TK060130","503"
"2791","IB040456","503"
"2792","CH040267","503"
"2793","KA070478","503"
"2794","CH020372","503"
"2795","CH040015","503"
"2796","IB040131","503"
"2797","CH030050","503"
"2798","KA110076","503"
"2799","IB040638","503"
"2800","KA070368","503"
"2801","TC030132","503"
"2802","KA010095","503"
"2803","TK040084","503"
"2804","KA110316","503"
"2805","CH020285","503"
"2806","IB070011","503"
"2807","IB080109","503"
"2808","CH020035","503"
"2809","KA020028","503"
"2810","IB040597","503"
"2811","KA010265","503"
"2812","TK060042","503"
"2813","IB040419","502"
"2814","CH040531","502"
"2815","KA110129","502"
"2816","IB040751","502"
"2817","CH040122","502"
"2818","KA070007","502"
"2819","IB040808","502"
"2820","CH040347","502"
"2821","NA060109","502"
"2822","IB040801","502"
"2823","KA160200","502"
"2824","IB040684","502"
"2825","YA040047","502"
"2826","YA010100","502"
"2827","IB070045","502"
"2828","YA010009","502"
"2829","IB010018","502"
"2830","KA070395","502"
"2831","IB040009","502"
"2832","KA150092","502"
"2833","CH020318","502"
"2834","KA160368","502"
"2835","KA070446","502"
"2836","IB040754","502"
"2837","SA010069","502"
"2838","TK130175","502"
"2839","GU020308","502"
"2840","IB070020","502"
"2841","CH040365","502"
"2842","KA010383","501"
"2843","KA150148","501"
"2844","KA150003","501"
"2845","KA120033","501"
"2846","KA160047","501"
"2847","GU010079","501"
"2848","KA150010","501"
"2849","IB040741","501"
"2850","IB100091","501"
"2851","GU030433","501"
"2852","YA010144","501"
"2853","KA070255","501"
"2854","IB040222","501"
"2855","KA020056","501"
"2856","KA160273","501"
"2857","GU030299","501"
"2858","NA060099","501"
"2859","TK130141","501"
"2860","CH040217","501"
"2861","CH040472","501"
"2862","CH040482","501"
"2863","KA070070","501"
"2864","KA050012","501"
"2865","KA070117","501"
"2866","CH010078","501"
"2867","GU020022","501"
"2868","KA110051","501"
"2869","CH020161","501"
"2870","TK130199","501"
"2871","TK090061","501"
"2872","IB100037","501"
"2873","TK040203","501"
"2874","KA020089","501"
"2875","TK040262","501"
"2876","YA010200","500"
"2877","TK060429","500"
"2878","TK130056","500"
"2879","GU010126","500"
"2880","GU020290","500"
"2881","KA150243","500"
"2882","KA110358","500"
"2883","KA160306","500"
"2884","CH040303","500"
"2885","GU030161","500"
"2886","YA010002","500"
"2887","KA020065","500"
"2888","KA070302","500"
"2889","GU020024","500"
"2890","YA010106","500"
"2891","KA110082","500"
"2892","SA020063","500"
"2893","NA060120","500"
"2894","CH010101","500"
"2895","KA100041","500"
"2896","CH020078","500"
"2897","IB020008","500"
"2898","IB050024","500"
"2899","IB040004","500"
"2900","IB040077","500"
"2901","IB010048","500"
"2902","GU020142","500"
"2903","IB010046","500"
"2904","CH040124","500"
"2905","KA080164","500"
"2906","YA010052","500"
"2907","NA010077","500"
"2908","KA070190","500"
"2909","KA160382","500"
"2910","KA070319","500"
"2911","IB040304","499"
"2912","KA150190","499"
"2913","KA110205","499"
"2914","KA040035","499"
"2915","TK060524","499"
"2916","NA030001","499"
"2917","IB040705","499"
"2918","CH040032","499"
"2919","NA060112","499"
"2920","IB040675","499"
"2921","KA110238","499"
"2922","KA040027","499"
"2923","IB040817","499"
"2924","IB100030","499"
"2925","KA150045","499"
"2926","GU030409","499"
"2927","TK130213","499"
"2928","CH040301","499"
"2929","TK080008","499"
"2930","CH030012","499"
"2931","SA060005","499"
"2932","TK040265","499"
"2933","SA020061","498"
"2934","GU010074","498"
"2935","TC030066","498"
"2936","KA010005","498"
"2937","IB100087","498"
"2938","KA040020","498"
"2939","KA160104","498"
"2940","KA140008","498"
"2941","NA060010","498"
"2942","IB040708","498"
"2943","KA110168","498"
"2944","KA110064","498"
"2945","KA020045","498"
"2946","GU010004","498"
"2947","KA070275","498"
"2948","KA100054","498"
"2949","KA160207","498"
"2950","GU030224","498"
"2951","KA160318","498"
"2952","KA110171","498"
"2953","NA030107","498"
"2954","IB040747","498"
"2955","KA160262","498"
"2956","TK060263","498"
"2957","TC030061","498"
"2958","TK130217","498"
"2959","KA070530","498"
"2960","GU010131","498"
"2961","GU030295","498"
"2962","KA160341","498"
"2963","KA110019","497"
"2964","KA010381","497"
"2965","NA030051","497"
"2966","KA080348","497"
"2967","KA020058","497"
"2968","SA130027","497"
"2969","YA010086","497"
"2970","YA010096","497"
"2971","KA160157","497"
"2972","CH040315","497"
"2973","GU030122","497"
"2974","GU030117","497"
"2975","KA070406","497"
"2976","KA150056","497"
"2977","IB010007","497"
"2978","KA160188","497"
"2979","GU020021","497"
"2980","GU020322","497"
"2981","KA150188","497"
"2982","CH020307","497"
"2983","KA080291","497"
"2984","GU020221","497"
"2985","GU030098","497"
"2986","KA110279","497"
"2987","KA010024","497"
"2988","KA110266","497"
"2989","IB040566","497"
"2990","TK130169","497"
"2991","GU010118","497"
"2992","CH010129","497"
"2993","KA070057","497"
"2994","KA150249","497"
"2995","YA010088","497"
"2996","TK040180","497"
"2997","KA070127","497"
"2998","KA010023","497"
"2999","KA160164","497"
"3000","IB010069","497"
"3001","TK060339","497"
"3002","IB040846","497"
"3003","KA010364","497"
"3004","CH040430","497"
"3005","SA030007","497"
"3006","KA110217","497"
"3007","IB080090","496"
"3008","KA070199","496"
"3009","YA010166","496"
"3010","NA060071","496"
"3011","YA010008","496"
"3012","KA160322","496"
"3013","GU020038","496"
"3014","GU050012","496"
"3015","CH020090","496"
"3016","IB010005","496"
"3017","GU030238","496"
"3018","KA010134","496"
"3019","CH020106","496"
"3020","KA110216","496"
"3021","IB040586","496"
"3022","IB050089","496"
"3023","KA110234","496"
"3024","KA150051","496"
"3025","KA150246","496"
"3026","KA150073","496"
"3027","KA150111","496"
"3028","KA160007","496"
"3029","CH020326","496"
"3030","KA110089","496"
"3031","KA160175","496"
"3032","KA080328","496"
"3033","KA010250","496"
"3034","TK060510","496"
"3035","KA070401","496"
"3036","KA020050","496"
"3037","TK130065","496"
"3038","KA010008","496"
"3039","TK060498","496"
"3040","CH040139","496"
"3041","KA120087","496"
"3042","KA070137","495"
"3043","TC030051","495"
"3044","CH030062","495"
"3045","CH040386","495"
"3046","NA060008","495"
"3047","GU020190","495"
"3048","IB080081","495"
"3049","NA060058","495"
"3050","IB040794","495"
"3051","SA020010","495"
"3052","IB040713","495"
"3053","KA150029","495"
"3054","IB040207","495"
"3055","IB050056","495"
"3056","TK040229","495"
"3057","NA060111","495"
"3058","IB010003","495"
"3059","GU030415","495"
"3060","KA120030","495"
"3061","CH040004","495"
"3062","KA010309","495"
"3063","KA100040","495"
"3064","CH040410","495"
"3065","KA110165","495"
"3066","CH020327","495"
"3067","CH040059","495"
"3068","KA070012","495"
"3069","TK050060","495"
"3070","KA070093","495"
"3071","GU040172","495"
"3072","IB040753","495"
"3073","KA160096","495"
"3074","GU020169","495"
