"順位","管理No","合計スコア"
"1247","GU030101","399"
"1248","GU030028","399"
"1249","TC030011","399"
"1250","GU030036","399"
"1251","GU020014","398"
"1252","NA060014","398"
"1253","GU040049","398"
"1254","KA010067","398"
"1255","CH040141","398"
"1256","KA010055","398"
"1257","TK060289","398"
"1258","KA150036","398"
"1259","NA030037","398"
"1260","KA010081","398"
"1261","IB040195","398"
"1262","KA070005","397"
"1263","GU030004","397"
"1264","NA030002","397"
"1265","NA030002","397"
"1266","TC030013","397"
"1267","IB040145","396"
"1268","CH020007","396"
"1269","KA080002","396"
"1270","GU020040","396"
"1271","KA160064","396"
"1272","IB100059","396"
"1273","IB100008","396"
"1274","TK150001","396"
"1275","TK050004","396"
"1276","KA070028","395"
"1277","KA070094","395"
"1278","GU030100","395"
"1279","IB040120","395"
"1280","IB040041","395"
"1281","NA030036","395"
"1282","KA160016","395"
"1283","KA070062","395"
"1284","TK060161","395"
"1285","GU040045","394"
"1286","IB040114","394"
"1287","GU030063","394"
"1288","GU030067","394"
"1289","TK040133","394"
"1290","TK040076","394"
"1291","KA010022","394"
"1292","GU040044","394"
"1293","KA110035","393"
"1294","TK060302","393"
"1295","IB100023","393"
"1296","GU030011","393"
"1297","CH040023","393"
"1298","CH040080","392"
"1299","IB100003","392"
"1300","KA010091","392"
"1301","IB080023","392"
"1302","SA010006","392"
"1303","KA110122","391"
"1304","GU040039","391"
"1305","SA020008","391"
"1306","GU040026","391"
"1307","TC030008","391"
"1308","IB040107","391"
"1309","GU040042","391"
"1310","CH020027","391"
"1311","IB100040","391"
"1312","IB100040","391"
"1313","GU020030","390"
"1314","IB100015","390"
"1315","IB040036","390"
"1316","KA110039","390"
"1317","KA160118","389"
"1318","CH040048","389"
"1319","KA160010","389"
"1320","YA010039","389"
"1321","IB080003","389"
"1322","GU030005","388"
"1323","IB040194","388"
"1324","TK040112","388"
"1325","TK060261","388"
"1326","TK040047","388"
"1327","KA010017","387"
"1328","KA080019","387"
"1329","CH040114","387"
"1330","CH040013","387"
"1331","TK040029","387"
"1332","KA080014","387"
"1333","KA080017","387"
"1334","YA010014","387"
"1335","TK040046","386"
"1336","TK050025","386"
"1337","IB040054","386"
"1338","GU020025","386"
"1339","TK060183","386"
"1340","GU030014","386"
"1341","TK040015","386"
"1342","KA120009","386"
"1343","IB040165","386"
"1344","KA150101","385"
"1345","KA160004","385"
"1346","KA160058","385"
"1347","IB040144","385"
"1348","TK040034","385"
"1349","CH020022","385"
"1350","IB100018","385"
"1351","GU020042","385"
"1352","IB040164","384"
"1353","IB100005","384"
"1354","IB100019","384"
"1355","TK040135","384"
"1356","CH020026","383"
"1357","CH020016","383"
"1358","CH040121","383"
"1359","GU040007","383"
"1360","IB080028","382"
"1361","CH040054","382"
"1362","IB040053","382"
"1363","IB040094","382"
"1364","IB080024","382"
"1365","KA120007","381"
"1366","NA010010","381"
"1367","TK060062","381"
"1368","TK040139","381"
"1369","TK040139","381"
"1370","NA010012","381"
"1371","GU020011","381"
"1372","TK060267","380"
"1373","YA020016","380"
"1374","TK040068","380"
"1375","YA010033","380"
"1376","TC030023","380"
"1377","KA150117","380"
"1378","TK050029","379"
"1379","KA010090","379"
"1380","CH040098","379"
"1381","SA050003","378"
"1382","TK040128","378"
"1383","KA160057","378"
"1384","IB040175","378"
"1385","IB100026","378"
"1386","GU020043","378"
"1387","TK150011","377"
"1388","NA030005","377"
"1389","GU030072","377"
"1390","YA010001","377"
"1391","KA150005","376"
"1392","TK040131","376"
"1393","IB080027","376"
"1394","KA170004","376"
"1395","CH020015","376"
"1396","KA150006","376"
"1397","KA080012","376"
"1398","IB040191","375"
"1399","KA080007","375"
"1400","KA150109","375"
"1401","TK050015","375"
"1402","TK040104","375"
"1403","IB040016","375"
"1404","GU030049","374"
"1405","NA030016","373"
"1406","GU030121","373"
"1407","GU030108","373"
"1408","GU020039","373"
"1409","KA150118","373"
"1410","KA160014","373"
"1411","TC030029","373"
"1412","GU030024","372"
"1413","YA040007","371"
"1414","GU030030","371"
"1415","KA170006","370"
"1416","GU040052","369"
"1417","NA030027","369"
"1418","KA070054","369"
"1419","SA130003","369"
"1420","KA110067","369"
"1421","IB040134","369"
"1422","GU020034","368"
"1423","TK050028","368"
"1424","IB040014","368"
"1425","IB040100","368"
"1426","TK060182","367"
"1427","IB040135","367"
"1428","KA080020","367"
"1429","TK040140","366"
"1430","KA150115","366"
"1431","IB040047","366"
"1432","IB050008","366"
"1433","GU030070","366"
"1434","CH040154","365"
"1435","IB040197","365"
"1436","IB040088","365"
"1437","TK040074","365"
"1438","TK060288","365"
"1439","GU040014","365"
"1440","IB040171","364"
"1441","TC030006","364"
"1442","IB040015","364"
"1443","TK040051","364"
"1444","KA120042","364"
"1445","KA080054","364"
"1446","IB040185","364"
"1447","KA160019","363"
"1448","CH040142","362"
"1449","KA160011","362"
"1450","TK040145","362"
"1451","IB040048","362"
"1452","KA030004","362"
"1453","IB100031","361"
"1454","IB100031","361"
"1455","GU040031","361"
"1456","GU020053","361"
"1457","GU030066","361"
"1458","GU030015","361"
"1459","GU040027","360"
"1460","IB100006","360"
"1461","IB040180","360"
"1462","IB040072","360"
"1463","GU030097","360"
"1464","IB070053","359"
"1465","KA160037","359"
"1466","CH040051","359"
"1467","GU020001","359"
"1468","IB100028","359"
"1469","KA120029","358"
"1470","IB040146","358"
"1471","KA010069","358"
"1472","TK150003","358"
"1473","GU040019","358"
"1474","IB040030","358"
"1475","YA010035","358"
"1476","IB070038","357"
"1477","GU020032","357"
"1478","SA050009","357"
"1479","IB040089","356"
"1480","KA080043","356"
"1481","TK060186","356"
"1482","IB100034","356"
"1483","KA150119","356"
"1484","GU030043","356"
"1485","IB040019","356"
"1486","KA010052","355"
"1487","IB040071","355"
"1488","IB040150","354"
"1489","KA020001","354"
"1490","TK040054","354"
"1491","GU050000","354"
"1492","CH040１１９","354"
"1493","KA160102","354"
"1494","TK040071","353"
"1495","GU030083","353"
"1496","CH040049","352"
"1497","KA080034","352"
"1498","CH020033","352"
"1499","GU030052","351"
"1500","CH020029","351"
"1501","KA080009","351"
"1502","GU020010","351"
"1503","IB040028","351"
"1504","TK040026","350"
"1505","IB040174","350"
"1506","TK050031","350"
"1507","KA070059","349"
"1508","TK040086","349"
"1509","KA070088","349"
"1510","TK150010","349"
"1511","IB040092","349"
"1512","IB040038","348"
"1513","IB080014","348"
"1514","GU030102","348"
"1515","TK060141","347"
"1516","GU030026","347"
"1517","TK040115","347"
"1518","TK040053","346"
"1519","NA010001","346"
"1520","KA070061","346"
"1521","IB040087","346"
"1522","TK040065","346"
"1523","IB010017","346"
"1524","IB040084","346"
"1525","NA060018","346"
"1526","IB040008","346"
"1527","KA070058","345"
"1528","TK040118","345"
"1529","IB040069","345"
"1530","KA120024","345"
"1531","IB040007","345"
"1532","IB040104","344"
"1533","KA070087","344"
"1534","CH040053","344"
"1535","CH040002","344"
"1536","TK050006","344"
"1537","IB040128","343"
"1538","KA160031","343"
"1539","TK050016","343"
"1540","TK040063","343"
"1541","IB040045","342"
"1542","KA110054","342"
"1543","IB040116","342"
"1544","GU040008","342"
"1545","GU030006","342"
"1546","GU030012","342"
"1547","GU030032","341"
"1548","TC030003","341"
"1549","GU040024","341"
"1550","IB040142","341"
"1551","GU030107","340"
"1552","IB040039","340"
"1553","KA160063","340"
"1554","TK040077","340"
"1555","TK040116","340"
"1556","GU040023","339"
"1557","TK040101","339"
"1558","GU040016","339"
"1559","GU020029","339"
"1560","TK040117","339"
"1561","TK040009","339"
"1562","GU030057","339"
"1563","TK150007","338"
"1564","NA010008","338"
"1565","KA120023","338"
"1566","GU030091","337"
"1567","GU030077","337"
"1568","SA010007","337"
"1569","GU030082","337"
"1570","CH040072","337"
"1571","TK060245","337"
"1572","TC030016","336"
"1573","KA010034","336"
"1574","KA080029","336"
"1575","YA010013","335"
"1576","NA030010","335"
"1577","CH020023","334"
"1578","KA110103","334"
"1579","TK040081","333"
"1580","KA080053","333"
"1581","KA010037","333"
"1582","IB040109","333"
"1583","KA010053","332"
"1584","KA160059","332"
"1585","KA010025","332"
"1586","KA070044","332"
"1587","CH040057","332"
"1588","CH020028","331"
"1589","IB100039","331"
"1590","IB100039","331"
"1591","TC030028","331"
"1592","TK040083","331"
"1593","GU040029","331"
"1594","KA080005","330"
"1595","GU040018","330"
"1596","TK050010","330"
"1597","GU010007","330"
"1598","GU020051","330"
"1599","CH040152","329"
"1600","IB040073","329"
"1601","KA170002","329"
"1602","KA070029","329"
"1603","TK040111","328"
"1604","NA030017","328"
"1605","KA070078","328"
"1606","GU020041","328"
"1607","IB040164","327"
"1608","GU030022","327"
"1609","TK040070","327"
"1610","GU010013","327"
"1611","KA010062","327"
"1612","IB040170","326"
"1613","KA160015","326"
"1614","CH040110","326"
"1615","TK040080","326"
"1616","TK040027","326"
"1617","TK050013","326"
"1618","GU040041","326"
"1619","IB040148","326"
"1620","KA010087","326"
"1621","TK060184","326"
"1622","KA120018","326"
"1623","KA010077","325"
"1624","KA160060","325"
"1625","KA160109","325"
"1626","TK050009","325"
"1627","TK050026","324"
"1628","KA070098","324"
"1629","KA010058","324"
"1630","TK040010","323"
"1631","TK150004","323"
"1632","GU040001","323"
"1633","TK050027","322"
"1634","GU020027","322"
"1635","TK050012","322"
"1636","SA010005","322"
"1637","GU020045","322"
"1638","NA010005","322"
"1639","GU030003","322"
"1640","IB040126","322"
"1641","GU030017","321"
"1642","TK060244","321"
"1643","IB040192","321"
"1644","IB040024","320"
"1645","GU030089","320"
"1646","KA030010","319"
"1647","IB040023","319"
"1648","GU030094","319"
"1649","KA120019","319"
"1650","KA010093","319"
"1651","GU040025","319"
"1652","IB040123","318"
"1653","IB040064","318"
"1654","CH040025","318"
"1655","GU040040","318"
"1656","TK040057","317"
"1657","IB040020","317"
"1658","KA010035","317"
"1659","TK060243","317"
"1660","TK050017","316"
"1661","GU030073","316"
"1662","TK040134","315"
"1663","TK040033","315"
"1664","TK040040","314"
"1665","TK050021","314"
"1666","TK050008","314"
"1667","TK040097","313"
"1668","GU050008","312"
"1669","GU030079","312"
"1670","TK040008","312"
"1671","IB040005","312"
"1672","IB040074","311"
"1673","IB040173","310"
"1674","TK040019","310"
"1675","NA010021","310"
"1676","NA010021","310"
"1677","TK040102","310"
"1678","GU040022","310"
"1679","IB040095","309"
"1680","KA070053","309"
"1681","IB040070","309"
"1682","GU030047","309"
"1683","KA010084","309"
"1684","TK040105","308"
"1685","TK050024","308"
"1686","TK050002","308"
"1687","TK040012","308"
"1688","NA010011","307"
"1689","GU030009","307"
"1690","TK040066","307"
"1691","KA110079","307"
"1692","GU020020","307"
"1693","KA030002","307"
"1694","KA120017","306"
"1695","GU030081","306"
"1696","IB040149","306"
"1697","KA010057","305"
"1698","GU040048","305"
"1699","KA120021","305"
"1700","IB040075","304"
"1701","IB040172","304"
"1702","TK040052","303"
"1703","TK060225","303"
"1704","TK040099","303"
"1705","TK050019","302"
"1706","GU020035","301"
"1707","TK050011","301"
"1708","NA010004","301"
"1709","TK040075","300"
"1710","IB040065","300"
"1711","KA080018","300"
"1712","NA010014","300"
"1713","TK050001","299"
"1714","NA010023","299"
"1715","NA010023","299"
"1716","TK050005","299"
"1717","IB040062","298"
"1718","KA160021","298"
"1719","IB040196","298"
"1720","IB040133","297"
"1721","IB040160","296"
"1722","TK040146","296"
"1723","GU030092","296"
"1724","IB040130","295"
"1725","TC030015","295"
"1726","TK050018","295"
"1727","SA010004","295"
"1728","GU030051","295"
"1729","TK040064","294"
"1730","TC030017","294"
"1731","GU020026","294"
"1732","IB040086","294"
"1733","TK050007","294"
"1734","KA100009","293"
"1735","CH020021","293"
"1736","GU040005","293"
"1737","GU030069","293"
"1738","TK060122","292"
"1739","GU050001","292"
"1740","KA160013","292"
"1741","KA160020","291"
"1742","IB040179","291"
"1743","KA080021","290"
"1744","IB040083","290"
"1745","TK060246","289"
"1746","SA010013","289"
"1747","TK040098","289"
"1748","GU040032","288"
"1749","KA150104","288"
"1750","GU050003","288"
"1751","GU020006","288"
"1752","TK060170","288"
"1753","NA010022","288"
"1754","NA010022","288"
"1755","KA080011","287"
"1756","NA010015","286"
"1757","GU020048","286"
"1758","NA010013","285"
"1759","GU030034","285"
"1760","GU020017","284"
"1761","CH040117","284"
"1762","KA110049","284"
"1763","TK040095","284"
"1764","GU040028","283"
"1765","IB040106","282"
"1766","GU040004","282"
"1767","SA130006","281"
"1768","KA120016","280"
"1769","CH040097","280"
"1770","TK040005","279"
"1771","GU010008","279"
"1772","IB040052","279"
"1773","TK040143","278"
"1774","IB040198","278"
"1775","TK040011","277"
"1776","GU030045","277"
"1777","TK040072","277"
"1778","TK040045","277"
"1779","GU030025","277"
"1780","TC030005","277"
"1781","SA010008","275"
"1782","TK040142","274"
"1783","GU020018","274"
"1784","GU030075","273"
"1785","TK040013","272"
"1786","GU020046","272"
"1787","IB040025","272"
"1788","KA160062","271"
"1789","KA160023","271"
"1790","SA010002","270"
"1791","KA010088","270"
"1792","IB040151","269"
"1793","GU040036","269"
"1794","YA010032","268"
"1795","KA080051","268"
"1796","CH040155","267"
"1797","SA010009","267"
"1798","SA010011","267"
"1799","TK040107","266"
"1800","TK040031","266"
"1801","TK040094","265"
"1802","KA150116","265"
"1803","IB040081","265"
"1804","NA030039","264"
"1805","IB050009","264"
"1806","TK050022","263"
"1807","GU020036","263"
"1808","GU040003","262"
"1809","IB040184","262"
"1810","NA010002","262"
"1811","TC030024","261"
"1812","TK050023","260"
"1813","GU040055","257"
"1814","GU040046","256"
"1815","YA010031","256"
"1816","TK040006","255"
"1817","CH040153","254"
"1818","KA110098","253"
"1819","YA010034","253"
"1820","TK040025","253"
"1821","TK050033","252"
"1822","GU030044","251"
"1823","TK040144","251"
"1824","TK040007","249"
"1825","IB040046","249"
"1826","CH040047","248"
"1827","IB040108","248"
"1828","TC040004","248"
"1829","IB040110","248"
"1830","KA080003","247"
"1831","NA010003","245"
"1832","KA160018","245"
"1833","TK050014","244"
"1834","KA120044","243"
"1835","TK040020","242"
"1836","TK040032","242"
"1837","IB040033","241"
"1838","KA010021","240"
"1839","GU030071","240"
"1840","IB040043","239"
"1841","CH040086","239"
"1842","IB040098","239"
"1843","IB040178","239"
"1844","KA010009","238"
"1845","SA010003","237"
"1846","KA080041","237"
"1847","TC030030","236"
"1848","GU050002","236"
"1849","TK040093","235"
"1850","TK040096","235"
"1851","GU030068","235"
"1852","TK040056","235"
"1853","TK040059","235"
"1854","TC040004","233"
"1855","TK050020","231"
"1856","TK150006","228"
"1857","TK040067","228"
"1858","TK060303","227"
"1859","TK060309","227"
"1860","NA010016","226"
"1861","IB040096","226"
"1862","TK040100","226"
"1863","GU050009","225"
"1864","KA120043","224"
"1865","TK060304","223"
"1866","TK060169","222"
"1867","IB040167","222"
"1868","TK040103","220"
"1869","KA160061","219"
"1870","TK040073","218"
"1871","TK040014","217"
"1872","TK050034","217"
"1873","IB040193","216"
"1874","TK040062","215"
"1875","TK040078","215"
"1876","TK050003","214"
"1877","NA010017","213"
"1878","KA080030","212"
"1879","KA010010","212"
"1880","GU040006","211"
"1881","GU050011","211"
"1882","IB040079","211"
"1883","IB040168","210"
"1884","TK040024","210"
"1885","KA030009","209"
"1886","GU030074","207"
"1887","IB080015","207"
"1888","SA010010","205"
"1889","TK040041","204"
"1890","TK040039","203"
"1891","IB040085","203"
"1892","TK060171","202"
"1893","GU020047","200"
"1894","TK040021","199"
"1895","IB040090","198"
"1896","KA080052","194"
"1897","GU020037","192"
"1898","IB040161","192"
"1899","KA010061","191"
"1900","IB040044","191"
"1901","KA110061","189"
"1902","GU030037","187"
"1903","IB040097","184"
"1904","KA080028","184"
"1905","GU030035","183"
"1906","TK040061","182"
"1907","IB040159","182"
"1908","KA080025","181"
"1909","TK040016","175"
"1910","TK040022","173"
"1911","GU030042","164"
"1912","IB040127","161"
"1913","KA010085","152"
"1914","GU020007","151"
"1915","IB040080","149"
"1916","KA080027","143"
"1917","TK040060","135"
"1918","KA080026","92"
