"順位","管理No","合計スコア"
"2132","KA080059","518"
"2133","KA120011","518"
"2134","TK050076","518"
"2135","CH040341","518"
"2136","YA010157","518"
"2137","NA030087","518"
"2138","TK140024","518"
"2139","YA010118","517"
"2140","KA160035","517"
"2141","KA150170","517"
"2142","IB080129","517"
"2143","GU030167","517"
"2144","GU010032","517"
"2145","IB010056","517"
"2146","CH040220","517"
"2147","KA150214","517"
"2148","CH020377","517"
"2149","GU020343","517"
"2150","KA010246","517"
"2151","CH040014","517"
"2152","KA160135","517"
"2153","KA070435","517"
"2154","GU020176","517"
"2155","IB040550","517"
"2156","CH010114","517"
"2157","CH010114","517"
"2158","TK040247","517"
"2159","IB040618","517"
"2160","KA160276","517"
"2161","KA160309","517"
"2162","IB080146","517"
"2163","CH020150","516"
"2164","KA150210","516"
"2165","TK040175","516"
"2166","SA010063","516"
"2167","CH040443","516"
"2168","IB080049","516"
"2169","CH010138","516"
"2170","CH040029","516"
"2171","CH040340","516"
"2172","CH010095","516"
"2173","IB040790","516"
"2174","IB010061","516"
"2175","KA110312","516"
"2176","NA030052","516"
"2177","TK130179","516"
"2178","IB010010","516"
"2179","GU010115","516"
"2180","KA150149","516"
"2181","KA160269","516"
"2182","KA080036","516"
"2183","IB050095","516"
"2184","KA080013","516"
"2185","CH020356","516"
"2186","KA077:52","516"
"2187","KA080323","516"
"2188","KA110300","515"
"2189","CH020317","515"
"2190","KA070046","515"
"2191","TK040110","515"
"2192","KA110272","515"
"2193","KA070245","515"
"2194","GU020263","515"
"2195","CH020065","515"
"2196","NA060086","515"
"2197","KA160278","515"
"2198","IB010093","515"
"2199","NA060090","515"
"2200","IB010074","515"
"2201","KA150023","515"
"2202","KA110213","515"
"2203","TK060375","515"
"2204","IB040464","515"
"2205","NA060096","515"
"2206","IB070002","515"
"2207","KA070414","515"
"2208","NA030004","515"
"2209","TK040188","515"
"2210","TK060167","515"
"2211","IB090057","515"
"2212","GU040160","515"
"2213","KA160168","515"
"2214","KA150225","515"
"2215","TC030040","515"
"2216","IB040437","515"
"2217","KA110028","515"
"2218","NA010085","515"
"2219","IB080052","515"
"2220","CH010041","515"
"2221","TK040124","515"
"2222","IB040364","515"
"2223","IB080045","515"
"2224","TK130160","515"
"2225","KA070210","514"
"2226","IB050015","514"
"2227","KA150223","514"
"2228","SA020005","514"
"2229","SA020017","514"
"2230","KA070268","514"
"2231","CH040518","514"
"2232","KA150070","514"
"2233","NA060045","514"
"2234","TK060256","514"
"2235","TK050095","514"
"2236","IB080072","514"
"2237","YA040043","514"
"2238","KA070501","514"
"2239","KA150199","514"
"2240","YA010019","514"
"2241","TK060282","514"
"2242","IB100073","514"
"2243","GU030348","514"
"2244","YA010128","514"
"2245","CH020370","514"
"2246","TK040138","514"
"2247","IB100089","514"
"2248","KA150220","514"
"2249","CH040391","514"
"2250","GU020331","514"
"2251","CH020128","514"
"2252","CH040454","514"
"2253","KA150209","514"
"2254","KA150159","513"
"2255","NA060024","513"
"2256","CH040450","513"
"2257","CH040018","513"
"2258","CH030038","513"
"2259","KA070469","513"
"2260","KA120063","513"
"2261","KA170003","513"
"2262","KA070189","513"
"2263","TK060300","513"
"2264","IB070028","513"
"2265","IB070042","513"
"2266","GU050030","513"
"2267","CH040089","513"
"2268","KA110072","513"
"2269","IB040266","513"
"2270","CH020112","513"
"2271","IB050014","513"
"2272","CH040248","513"
"2273","NA030097","513"
"2274","YA010112","512"
"2275","CH040035","512"
"2276","KA110355","512"
"2277","GU030029","512"
"2278","YA010170","512"
"2279","KA110087","512"
"2280","CH040258","512"
"2281","KA070455","512"
"2282","KA010238","512"
"2283","KA180003","512"
"2284","KA150238","512"
"2285","KA110309","512"
"2286","KA010029","512"
"2287","IB080032","512"
"2288","CH020188","512"
"2289","KA070240","512"
"2290","IB090041","512"
"2291","TK060177","512"
"2292","NA060125","512"
"2293","KA020014","512"
"2294","IB040377","512"
"2295","CH010147","512"
"2296","CH010147","512"
"2297","KA040004","512"
"2298","IB040067","512"
"2299","KA160335","512"
"2300","KA070436","512"
"2301","GU010103","512"
"2302","SA020051","512"
"2303","NA060050","512"
"2304","TK060262","512"
"2305","KA080170","512"
"2306","IB040029","512"
"2307","KA070040","512"
"2308","IB040454","511"
"2309","KA080331","511"
"2310","IB010063","511"
"2311","KA110365","511"
"2312","IB010036","511"
"2313","KA040026","511"
"2314","KA070426","511"
"2315","CH040455","511"
"2316","KA070048","511"
"2317","SA090009","511"
"2318","YA010065","511"
"2319","YA010043","511"
"2320","YA010064","511"
"2321","KA010360","511"
"2322","IB050074","511"
"2323","IB100065","511"
"2324","KA010163","511"
"2325","KA120079","511"
"2326","TK130039","511"
"2327","KA120089","511"
"2328","IB040006","511"
"2329","KA160136","511"
"2330","TK050037","511"
"2331","KA110041","511"
"2332","KA070067","511"
"2333","KA150180","510"
"2334","TK060336","510"
"2335","KA140035","510"
"2336","KA120084","510"
"2337","KA100026","510"
"2338","KA160196","510"
"2339","KA080180","510"
"2340","NA060016","510"
"2341","KA150162","510"
"2342","NA030128","510"
"2343","IB070089","510"
"2344","KA150239","510"
"2345","CH020073","510"
"2346","IB010015","510"
"2347","CH040293","510"
"2348","NA030065","510"
"2349","KA080154","510"
"2350","KA150135","510"
"2351","CH020121","510"
"2352","KA160311","510"
"2353","IB040712","510"
"2354","TK090012","510"
"2355","CH010082","510"
"2356","KA040001","510"
"2357","IB040155","510"
"2358","TK060199","510"
"2359","IB040119","510"
"2360","KA120071","510"
"2361","CH020001","510"
"2362","KA110268","510"
"2363","KA110169","510"
"2364","KA070198","510"
"2365","CH040266","509"
"2366","IB040773","509"
"2367","IB040630","509"
"2368","KA080037","509"
"2369","KA070172","509"
"2370","YA010083","509"
"2371","KA070016","509"
"2372","IB080118","509"
"2373","GU020274","509"
"2374","KA110328","509"
"2375","YA010074","509"
"2376","KA080236","509"
"2377","IB010028","509"
"2378","CH020306","509"
"2379","KA150183","509"
"2380","IB080114","509"
"2381","CH040363","509"
"2382","KA080316","509"
"2383","KA070588","509"
"2384","CH020363","509"
"2385","CH040418","509"
"2386","KA080295","509"
"2387","GU040095","509"
"2388","KA110092","509"
"2389","KA070318","509"
"2390","TK130080","509"
"2391","IB040200","509"
"2392","KA110352","509"
"2393","GU030046","508"
"2394","KA070072","508"
"2395","KA110237","508"
"2396","GU030171","508"
"2397","KA010327","508"
"2398","KA070373","508"
"2399","IB100082","508"
"2400","IB010042","508"
"2401","YA010115","508"
"2402","IB050075","508"
"2403","KA110094","508"
"2404","TK060143","508"
"2405","CH010074","508"
"2406","TK130111","508"
"2407","IB100092","508"
"2408","KA110140","508"
"2409","KA080016","508"
"2410","KA080292","508"
"2411","KA040034","508"
"2412","YA010037","507"
"2413","KA110356","507"
"2414","KA020030","507"
"2415","IB080148","507"
"2416","KA020042","507"
"2417","KA010103","507"
"2418","IB080102","507"
"2419","KA070461","507"
"2420","IB040796","507"
"2421","KA110181","507"
"2422","CH010047","507"
"2423","IB040327","507"
"2424","IB040462","507"
"2425","YA010099","507"
"2426","TK130159","507"
"2427","GU020065","507"
"2428","CH010032","507"
"2429","TK130052","507"
"2430","CH040310","507"
"2431","SA130019","507"
"2432","GU010055","507"
"2433","TK090044","507"
"2434","IB040236","507"
"2435","CH010040","507"
"2436","CH040215","507"
"2437","KA160092","506"
"2438","KA110021","506"
"2439","NA060077","506"
"2440","IB050034","506"
"2441","IB070005","506"
"2442","IB040681","506"
"2443","KA110258","506"
"2444","TK130057","506"
"2445","CH040434","506"
"2446","NA060144","506"
"2447","KA110215","506"
"2448","KA150032","506"
"2449","CH040441","506"
"2450","KA110269","506"
"2451","NA030021","506"
"2452","KA110117","506"
"2453","KA080281","506"
"2454","IB050002","506"
"2455","CH040304","506"
"2456","IB040466","506"
"2457","CH040297","506"
"2458","KA160336","506"
"2459","KA070579","506"
"2460","GU020195","506"
"2461","KA160203","506"
"2462","KA160190","506"
"2463","GU020315","506"
"2464","GU010033","506"
"2465","CH040295","506"
"2466","NA060013","505"
"2467","KA120002","505"
"2468","CH040305","505"
"2469","KA070074","505"
"2470","KA110281","505"
"2471","YA010069","505"
"2472","IB040772","505"
"2473","CH020052","505"
"2474","KA010188","505"
"2475","TC030099","505"
"2476","GU030247","505"
"2477","IB040360","505"
"2478","GU030229","505"
"2479","GU030180","505"
"2480","KA010326","505"
"2481","IB100086","505"
"2482","CH040328","505"
"2483","NA060107","505"
"2484","KA010354","505"
"2485","IB050049","505"
"2486","IB080096","505"
"2487","KA070547","505"
"2488","KA150203","505"
"2489","KA150100","505"
"2490","TK040152","505"
"2491","YA040023","505"
"2492","KA150204","505"
"2493","KA150066","504"
"2494","CH030011","504"
"2495","KA160192","504"
"2496","YA010057","504"
"2497","YA010041","504"
"2498","CH010100","504"
"2499","KA010014","504"
"2500","KA010261","504"
"2501","KA160182","504"
"2502","KA080319","504"
"2503","SA130001","504"
"2504","GU010046","504"
"2505","IB080088","504"
"2506","TC040007","504"
"2507","CH020292","504"
"2508","KA160052","504"
"2509","TK130171","504"
"2510","GU030217","504"
"2511","KA080063","504"
"2512","KA070365","504"
"2513","GU030169","504"
"2514","CH020057","504"
"2515","KA070234","504"
"2516","KA110113","503"
"2517","KA110120","503"
"2518","GU030214","503"
"2519","KA150164","503"
"2520","CH040274","503"
"2521","CH010109","503"
"2522","TK060130","503"
"2523","IB040456","503"
"2524","CH040267","503"
"2525","KA070478","503"
"2526","CH020372","503"
"2527","CH040015","503"
"2528","IB040131","503"
"2529","CH030050","503"
"2530","KA110076","503"
"2531","IB040638","503"
"2532","KA070368","503"
"2533","KA010095","503"
"2534","TK040084","503"
"2535","KA110316","503"
"2536","CH020285","503"
"2537","IB070011","503"
"2538","IB080109","503"
"2539","CH020035","503"
"2540","KA020028","503"
"2541","IB040597","503"
"2542","KA010265","503"
"2543","TK060042","503"
"2544","IB040419","502"
"2545","KA110129","502"
"2546","IB040751","502"
"2547","CH040122","502"
"2548","KA070007","502"
"2549","CH040347","502"
"2550","NA060109","502"
"2551","KA160200","502"
"2552","IB040684","502"
"2553","YA040047","502"
"2554","YA010100","502"
"2555","IB070045","502"
"2556","YA010009","502"
"2557","IB010018","502"
"2558","KA070395","502"
"2559","IB040009","502"
"2560","KA150092","502"
"2561","CH020318","502"
"2562","KA070446","502"
"2563","IB040754","502"
"2564","SA010069","502"
"2565","TK130175","502"
"2566","GU020308","502"
"2567","IB070020","502"
"2568","CH040365","502"
"2569","KA010383","501"
"2570","KA150148","501"
"2571","KA150003","501"
"2572","KA120033","501"
"2573","KA160047","501"
"2574","GU010079","501"
"2575","KA150010","501"
"2576","IB040741","501"
"2577","IB100091","501"
"2578","GU030433","501"
"2579","YA010144","501"
"2580","KA070255","501"
"2581","IB040222","501"
"2582","KA020056","501"
"2583","KA160273","501"
"2584","GU030299","501"
"2585","NA060099","501"
"2586","TK130141","501"
"2587","CH040217","501"
"2588","CH040472","501"
"2589","CH040482","501"
"2590","KA070070","501"
"2591","KA070117","501"
"2592","CH010078","501"
"2593","GU020022","501"
"2594","KA110051","501"
"2595","CH020161","501"
"2596","TK090061","501"
"2597","IB100037","501"
"2598","TK040203","501"
"2599","TK040262","501"
"2600","TK060429","500"
"2601","TK130056","500"
"2602","GU020290","500"
"2603","KA110358","500"
"2604","KA160306","500"
"2605","CH040303","500"
"2606","GU030161","500"
"2607","YA010002","500"
"2608","KA020065","500"
"2609","KA070302","500"
"2610","GU020024","500"
"2611","YA010106","500"
"2612","KA110082","500"
"2613","SA020063","500"
"2614","NA060120","500"
"2615","CH010101","500"
"2616","KA100041","500"
"2617","CH020078","500"
"2618","IB020008","500"
"2619","IB050024","500"
"2620","IB040004","500"
"2621","IB040077","500"
"2622","IB010048","500"
"2623","GU020142","500"
"2624","IB010046","500"
"2625","CH040124","500"
"2626","KA080164","500"
"2627","YA010052","500"
"2628","NA010077","500"
"2629","KA070190","500"
"2630","KA070319","500"
"2631","IB040304","499"
"2632","KA150190","499"
"2633","KA110205","499"
"2634","KA040035","499"
"2635","TK060524","499"
"2636","NA030001","499"
"2637","IB040705","499"
"2638","CH040032","499"
"2639","NA060112","499"
"2640","IB040675","499"
"2641","KA110238","499"
"2642","KA040027","499"
"2643","IB100030","499"
"2644","KA150045","499"
"2645","GU030409","499"
"2646","CH040301","499"
"2647","TK080008","499"
"2648","CH030012","499"
"2649","SA060005","499"
"2650","TK040265","499"
"2651","SA020061","498"
"2652","GU010074","498"
"2653","TC030066","498"
"2654","KA010005","498"
"2655","IB100087","498"
"2656","KA040020","498"
"2657","KA160104","498"
"2658","KA140008","498"
"2659","NA060010","498"
"2660","IB040708","498"
"2661","KA110168","498"
"2662","KA110064","498"
"2663","KA020045","498"
"2664","GU010004","498"
"2665","KA070275","498"
"2666","GU030224","498"
"2667","KA160318","498"
"2668","KA110171","498"
"2669","NA030107","498"
"2670","IB040747","498"
"2671","KA160262","498"
"2672","TK060263","498"
"2673","TC030061","498"
"2674","KA070530","498"
"2675","GU030295","498"
"2676","KA160341","498"
"2677","KA110019","497"
"2678","KA010381","497"
"2679","NA030051","497"
"2680","KA020058","497"
"2681","SA130027","497"
"2682","YA010086","497"
"2683","YA010096","497"
"2684","KA160157","497"
"2685","CH040315","497"
"2686","GU030122","497"
"2687","GU030117","497"
"2688","KA070406","497"
"2689","KA150056","497"
"2690","IB010007","497"
"2691","KA160188","497"
"2692","GU020021","497"
"2693","GU020322","497"
"2694","KA150188","497"
"2695","CH020307","497"
"2696","KA080291","497"
"2697","GU020221","497"
"2698","GU030098","497"
"2699","KA110279","497"
"2700","KA010024","497"
"2701","KA110266","497"
"2702","IB040566","497"
"2703","TK130169","497"
"2704","GU010118","497"
"2705","CH010129","497"
"2706","KA070057","497"
"2707","YA010088","497"
"2708","TK040180","497"
"2709","KA070127","497"
"2710","KA010023","497"
"2711","KA160164","497"
"2712","IB010069","497"
"2713","TK060339","497"
"2714","KA010364","497"
"2715","CH040430","497"
"2716","KA110217","497"
"2717","IB080090","496"
"2718","KA070199","496"
"2719","YA010166","496"
"2720","NA060071","496"
"2721","YA010008","496"
"2722","KA160322","496"
"2723","GU020038","496"
"2724","GU050012","496"
"2725","CH020090","496"
"2726","IB010005","496"
"2727","GU030238","496"
"2728","KA010134","496"
"2729","CH020106","496"
"2730","KA110216","496"
"2731","IB040586","496"
"2732","IB050089","496"
"2733","KA110234","496"
"2734","KA150051","496"
"2735","KA150073","496"
"2736","KA150111","496"
"2737","KA160007","496"
"2738","CH020326","496"
"2739","KA110089","496"
"2740","KA160175","496"
"2741","KA080328","496"
"2742","KA010250","496"
"2743","TK060510","496"
"2744","KA070401","496"
"2745","KA020050","496"
"2746","TK130065","496"
"2747","KA010008","496"
"2748","CH040139","496"
"2749","KA120087","496"
"2750","KA070137","495"
"2751","TC030051","495"
"2752","CH040386","495"
"2753","NA060008","495"
"2754","GU020190","495"
"2755","IB080081","495"
"2756","NA060058","495"
"2757","IB040794","495"
"2758","SA020010","495"
"2759","IB040713","495"
"2760","KA150029","495"
"2761","IB040207","495"
"2762","IB050056","495"
"2763","TK040229","495"
"2764","NA060111","495"
"2765","IB010003","495"
"2766","GU030415","495"
"2767","KA120030","495"
"2768","CH040004","495"
"2769","KA010309","495"
"2770","KA100040","495"
"2771","CH040410","495"
"2772","KA110165","495"
"2773","CH020327","495"
"2774","CH040059","495"
"2775","KA070012","495"
"2776","TK050060","495"
"2777","KA070093","495"
"2778","GU040172","495"
"2779","IB040753","495"
"2780","KA160096","495"
"2781","GU020169","495"
"2782","KA160132","495"
"2783","SA050040","495"
"2784","KA080322","495"
"2785","TK060357","495"
"2786","IB040132","495"
"2787","KA010292","495"
"2788","IB040118","495"
"2789","NA060021","494"
"2790","NA030069","494"
"2791","NA060075","494"
"2792","TK060404","494"
"2793","KA050002","494"
"2794","KA160345","494"
"2795","TK060221","494"
"2796","KA080239","494"
"2797","CH020240","494"
"2798","CH010080","494"
"2799","GU020098","494"
"2800","CH040288","494"
"2801","KA020036","494"
"2802","KA040029","494"
"2803","TC030044","494"
"2804","IB010068","494"
"2805","KA100031","494"
"2806","KA080039","494"
"2807","YA040067","494"
"2808","KA140039","494"
"2809","YA040052","494"
"2810","KA070086","494"
"2811","GU020339","494"
"2812","KA150125","494"
"2813","KA050005","494"
"2814","CH040528","494"
"2815","NA030078","494"
"2816","IB040536","494"
"2817","IB080130","494"
"2818","KA070201","493"
"2819","CH040412","493"
"2820","CH030015","493"
"2821","CH040471","493"
"2822","IB080062","493"
"2823","KA160339","493"
"2824","KA120001","493"
"2825","TK060283","493"
"2826","KA070111","493"
"2827","CH010098","493"
"2828","KA070001","493"
"2829","CH040219","493"
"2830","NA060102","493"
"2831","TK040113","493"
"2832","IB070071","493"
"2833","KA160155","493"
"2834","IB080048","493"
"2835","TK060525","493"
"2836","IB040515","493"
"2837","GU020335","493"
"2838","KA070217","493"
"2839","IB070033","493"
"2840","KA150097","493"
"2841","TK090057","493"
"2842","KA160030","493"
"2843","GU020140","493"
"2844","GU020130","493"
"2845","IB040521","493"
"2846","SA130023","493"
"2847","CH040183","493"
"2848","TK060239","493"
"2849","GU050013","493"
"2850","KA030012","493"
"2851","GU030351","493"
"2852","SA090014","492"
"2853","TK060439","492"
"2854","CH040491","492"
"2855","KA110207","492"
"2856","GU030273","492"
"2857","KA150211","492"
"2858","TK060526","492"
"2859","KA070444","492"
"2860","KA080124","492"
"2861","KA170051","492"
"2862","IB080131","492"
"2863","KA040043","492"
"2864","CH020168","492"
"2865","KA150012","492"
"2866","KA040033","492"
"2867","TK060202","492"
"2868","CH040380","492"
"2869","KA010343","492"
"2870","GU010018","492"
"2871","KA010031","492"
"2872","CH040247","492"
"2873","IB100021","492"
"2874","KA070408","492"
"2875","SA130018","492"
"2876","GU030172","492"
"2877","CH020109","492"
"2878","KA110260","492"
"2879","TK130178","492"
"2880","TC030025","492"
"2881","NA060047","492"
"2882","KA110149","492"
"2883","CH030052","492"
"2884","KA150134","492"
"2885","CH020319","492"
"2886","KA070045","492"
"2887","GU040072","492"
"2888","IB040674","492"
"2889","KA080215","492"
"2890","IB020025","492"
"2891","YA010119","491"
"2892","YA010059","491"
"2893","KA120088","491"
"2894","NA010033","491"
"2895","KA080038","491"
"2896","IB040520","491"
"2897","CH040223","491"
"2898","YA010156","491"
"2899","IB070064","491"
"2900","TK130183","491"
"2901","NA060093","491"
"2902","KA110007","491"
"2903","CH030020","491"
"2904","IB080038","491"
"2905","KA080260","491"
"2906","TK130156","491"
"2907","IB040386","491"
"2908","KA170038","491"
"2909","GU020019","491"
"2910","KA160327","491"
"2911","IB080036","491"
"2912","IB010002","491"
"2913","KA110107","491"
"2914","KA070424","491"
"2915","IB070021","491"
"2916","KA070101","491"
"2917","GU040163","490"
"2918","TK040224","490"
"2919","TK040245","490"
"2920","IB040543","490"
"2921","KA070220","490"
"2922","KA150098","490"
"2923","TK130051","490"
"2924","CH020189","490"
"2925","KA150027","490"
"2926","KA110097","490"
"2927","KA150050","490"
"2928","KA010124","490"
"2929","TK060324","490"
"2930","NA030121","490"
"2931","KA070013","490"
"2932","KA140038","490"
"2933","KA070528","490"
"2934","GU010037","490"
"2935","NA060064","490"
"2936","GU010120","490"
"2937","SA050032","490"
"2938","CH040431","490"
"2939","TK040250","490"
"2940","KA160259","490"
"2941","KA080313","490"
"2942","KA110275","490"
"2943","IB010032","490"
"2944","KA110376","490"
"2945","NA030025","490"
"2946","GU040079","490"
"2947","KA040032","490"
"2948","TC030123","490"
"2949","IB040687","490"
"2950","KA080311","490"
"2951","IB040633","490"
"2952","IB040614","490"
"2953","IB020029","490"
"2954","IB040620","489"
"2955","KA020009","489"
"2956","TK040244","489"
"2957","IB080084","489"
"2958","IB010091","489"
"2959","KA140041","489"
"2960","KA150108","489"
"2961","KA160166","489"
"2962","KA170013","489"
"2963","IB100029","489"
"2964","NA030111","489"
"2965","IB040152","489"
"2966","KA080270","489"
"2967","TC030010","489"
"2968","GU040155","489"
"2969","CH020117","489"
"2970","TK090064","489"
"2971","CH040106","489"
"2972","TC030009","489"
"2973","TK140011","489"
"2974","CH020111","489"
"2975","KA080269","489"
"2976","IB040002","489"
"2977","GU030145","489"
"2978","KA150230","489"
"2979","CH040439","489"
"2980","NA060032","489"
"2981","KA070222","489"
"2982","IB040157","489"
"2983","KA080217","489"
"2984","NA030003","489"
"2985","TC040017","488"
"2986","CH010119","488"
"2987","CH010119","488"
"2988","KA040017","488"
"2989","IB040060","488"
"2990","IB070054","488"
"2991","KA110164","488"
"2992","KA100049","488"
"2993","NA060020","488"
"2994","IB010052","488"
"2995","IB040516","488"
"2996","KA080061","488"
"2997","IB080055","488"
"2998","CH010111","488"
"2999","GU040147","488"
"3000","TK040261","488"
"3001","SA090001","488"
"3002","GU020117","488"
"3003","KA080151","488"
"3004","GU030350","488"
"3005","KA070202","488"
"3006","KA110387","488"
"3007","IB040202","488"
"3008","SA050006","488"
"3009","SA022006","488"
"3010","KA160080","488"
"3011","CH010084","488"
"3012","KA080075","488"
"3013","GU010090","488"
"3014","SA080001","488"
"3015","TK090028","488"
"3016","CH020038","488"
"3017","KA150047","488"
"3018","CH040204","488"
"3019","KA070124","487"
"3020","NA030026","487"
"3021","KA010204","487"
"3022","NA060316","487"
"3023","KA150099","487"
"3024","KA010080","487"
"3025","KA010100","487"
"3026","KA070122","487"
"3027","KA070519","487"
"3028","IB100050","487"
"3029","KA160115","487"
"3030","KA070472","487"
"3031","TK080010","487"
"3032","KA180002","487"
"3033","CH020190","487"
"3034","NA030085","487"
"3035","IB070072","487"
"3036","TK060163","487"
"3037","CH010027","487"
"3038","KA150082","487"
"3039","NA030120","487"
"3040","TK130079","487"
"3041","IB100010","487"
"3042","CH040067","487"
"3043","KA040015","487"
"3044","NA060044","487"
"3045","KA070219","487"
"3046","GU030428","487"
"3047","KA170019","487"
"3048","TK050035","487"
"3049","TK040267","487"
"3050","TK060041","487"
"3051","KA070149","487"
"3052","KA160184","487"
"3053","CH020074","487"
"3054","KA070008","486"
"3055","SA090006","486"
"3056","GU030183","486"
"3057","KA010252","486"
"3058","KA150028","486"
"3059","KA110166","486"
"3060","SA090003","486"
"3061","KA160026","486"
"3062","YA040015","486"
"3063","KA150217","486"
"3064","IB040137","486"
"3065","KA070569","486"
"3066","GU010049","486"
"3067","IB010082","486"
"3068","KA100025","486"
"3069","KA150128","486"
"3070","NA030071","486"
"3071","KA110298","486"
"3072","KA160002","486"
"3073","GU030418","486"
"3074","TC010003","486"
"3075","KA070103","486"
"3076","TK140023","486"
"3077","SA050016","486"
"3078","GU020131","486"
"3079","KA150185","486"
"3080","CH020286","486"
"3081","KA160347","486"
"3082","KA110326","486"
"3083","IB040711","486"
"3084","NA060005","486"
"3085","KA150146","485"
"3086","NA060009","485"
"3087","KA110357","485"
"3088","NA060123","485"
"3089","SA020032","485"
"3090","CH020293","485"
"3091","IB040012","485"
"3092","CH020248","485"
"3093","KA070181","485"
"3094","KA040042","485"
"3095","CH020047","485"
"3096","CH040436","485"
"3097","CH040031","485"
"3098","IB040776","485"
"3099","KA070139","485"
"3100","TK060116","485"
"3101","YA040036","485"
"3102","KA010192","485"
"3103","KA040030","485"
"3104","KA110224","485"
"3105","TC030076","485"
"3106","GU040010","485"
"3107","KA010015","485"
"3108","KA150061","485"
"3109","IB100063","485"
"3110","CH040372","485"
"3111","KA150037","485"
"3112","IB080120","485"
"3113","CH040039","485"
"3114","TK060106","485"
"3115","TK060479","485"
"3116","CH020004","485"
"3117","TK060145","485"
"3118","KA110030","485"
"3119","SA010045","485"
"3120","KA120065","485"
"3121","KA070480","485"
"3122","IB020004","485"
"3123","NA060126","485"
"3124","KA070003","485"
"3125","IB040141","485"
"3126","IB080142","484"
"3127","GU030298","484"
"3128","KA010332","484"
"3129","IB040623","484"
"3130","KA030006","484"
"3131","KA010301","484"
"3132","NA010082","484"
"3133","IB070044","484"
"3134","KA070077","484"
"3135","IB100025","484"
"3136","IB100075","484"
"3137","IB090054","484"
"3138","KA100030","484"
"3139","TC030022","484"
"3140","KA110157","484"
"3141","KA100050","484"
"3142","YA010022","484"
"3143","NA060081","484"
"3144","KA010026","484"
"3145","GU030269","484"
"3146","KA110088","484"
"3147","KA070100","484"
"3148","KA070015","484"
"3149","TC030090","484"
"3150","CH020158","483"
"3151","NA060030","483"
"3152","IB080141","483"
"3153","IB080083","483"
"3154","NA030061","483"
"3155","KA080219","483"
"3156","KA080297","483"
"3157","IB040749","483"
"3158","TK040269","483"
"3159","TK090058","483"
"3160","KA150160","483"
"3161","GU030033","483"
"3162","KA070212","483"
"3163","CH010142","483"
"3164","CH010142","483"
"3165","IB040138","483"
"3166","NA030014","483"
"3167","KA110172","483"
"3168","IB050012","483"
"3169","CH040369","483"
"3170","IB100045","483"
"3171","GU020328","483"
"3172","CH040116","482"
"3173","YA010056","482"
"3174","CH040079","482"
"3175","TK040182","482"
"3176","KA160170","482"
"3177","CH040240","482"
"3178","KA110377","482"
"3179","IB100035","482"
"3180","GU030427","482"
"3181","KA070479","482"
"3182","KA010323","482"
"3183","KA160055","482"
"3184","KA170066","482"
"3185","GU020289","482"
"3186","KA160304","482"
"3187","TK050094","482"
"3188","GU030039","482"
"3189","GU030255","482"
"3190","IB050016","482"
"3191","YA010110","481"
"3192","NA060034","481"
"3193","NA010076","481"
"3194","IB070078","481"
"3195","KA150156","481"
"3196","GU010035","481"
"3197","TK060387","481"
"3198","IB040740","481"
"3199","IB080134","481"
"3200","CH020217","481"
"3201","KA110384","481"
"3202","IB040322","481"
"3203","IB040447","481"
"3204","IB080004","481"
"3205","IB100044","481"
"3206","KA070339","481"
"3207","GU020317","481"
"3208","KA030018","481"
"3209","TK060204","481"
"3210","GU020057","481"
"3211","CH040194","481"
"3212","IB100102","481"
"3213","KA150179","481"
"3214","TK060437","481"
"3215","GU020141","481"
"3216","IB100083","481"
"3217","TK040049","481"
"3218","TK040198","481"
"3219","GU010059","481"
"3220","NA060117","480"
"3221","KA110302","480"
"3222","CH040156","480"
"3223","TK130031","480"
"3224","KA110286","480"
"3225","GU030062","480"
"3226","CH010059","480"
"3227","IB010055","480"
"3228","GU010031","480"
"3229","SA180033","480"
"3230","KA150026","480"
"3231","KA010071","480"
"3232","GU030242","480"
"3233","YA010063","480"
"3234","KA160113","480"
"3235","TK130093","480"
"3236","IB070077","480"
"3237","TK040212","480"
"3238","GU040017","480"
"3239","NA060078","480"
"3240","KA110158","480"
"3241","CH030308","480"
"3242","YA040011","480"
"3243","YA030049","480"
"3244","TC030042","480"
"3245","TK060435","480"
"3246","GU040059","480"
"3247","TK040087","480"
"3248","KA080137","480"
"3249","KA070019","480"
"3250","KA150063","480"
"3251","IB070030","480"
"3252","IB040181","480"
"3253","NA060037","479"
"3254","IB010012","479"
"3255","TK130122","479"
"3256","CH020277","479"
"3257","KA070543","479"
"3258","TK040036","479"
"3259","KA070551","479"
"3260","KA070551","479"
"3261","CH010019","479"
"3262","IB070081","479"
"3263","YA040050","479"
"3264","IB010041","479"
"3265","NA030110","479"
"3266","IB010021","479"
"3267","TK130112","479"
"3268","TK150051","479"
"3269","KA010212","479"
"3270","TK060393","479"
"3271","CH020375","479"
"3272","SA130011","479"
"3273","KA180008","479"
"3274","KA110388","479"
"3275","CH030032","479"
"3276","KA110222","479"
"3277","GU030099","479"
"3278","KA150086","479"
"3279","TK060389","479"
"3280","IB040541","479"
"3281","KA010040","479"
"3282","YA010120","479"
"3283","IB070088","479"
"3284","GU040112","479"
"3285","CH020166","479"
"3286","TK130020","479"
"3287","TK050101","479"
"3288","KA150166","479"
"3289","KA160337","478"
"3290","IB070010","478"
"3291","YA010174","478"
"3292","KA110176","478"
"3293","TK130119","478"
"3294","GU030103","478"
"3295","TK130180","478"
"3296","IB070057","478"
