"順位","管理No","合計スコア"
"1247","GU020020","307"
"1248","KA030002","307"
"1249","KA120017","306"
"1250","GU030081","306"
"1251","KA010057","305"
"1252","KA120021","305"
"1253","IB040075","304"
"1254","TK040052","303"
"1255","TK060225","303"
"1256","TK040099","303"
"1257","TK050019","302"
"1258","GU020035","301"
"1259","TK050011","301"
"1260","NA010004","301"
"1261","TK040075","300"
"1262","IB040065","300"
"1263","KA080018","300"
"1264","NA010014","300"
"1265","TK050001","299"
"1266","NA010023","299"
"1267","TK050005","299"
"1268","IB040062","298"
"1269","KA160021","298"
"1270","IB040133","297"
"1271","GU030092","296"
"1272","IB040130","295"
"1273","TK050018","295"
"1274","SA010004","295"
"1275","GU030051","295"
"1276","TK040064","294"
"1277","GU020026","294"
"1278","IB040086","294"
"1279","TK050007","294"
"1280","GU040005","293"
"1281","GU030069","293"
"1282","TK060122","292"
"1283","GU050001","292"
"1284","KA160013","292"
"1285","KA160020","291"
"1286","KA080021","290"
"1287","IB040083","290"
"1288","TK060246","289"
"1289","SA010013","289"
"1290","TK040098","289"
"1291","GU040032","288"
"1292","KA150104","288"
"1293","GU050003","288"
"1294","GU020006","288"
"1295","TK060170","288"
"1296","NA010022","288"
"1297","KA080011","287"
"1298","NA010015","286"
"1299","NA010013","285"
"1300","GU030034","285"
"1301","GU020017","284"
"1302","CH040117","284"
"1303","KA110049","284"
"1304","TK040095","284"
"1305","GU040028","283"
"1306","IB040106","282"
"1307","GU040004","282"
"1308","SA130006","281"
"1309","KA120016","280"
"1310","CH040097","280"
"1311","TK040005","279"
"1312","GU010008","279"
"1313","IB040052","279"
"1314","TK040011","277"
"1315","GU030045","277"
"1316","TK040072","277"
"1317","TK040045","277"
"1318","GU030025","277"
"1319","TC030005","277"
"1320","SA010008","275"
"1321","GU020018","274"
"1322","GU030075","273"
"1323","TK040013","272"
"1324","IB040025","272"
"1325","KA160062","271"
"1326","KA160023","271"
"1327","SA010002","270"
"1328","GU040036","269"
"1329","SA010009","267"
"1330","SA010011","267"
"1331","TK040107","266"
"1332","TK040031","266"
"1333","TK040094","265"
"1334","KA150116","265"
"1335","IB040081","265"
"1336","TK050022","263"
"1337","GU020036","263"
"1338","GU040003","262"
"1339","NA010002","262"
"1340","TK050023","260"
"1341","TK040006","255"
"1342","KA110098","253"
"1343","TK040025","253"
"1344","TK050033","252"
"1345","GU030044","251"
"1346","TK040007","249"
"1347","IB040046","249"
"1348","CH040047","248"
"1349","IB040108","248"
"1350","TC040004","248"
"1351","IB040110","248"
"1352","KA080003","247"
"1353","NA010003","245"
"1354","KA160018","245"
"1355","TK050014","244"
"1356","KA120044","243"
"1357","TK040020","242"
"1358","TK040032","242"
"1359","IB040033","241"
"1360","KA010021","240"
"1361","GU030071","240"
"1362","IB040043","239"
"1363","CH040086","239"
"1364","IB040098","239"
"1365","KA010009","238"
"1366","SA010003","237"
"1367","KA080041","237"
"1368","GU050002","236"
"1369","TK040093","235"
"1370","TK040096","235"
"1371","GU030068","235"
"1372","TK040056","235"
"1373","TK040059","235"
"1374","TC040004","233"
"1375","TK050020","231"
"1376","TK150006","228"
"1377","TK040067","228"
"1378","TK060303","227"
"1379","TK060309","227"
"1380","NA010016","226"
"1381","IB040096","226"
"1382","TK040100","226"
"1383","GU050009","225"
"1384","KA120043","224"
"1385","TK060304","223"
"1386","TK060169","222"
"1387","TK040103","220"
"1388","KA160061","219"
"1389","TK040073","218"
"1390","TK040014","217"
"1391","TK050034","217"
"1392","TK040062","215"
"1393","TK040078","215"
"1394","TK050003","214"
"1395","NA010017","213"
"1396","KA080030","212"
"1397","KA010010","212"
"1398","GU040006","211"
"1399","GU050011","211"
"1400","IB040079","211"
"1401","TK040024","210"
"1402","KA030009","209"
"1403","GU030074","207"
"1404","IB080015","207"
"1405","SA010010","205"
"1406","TK040041","204"
"1407","TK040039","203"
"1408","IB040085","203"
"1409","TK060171","202"
"1410","TK040021","199"
"1411","IB040090","198"
"1412","GU020037","192"
"1413","KA010061","191"
"1414","IB040044","191"
"1415","KA110061","189"
"1416","GU030037","187"
"1417","IB040097","184"
"1418","KA080028","184"
"1419","GU030035","183"
"1420","TK040061","182"
"1421","KA080025","181"
"1422","TK040016","175"
"1423","TK040022","173"
"1424","GU030042","164"
"1425","IB040127","161"
"1426","KA010085","152"
"1427","GU020007","151"
"1428","IB040080","149"
"1429","KA080027","143"
"1430","TK040060","135"
"1431","KA080026","92"
