"順位","管理No","合計スコア"
"1248","IB040187","539"
"1249","TK060446","539"
"1250","KA120038","539"
"1251","KA110102","539"
"1252","TK060006","538"
"1253","TK130166","538"
"1254","KA150002","538"
"1255","CH010057","538"
"1256","KA150157","538"
"1257","KA120035","538"
"1258","IB100061","538"
"1259","IB100052","538"
"1260","KA110024","538"
"1261","TK060215","538"
"1262","SA020015","538"
"1263","IB040653","538"
"1264","KA150155","538"
"1265","IB010038","538"
"1266","IB040392","538"
"1267","KA160162","538"
"1268","KA020005","538"
"1269","TK050046","538"
"1270","TK130044","538"
"1271","KA120053","537"
"1272","KA110151","537"
"1273","KA160193","537"
"1274","GU020143","537"
"1275","KA070351","537"
"1276","IB100002","537"
"1277","KA110202","537"
"1278","CH040384","537"
"1279","KA120004","537"
"1280","CH010065","537"
"1281","CH030036","537"
"1282","KA120055","537"
"1283","IB050092","537"
"1284","TK060254","537"
"1285","TK040001","537"
"1286","TK050051","537"
"1287","IB100043","537"
"1288","IB040057","537"
"1289","IB040619","537"
"1290","TK130186","537"
"1291","IB070009","537"
"1292","KA070168","537"
"1293","TC040016","537"
"1294","SA050013","536"
"1295","KA150168","536"
"1296","IB040490","536"
"1297","IB040201","536"
"1298","CH040131","536"
"1299","CH040063","536"
"1300","NA060089","536"
"1301","IB020001","536"
"1302","TC030083","536"
"1303","KA160028","536"
"1304","CH030018","536"
"1305","IB020002","536"
"1306","IB070079","536"
"1307","CH040105","536"
"1308","KA020059","536"
"1309","TC010001","536"
"1310","GU010077","536"
"1311","KA080158","536"
"1312","KA110001","536"
"1313","CH040211","536"
"1314","CH030013","535"
"1315","IB080034","535"
"1316","KA150138","535"
"1317","KA150129","535"
"1318","TK040181","535"
"1319","KA150093","535"
"1320","IB070003","535"
"1321","KA070080","535"
"1322","KA160045","535"
"1323","CH040205","535"
"1324","KA150102","535"
"1325","KA080210","535"
"1326","SA020031","534"
"1327","TK040085","534"
"1328","GU030274","534"
"1329","CH040135","534"
"1330","KA110145","534"
"1331","KA150131","534"
"1332","KA070161","534"
"1333","NA010040","534"
"1334","KA160260","534"
"1335","SA020029","534"
"1336","TK130038","534"
"1337","KA150011","534"
"1338","YA040056","534"
"1339","IB080035","534"
"1340","KA110148","534"
"1341","NA030084","534"
"1342","CH030008","534"
"1343","KA020012","534"
"1344","KA110077","534"
"1345","KA070174","533"
"1346","KA110201","533"
"1347","TK040164","533"
"1348","GU010063","533"
"1349","NA010034","533"
"1350","CH010055","533"
"1351","TK050070","533"
"1352","IB080093","533"
"1353","YA010087","533"
"1354","IB020015","533"
"1355","IB020013","533"
"1356","IB020022","533"
"1357","KA160134","533"
"1358","KA110283","533"
"1359","KA110057","533"
"1360","KA160270","533"
"1361","KA070241","533"
"1362","KA110315","533"
"1363","GU050005","533"
"1364","GU030243","532"
"1365","KA110174","532"
"1366","TK090010","532"
"1367","IB080110","532"
"1368","KA020039","532"
"1369","KA110010","532"
"1370","GU050017","532"
"1371","KA110108","532"
"1372","KA120037","532"
"1373","SA050028","532"
"1374","IB040584","532"
"1375","SA130029","532"
"1376","KA120074","532"
"1377","KA010006","532"
"1378","KA110156","532"
"1379","GU030296","532"
"1380","IB080050","532"
"1381","KA110327","532"
"1382","CH040335","532"
"1383","IB040288","532"
"1384","TK050099","531"
"1385","GU030257","531"
"1386","NA060048","531"
"1387","IB040102","531"
"1388","TK130116","531"
"1389","TK130088","531"
"1390","CH020010","531"
"1391","TK130036","531"
"1392","TK080002","531"
"1393","KA070332","531"
"1394","KA160267","531"
"1395","NA010038","531"
"1396","CH020139","531"
"1397","CH040019","531"
"1398","IB070041","531"
"1399","SA020003","531"
"1400","YA010021","531"
"1401","IB040501","531"
"1402","IB040600","531"
"1403","KA080047","531"
"1404","TK130115","530"
"1405","KA040011","530"
"1406","KA110154","530"
"1407","CH020068","530"
"1408","GU020058","530"
"1409","KA110179","530"
"1410","KA010305","530"
"1411","CH020138","530"
"1412","YA010071","530"
"1413","KA150167","530"
"1414","TK050083","530"
"1415","CH020006","530"
"1416","KA070084","530"
"1417","TK060085","530"
"1418","CH010009","530"
"1419","CH020167","530"
"1420","TK040226","530"
"1421","SA020014","530"
"1422","KA160186","530"
"1423","CH010079","530"
"1424","KA110085","529"
"1425","KA070153","529"
"1426","YA010005","529"
"1427","KA070164","529"
"1428","KA020063","529"
"1429","IB040223","529"
"1430","TK040192","529"
"1431","YA010130","529"
"1432","TK050068","529"
"1433","KA160043","529"
"1434","KA050003","529"
"1435","KA010098","529"
"1436","IB100024","529"
"1437","IB040153","529"
"1438","TK060340","529"
"1439","YA010036","529"
"1440","KA080174","529"
"1441","KA100028","529"
"1442","TC030047","529"
"1443","KA070196","529"
"1444","IB040031","529"
"1445","NA030055","528"
"1446","KA150044","528"
"1447","KA070142","528"
"1448","KA110303","528"
"1449","NA010060","528"
"1450","TK040038","528"
"1451","KA020038","528"
"1452","CH010003","528"
"1453","KA010243","528"
"1454","TK050096","528"
"1455","KA160027","528"
"1456","KA070051","528"
"1457","KA010033","528"
"1458","TK060335","528"
"1459","YA010094","528"
"1460","IB050061","528"
"1461","TK130102","528"
"1462","KA160133","528"
"1463","GU030185","527"
"1464","KA120060","527"
"1465","GU030254","527"
"1466","KA150147","527"
"1467","KA140034","527"
"1468","TK130188","527"
"1469","KA070119","527"
"1470","KA070297","527"
"1471","KA160024","527"
"1472","GU030055","527"
"1473","CH020187","527"
"1474","KA110254","526"
"1475","IB040296","526"
"1476","KA170018","526"
"1477","KA150161","526"
"1478","KA110208","526"
"1479","GU020178","526"
"1480","TK130138","526"
"1481","SA020011","526"
"1482","IB040628","526"
"1483","CH040133","526"
"1484","KA070502","526"
"1485","GU040110","526"
"1486","KA070024","526"
"1487","KA110155","526"
"1488","CH020115","526"
"1489","KA070345","526"
"1490","TK060322","526"
"1491","NA030050","526"
"1492","KA160103","526"
"1493","KA170008","526"
"1494","KA010012","526"
"1495","KA150137","526"
"1496","CH020025","526"
"1497","GU030361","526"
"1498","KA120022","526"
"1499","CH040130","526"
"1500","TK130045","526"
"1501","KA010083","526"
"1502","SA090015","526"
"1503","SA020026","525"
"1504","TK130098","525"
"1505","YA010061","525"
"1506","KA070034","525"
"1507","TK040069","525"
"1508","CH040024","525"
"1509","KA110199","525"
"1510","IB050094","525"
"1511","GU020134","525"
"1512","CH040083","525"
"1513","IB070059","525"
"1514","IB010009","525"
"1515","IB070025","525"
"1516","IB090009","525"
"1517","KA010280","525"
"1518","KA110214","525"
"1519","KA010153","525"
"1520","IB020031","525"
"1521","IB010067","525"
"1522","TC030057","525"
"1523","IB040101","524"
"1524","IB050043","524"
"1525","IB090028","524"
"1526","IB080106","524"
"1527","KA120003","524"
"1528","NA060087","524"
"1529","IB040375","524"
"1530","TK060003","524"
"1531","KA110293","524"
"1532","CH010076","524"
"1533","KA070192","524"
"1534","IB070080","524"
"1535","IB010004","524"
"1536","CH040026","524"
"1537","SA090002","524"
"1538","IB050035","524"
"1539","KA160167","523"
"1540","KA110033","523"
"1541","KA080208","523"
"1542","KA010209","523"
"1543","CH040208","523"
"1544","NA060046","523"
"1545","TK130022","523"
"1546","TK130152","523"
"1547","CH030007","523"
"1548","NA060003","523"
"1549","IB040076","523"
"1550","TK130025","523"
"1551","IB040286","523"
"1552","KA070256","523"
"1553","CH040071","523"
"1554","NA030056","523"
"1555","TK060485","523"
"1556","CH040383","522"
"1557","KA110029","522"
"1558","KA080092","522"
"1559","YA040008","522"
"1560","YA010113","522"
"1561","GU030020","522"
"1562","KA110230","522"
"1563","KA150074","522"
"1564","KA160189","522"
"1565","KA080064","522"
"1566","GU040097","522"
"1567","IB040636","522"
"1568","TK130008","522"
"1569","KA150017","522"
"1570","TK130009","522"
"1571","IB100036","522"
"1572","IB080044","522"
"1573","TC030052","522"
"1574","KA070096","522"
"1575","KA010059","522"
"1576","KA160044","522"
"1577","KA070323","522"
"1578","CH040352","522"
"1579","CH020069","522"
"1580","IB040391","522"
"1581","IB040429","522"
"1582","IB100097","522"
"1583","NA060098","521"
"1584","KA070397","521"
"1585","CH040407","521"
"1586","IB040434","521"
"1587","KA170011","521"
"1588","GU040150","521"
"1589","KA010160","521"
"1590","IB010062","521"
"1591","KA110193","521"
"1592","KA010106","521"
"1593","KA150145","521"
"1594","IB080107","521"
"1595","TK050052","521"
"1596","CH040385","521"
"1597","KA160177","521"
"1598","KA160280","521"
"1599","CH010045","521"
"1600","KA150096","521"
"1601","TK050097","521"
"1602","KA120020","521"
"1603","KA020064","521"
"1604","GU020064","521"
"1605","IB010034","521"
"1606","KA160198","521"
"1607","IB040624","521"
"1608","IB040577","521"
"1609","KA020007","521"
"1610","CH010014","521"
"1611","TK130004","521"
"1612","KA150015","520"
"1613","NA060084","520"
"1614","TC040020","520"
"1615","CH040136","520"
"1616","IB040611","520"
"1617","YA010117","520"
"1618","TC030060","520"
"1619","KA100002","520"
"1620","KA110251","520"
"1621","IB040529","520"
"1622","KA110340","520"
"1623","KA070039","520"
"1624","KA110297","520"
"1625","GU020261","520"
"1626","TC030038","520"
"1627","KA080122","520"
"1628","CH040102","520"
"1629","CH040164","520"
"1630","KA140027","519"
"1631","KA110137","519"
"1632","IB040113","519"
"1633","KA040018","519"
"1634","KA110278","519"
"1635","IB090011","519"
"1636","KA150031","519"
"1637","KA120025","519"
"1638","IB070001","519"
"1639","KA160315","519"
"1640","NA010039","519"
"1641","CH040195","519"
"1642","CH030037","519"
"1643","TK130101","519"
"1644","KA150016","519"
"1645","IB020010","519"
"1646","IB070022","519"
"1647","IB080051","519"
"1648","KA070393","519"
"1649","KA070367","519"
"1650","CH010013","519"
"1651","IB040595","519"
"1652","KA110248","519"
"1653","YA010136","519"
"1654","CH040196","519"
"1655","IB080095","519"
"1656","KA070110","518"
"1657","KA020071","518"
"1658","NA010041","518"
"1659","NA030035","518"
"1660","KA120059","518"
"1661","IB080019","518"
"1662","KA180004","518"
"1663","KA070341","518"
"1664","NA030070","518"
"1665","TK060224","518"
"1666","CH040263","518"
"1667","KA150130","518"
"1668","GU050024","518"
"1669","GU020187","518"
"1670","KA160173","518"
"1671","KA070285","518"
"1672","IB080002","518"
"1673","GU030342","518"
"1674","KA080059","518"
"1675","KA120011","518"
"1676","TK050076","518"
"1677","CH040341","518"
"1678","NA030087","518"
"1679","YA010118","517"
"1680","KA160035","517"
"1681","KA150170","517"
"1682","GU030167","517"
"1683","GU010032","517"
"1684","IB010056","517"
"1685","CH040220","517"
"1686","KA010246","517"
"1687","CH040014","517"
"1688","KA160135","517"
"1689","GU020176","517"
"1690","IB040550","517"
"1691","IB040618","517"
"1692","KA160276","517"
"1693","KA160309","517"
"1694","CH020150","516"
"1695","TK040175","516"
"1696","SA010063","516"
"1697","CH040443","516"
"1698","IB080049","516"
"1699","CH040029","516"
"1700","CH040340","516"
"1701","IB010061","516"
"1702","KA110312","516"
"1703","NA030052","516"
"1704","TK130179","516"
"1705","IB010010","516"
"1706","KA150149","516"
"1707","KA160269","516"
"1708","KA080036","516"
"1709","IB050095","516"
"1710","KA080013","516"
"1711","KA077:52","516"
"1712","KA110300","515"
"1713","KA070046","515"
"1714","TK040110","515"
"1715","KA110272","515"
"1716","KA070245","515"
"1717","GU020263","515"
"1718","CH020065","515"
"1719","NA060086","515"
"1720","KA160278","515"
"1721","NA060090","515"
"1722","KA150023","515"
"1723","KA110213","515"
"1724","TK060375","515"
"1725","IB040464","515"
"1726","NA060096","515"
"1727","IB070002","515"
"1728","KA070414","515"
"1729","NA030004","515"
"1730","TK040188","515"
"1731","TK060167","515"
"1732","GU040160","515"
"1733","KA160168","515"
"1734","TC030040","515"
"1735","IB040437","515"
"1736","KA110028","515"
"1737","IB080052","515"
"1738","CH010041","515"
"1739","TK040124","515"
"1740","IB040364","515"
"1741","IB080045","515"
"1742","TK130160","515"
"1743","KA070210","514"
"1744","IB050015","514"
"1745","SA020005","514"
"1746","SA020017","514"
"1747","KA070268","514"
"1748","KA150070","514"
"1749","NA060045","514"
"1750","TK060256","514"
"1751","TK050095","514"
"1752","IB080072","514"
"1753","YA040043","514"
"1754","KA070501","514"
"1755","YA010019","514"
"1756","TK060282","514"
"1757","IB100073","514"
"1758","GU030348","514"
"1759","YA010128","514"
"1760","TK040138","514"
"1761","IB100089","514"
"1762","CH020128","514"
"1763","KA150159","513"
"1764","NA060024","513"
"1765","CH040018","513"
"1766","CH030038","513"
"1767","KA120063","513"
"1768","KA170003","513"
"1769","KA070189","513"
"1770","TK060300","513"
"1771","IB070028","513"
"1772","IB070042","513"
"1773","CH040089","513"
"1774","KA110072","513"
"1775","IB040266","513"
"1776","CH020112","513"
"1777","IB050014","513"
"1778","CH040248","513"
"1779","NA030097","513"
"1780","YA010112","512"
"1781","CH040035","512"
"1782","GU030029","512"
"1783","KA110087","512"
"1784","CH040258","512"
"1785","KA010238","512"
"1786","KA180003","512"
"1787","KA110309","512"
"1788","KA010029","512"
"1789","IB080032","512"
"1790","CH020188","512"
"1791","KA070240","512"
"1792","IB090041","512"
"1793","TK060177","512"
"1794","KA020014","512"
"1795","IB040377","512"
"1796","KA040004","512"
"1797","IB040067","512"
"1798","GU010103","512"
"1799","NA060050","512"
"1800","TK060262","512"
"1801","KA080170","512"
"1802","IB040029","512"
"1803","KA070040","512"
"1804","IB040454","511"
"1805","IB010063","511"
"1806","IB010036","511"
"1807","KA040026","511"
"1808","KA070048","511"
"1809","SA090009","511"
"1810","YA010065","511"
"1811","YA010043","511"
"1812","YA010064","511"
"1813","IB050074","511"
"1814","IB100065","511"
"1815","KA010163","511"
"1816","KA120079","511"
"1817","TK130039","511"
"1818","IB040006","511"
"1819","KA160136","511"
"1820","TK050037","511"
"1821","KA110041","511"
"1822","KA070067","511"
"1823","TK060336","510"
"1824","KA140035","510"
"1825","KA120084","510"
"1826","KA100026","510"
"1827","KA160196","510"
"1828","KA080068","510"
"1829","NA060016","510"
"1830","KA150162","510"
"1831","CH020073","510"
"1832","IB010015","510"
"1833","CH040293","510"
"1834","NA030065","510"
"1835","KA080154","510"
"1836","KA150135","510"
"1837","CH020121","510"
"1838","KA160311","510"
"1839","TK090012","510"
"1840","KA040001","510"
"1841","IB040155","510"
"1842","TK060199","510"
"1843","IB040119","510"
"1844","KA120071","510"
"1845","CH020001","510"
"1846","KA110268","510"
"1847","KA110169","510"
"1848","KA070198","510"
"1849","CH040266","509"
"1850","IB040630","509"
"1851","KA080037","509"
"1852","KA070172","509"
"1853","YA010083","509"
"1854","KA070016","509"
"1855","GU020274","509"
"1856","KA110328","509"
"1857","YA010074","509"
"1858","KA080236","509"
"1859","IB010028","509"
"1860","CH040363","509"
"1861","CH040418","509"
"1862","GU040095","509"
"1863","KA110092","509"
"1864","KA070318","509"
"1865","TK130080","509"
"1866","IB040200","509"
"1867","GU030046","508"
"1868","KA070072","508"
"1869","KA110237","508"
"1870","GU030171","508"
"1871","KA070373","508"
"1872","IB100082","508"
"1873","IB010042","508"
"1874","YA010115","508"
"1875","IB050075","508"
"1876","KA110094","508"
"1877","TK060143","508"
"1878","CH010074","508"
"1879","TK130111","508"
"1880","IB100092","508"
"1881","KA110140","508"
"1882","KA080016","508"
"1883","KA040034","508"
"1884","YA010037","507"
"1885","KA020030","507"
"1886","KA020042","507"
"1887","KA010103","507"
"1888","IB080102","507"
"1889","KA110181","507"
"1890","CH010047","507"
"1891","IB040327","507"
"1892","IB040462","507"
"1893","YA010099","507"
"1894","TK130159","507"
"1895","GU020065","507"
"1896","CH010032","507"
"1897","TK130052","507"
"1898","CH040310","507"
"1899","SA130019","507"
"1900","GU010055","507"
"1901","IB040236","507"
"1902","CH010040","507"
"1903","CH040215","507"
"1904","KA160092","506"
"1905","KA110021","506"
"1906","NA060077","506"
"1907","IB050034","506"
"1908","IB070005","506"
"1909","IB040681","506"
"1910","KA110258","506"
"1911","TK130057","506"
"1912","CH040434","506"
"1913","KA110215","506"
"1914","KA150032","506"
"1915","CH040441","506"
"1916","KA110269","506"
"1917","NA030021","506"
"1918","KA110117","506"
"1919","IB050002","506"
"1920","CH040304","506"
"1921","IB040466","506"
"1922","CH040297","506"
"1923","GU020195","506"
"1924","KA160190","506"
"1925","GU010033","506"
"1926","CH040295","506"
"1927","NA060013","505"
"1928","KA120002","505"
"1929","CH040305","505"
"1930","KA070074","505"
"1931","KA110281","505"
"1932","YA010069","505"
"1933","CH020052","505"
"1934","KA010188","505"
"1935","GU030247","505"
"1936","IB040360","505"
"1937","GU030229","505"
"1938","GU030180","505"
"1939","KA010326","505"
"1940","IB100086","505"
"1941","CH040328","505"
"1942","NA060107","505"
"1943","IB050049","505"
"1944","IB080096","505"
"1945","KA150203","505"
"1946","KA150100","505"
"1947","TK040152","505"
"1948","YA040023","505"
"1949","KA150066","504"
"1950","CH030011","504"
"1951","KA160192","504"
"1952","YA010057","504"
"1953","YA010041","504"
"1954","KA010014","504"
"1955","KA010261","504"
"1956","KA160182","504"
"1957","SA130001","504"
"1958","GU010046","504"
"1959","IB080088","504"
"1960","TC040007","504"
"1961","CH020292","504"
"1962","KA160052","504"
"1963","TK130171","504"
"1964","GU030217","504"
"1965","KA080063","504"
"1966","KA070365","504"
"1967","GU030169","504"
"1968","CH020057","504"
"1969","KA070234","504"
"1970","KA110113","503"
"1971","KA110120","503"
"1972","GU030214","503"
"1973","KA150164","503"
"1974","CH040274","503"
"1975","IB040456","503"
"1976","CH040267","503"
"1977","CH040015","503"
"1978","IB040131","503"
"1979","KA110076","503"
"1980","IB040638","503"
"1981","KA070368","503"
"1982","KA010095","503"
"1983","TK040084","503"
"1984","KA110316","503"
"1985","CH020285","503"
"1986","IB070011","503"
"1987","IB080109","503"
"1988","CH020035","503"
"1989","KA020028","503"
"1990","IB040597","503"
"1991","KA010265","503"
"1992","TK060042","503"
"1993","IB040419","502"
"1994","KA110129","502"
"1995","CH040122","502"
"1996","KA070007","502"
"1997","CH040347","502"
"1998","NA060109","502"
"1999","KA160200","502"
"2000","IB040684","502"
"2001","YA040047","502"
"2002","YA010100","502"
"2003","IB070045","502"
"2004","YA010009","502"
"2005","IB010018","502"
"2006","KA070395","502"
"2007","IB040009","502"
"2008","KA150092","502"
"2009","SA010069","502"
"2010","TK130175","502"
"2011","GU020308","502"
"2012","IB070020","502"
"2013","CH040365","502"
"2014","KA150148","501"
"2015","KA150003","501"
"2016","KA120033","501"
"2017","KA160047","501"
"2018","GU010079","501"
"2019","KA150010","501"
"2020","IB100091","501"
"2021","KA070255","501"
"2022","IB040222","501"
"2023","KA020056","501"
"2024","KA160273","501"
"2025","GU030299","501"
"2026","NA060099","501"
"2027","TK130141","501"
"2028","CH040217","501"
"2029","KA070070","501"
"2030","KA070117","501"
"2031","CH010078","501"
"2032","GU020022","501"
"2033","KA110051","501"
"2034","CH020161","501"
"2035","IB100037","501"
"2036","TK040203","501"
"2037","TK060429","500"
"2038","TK130056","500"
"2039","KA160306","500"
"2040","CH040303","500"
"2041","GU030161","500"
"2042","YA010002","500"
"2043","KA020065","500"
"2044","KA070302","500"
"2045","GU020024","500"
"2046","YA010106","500"
"2047","KA110082","500"
"2048","KA100041","500"
"2049","CH020078","500"
"2050","IB020008","500"
"2051","IB050024","500"
"2052","IB040004","500"
"2053","IB040077","500"
"2054","IB010048","500"
"2055","GU020142","500"
"2056","IB010046","500"
"2057","CH040124","500"
"2058","KA080164","500"
"2059","YA010052","500"
"2060","KA070190","500"
"2061","KA070319","500"
"2062","IB040304","499"
"2063","KA110205","499"
"2064","KA040035","499"
"2065","NA030001","499"
"2066","CH040032","499"
"2067","NA060112","499"
"2068","IB040675","499"
"2069","KA110238","499"
"2070","KA040027","499"
"2071","IB100030","499"
"2072","KA150045","499"
"2073","CH040301","499"
"2074","CH030012","499"
"2075","SA060005","499"
"2076","GU010074","498"
"2077","TC030066","498"
"2078","KA010005","498"
"2079","IB100087","498"
"2080","KA040020","498"
"2081","KA160104","498"
"2082","KA140008","498"
"2083","NA060010","498"
"2084","KA110168","498"
"2085","KA110064","498"
"2086","KA020045","498"
"2087","GU010004","498"
"2088","KA070275","498"
"2089","GU030224","498"
"2090","KA160318","498"
"2091","KA110171","498"
"2092","NA030107","498"
"2093","KA160262","498"
"2094","TK060263","498"
"2095","TC030061","498"
"2096","GU030295","498"
"2097","KA110019","497"
"2098","NA030051","497"
"2099","KA020058","497"
"2100","SA130027","497"
"2101","YA010086","497"
"2102","YA010096","497"
"2103","KA160157","497"
"2104","CH040315","497"
"2105","GU030122","497"
"2106","GU030117","497"
"2107","KA070406","497"
"2108","KA150056","497"
"2109","IB010007","497"
"2110","KA160188","497"
"2111","GU020021","497"
"2112","GU020221","497"
"2113","GU030098","497"
"2114","KA110279","497"
"2115","KA010024","497"
"2116","KA110266","497"
"2117","IB040566","497"
"2118","TK130169","497"
"2119","KA070057","497"
"2120","YA010088","497"
"2121","TK040180","497"
"2122","KA070127","497"
"2123","KA010023","497"
"2124","KA160164","497"
"2125","IB010069","497"
"2126","TK060339","497"
"2127","CH040430","497"
"2128","KA110217","497"
"2129","IB080090","496"
"2130","KA070199","496"
"2131","NA060071","496"
"2132","YA010008","496"
"2133","GU020038","496"
"2134","GU050012","496"
"2135","CH020090","496"
"2136","IB010005","496"
"2137","GU030238","496"
"2138","KA010134","496"
"2139","CH020106","496"
"2140","KA110216","496"
"2141","IB040586","496"
"2142","IB050089","496"
"2143","KA110234","496"
"2144","KA150051","496"
"2145","KA150073","496"
"2146","KA150111","496"
"2147","KA160007","496"
"2148","KA110089","496"
"2149","KA160175","496"
"2150","KA010250","496"
"2151","KA070401","496"
"2152","KA020050","496"
"2153","TK130065","496"
"2154","KA010008","496"
"2155","CH040139","496"
"2156","KA120087","496"
"2157","KA070137","495"
"2158","TC030051","495"
"2159","CH040386","495"
"2160","NA060008","495"
"2161","GU020190","495"
"2162","IB080081","495"
"2163","NA060058","495"
"2164","SA020010","495"
"2165","KA150029","495"
"2166","IB040207","495"
"2167","IB050056","495"
"2168","TK040229","495"
"2169","NA060111","495"
"2170","IB010003","495"
"2171","KA120030","495"
"2172","CH040004","495"
"2173","KA010309","495"
"2174","KA100040","495"
"2175","CH040410","495"
"2176","KA110165","495"
"2177","CH040059","495"
"2178","KA070012","495"
"2179","TK050060","495"
"2180","KA070093","495"
"2181","KA160096","495"
"2182","GU020169","495"
"2183","KA160132","495"
"2184","TK060357","495"
"2185","IB040132","495"
"2186","KA010292","495"
"2187","IB040118","495"
"2188","NA060021","494"
"2189","NA030069","494"
"2190","NA060075","494"
"2191","TK060404","494"
"2192","KA050002","494"
"2193","TK060221","494"
"2194","KA080239","494"
"2195","CH020240","494"
"2196","CH010080","494"
"2197","GU020098","494"
"2198","CH040288","494"
"2199","KA020036","494"
"2200","KA040029","494"
"2201","TC030044","494"
"2202","IB010068","494"
"2203","KA100031","494"
"2204","KA080039","494"
"2205","YA040067","494"
"2206","KA140039","494"
"2207","YA040052","494"
"2208","KA070086","494"
"2209","KA150125","494"
"2210","KA050005","494"
"2211","NA030078","494"
"2212","IB040536","494"
"2213","KA070201","493"
"2214","CH040412","493"
"2215","CH030015","493"
"2216","IB080062","493"
"2217","KA120001","493"
"2218","TK060283","493"
"2219","KA070111","493"
"2220","KA070001","493"
"2221","CH040219","493"
"2222","NA060102","493"
"2223","TK040113","493"
"2224","IB070071","493"
"2225","KA160155","493"
"2226","IB080048","493"
"2227","IB040515","493"
"2228","KA070217","493"
"2229","IB070033","493"
"2230","KA150097","493"
"2231","KA160030","493"
"2232","GU020140","493"
"2233","GU020130","493"
"2234","IB040521","493"
"2235","SA130023","493"
"2236","CH040183","493"
"2237","TK060239","493"
"2238","GU050013","493"
"2239","KA030012","493"
"2240","GU030351","493"
"2241","SA090014","492"
"2242","KA110207","492"
"2243","GU030273","492"
"2244","KA080124","492"
"2245","CH020168","492"
"2246","KA150012","492"
"2247","KA040033","492"
"2248","TK060202","492"
"2249","CH040380","492"
"2250","GU010018","492"
"2251","KA010031","492"
"2252","CH040247","492"
"2253","IB100021","492"
"2254","KA070408","492"
"2255","SA130018","492"
"2256","GU030172","492"
"2257","CH020109","492"
"2258","KA110260","492"
"2259","TK130178","492"
"2260","TC030025","492"
"2261","NA060047","492"
"2262","KA110149","492"
"2263","KA150134","492"
"2264","KA070045","492"
"2265","GU040072","492"
"2266","IB040674","492"
"2267","KA080215","492"
"2268","IB020025","492"
"2269","YA010119","491"
"2270","YA010059","491"
"2271","NA010033","491"
"2272","KA080038","491"
"2273","IB040520","491"
"2274","CH040223","491"
"2275","IB070064","491"
"2276","TK130183","491"
"2277","NA060093","491"
"2278","KA110007","491"
"2279","CH030020","491"
"2280","IB080038","491"
"2281","KA080260","491"
"2282","TK130156","491"
"2283","IB040386","491"
"2284","GU020019","491"
"2285","IB080036","491"
"2286","IB010002","491"
"2287","KA110107","491"
"2288","IB070021","491"
"2289","KA079:00","491"
"2290","TK040224","490"
"2291","IB040543","490"
"2292","KA070220","490"
"2293","KA150098","490"
"2294","TK130051","490"
"2295","CH020189","490"
"2296","KA150027","490"
"2297","KA110097","490"
"2298","KA150050","490"
"2299","KA010124","490"
"2300","TK060324","490"
"2301","KA070013","490"
"2302","KA140038","490"
"2303","GU010037","490"
"2304","NA060064","490"
"2305","SA050032","490"
"2306","CH040431","490"
"2307","KA160259","490"
"2308","KA110275","490"
"2309","IB010032","490"
"2310","NA030025","490"
"2311","GU040079","490"
"2312","KA040032","490"
"2313","IB040687","490"
"2314","IB040633","490"
"2315","IB040614","490"
"2316","IB020029","490"
"2317","IB040620","489"
"2318","KA020009","489"
"2319","IB080084","489"
"2320","KA140041","489"
"2321","KA150108","489"
"2322","KA160166","489"
"2323","KA170013","489"
"2324","IB100029","489"
"2325","NA030111","489"
"2326","IB040152","489"
"2327","KA080270","489"
"2328","TC030010","489"
"2329","GU040155","489"
"2330","CH020117","489"
"2331","CH040106","489"
"2332","TC030009","489"
"2333","CH020111","489"
"2334","KA080269","489"
"2335","IB040002","489"
"2336","GU030145","489"
"2337","CH040439","489"
"2338","NA060032","489"
"2339","KA070222","489"
"2340","IB040157","489"
"2341","KA080217","489"
"2342","NA030003","489"
"2343","TC040017","488"
"2344","KA040017","488"
"2345","IB040060","488"
"2346","IB070054","488"
"2347","KA110164","488"
"2348","NA060020","488"
"2349","IB010052","488"
"2350","IB040516","488"
"2351","KA080061","488"
"2352","IB080055","488"
"2353","GU040147","488"
"2354","SA090001","488"
"2355","GU020117","488"
"2356","KA080151","488"
"2357","GU030350","488"
"2358","KA070202","488"
"2359","IB040202","488"
"2360","SA050006","488"
"2361","SA022006","488"
"2362","KA160080","488"
"2363","KA080075","488"
"2364","GU010090","488"
"2365","CH020038","488"
"2366","KA150047","488"
"2367","CH040204","488"
"2368","KA070124","487"
"2369","NA030026","487"
"2370","KA010204","487"
"2371","KA150099","487"
"2372","KA010080","487"
"2373","KA010100","487"
"2374","KA070122","487"
"2375","IB100050","487"
"2376","KA160115","487"
"2377","KA180002","487"
"2378","CH020190","487"
"2379","NA030085","487"
"2380","IB070072","487"
"2381","TK060163","487"
"2382","CH010027","487"
"2383","KA150082","487"
"2384","TK130079","487"
"2385","IB100010","487"
"2386","CH040067","487"
"2387","KA040015","487"
"2388","NA060044","487"
"2389","KA070219","487"
"2390","KA170019","487"
"2391","TK050035","487"
"2392","TK060041","487"
"2393","KA070149","487"
"2394","KA160184","487"
"2395","CH020074","487"
"2396","KA070008","486"
"2397","SA090006","486"
"2398","GU030183","486"
"2399","KA010252","486"
"2400","KA150028","486"
"2401","KA110166","486"
"2402","SA090003","486"
"2403","KA160026","486"
"2404","YA040015","486"
"2405","IB040137","486"
"2406","GU010049","486"
"2407","KA100025","486"
"2408","KA150128","486"
"2409","NA030071","486"
"2410","KA110298","486"
"2411","KA160002","486"
"2412","KA070103","486"
