"順位","管理No","合計スコア"
"1882","KA080283","519"
"1883","TK130101","519"
"1884","KA150016","519"
"1885","IB020010","519"
"1886","IB070022","519"
"1887","IB080051","519"
"1888","KA070393","519"
"1889","KA070367","519"
"1890","CH010013","519"
"1891","IB040595","519"
"1892","KA110248","519"
"1893","YA010136","519"
"1894","CH040196","519"
"1895","IB080095","519"
"1896","CH040449","518"
"1897","KA070110","518"
"1898","KA120091","518"
"1899","KA020071","518"
"1900","NA010041","518"
"1901","NA030035","518"
"1902","KA120059","518"
"1903","IB080019","518"
"1904","KA180004","518"
"1905","KA070341","518"
"1906","NA030070","518"
"1907","TK060224","518"
"1908","CH040263","518"
"1909","KA150130","518"
"1910","GU050024","518"
"1911","GU020187","518"
"1912","KA160173","518"
"1913","KA070285","518"
"1914","IB080002","518"
"1915","GU030342","518"
"1916","KA080059","518"
"1917","KA120011","518"
"1918","TK050076","518"
"1919","CH040341","518"
"1920","YA010157","518"
"1921","NA030087","518"
"1922","TK140024","518"
"1923","YA010118","517"
"1924","KA160035","517"
"1925","KA150170","517"
"1926","IB080129","517"
"1927","GU030167","517"
"1928","GU010032","517"
"1929","IB010056","517"
"1930","CH040220","517"
"1931","KA150214","517"
"1932","KA010246","517"
"1933","CH040014","517"
"1934","KA160135","517"
"1935","KA070435","517"
"1936","GU020176","517"
"1937","IB040550","517"
"1938","IB040618","517"
"1939","KA160276","517"
"1940","KA160309","517"
"1941","CH020150","516"
"1942","KA150210","516"
"1943","TK040175","516"
"1944","SA010063","516"
"1945","CH040443","516"
"1946","IB080049","516"
"1947","CH040029","516"
"1948","CH040340","516"
"1949","IB010061","516"
"1950","KA110312","516"
"1951","NA030052","516"
"1952","TK130179","516"
"1953","IB010010","516"
"1954","KA150149","516"
"1955","KA160269","516"
"1956","KA080036","516"
"1957","IB050095","516"
"1958","KA080013","516"
"1959","CH020356","516"
"1960","KA077:52","516"
"1961","KA110300","515"
"1962","CH020317","515"
"1963","KA070046","515"
"1964","TK040110","515"
"1965","KA110272","515"
"1966","KA070245","515"
"1967","GU020263","515"
"1968","CH020065","515"
"1969","NA060086","515"
"1970","KA160278","515"
"1971","NA060090","515"
"1972","IB010074","515"
"1973","KA150023","515"
"1974","KA110213","515"
"1975","TK060375","515"
"1976","IB040464","515"
"1977","NA060096","515"
"1978","IB070002","515"
"1979","KA070414","515"
"1980","NA030004","515"
"1981","TK040188","515"
"1982","TK060167","515"
"1983","GU040160","515"
"1984","KA160168","515"
"1985","KA150225","515"
"1986","TC030040","515"
"1987","IB040437","515"
"1988","KA110028","515"
"1989","IB080052","515"
"1990","CH010041","515"
"1991","TK040124","515"
"1992","IB040364","515"
"1993","IB080045","515"
"1994","TK130160","515"
"1995","KA070210","514"
"1996","IB050015","514"
"1997","KA150223","514"
"1998","SA020005","514"
"1999","SA020017","514"
"2000","KA070268","514"
"2001","KA150070","514"
"2002","NA060045","514"
"2003","TK060256","514"
"2004","TK050095","514"
"2005","IB080072","514"
"2006","YA040043","514"
"2007","KA070501","514"
"2008","YA010019","514"
"2009","TK060282","514"
"2010","IB100073","514"
"2011","GU030348","514"
"2012","YA010128","514"
"2013","TK040138","514"
"2014","IB100089","514"
"2015","KA150220","514"
"2016","CH040391","514"
"2017","GU020331","514"
"2018","CH020128","514"
"2019","CH040454","514"
"2020","KA150209","514"
"2021","KA150159","513"
"2022","NA060024","513"
"2023","CH040450","513"
"2024","CH040018","513"
"2025","CH030038","513"
"2026","KA070469","513"
"2027","KA120063","513"
"2028","KA170003","513"
"2029","KA070189","513"
"2030","TK060300","513"
"2031","IB070028","513"
"2032","IB070042","513"
"2033","GU050030","513"
"2034","CH040089","513"
"2035","KA110072","513"
"2036","IB040266","513"
"2037","CH020112","513"
"2038","IB050014","513"
"2039","CH040248","513"
"2040","NA030097","513"
"2041","YA010112","512"
"2042","CH040035","512"
"2043","KA110355","512"
"2044","GU030029","512"
"2045","KA110087","512"
"2046","CH040258","512"
"2047","KA070455","512"
"2048","KA010238","512"
"2049","KA180003","512"
"2050","KA110309","512"
"2051","KA010029","512"
"2052","IB080032","512"
"2053","CH020188","512"
"2054","KA070240","512"
"2055","IB090041","512"
"2056","TK060177","512"
"2057","NA060125","512"
"2058","KA020014","512"
"2059","IB040377","512"
"2060","KA040004","512"
"2061","IB040067","512"
"2062","KA160335","512"
"2063","KA070436","512"
"2064","GU010103","512"
"2065","SA020051","512"
"2066","NA060050","512"
"2067","TK060262","512"
"2068","KA080170","512"
"2069","IB040029","512"
"2070","KA070040","512"
"2071","IB040454","511"
"2072","IB010063","511"
"2073","KA110365","511"
"2074","IB010036","511"
"2075","KA040026","511"
"2076","KA070426","511"
"2077","CH040455","511"
"2078","KA070048","511"
"2079","SA090009","511"
"2080","YA010065","511"
"2081","YA010043","511"
"2082","YA010064","511"
"2083","KA010360","511"
"2084","IB050074","511"
"2085","IB100065","511"
"2086","KA010163","511"
"2087","KA120079","511"
"2088","TK130039","511"
"2089","KA120089","511"
"2090","IB040006","511"
"2091","KA160136","511"
"2092","TK050037","511"
"2093","KA110041","511"
"2094","KA070067","511"
"2095","KA150180","510"
"2096","TK060336","510"
"2097","KA140035","510"
"2098","KA120084","510"
"2099","KA100026","510"
"2100","KA160196","510"
"2101","KA080180","510"
"2102","NA060016","510"
"2103","KA150162","510"
"2104","CH020073","510"
"2105","IB010015","510"
"2106","CH040293","510"
"2107","NA030065","510"
"2108","KA080154","510"
"2109","KA150135","510"
"2110","CH020121","510"
"2111","KA160311","510"
"2112","IB040712","510"
"2113","TK090012","510"
"2114","KA040001","510"
"2115","IB040155","510"
"2116","TK060199","510"
"2117","IB040119","510"
"2118","KA120071","510"
"2119","CH020001","510"
"2120","KA110268","510"
"2121","KA110169","510"
"2122","KA070198","510"
"2123","CH040266","509"
"2124","IB040630","509"
"2125","KA080037","509"
"2126","KA070172","509"
"2127","YA010083","509"
"2128","KA070016","509"
"2129","IB080118","509"
"2130","GU020274","509"
"2131","KA110328","509"
"2132","YA010074","509"
"2133","KA080236","509"
"2134","IB010028","509"
"2135","CH020306","509"
"2136","KA150183","509"
"2137","IB080114","509"
"2138","CH040363","509"
"2139","KA080316","509"
"2140","CH040418","509"
"2141","KA080295","509"
"2142","GU040095","509"
"2143","KA110092","509"
"2144","KA070318","509"
"2145","TK130080","509"
"2146","IB040200","509"
"2147","KA110352","509"
"2148","GU030046","508"
"2149","KA070072","508"
"2150","KA110237","508"
"2151","GU030171","508"
"2152","KA010327","508"
"2153","KA070373","508"
"2154","IB100082","508"
"2155","IB010042","508"
"2156","YA010115","508"
"2157","IB050075","508"
"2158","KA110094","508"
"2159","TK060143","508"
"2160","CH010074","508"
"2161","TK130111","508"
"2162","IB100092","508"
"2163","KA110140","508"
"2164","KA080016","508"
"2165","KA080292","508"
"2166","KA040034","508"
"2167","YA010037","507"
"2168","KA110356","507"
"2169","KA020030","507"
"2170","KA020042","507"
"2171","KA010103","507"
"2172","IB080102","507"
"2173","KA070461","507"
"2174","KA110181","507"
"2175","CH010047","507"
"2176","IB040327","507"
"2177","IB040462","507"
"2178","YA010099","507"
"2179","TK130159","507"
"2180","GU020065","507"
"2181","CH010032","507"
"2182","TK130052","507"
"2183","CH040310","507"
"2184","SA130019","507"
"2185","GU010055","507"
"2186","IB040236","507"
"2187","CH010040","507"
"2188","CH040215","507"
"2189","KA160092","506"
"2190","KA110021","506"
"2191","NA060077","506"
"2192","IB050034","506"
"2193","IB070005","506"
"2194","IB040681","506"
"2195","KA110258","506"
"2196","TK130057","506"
"2197","CH040434","506"
"2198","KA110215","506"
"2199","KA150032","506"
"2200","CH040441","506"
"2201","KA110269","506"
"2202","NA030021","506"
"2203","KA110117","506"
"2204","KA080281","506"
"2205","IB050002","506"
"2206","CH040304","506"
"2207","IB040466","506"
"2208","CH040297","506"
"2209","KA160336","506"
"2210","GU020195","506"
"2211","KA160203","506"
"2212","KA160190","506"
"2213","GU020315","506"
"2214","GU010033","506"
"2215","CH040295","506"
"2216","NA060013","505"
"2217","KA120002","505"
"2218","CH040305","505"
"2219","KA070074","505"
"2220","KA110281","505"
"2221","YA010069","505"
"2222","CH020052","505"
"2223","KA010188","505"
"2224","TC030099","505"
"2225","GU030247","505"
"2226","IB040360","505"
"2227","GU030229","505"
"2228","GU030180","505"
"2229","KA010326","505"
"2230","IB100086","505"
"2231","CH040328","505"
"2232","NA060107","505"
"2233","KA010354","505"
"2234","IB050049","505"
"2235","IB080096","505"
"2236","KA150203","505"
"2237","KA150100","505"
"2238","TK040152","505"
"2239","YA040023","505"
"2240","KA150204","505"
"2241","KA150066","504"
"2242","CH030011","504"
"2243","KA160192","504"
"2244","YA010057","504"
"2245","YA010041","504"
"2246","KA010014","504"
"2247","KA010261","504"
"2248","KA160182","504"
"2249","KA080319","504"
"2250","SA130001","504"
"2251","GU010046","504"
"2252","IB080088","504"
"2253","TC040007","504"
"2254","CH020292","504"
"2255","KA160052","504"
"2256","TK130171","504"
"2257","GU030217","504"
"2258","KA080063","504"
"2259","KA070365","504"
"2260","GU030169","504"
"2261","CH020057","504"
"2262","KA070234","504"
"2263","KA110113","503"
"2264","KA110120","503"
"2265","GU030214","503"
"2266","KA150164","503"
"2267","CH040274","503"
"2268","TK060130","503"
"2269","IB040456","503"
"2270","CH040267","503"
"2271","KA070478","503"
"2272","CH040015","503"
"2273","IB040131","503"
"2274","CH030050","503"
"2275","KA110076","503"
"2276","IB040638","503"
"2277","KA070368","503"
"2278","KA010095","503"
"2279","TK040084","503"
"2280","KA110316","503"
"2281","CH020285","503"
"2282","IB070011","503"
"2283","IB080109","503"
"2284","CH020035","503"
"2285","KA020028","503"
"2286","IB040597","503"
"2287","KA010265","503"
"2288","TK060042","503"
"2289","IB040419","502"
"2290","KA110129","502"
"2291","IB040751","502"
"2292","CH040122","502"
"2293","KA070007","502"
"2294","CH040347","502"
"2295","NA060109","502"
"2296","KA160200","502"
"2297","IB040684","502"
"2298","YA040047","502"
"2299","YA010100","502"
"2300","IB070045","502"
"2301","YA010009","502"
"2302","IB010018","502"
"2303","KA070395","502"
"2304","IB040009","502"
"2305","KA150092","502"
"2306","CH020318","502"
"2307","KA070446","502"
"2308","IB040754","502"
"2309","SA010069","502"
"2310","TK130175","502"
"2311","GU020308","502"
"2312","IB070020","502"
"2313","CH040365","502"
"2314","KA150148","501"
"2315","KA150003","501"
"2316","KA120033","501"
"2317","KA160047","501"
"2318","GU010079","501"
"2319","KA150010","501"
"2320","IB040741","501"
"2321","IB100091","501"
"2322","YA010144","501"
"2323","KA070255","501"
"2324","IB040222","501"
"2325","KA020056","501"
"2326","KA160273","501"
"2327","GU030299","501"
"2328","NA060099","501"
"2329","TK130141","501"
"2330","CH040217","501"
"2331","CH040472","501"
"2332","CH040482","501"
"2333","KA070070","501"
"2334","KA070117","501"
"2335","CH010078","501"
"2336","GU020022","501"
"2337","KA110051","501"
"2338","CH020161","501"
"2339","IB100037","501"
"2340","TK040203","501"
"2341","TK060429","500"
"2342","TK130056","500"
"2343","GU020290","500"
"2344","KA110358","500"
"2345","KA160306","500"
"2346","CH040303","500"
"2347","GU030161","500"
"2348","YA010002","500"
"2349","KA020065","500"
"2350","KA070302","500"
"2351","GU020024","500"
"2352","YA010106","500"
"2353","KA110082","500"
"2354","NA060120","500"
"2355","KA100041","500"
"2356","CH020078","500"
"2357","IB020008","500"
"2358","IB050024","500"
"2359","IB040004","500"
"2360","IB040077","500"
"2361","IB010048","500"
"2362","GU020142","500"
"2363","IB010046","500"
"2364","CH040124","500"
"2365","KA080164","500"
"2366","YA010052","500"
"2367","KA070190","500"
"2368","KA070319","500"
"2369","IB040304","499"
"2370","KA110205","499"
"2371","KA040035","499"
"2372","TK060524","499"
"2373","NA030001","499"
"2374","IB040705","499"
"2375","CH040032","499"
"2376","NA060112","499"
"2377","IB040675","499"
"2378","KA110238","499"
"2379","KA040027","499"
"2380","IB100030","499"
"2381","KA150045","499"
"2382","GU030409","499"
"2383","CH040301","499"
"2384","TK080008","499"
"2385","CH030012","499"
"2386","SA060005","499"
"2387","GU010074","498"
"2388","TC030066","498"
"2389","KA010005","498"
"2390","IB100087","498"
"2391","KA040020","498"
"2392","KA160104","498"
"2393","KA140008","498"
"2394","NA060010","498"
"2395","IB040708","498"
"2396","KA110168","498"
"2397","KA110064","498"
"2398","KA020045","498"
"2399","GU010004","498"
"2400","KA070275","498"
"2401","GU030224","498"
"2402","KA160318","498"
"2403","KA110171","498"
"2404","NA030107","498"
"2405","IB040747","498"
"2406","KA160262","498"
"2407","TK060263","498"
"2408","TC030061","498"
"2409","KA070530","498"
"2410","GU030295","498"
"2411","KA160341","498"
"2412","KA110019","497"
"2413","NA030051","497"
"2414","KA020058","497"
"2415","SA130027","497"
"2416","YA010086","497"
"2417","YA010096","497"
"2418","KA160157","497"
"2419","CH040315","497"
"2420","GU030122","497"
"2421","GU030117","497"
"2422","KA070406","497"
"2423","KA150056","497"
"2424","IB010007","497"
"2425","KA160188","497"
"2426","GU020021","497"
"2427","GU020322","497"
"2428","CH020307","497"
"2429","KA080291","497"
"2430","GU020221","497"
"2431","GU030098","497"
"2432","KA110279","497"
"2433","KA010024","497"
"2434","KA110266","497"
"2435","IB040566","497"
"2436","TK130169","497"
"2437","KA070057","497"
"2438","YA010088","497"
"2439","TK040180","497"
"2440","KA070127","497"
"2441","KA010023","497"
"2442","KA160164","497"
"2443","IB010069","497"
"2444","TK060339","497"
"2445","KA010364","497"
"2446","CH040430","497"
"2447","KA110217","497"
"2448","IB080090","496"
"2449","KA070199","496"
"2450","NA060071","496"
"2451","YA010008","496"
"2452","KA160322","496"
"2453","GU020038","496"
"2454","GU050012","496"
"2455","CH020090","496"
"2456","IB010005","496"
"2457","GU030238","496"
"2458","KA010134","496"
"2459","CH020106","496"
"2460","KA110216","496"
"2461","IB040586","496"
"2462","IB050089","496"
"2463","KA110234","496"
"2464","KA150051","496"
"2465","KA150073","496"
"2466","KA150111","496"
"2467","KA160007","496"
"2468","CH020326","496"
"2469","KA110089","496"
"2470","KA160175","496"
"2471","KA010250","496"
"2472","KA070401","496"
"2473","KA020050","496"
"2474","TK130065","496"
"2475","KA010008","496"
"2476","CH040139","496"
"2477","KA120087","496"
"2478","KA070137","495"
"2479","TC030051","495"
"2480","CH040386","495"
"2481","NA060008","495"
"2482","GU020190","495"
"2483","IB080081","495"
"2484","NA060058","495"
"2485","SA020010","495"
"2486","IB040713","495"
"2487","KA150029","495"
"2488","IB040207","495"
"2489","IB050056","495"
"2490","TK040229","495"
"2491","NA060111","495"
"2492","IB010003","495"
"2493","GU030415","495"
"2494","KA120030","495"
"2495","CH040004","495"
"2496","KA010309","495"
"2497","KA100040","495"
"2498","CH040410","495"
"2499","KA110165","495"
"2500","CH020327","495"
"2501","CH040059","495"
"2502","KA070012","495"
"2503","TK050060","495"
"2504","KA070093","495"
"2505","GU040172","495"
"2506","IB040753","495"
"2507","KA160096","495"
"2508","GU020169","495"
"2509","KA160132","495"
"2510","TK060357","495"
"2511","IB040132","495"
"2512","KA010292","495"
"2513","IB040118","495"
"2514","NA060021","494"
"2515","NA030069","494"
"2516","NA060075","494"
"2517","TK060404","494"
"2518","KA050002","494"
"2519","KA160345","494"
"2520","TK060221","494"
"2521","KA080239","494"
"2522","CH020240","494"
"2523","CH010080","494"
"2524","GU020098","494"
"2525","CH040288","494"
"2526","KA020036","494"
"2527","KA040029","494"
"2528","TC030044","494"
"2529","IB010068","494"
"2530","KA100031","494"
"2531","KA080039","494"
"2532","YA040067","494"
"2533","KA140039","494"
"2534","YA040052","494"
"2535","KA070086","494"
"2536","KA150125","494"
"2537","KA050005","494"
"2538","NA030078","494"
"2539","IB040536","494"
"2540","IB080130","494"
"2541","KA070201","493"
"2542","CH040412","493"
"2543","CH030015","493"
"2544","CH040471","493"
"2545","IB080062","493"
"2546","KA160339","493"
"2547","KA120001","493"
"2548","TK060283","493"
"2549","KA070111","493"
"2550","KA070001","493"
"2551","CH040219","493"
"2552","NA060102","493"
"2553","TK040113","493"
"2554","IB070071","493"
"2555","KA160155","493"
"2556","IB080048","493"
"2557","TK060525","493"
"2558","IB040515","493"
"2559","KA070217","493"
"2560","IB070033","493"
"2561","KA150097","493"
"2562","KA160030","493"
"2563","GU020140","493"
"2564","GU020130","493"
"2565","IB040521","493"
"2566","SA130023","493"
"2567","CH040183","493"
"2568","TK060239","493"
"2569","GU050013","493"
"2570","KA030012","493"
"2571","GU030351","493"
"2572","SA090014","492"
"2573","TK060439","492"
"2574","CH040491","492"
"2575","KA110207","492"
"2576","GU030273","492"
"2577","KA150211","492"
"2578","TK060526","492"
"2579","KA070444","492"
"2580","KA080124","492"
"2581","IB080131","492"
"2582","KA040043","492"
"2583","CH020168","492"
"2584","KA150012","492"
"2585","KA040033","492"
"2586","TK060202","492"
"2587","CH040380","492"
"2588","KA010343","492"
"2589","GU010018","492"
"2590","KA010031","492"
"2591","CH040247","492"
"2592","IB100021","492"
"2593","KA070408","492"
"2594","SA130018","492"
"2595","GU030172","492"
"2596","CH020109","492"
"2597","KA110260","492"
"2598","TK130178","492"
"2599","TC030025","492"
"2600","NA060047","492"
"2601","KA110149","492"
"2602","CH030052","492"
"2603","KA150134","492"
"2604","CH020319","492"
"2605","KA070045","492"
"2606","GU040072","492"
"2607","IB040674","492"
"2608","KA080215","492"
"2609","IB020025","492"
"2610","YA010119","491"
"2611","YA010059","491"
"2612","KA120088","491"
"2613","NA010033","491"
"2614","KA080038","491"
"2615","IB040520","491"
"2616","CH040223","491"
"2617","YA010156","491"
"2618","IB070064","491"
"2619","TK130183","491"
"2620","NA060093","491"
"2621","KA110007","491"
"2622","CH030020","491"
"2623","IB080038","491"
"2624","KA080260","491"
"2625","TK130156","491"
"2626","IB040386","491"
"2627","KA170038","491"
"2628","GU020019","491"
"2629","KA160327","491"
"2630","IB080036","491"
"2631","IB010002","491"
"2632","KA110107","491"
"2633","KA070424","491"
"2634","IB070021","491"
"2635","KA070101","491"
"2636","GU040163","490"
"2637","TK040224","490"
"2638","IB040543","490"
"2639","KA070220","490"
"2640","KA150098","490"
"2641","TK130051","490"
"2642","CH020189","490"
"2643","KA150027","490"
"2644","KA110097","490"
"2645","KA150050","490"
"2646","KA010124","490"
"2647","TK060324","490"
"2648","KA070013","490"
"2649","KA140038","490"
"2650","KA070528","490"
"2651","GU010037","490"
"2652","NA060064","490"
"2653","SA050032","490"
"2654","CH040431","490"
"2655","KA160259","490"
"2656","KA080313","490"
"2657","KA110275","490"
"2658","IB010032","490"
"2659","NA030025","490"
"2660","GU040079","490"
"2661","KA040032","490"
"2662","IB040687","490"
"2663","KA080311","490"
"2664","IB040633","490"
"2665","IB040614","490"
"2666","IB020029","490"
"2667","IB040620","489"
"2668","KA020009","489"
"2669","IB080084","489"
"2670","KA140041","489"
"2671","KA150108","489"
"2672","KA160166","489"
"2673","KA170013","489"
"2674","IB100029","489"
"2675","NA030111","489"
"2676","IB040152","489"
"2677","KA080270","489"
"2678","TC030010","489"
"2679","GU040155","489"
"2680","CH020117","489"
"2681","CH040106","489"
"2682","TC030009","489"
"2683","TK140011","489"
"2684","CH020111","489"
"2685","KA080269","489"
"2686","IB040002","489"
"2687","GU030145","489"
"2688","KA150230","489"
"2689","CH040439","489"
"2690","NA060032","489"
"2691","KA070222","489"
"2692","IB040157","489"
"2693","KA080217","489"
"2694","NA030003","489"
"2695","TC040017","488"
"2696","KA040017","488"
"2697","IB040060","488"
"2698","IB070054","488"
"2699","KA110164","488"
"2700","KA100049","488"
"2701","NA060020","488"
"2702","IB010052","488"
"2703","IB040516","488"
"2704","KA080061","488"
"2705","IB080055","488"
"2706","GU040147","488"
"2707","SA090001","488"
"2708","GU020117","488"
"2709","KA080151","488"
"2710","GU030350","488"
"2711","KA070202","488"
"2712","IB040202","488"
"2713","SA050006","488"
"2714","SA022006","488"
"2715","KA160080","488"
"2716","KA080075","488"
"2717","GU010090","488"
"2718","SA080001","488"
"2719","TK090028","488"
"2720","CH020038","488"
"2721","KA150047","488"
"2722","CH040204","488"
"2723","KA070124","487"
"2724","NA030026","487"
"2725","KA010204","487"
"2726","KA150099","487"
"2727","KA010080","487"
"2728","KA010100","487"
"2729","KA070122","487"
"2730","KA070519","487"
"2731","IB100050","487"
"2732","KA160115","487"
"2733","KA070472","487"
"2734","KA180002","487"
"2735","CH020190","487"
"2736","NA030085","487"
"2737","IB070072","487"
"2738","TK060163","487"
"2739","CH010027","487"
"2740","KA150082","487"
"2741","NA030120","487"
"2742","TK130079","487"
"2743","IB100010","487"
"2744","CH040067","487"
"2745","KA040015","487"
"2746","NA060044","487"
"2747","KA070219","487"
"2748","KA170019","487"
"2749","TK050035","487"
"2750","TK060041","487"
"2751","KA070149","487"
"2752","KA160184","487"
"2753","CH020074","487"
"2754","KA070008","486"
"2755","SA090006","486"
"2756","GU030183","486"
"2757","KA010252","486"
"2758","KA150028","486"
"2759","KA110166","486"
"2760","SA090003","486"
"2761","KA160026","486"
"2762","YA040015","486"
"2763","KA150217","486"
"2764","IB040137","486"
"2765","GU010049","486"
"2766","IB010082","486"
"2767","KA100025","486"
"2768","KA150128","486"
"2769","NA030071","486"
"2770","KA110298","486"
"2771","KA160002","486"
"2772","GU030418","486"
"2773","TC010003","486"
"2774","KA070103","486"
"2775","TK140023","486"
"2776","SA050016","486"
"2777","GU020131","486"
"2778","KA150185","486"
"2779","CH020286","486"
"2780","KA160347","486"
"2781","KA110326","486"
"2782","IB040711","486"
"2783","NA060005","486"
"2784","KA150146","485"
"2785","NA060009","485"
"2786","KA110357","485"
"2787","NA060123","485"
"2788","SA020032","485"
"2789","CH020293","485"
"2790","IB040012","485"
"2791","CH020248","485"
"2792","KA070181","485"
"2793","KA040042","485"
"2794","CH020047","485"
"2795","CH040436","485"
"2796","CH040031","485"
"2797","KA070139","485"
"2798","TK060116","485"
"2799","YA040036","485"
"2800","KA010192","485"
"2801","KA040030","485"
"2802","KA110224","485"
"2803","TC030076","485"
"2804","GU040010","485"
"2805","KA010015","485"
"2806","KA150061","485"
"2807","IB100063","485"
"2808","CH040372","485"
"2809","KA150037","485"
"2810","IB080120","485"
"2811","CH040039","485"
"2812","TK060106","485"
"2813","TK060479","485"
"2814","CH020004","485"
"2815","TK060145","485"
"2816","KA110030","485"
"2817","SA010045","485"
"2818","KA120065","485"
"2819","KA070480","485"
"2820","IB020004","485"
"2821","NA060126","485"
"2822","KA070003","485"
"2823","IB040141","485"
"2824","IB080142","484"
"2825","GU030298","484"
"2826","KA010332","484"
"2827","IB040623","484"
"2828","KA030006","484"
"2829","KA010301","484"
"2830","IB070044","484"
"2831","KA070077","484"
"2832","IB100025","484"
"2833","IB100075","484"
"2834","KA100030","484"
"2835","TC030022","484"
"2836","KA110157","484"
"2837","KA100050","484"
"2838","YA010022","484"
"2839","NA060081","484"
"2840","KA010026","484"
"2841","GU030269","484"
"2842","KA110088","484"
"2843","KA070100","484"
"2844","KA070015","484"
"2845","TC030090","484"
"2846","CH020158","483"
"2847","NA060030","483"
"2848","IB080141","483"
"2849","IB080083","483"
"2850","NA030061","483"
"2851","KA080219","483"
"2852","KA080297","483"
"2853","IB040749","483"
"2854","KA150160","483"
"2855","GU030033","483"
"2856","KA070212","483"
"2857","IB040138","483"
"2858","NA030014","483"
"2859","KA110172","483"
"2860","IB050012","483"
"2861","CH040369","483"
"2862","IB100045","483"
"2863","CH040116","482"
"2864","YA010056","482"
"2865","CH040079","482"
"2866","TK040182","482"
"2867","KA160170","482"
"2868","CH040240","482"
"2869","IB100035","482"
"2870","KA070479","482"
"2871","KA010323","482"
"2872","KA160055","482"
"2873","GU020289","482"
"2874","KA160304","482"
"2875","TK050094","482"
"2876","GU030039","482"
"2877","GU030255","482"
"2878","IB050016","482"
"2879","YA010110","481"
"2880","NA060034","481"
"2881","IB070078","481"
"2882","KA150156","481"
"2883","GU010035","481"
"2884","TK060387","481"
"2885","IB040740","481"
"2886","IB080134","481"
"2887","CH020217","481"
"2888","IB040322","481"
"2889","IB040447","481"
"2890","IB080004","481"
"2891","IB100044","481"
"2892","KA070339","481"
"2893","GU020317","481"
"2894","KA030018","481"
"2895","TK060204","481"
"2896","GU020057","481"
"2897","CH040194","481"
"2898","IB100102","481"
"2899","KA150179","481"
"2900","TK060437","481"
"2901","GU020141","481"
"2902","IB100083","481"
"2903","TK040049","481"
"2904","TK040198","481"
"2905","GU010059","481"
"2906","NA060117","480"
"2907","KA110302","480"
"2908","CH040156","480"
"2909","TK130031","480"
"2910","KA110286","480"
"2911","GU030062","480"
"2912","CH010059","480"
"2913","IB010055","480"
"2914","GU010031","480"
"2915","SA180033","480"
"2916","KA150026","480"
"2917","KA010071","480"
"2918","GU030242","480"
"2919","YA010063","480"
"2920","KA160113","480"
"2921","TK130093","480"
"2922","IB070077","480"
"2923","TK040212","480"
"2924","GU040017","480"
"2925","NA060078","480"
"2926","KA110158","480"
"2927","CH030308","480"
"2928","YA040011","480"
"2929","YA030049","480"
"2930","TC030042","480"
"2931","TK060435","480"
"2932","GU040059","480"
"2933","TK040087","480"
"2934","KA080137","480"
"2935","KA070019","480"
"2936","KA150063","480"
"2937","IB070030","480"
"2938","IB040181","480"
"2939","NA060037","479"
"2940","IB010012","479"
"2941","TK130122","479"
"2942","CH020277","479"
"2943","KA070543","479"
"2944","TK040036","479"
"2945","CH010019","479"
"2946","IB070081","479"
"2947","YA040050","479"
"2948","IB010041","479"
"2949","NA030110","479"
"2950","IB010021","479"
"2951","TK130112","479"
"2952","TK150051","479"
"2953","KA010212","479"
"2954","TK060393","479"
"2955","SA130011","479"
"2956","KA180008","479"
"2957","CH030032","479"
"2958","KA110222","479"
"2959","GU030099","479"
"2960","KA150086","479"
"2961","TK060389","479"
"2962","IB040541","479"
"2963","KA010040","479"
"2964","YA010120","479"
"2965","GU040112","479"
"2966","CH020166","479"
"2967","TK130020","479"
"2968","TK050101","479"
"2969","KA150166","479"
"2970","KA160337","478"
"2971","IB070010","478"
"2972","KA110176","478"
"2973","TK130119","478"
"2974","GU030103","478"
"2975","TK130180","478"
"2976","IB070057","478"
"2977","IB040352","478"
"2978","KA170040","478"
"2979","NA020002","478"
"2980","CH040497","478"
"2981","KA100015","478"
"2982","NA030006","478"
"2983","KA110083","478"
"2984","KA110153","478"
"2985","GU010005","478"
"2986","CH020030","478"
"2987","KA160068","478"
"2988","KA040049","478"
"2989","GU020003","478"
"2990","CH030031","478"
"2991","IB040213","478"
"2992","IB040532","478"
"2993","IB040478","478"
"2994","TK130150","478"
"2995","KA040013","478"
"2996","CH040065","478"
"2997","TK060241","478"
"2998","KA150053","478"
"2999","KA070269","478"
"3000","TK060354","478"
"3001","IB040431","478"
"3002","CH040064","478"
"3003","GU010047","477"
"3004","IB010087","477"
"3005","KA150038","477"
"3006","KA070246","477"
"3007","GU050027","477"
"3008","IB050082","477"
"3009","KA080237","477"
"3010","KA010235","477"
"3011","TK060073","477"
"3012","KA110361","477"
"3013","TK140008","477"
"3014","NA060101","477"
"3015","CH020005","477"
"3016","TK060451","477"
"3017","IB090016","477"
"3018","GU050025","477"
"3019","KA110056","477"
"3020","GU030048","477"
"3021","YA010129","477"
"3022","TK060240","477"
"3023","KA070090","477"
"3024","KA020031","477"
"3025","YA010066","477"
"3026","IB040290","477"
"3027","NA060085","477"
"3028","KA110290","477"
"3029","KA120028","477"
"3030","NA060094","477"
"3031","KA150181","477"
"3032","KA040024","477"
"3033","KA160298","477"
"3034","KA070082","477"
"3035","IB040059","477"
"3036","TK040035","477"
"3037","GU030368","477"
"3038","KA120072","476"
"3039","GU030197","476"
"3040","TK050039","476"
"3041","KA040021","476"
"3042","KA150176","476"
"3043","IB100014","476"
"3044","TK170003","476"
"3045","KA160307","476"
"3046","TK060321","476"
