"順位","管理No","合計スコア"
"1248","IB070024","473"
"1249","KA160138","473"
"1250","KA150014","473"
"1251","SA060002","473"
"1252","YA010053","473"
"1253","KA070071","473"
"1254","KA070160","473"
"1255","IB040305","473"
"1256","CH040113","473"
"1257","GU020013","473"
"1258","KA150106","473"
"1259","KA010001","473"
"1260","KA080004","472"
"1261","KA070162","472"
"1262","KA160123","472"
"1263","SA090016","472"
"1264","TK040042","472"
"1265","IB100013","472"
"1266","GU030143","472"
"1267","IB080033","472"
"1268","CH040073","472"
"1269","IB070023","472"
"1270","KA010122","472"
"1271","IB010008","472"
"1272","GU030084","471"
"1273","KA110046","471"
"1274","TK130032","471"
"1275","KA150004","471"
"1276","KA010164","471"
"1277","IB040011","471"
"1278","YA010003","471"
"1279","IB010020","471"
"1280","IB040003","471"
"1281","KA110078","471"
"1282","KA070073","471"
"1283","KA110062","471"
"1284","TK050056","471"
"1285","KA170001","471"
"1286","KA170005","471"
"1287","IB070026","470"
"1288","IB070048","470"
"1289","GU030125","470"
"1290","KA080048","470"
"1291","TK040089","470"
"1292","KA070107","470"
"1293","CH020031","470"
"1294","GU030118","469"
"1295","KA160124","469"
"1296","KA020049","469"
"1297","IB040344","469"
"1298","KA120008","469"
"1299","NA010026","469"
"1300","CH040036","469"
"1301","CH040010","469"
"1302","YA010025","469"
"1303","IB050011","469"
"1304","IB080042","469"
"1305","IB080073","469"
"1306","IB070039","469"
"1307","GU040054","469"
"1308","IB100027","469"
"1309","GU020118","469"
"1310","KA070147","469"
"1311","IB040125","469"
"1312","GU030076","469"
"1313","KA110022","468"
"1314","IB040221","468"
"1315","KA160121","468"
"1316","GU020086","468"
"1317","IB100032","468"
"1318","GU020068","468"
"1319","IB040208","468"
"1320","IB080037","468"
"1321","IB040122","468"
"1322","KA070194","468"
"1323","GU030114","468"
"1324","CH040060","468"
"1325","KA110106","468"
"1326","TK130011","467"
"1327","NA010020","467"
"1328","GU040033","467"
"1329","CH040093","467"
"1330","TK060264","467"
"1331","KA160122","467"
"1332","TK060109","467"
"1333","KA110016","467"
"1334","GU030147","467"
"1335","NA030012","467"
"1336","NA030007","467"
"1337","GU040043","467"
"1338","KA160012","467"
"1339","KA070091","467"
"1340","GU030056","466"
"1341","IB080063","466"
"1342","GU020073","466"
"1343","CH040172","466"
"1344","KA110003","466"
"1345","SA090005","466"
"1346","KA110142","466"
"1347","KA070038","466"
"1348","TK060284","466"
"1349","GU020060","466"
"1350","KA010068","466"
"1351","KA120006","466"
"1352","IB040156","466"
"1353","GU030016","466"
"1354","TK050049","466"
"1355","CH020013","466"
"1356","KA010097","466"
"1357","KA120005","465"
"1358","CH020012","465"
"1359","KA150133","465"
"1360","CH040058","465"
"1361","GU010006","465"
"1362","IB080053","465"
"1363","KA070043","465"
"1364","CH010015","465"
"1365","KA010004","465"
"1366","SA010001","465"
"1367","CH040076","464"
"1368","IB040115","464"
"1369","TK130083","464"
"1370","KA160042","464"
"1371","GU040038","464"
"1372","GU020062","464"
"1373","CH020003","464"
"1374","IB080029","464"
"1375","CH040069","463"
"1376","KA110004","463"
"1377","GU040083","463"
"1378","GU030013","463"
"1379","KA150132","463"
"1380","GU030018","463"
"1381","GU040012","463"
"1382","TK060142","462"
"1383","YA010040","462"
"1384","GU020069","462"
"1385","NA030008","462"
"1386","IB100062","462"
"1387","SA060004","461"
"1388","GU050015","461"
"1389","GU010020","461"
"1390","IB040325","461"
"1391","TK050038","461"
"1392","TK130029","461"
"1393","SA050017","461"
"1394","CH010004","461"
"1395","GU020002","461"
"1396","IB040268","461"
"1397","CH040120","461"
"1398","KA070138","461"
"1399","GU020124","461"
"1400","IB040265","461"
"1401","KA070055","461"
"1402","KA080015","461"
"1403","KA110044","461"
"1404","KA160130","461"
"1405","GU040081","461"
"1406","CH040174","460"
"1407","TK060162","460"
"1408","IB100057","460"
"1409","KA150150","460"
"1410","IB080007","460"
"1411","GU030054","460"
"1412","IB020019","460"
"1413","IB040331","460"
"1414","IB070031","460"
"1415","TK130021","459"
"1416","IB100055","459"
"1417","KA010147","459"
"1418","GU010027","459"
"1419","KA070085","459"
"1420","KA070112","459"
"1421","IB070067","459"
"1422","GU040021","459"
"1423","GU030058","459"
"1424","TC030001","459"
"1425","NA060043","458"
"1426","KA010144","458"
"1427","GU030152","458"
"1428","KA150152","458"
"1429","KA020044","458"
"1430","KA100007","458"
"1431","TK06０２０1","458"
"1432","GU030041","458"
"1433","IB040032","458"
"1434","CH010024","458"
"1435","KA080022","457"
"1436","KA150052","457"
"1437","SA130009","457"
"1438","KA070026","457"
"1439","KA150123","457"
"1440","IB050027","457"
"1441","KA110081","457"
"1442","KA160022","457"
"1443","GU020083","456"
"1444","KA010172","456"
"1445","CH010006","456"
"1446","KA110040","456"
"1447","IB040021","456"
"1448","IB070006","456"
"1449","IB080067","456"
"1450","CH010023","456"
"1451","GU020012","456"
"1452","KA150046","456"
"1453","KA150113","456"
"1454","IB020011","456"
"1455","IB040121","456"
"1456","TK060281","456"
"1457","GU040037","456"
"1458","YA010018","456"
"1459","KA070145","455"
"1460","CH040148","455"
"1461","TK040125","455"
"1462","CH040192","455"
"1463","KA150008","455"
"1464","GU020009","455"
"1465","CH020014","455"
"1466","YA010051","455"
"1467","SA050007","455"
"1468","GU050020","455"
"1469","GU010028","454"
"1470","GU030078","454"
"1471","KA030005","454"
"1472","KA070020","454"
"1473","KA010032","454"
"1474","TK060351","454"
"1475","GU020061","454"
"1476","KA110037","454"
"1477","GU040002","454"
"1478","YA040028","454"
"1479","GU020128","454"
"1480","KA150141","453"
"1481","TK130019","453"
"1482","KA070041","453"
"1483","SA130008","453"
"1484","KA150110","452"
"1485","KA070092","452"
"1486","CH040127","452"
"1487","KA160038","452"
"1488","NA030047","452"
"1489","GU040009","452"
"1490","KA160126","452"
"1491","TK040058","452"
"1492","SA050004","452"
"1493","KA010011","452"
"1494","NA030029","452"
"1495","KA120014","452"
"1496","KA070056","452"
"1497","KA010178","452"
"1498","NA030024","452"
"1499","IB080043","452"
"1500","IB040061","451"
"1501","TK040129","451"
"1502","SA130005","451"
"1503","TC030026","451"
"1504","IB040232","451"
"1505","NA060039","451"
"1506","GU040020","451"
"1507","KA110095","451"
"1508","KA100013","451"
"1509","CH040066","451"
"1510","KA110066","450"
"1511","TK130023","450"
"1512","KA070079","450"
"1513","CH040132","450"
"1514","TK090014","450"
"1515","KA160116","450"
"1516","KA100016","450"
"1517","YA010020","450"
"1518","KA150065","450"
"1519","YA010050","450"
"1520","IB040189","449"
"1521","IB100010","449"
"1522","CH040011","449"
"1523","TK060165","449"
"1524","KA160128","449"
"1525","KA010003","449"
"1526","KA110075","449"
"1527","GU020093","449"
"1528","TK040132","449"
"1529","KA070156","449"
"1530","IB040105","449"
"1531","TK060094","449"
"1532","IB100001","449"
"1533","IB100058","448"
"1534","KA110058","448"
"1535","YA010060","448"
"1536","IB040284","448"
"1537","IB040321","448"
"1538","KA150062","448"
"1539","KA150059","448"
"1540","CH040185","448"
"1541","KA080031","448"
"1542","NA030030","448"
"1543","CH010025","447"
"1544","KA120041","447"
"1545","CH040149","447"
"1546","GU020033","447"
"1547","KA120015","447"
"1548","GU030090","447"
"1549","TK040055","447"
"1550","KA080044","447"
"1551","NA030022","447"
"1552","IB070027","447"
"1553","GU010024","447"
"1554","NA030060","446"
"1555","TK040050","446"
"1556","SA130014","446"
"1557","KA160129","446"
"1558","KA110084","446"
"1559","IB050003","446"
"1560","KA080033","446"
"1561","GU030086","446"
"1562","CH040140","446"
"1563","KA070037","446"
"1564","IB100011","446"
"1565","KA070066","446"
"1566","IB100041","446"
"1567","YA010062","446"
"1568","GU030001","446"
"1569","TK060164","446"
"1570","IB040049","446"
"1571","CH040046","446"
"1572","NA010028","445"
"1573","KA160009","445"
"1574","NA060006","445"
"1575","IB040219","445"
"1576","CH040171","445"
"1577","IB040220","445"
"1578","YA010028","445"
"1579","KA070047","445"
"1580","IB070040","445"
"1581","NA030044","444"
"1582","IB050021","444"
"1583","IB070014","444"
"1584","KA070125","444"
"1585","KA070010","444"
"1586","KA070152","444"
"1587","IB100038","444"
"1588","KA110017","444"
"1589","GU020103","444"
"1590","KA080042","444"
"1591","KA070176","444"
"1592","KA120031","443"
"1593","IB100064","443"
"1594","GU050007","443"
"1595","IB100012","443"
"1596","CH020009","443"
"1597","TK060313","443"
"1598","IB040022","443"
"1599","IB040276","443"
"1600","IB040136","443"
"1601","KA110068","443"
"1602","IB040147","443"
"1603","CH040078","443"
"1604","IB040017","443"
"1605","IB090024","443"
"1606","KA010086","443"
"1607","KA010174","443"
"1608","KA010174","443"
"1609","TK130034","443"
"1610","KA010045","443"
"1611","YA040029","443"
"1612","CH040037","443"
"1613","GU040078","443"
"1614","KA110141","443"
"1615","TK060223","443"
"1616","KA010027","443"
"1617","KA160046","442"
"1618","GU020052","442"
"1619","GU030149","442"
"1620","TK060175","442"
"1621","IB040199","442"
"1622","IB100004","442"
"1623","NA010019","442"
"1624","CH020002","442"
"1625","IB100060","442"
"1626","CH040112","442"
"1627","GU020044","442"
"1628","TK060168","441"
"1629","KA070180","441"
"1630","CH040087","441"
"1631","TK130002","441"
"1632","NA030013","441"
"1633","KA070081","441"
"1634","KA010048","441"
"1635","IB040237","441"
"1636","KA010065","441"
"1637","TK040114","440"
"1638","KA070183","440"
"1639","IB010022","440"
"1640","KA070115","440"
"1641","KA110047","440"
"1642","TK060222","440"
"1643","IB080026","440"
"1644","IB040010","440"
"1645","GU040053","439"
"1646","IB090014","439"
"1647","KA080023","439"
"1648","TK040079","439"
"1649","TK050032","439"
"1650","NA030019","439"
"1651","CH040181","439"
"1652","CH040144","439"
"1653","IB100047","439"
"1654","KA110144","439"
"1655","CH040160","439"
"1656","GU030148","439"
"1657","KA110052","439"
"1658","GU020126","439"
"1659","KA070095","439"
"1660","TC030027","439"
"1661","CH040017","438"
"1662","TK040109","438"
"1663","GU020054","438"
"1664","GU030120","438"
"1665","KA010145","438"
"1666","KA120010","438"
"1667","KA110002","438"
"1668","CH040012","438"
"1669","SA050015","438"
"1670","KA020003","438"
"1671","GU040015","438"
"1672","KA110026","438"
"1673","CH020024","437"
"1674","CH040005","437"
"1675","KA070195","437"
"1676","CH040041","437"
"1677","NA010024","437"
"1678","KA110020","437"
"1679","SA020013","437"
"1680","TK040090","437"
"1681","KA020047","436"
"1682","CH040040","436"
"1683","IB040034","436"
"1684","TK130058","435"
"1685","KA150126","435"
"1686","IB080025","435"
"1687","NA030020","435"
"1688","IB040154","435"
"1689","KA160120","435"
"1690","TK130050","435"
"1691","KA160036","435"
"1692","KA030003","434"
"1693","KA070177","434"
"1694","TK130027","434"
"1695","KA160003","434"
"1696","GU030027","434"
"1697","NA060011","434"
"1698","KA020010","434"
"1699","GU030119","433"
"1700","SA050010","433"
"1701","IB100046","433"
"1702","KA160108","433"
"1703","CH040138","433"
"1704","IB100042","433"
"1705","TK060348","432"
"1706","KA110116","432"
"1707","CH040108","432"
"1708","YA010042","432"
"1709","SA130007","432"
"1710","GU020004","432"
"1711","GU030023","432"
"1712","IB040117","432"
"1713","KA080008","432"
"1714","NA010018","432"
"1715","KA070042","431"
"1716","IB070035","431"
"1717","IB040068","431"
"1718","NA010032","431"
"1719","KA110060","431"
"1720","CH010007","431"
"1721","KA110131","431"
"1722","TK060181","431"
"1723","IB040037","431"
"1724","KA150127","431"
"1725","IB040129","431"
"1726","KA070060","430"
"1727","KA110038","430"
"1728","IB040040","430"
"1729","IB040297","430"
"1730","IB040183","430"
"1731","TK060084","430"
"1732","TK040141","430"
"1733","GU020005","429"
"1734","CH040125","429"
"1735","IB100017","429"
"1736","CH040085","429"
"1737","NA030028","429"
"1738","KA070004","429"
"1739","TK130091","429"
"1740","IB090019","429"
"1741","GU030002","429"
"1742","GU030021","429"
"1743","KA160051","429"
"1744","KA070064","429"
"1745","TK060247","429"
"1746","GU020075","428"
"1747","IB040350","428"
"1748","KA110143","428"
"1749","IB010013","428"
"1750","TK130060","428"
"1751","GU030156","428"
"1752","KA110111","428"
"1753","KA110055","428"
"1754","IB040124","428"
"1755","TK090013","428"
"1756","GU030088","427"
"1757","KA170007","427"
"1758","TK060206","427"
"1759","CH040146","427"
"1760","KA150039","427"
"1761","GU040013","427"
"1762","KA080040","427"
"1763","KA080050","427"
"1764","KA010054","426"
"1765","KA070150","426"
"1766","KA150013","426"
"1767","KA070049","426"
"1768","KA160105","426"
"1769","GU040082","426"
"1770","TK050050","426"
"1771","TK130070","426"
"1772","IB080010","426"
"1773","NA030063","426"
"1774","NA060017","426"
"1775","KA110136","426"
"1776","CH010010","426"
"1777","KA010066","426"
"1778","CH040061","425"
"1779","TC040009","425"
"1780","IB020020","425"
"1781","TC030014","425"
"1782","TK040030","425"
"1783","KA020022","425"
"1784","NA030040","425"
"1785","CH030001","424"
"1786","KA010115","424"
"1787","GU030038","424"
"1788","TK060166","424"
"1789","TC030007","424"
"1790","TK040127","424"
"1791","NA010027","424"
"1792","KA080032","424"
"1793","TK060103","424"
"1794","GU020104","424"
"1795","KA080035","424"
"1796","IB040291","424"
"1797","YA010027","423"
"1798","TK060180","423"
"1799","CH010026","423"
"1800","GU030138","423"
"1801","TK130014","423"
"1802","SA020001","423"
"1803","SA060007","423"
"1804","GU010017","423"
"1805","KA160029","423"
"1806","KA010019","423"
"1807","TK060308","423"
"1808","GU040077","422"
"1809","GU030123","422"
"1810","KA030007","422"
"1811","IB040143","422"
"1812","GU030151","422"
"1813","KA110134","422"
"1814","TK060061","422"
"1815","GU030060","422"
"1816","KA010020","422"
"1817","TK040082","422"
"1818","KA010050","422"
"1819","GU030080","422"
"1820","IB080058","422"
"1821","KA120013","422"
"1822","KA110032","422"
"1823","CH040070","422"
"1824","IB040301","422"
"1825","KA070027","422"
"1826","KA070022","421"
"1827","TK060185","421"
"1828","TK150002","421"
"1829","KA100003","421"
"1830","KA090002","421"
"1831","KA070035","421"
"1832","KA110073","421"
"1833","IB040166","421"
"1834","NA030009","421"
"1835","IB040158","421"
"1836","KA100009","421"
"1837","KA100012","421"
"1838","CH040104","420"
"1839","GU040047","420"
"1840","KA010104","420"
"1841","KA020021","420"
"1842","KA110042","420"
"1843","IB040186","420"
"1844","IB040190","420"
"1845","NA060027","420"
"1846","TK130087","420"
"1847","KA010082","419"
"1848","KA080024","419"
"1849","IB040319","419"
"1850","YA040009","419"
"1851","KA010092","419"
"1852","KA160008","419"
"1853","SA010012","419"
"1854","NA030057","419"
"1855","TK130068","419"
"1856","NA010035","419"
"1857","TK040136","418"
"1858","CH040182","418"
"1859","KA070106","418"
"1860","GU030135","418"
"1861","KA070165","418"
"1862","TK130074","418"
"1863","KA110065","417"
"1864","TK040048","417"
"1865","GU040080","417"
"1866","GU020084","417"
"1867","CH010028","417"
"1868","KA070006","417"
"1869","CH010008","416"
"1870","GU030104","416"
"1871","TK060291","416"
"1872","IB040209","416"
"1873","IB040082","416"
"1874","KA150040","416"
"1875","TK060301","416"
"1876","KA160005","416"
"1877","SA130010","416"
"1878","KA110018","416"
"1879","TC040005","416"
"1880","KA150018","415"
"1881","IB040063","415"
"1882","CH020019","415"
"1883","KA160032","415"
"1884","IB100020","415"
"1885","IB040055","415"
"1886","GU030059","414"
"1887","KA010073","414"
"1888","CH040095","414"
"1889","IB080060","414"
"1890","KA120045","414"
"1891","CH040068","414"
"1892","KA110096","414"
"1893","IB080008","414"
"1894","TK130033","414"
"1895","KA070108","414"
"1896","KA160125","414"
"1897","CH040118","414"
"1898","IB040140","414"
"1899","NA030062","413"
"1900","SA130017","413"
"1901","CH040028","413"
"1902","CH040178","413"
"1903","KA020020","413"
"1904","TK130018","413"
"1905","CH020020","413"
"1906","KA070063","413"
"1907","GU040011","413"
"1908","TK040044","412"
"1909","KA070076","412"
"1910","CH040045","412"
"1911","KA070065","412"
"1912","KA160050","412"
"1913","TK130046","412"
"1914","GU030096","412"
"1915","CH040008","412"
"1916","KA010046","412"
"1917","IB040229","412"
"1918","TK130071","412"
"1919","IB070012","412"
"1920","KA110053","412"
"1921","IB040078","412"
"1922","CH040056","412"
"1923","KA110011","412"
"1924","YA010038","411"
"1925","CH040129","411"
"1926","TK130001","411"
"1927","GU020008","411"
"1928","KA070144","410"
"1929","GU030126","410"
"1930","GU030050","410"
"1931","TK130077","410"
"1932","TK040037","410"
"1933","KA070023","410"
"1934","TK060285","410"
"1935","IB080056","410"
"1936","GU030087","410"
"1937","TK130084","410"
"1938","YA010017","409"
"1939","IB100054","409"
"1940","GU030007","409"
"1941","TK100002","409"
"1942","KA180001","409"
"1943","KA150069","409"
"1944","IB090018","409"
"1945","TK040023","409"
"1946","KA160066","409"
"1947","KA070031","409"
"1948","GU030031","409"
"1949","IB070004","408"
"1950","KA160001","408"
"1951","GU020050","408"
"1952","KA110009","408"
"1953","TK050047","407"
"1954","KA110005","407"
"1955","IB040056","407"
"1956","KA010175","407"
"1957","NA010006","407"
"1958","GU030142","407"
"1959","KA160017","407"
"1960","KA110027","407"
"1961","KA070083","406"
"1962","KA110080","406"
"1963","TK060265","406"
"1964","KA110090","406"
"1965","TK060310","406"
"1966","TK060297","406"
"1967","IB040177","406"
"1968","GU040051","406"
"1969","KA110118","406"
"1970","IB070058","405"
"1971","TK060311","405"
"1972","CH020008","405"
"1973","IB100016","405"
"1974","GU030115","405"
"1975","TK130078","405"
"1976","GU040058","405"
"1977","KA070050","405"
"1978","GU030053","405"
"1979","CH020017","405"
"1980","IB040066","404"
"1981","IB080030","404"
"1982","KA070025","404"
"1983","KA070134","404"
"1984","KA080010","404"
"1985","CH040180","404"
"1986","CH010012","404"
"1987","KA010018","404"
"1988","TK040043","404"
"1989","TK130201","404"
"1990","CH040111","404"
"1991","YA040024","404"
"1992","GU030064","404"
"1993","TK040106","404"
"1994","GU050010","404"
"1995","KA160070","403"
"1996","IB040042","403"
"1997","GU010011","403"
"1998","NA030023","403"
"1999","NA030058","403"
"2000","GU030093","403"
"2001","IB020006","403"
"2002","KA110121","403"
"2003","TK060226","402"
"2004","YA040006","402"
"2005","KA120026","402"
"2006","KA070166","402"
"2007","KA010063","402"
"2008","KA120061","401"
"2009","KA010044","401"
"2010","TK130092","401"
"2011","IB040274","401"
"2012","IB040188","401"
"2013","IB080066","401"
"2014","TK040017","401"
"2015","IB040091","401"
"2016","GU030065","401"
"2017","GU020063","401"
"2018","TK050048","400"
"2019","KA110050","400"
"2020","CH040169","400"
"2021","GU020015","400"
"2022","KA110012","400"
"2023","TK040088","400"
"2024","GU020116","400"
"2025","GU030061","400"
"2026","CH040177","399"
"2027","GU020066","399"
"2028","GU030139","399"
"2029","KA010166","399"
"2030","GU030101","399"
"2031","GU030028","399"
"2032","TC030011","399"
"2033","GU030036","399"
"2034","GU020014","398"
"2035","NA060014","398"
"2036","GU040049","398"
"2037","KA010067","398"
"2038","TK130090","398"
"2039","CH040141","398"
"2040","KA010055","398"
"2041","TK060289","398"
"2042","KA150036","398"
"2043","NA030037","398"
"2044","KA010081","398"
"2045","YA010055","398"
"2046","IB010025","398"
"2047","GU020089","398"
"2048","IB040195","398"
"2049","KA070005","397"
"2050","GU030004","397"
"2051","IB040234","397"
"2052","KA070188","397"
"2053","NA030002","397"
"2054","TC030013","397"
"2055","IB040145","396"
"2056","CH020007","396"
"2057","KA080002","396"
"2058","GU020040","396"
"2059","IB040351","396"
"2060","TK130049","396"
"2061","KA160064","396"
"2062","IB100059","396"
"2063","IB040338","396"
"2064","IB100008","396"
"2065","TK150001","396"
"2066","TK050004","396"
"2067","KA070028","395"
"2068","GU020095","395"
"2069","KA070094","395"
"2070","GU030100","395"
"2071","IB040120","395"
"2072","IB040041","395"
"2073","GU010021","395"
"2074","NA030036","395"
"2075","KA160016","395"
"2076","KA070062","395"
"2077","TK060161","395"
"2078","GU040045","394"
"2079","IB040114","394"
"2080","GU030063","394"
"2081","GU030067","394"
"2082","TK130003","394"
"2083","TK040133","394"
"2084","TK040076","394"
"2085","KA010022","394"
"2086","GU040044","394"
"2087","NA060033","394"
"2088","KA010108","393"
"2089","KA110035","393"
"2090","TK060302","393"
"2091","IB080061","393"
"2092","IB100023","393"
"2093","IB010026","393"
"2094","GU030011","393"
"2095","IB040302","393"
"2096","TK090016","393"
"2097","CH040023","393"
"2098","IB040303","393"
"2099","CH040080","392"
"2100","NA010025","392"
"2101","IB100003","392"
"2102","KA010091","392"
"2103","IB080023","392"
"2104","TK060102","392"
"2105","SA010006","392"
"2106","KA110122","391"
"2107","IB020021","391"
"2108","GU040039","391"
"2109","TK130055","391"
"2110","SA020008","391"
"2111","KA070130","391"
"2112","GU040026","391"
"2113","TC030008","391"
"2114","IB040107","391"
"2115","GU040042","391"
"2116","CH020027","391"
"2117","KA100018","391"
"2118","IB100040","391"
"2119","GU020030","390"
"2120","IB100015","390"
"2121","IB040332","390"
"2122","SA090011","390"
"2123","GU030111","390"
"2124","YA040017","390"
"2125","IB090003","390"
"2126","IB090003","390"
"2127","IB040036","390"
"2128","TK130017","390"
"2129","KA110039","390"
"2130","IB080071","390"
"2131","KA160118","389"
"2132","GU030109","389"
"2133","CH040048","389"
"2134","KA160010","389"
"2135","SA060001","389"
"2136","YA010039","389"
"2137","IB080003","389"
"2138","GU030005","388"
"2139","IB040194","388"
"2140","TK040112","388"
"2141","TK060261","388"
"2142","TK040047","388"
"2143","KA010017","387"
"2144","KA080019","387"
"2145","CH040114","387"
"2146","CH040013","387"
"2147","TK060101","387"
"2148","TK040029","387"
"2149","KA080014","387"
"2150","KA010167","387"
"2151","KA080017","387"
"2152","GU030146","387"
"2153","YA010014","387"
"2154","TK060104","387"
"2155","TK040046","386"
"2156","TK050025","386"
"2157","IB040054","386"
"2158","GU020025","386"
"2159","TK060183","386"
"2160","GU030014","386"
"2161","TK040015","386"
"2162","KA120009","386"
"2163","IB040165","386"
"2164","KA020006","385"
"2165","KA150101","385"
"2166","IB040342","385"
"2167","KA160004","385"
"2168","KA160058","385"
"2169","IB040144","385"
"2170","CH040189","385"
"2171","TK040034","385"
"2172","CH020022","385"
"2173","IB100018","385"
"2174","GU020042","385"
"2175","IB040164","384"
"2176","IB100005","384"
"2177","GU040061","384"
"2178","IB100019","384"
"2179","TK040135","384"
"2180","KA160127","384"
"2181","IB040203","384"
"2182","CH020026","383"
"2183","CH020016","383"
"2184","CH040121","383"
"2185","GU040007","383"
"2186","IB080028","382"
"2187","CH040054","382"
"2188","TK060179","382"
"2189","IB040053","382"
"2190","IB040094","382"
"2191","IB090020","382"
"2192","IB080024","382"
"2193","KA120007","381"
"2194","NA010010","381"
"2195","TK060062","381"
"2196","KA110130","381"
"2197","IB040334","381"
"2198","CH030002","381"
"2199","GU030110","381"
"2200","TK100001","381"
"2201","IB010024","381"
"2202","TK040139","381"
"2203","NA010012","381"
"2204","GU030113","381"
"2205","IB040243","381"
"2206","GU020011","381"
"2207","IB040320","380"
"2208","TK060267","380"
"2209","YA020016","380"
"2210","TK040068","380"
"2211","YA010033","380"
"2212","GU030112","380"
"2213","TC030023","380"
"2214","KA150117","380"
"2215","GU030124","379"
"2216","TK050029","379"
"2217","KA160131","379"
"2218","GU020120","379"
"2219","KA010090","379"
"2220","CH040098","379"
"2221","SA050003","378"
"2222","TK040128","378"
"2223","TK130089","378"
"2224","KA160057","378"
"2225","IB040175","378"
"2226","IB100026","378"
"2227","KA070187","378"
"2228","GU020043","378"
"2229","IB090002","378"
"2230","IB090002","378"
"2231","TK150011","377"
"2232","NA030005","377"
"2233","SA020020","377"
"2234","GU030072","377"
"2235","YA010001","377"
"2236","TK140002","377"
"2237","IB070056","377"
"2238","KA150005","376"
"2239","TK040131","376"
"2240","IB080027","376"
"2241","KA170004","376"
"2242","CH020015","376"
"2243","KA150006","376"
"2244","KA080012","376"
"2245","TK060251","376"
"2246","IB040191","375"
"2247","IB040233","375"
"2248","KA080007","375"
"2249","KA150109","375"
"2250","TK050015","375"
"2251","TK040104","375"
"2252","IB040016","375"
"2253","IB010027","375"
"2254","IB040300","374"
"2255","KA160148","374"
"2256","GU030049","374"
"2257","NA030016","373"
"2258","GU030121","373"
"2259","GU030108","373"
"2260","GU020039","373"
"2261","KA150118","373"
"2262","KA160014","373"
"2263","IB040228","373"
"2264","TC030029","373"
"2265","GU030024","372"
"2266","KA070133","372"
"2267","KA070105","372"
"2268","YA040007","371"
"2269","IB040330","371"
"2270","CH010029","371"
"2271","GU030030","371"
"2272","NA010030","371"
"2273","KA170006","370"
"2274","IB080068","370"
"2275","TK130059","370"
"2276","GU040052","369"
"2277","NA030027","369"
"2278","KA070054","369"
"2279","SA130003","369"
"2280","KA110067","369"
"2281","IB040345","369"
"2282","IB010023","369"
"2283","IB090022","369"
"2284","GU030157","369"
"2285","IB040134","369"
"2286","GU020034","368"
"2287","TK050028","368"
"2288","IB040014","368"
"2289","IB040100","368"
"2290","TK060182","367"
"2291","IB040135","367"
"2292","KA080020","367"
"2293","TK040140","366"
"2294","YA040021","366"
"2295","KA010176","366"
"2296","KA150115","366"
"2297","IB040047","366"
"2298","KA070151","366"
"2299","IB040263","366"
"2300","IB050008","366"
"2301","GU030070","366"
"2302","CH040154","365"
"2303","IB040197","365"
"2304","IB040088","365"
"2305","TK040074","365"
"2306","KA070186","365"
"2307","TK060288","365"
"2308","GU020105","365"
"2309","GU040014","365"
"2310","IB040171","364"
"2311","TC030006","364"
"2312","IB040015","364"
"2313","TK040051","364"
"2314","KA120042","364"
"2315","KA070121","364"
"2316","KA080054","364"
"2317","IB040185","364"
"2318","GU030105","363"
"2319","KA160019","363"
"2320","KA070157","363"
"2321","TK060312","363"
"2322","GU020077","363"
"2323","CH010011","362"
"2324","KA160147","362"
"2325","KA070131","362"
"2326","KA071312","362"
"2327","CH040142","362"
"2328","TK130066","362"
"2329","KA160011","362"
"2330","TK040145","362"
"2331","IB040048","362"
"2332","KA030004","362"
"2333","IB100031","361"
"2334","TK130082","361"
"2335","GU040031","361"
"2336","GU020053","361"
"2337","GU030066","361"
"2338","GU030015","361"
"2339","TK060107","361"
"2340","GU040027","360"
"2341","IB100006","360"
"2342","IB040180","360"
"2343","IB040072","360"
"2344","GU030097","360"
"2345","IB070053","359"
"2346","KA160037","359"
"2347","CH040051","359"
"2348","IB090005","359"
"2349","GU040067","359"
"2350","GU020001","359"
"2351","IB100028","359"
"2352","KA120029","358"
"2353","IB040146","358"
"2354","KA010069","358"
"2355","TK150003","358"
"2356","GU040019","358"
"2357","IB040030","358"
"2358","YA010035","358"
"2359","GU030134","357"
"2360","NA010036","357"
"2361","IB070038","357"
"2362","CH040186","357"
"2363","GU020032","357"
"2364","SA050009","357"
"2365","IB040089","356"
"2366","KA080043","356"
"2367","TK060186","356"
"2368","GU030136","356"
"2369","IB040323","356"
"2370","IB100034","356"
"2371","KA150119","356"
"2372","GU030043","356"
"2373","IB040019","356"
"2374","GU010019","356"
"2375","YA010049","356"
"2376","KA010052","355"
"2377","IB040071","355"
"2378","IB040150","354"
"2379","KA070184","354"
"2380","KA070135","354"
"2381","KA020001","354"
"2382","TK040054","354"
"2383","GU050000","354"
"2384","CH040１１９","354"
"2385","IB040309","354"
"2386","KA160102","354"
"2387","TK040071","353"
"2388","TK130072","353"
"2389","SA090008","353"
"2390","IB040295","353"
"2391","IB040255","353"
"2392","GU030083","353"
"2393","CH040049","352"
"2394","KA080034","352"
"2395","GU020107","352"
"2396","IB080054","352"
"2397","CH020033","352"
"2398","GU030052","351"
"2399","IB040214","351"
"2400","CH020029","351"
"2401","TK060234","351"
"2402","KA080009","351"
"2403","IB070063","351"
"2404","GU020010","351"
"2405","KA010177","351"
"2406","IB040028","351"
"2407","TK040026","350"
"2408","IB040174","350"
"2409","TK050031","350"
"2410","TC040010","350"
"2411","KA070059","349"
"2412","TK040086","349"
