"順位","管理No","合計スコア"
"2098","NA060046","523"
"2099","TK130022","523"
"2100","TK130152","523"
"2101","CH030007","523"
"2102","NA060003","523"
"2103","KA110381","523"
"2104","IB040076","523"
"2105","TK130025","523"
"2106","IB040286","523"
"2107","KA070256","523"
"2108","YA010179","523"
"2109","CH040071","523"
"2110","NA030056","523"
"2111","KA110367","523"
"2112","TK060485","523"
"2113","TK130214","523"
"2114","IB050113","522"
"2115","CH040383","522"
"2116","KA110029","522"
"2117","KA080092","522"
"2118","YA010148","522"
"2119","YA040008","522"
"2120","YA010113","522"
"2121","GU030020","522"
"2122","KA110230","522"
"2123","KA150074","522"
"2124","KA160189","522"
"2125","SA020057","522"
"2126","KA080064","522"
"2127","GU040097","522"
"2128","IB040636","522"
"2129","CH010135","522"
"2130","TK130008","522"
"2131","KA150017","522"
"2132","TK130009","522"
"2133","IB100036","522"
"2134","KA040046","522"
"2135","IB080044","522"
"2136","TC030052","522"
"2137","TK090067","522"
"2138","KA070583","522"
"2139","KA070096","522"
"2140","KA010059","522"
"2141","KA160044","522"
"2142","CH010110","522"
"2143","KA070323","522"
"2144","CH040352","522"
"2145","CH020069","522"
"2146","IB040391","522"
"2147","IB040429","522"
"2148","IB100097","522"
"2149","NA060098","521"
"2150","KA070397","521"
"2151","CH040407","521"
"2152","IB040434","521"
"2153","NA060152","521"
"2154","GU010108","521"
"2155","KA170011","521"
"2156","KA010352","521"
"2157","GU040150","521"
"2158","KA010160","521"
"2159","IB010062","521"
"2160","IB010095","521"
"2161","KA110193","521"
"2162","KA010106","521"
"2163","KA150145","521"
"2164","IB080107","521"
"2165","TK050052","521"
"2166","NA060145","521"
"2167","GU010130","521"
"2168","CH040385","521"
"2169","TK060521","521"
"2170","KA160177","521"
"2171","KA160280","521"
"2172","CH010045","521"
"2173","KA150096","521"
"2174","TK050097","521"
"2175","KA120020","521"
"2176","KA020064","521"
"2177","KA150213","521"
"2178","GU020064","521"
"2179","IB010034","521"
"2180","KA160198","521"
"2181","IB040624","521"
"2182","IB040577","521"
"2183","KA020007","521"
"2184","CH010014","521"
"2185","TK050133","521"
"2186","TK130004","521"
"2187","KA110348","521"
"2188","CH040423","520"
"2189","KA150015","520"
"2190","IB040755","520"
"2191","KA080294","520"
"2192","NA060084","520"
"2193","TC040020","520"
"2194","IB040782","520"
"2195","CH040136","520"
"2196","IB040611","520"
"2197","YA010117","520"
"2198","TC030060","520"
"2199","KA100002","520"
"2200","KA110251","520"
"2201","IB040529","520"
"2202","TC030114","520"
"2203","KA070555","520"
"2204","YA010180","520"
"2205","KA110340","520"
"2206","KA070039","520"
"2207","KA110297","520"
"2208","GU020261","520"
"2209","TC030038","520"
"2210","KA080122","520"
"2211","CH040102","520"
"2212","KA010370","520"
"2213","CH040164","520"
"2214","IB040781","520"
"2215","KA140027","519"
"2216","KA110137","519"
"2217","IB040113","519"
"2218","KA180009","519"
"2219","KA040018","519"
"2220","KA110278","519"
"2221","IB090011","519"
"2222","KA150031","519"
"2223","KA040056","519"
"2224","KA120025","519"
"2225","IB070001","519"
"2226","KA160315","519"
"2227","NA010039","519"
"2228","CH040195","519"
"2229","KA160361","519"
"2230","CH030037","519"
"2231","KA080283","519"
"2232","CH020381","519"
"2233","TK130101","519"
"2234","KA150016","519"
"2235","IB020010","519"
"2236","IB070022","519"
"2237","IB080051","519"
"2238","KA070393","519"
"2239","KA070367","519"
"2240","CH010013","519"
"2241","IB040595","519"
"2242","KA110248","519"
"2243","YA010136","519"
"2244","GU010133","519"
"2245","KA160209","519"
"2246","CH040196","519"
"2247","IB080095","519"
"2248","NA060151","518"
"2249","CH040449","518"
"2250","KA070110","518"
"2251","KA120091","518"
"2252","KA020071","518"
"2253","NA010041","518"
"2254","NA030035","518"
"2255","KA120059","518"
"2256","CH040525","518"
"2257","IB080019","518"
"2258","KA180004","518"
"2259","KA070341","518"
"2260","NA030070","518"
"2261","TK060224","518"
"2262","CH040263","518"
"2263","KA150130","518"
"2264","KA020091","518"
"2265","GU050024","518"
"2266","GU020187","518"
"2267","KA160173","518"
"2268","KA070285","518"
"2269","IB080002","518"
"2270","GU030342","518"
"2271","KA080059","518"
"2272","KA120011","518"
"2273","TK050076","518"
"2274","CH040341","518"
"2275","TK130232","518"
"2276","YA010157","518"
"2277","NA030087","518"
"2278","TK140024","518"
"2279","YA010118","517"
"2280","YA010190","517"
"2281","KA160035","517"
"2282","KA150170","517"
"2283","IB080129","517"
"2284","GU030167","517"
"2285","GU010032","517"
"2286","IB010056","517"
"2287","CH040220","517"
"2288","KA150214","517"
"2289","CH020377","517"
"2290","GU020343","517"
"2291","KA010246","517"
"2292","CH040014","517"
"2293","KA160135","517"
"2294","KA070435","517"
"2295","GU020176","517"
"2296","KA120095","517"
"2297","IB040550","517"
"2298","CH010114","517"
"2299","TK040247","517"
"2300","IB040618","517"
"2301","KA160276","517"
"2302","KA160309","517"
"2303","IB080146","517"
"2304","CH020150","516"
"2305","KA150210","516"
"2306","TK040175","516"
"2307","SA010063","516"
"2308","CH040443","516"
"2309","IB080049","516"
"2310","CH010138","516"
"2311","CH040029","516"
"2312","CH040340","516"
"2313","CH010095","516"
"2314","IB040790","516"
"2315","IB010061","516"
"2316","KA110312","516"
"2317","NA030052","516"
"2318","TK130179","516"
"2319","IB010010","516"
"2320","GU010115","516"
"2321","KA150149","516"
"2322","KA160269","516"
"2323","KA080036","516"
"2324","IB050095","516"
"2325","KA080013","516"
"2326","CH020356","516"
"2327","KA077:52","516"
"2328","KA080323","516"
"2329","KA110300","515"
"2330","CH020317","515"
"2331","KA070046","515"
"2332","TK040110","515"
"2333","KA110272","515"
"2334","KA070245","515"
"2335","GU020263","515"
"2336","CH020065","515"
"2337","NA060086","515"
"2338","KA160278","515"
"2339","IB010093","515"
"2340","NA060090","515"
"2341","IB010074","515"
"2342","KA150023","515"
"2343","KA110213","515"
"2344","TK060375","515"
"2345","IB040464","515"
"2346","KA070611","515"
"2347","NA060096","515"
"2348","IB070002","515"
"2349","KA070414","515"
"2350","NA030004","515"
"2351","TK040188","515"
"2352","TK060167","515"
"2353","IB090057","515"
"2354","GU040160","515"
"2355","KA160168","515"
"2356","KA150225","515"
"2357","TC030040","515"
"2358","IB040437","515"
"2359","KA110028","515"
"2360","NA010085","515"
"2361","IB080052","515"
"2362","CH010041","515"
"2363","TK040124","515"
"2364","IB040364","515"
"2365","IB080045","515"
"2366","TK130160","515"
"2367","KA070210","514"
"2368","IB050015","514"
"2369","KA150223","514"
"2370","SA020005","514"
"2371","SA020017","514"
"2372","KA070268","514"
"2373","CH040518","514"
"2374","KA150070","514"
"2375","NA060045","514"
"2376","TK060256","514"
"2377","TK050095","514"
"2378","IB080072","514"
"2379","YA040043","514"
"2380","KA070501","514"
"2381","KA150199","514"
"2382","YA010019","514"
"2383","TK060282","514"
"2384","IB100073","514"
"2385","GU030348","514"
"2386","YA010128","514"
"2387","CH020370","514"
"2388","TK040138","514"
"2389","IB100089","514"
"2390","KA150220","514"
"2391","CH040391","514"
"2392","GU020331","514"
"2393","CH020128","514"
"2394","CH040454","514"
"2395","KA150209","514"
"2396","KA150159","513"
"2397","TK130233","513"
"2398","NA060024","513"
"2399","CH040450","513"
"2400","CH040018","513"
"2401","CH030038","513"
"2402","KA070469","513"
"2403","KA120063","513"
"2404","KA170003","513"
"2405","GU030456","513"
"2406","KA070189","513"
"2407","TK060300","513"
"2408","KA110393","513"
"2409","IB070028","513"
"2410","IB070042","513"
"2411","GU050030","513"
"2412","CH040089","513"
"2413","KA110072","513"
"2414","IB040266","513"
"2415","CH020112","513"
"2416","IB050014","513"
"2417","CH040248","513"
"2418","NA030097","513"
"2419","CH040552","513"
"2420","YA010112","512"
"2421","TK130224","512"
"2422","CH040035","512"
"2423","KA110355","512"
"2424","GU030029","512"
"2425","YA010170","512"
"2426","KA110087","512"
"2427","CH040258","512"
"2428","KA070455","512"
"2429","KA010238","512"
"2430","KA180003","512"
"2431","KA150238","512"
"2432","KA110309","512"
"2433","KA010029","512"
"2434","IB080032","512"
"2435","CH020188","512"
"2436","KA070240","512"
"2437","IB090041","512"
"2438","TK060177","512"
"2439","NA060125","512"
"2440","KA020014","512"
"2441","IB040377","512"
"2442","CH010147","512"
"2443","KA040004","512"
"2444","KA110398","512"
"2445","IB040067","512"
"2446","KA160335","512"
"2447","KA070436","512"
"2448","GU010103","512"
"2449","SA020051","512"
"2450","NA060050","512"
"2451","TK060262","512"
"2452","KA080170","512"
"2453","IB040029","512"
"2454","KA070040","512"
"2455","IB040454","511"
"2456","KA080331","511"
"2457","IB010063","511"
"2458","KA110365","511"
"2459","TK060542","511"
"2460","IB010036","511"
"2461","KA040026","511"
"2462","KA070426","511"
"2463","CH040455","511"
"2464","KA070048","511"
"2465","SA090009","511"
"2466","YA010065","511"
"2467","YA010043","511"
"2468","YA010064","511"
"2469","KA010360","511"
"2470","IB050074","511"
"2471","IB100065","511"
"2472","KA010163","511"
"2473","KA120079","511"
"2474","TK130039","511"
"2475","KA120089","511"
"2476","IB040006","511"
"2477","KA160136","511"
"2478","KA160376","511"
"2479","TK050037","511"
"2480","KA110041","511"
"2481","KA070067","511"
"2482","KA150180","510"
"2483","TK060336","510"
"2484","KA140035","510"
"2485","KA120084","510"
"2486","KA100026","510"
"2487","KA160196","510"
"2488","KA080180","510"
"2489","NA060016","510"
"2490","KA150162","510"
"2491","NA030128","510"
"2492","IB070089","510"
"2493","KA150239","510"
"2494","CH020073","510"
"2495","IB010015","510"
"2496","CH040293","510"
"2497","NA030065","510"
"2498","KA080154","510"
"2499","KA150135","510"
"2500","CH020121","510"
"2501","KA160311","510"
"2502","IB040712","510"
"2503","TK090012","510"
"2504","CH010082","510"
"2505","KA040001","510"
"2506","IB040155","510"
"2507","TK060199","510"
"2508","IB040119","510"
"2509","KA120071","510"
"2510","CH020001","510"
"2511","KA110268","510"
"2512","KA110169","510"
"2513","KA120098","510"
"2514","KA070198","510"
"2515","CH040266","509"
"2516","IB040773","509"
"2517","IB040630","509"
"2518","KA080037","509"
"2519","KA070172","509"
"2520","YA010083","509"
"2521","KA070016","509"
"2522","IB080118","509"
"2523","GU020274","509"
"2524","KA110328","509"
"2525","YA010074","509"
"2526","KA080236","509"
"2527","IB010028","509"
"2528","CH020306","509"
"2529","KA150183","509"
"2530","IB080114","509"
"2531","CH040363","509"
"2532","KA080316","509"
"2533","KA070588","509"
"2534","CH020363","509"
"2535","CH040418","509"
"2536","KA080295","509"
"2537","GU040095","509"
"2538","KA110092","509"
"2539","KA070318","509"
"2540","TK130080","509"
"2541","IB040200","509"
"2542","KA110352","509"
"2543","GU030046","508"
"2544","KA070072","508"
"2545","KA110237","508"
"2546","GU030171","508"
"2547","KA010327","508"
"2548","KA070373","508"
"2549","SA030006","508"
"2550","IB100082","508"
"2551","IB010042","508"
"2552","YA010115","508"
"2553","IB050075","508"
"2554","TK060495","508"
"2555","KA110094","508"
"2556","TK060143","508"
"2557","CH010074","508"
"2558","TK130111","508"
"2559","IB100092","508"
"2560","KA110140","508"
"2561","KA080016","508"
"2562","KA080292","508"
"2563","KA040034","508"
"2564","NA050010","508"
"2565","TC030142","507"
"2566","YA010037","507"
"2567","KA110356","507"
"2568","KA020030","507"
"2569","IB080148","507"
"2570","KA020042","507"
"2571","KA010103","507"
"2572","IB080102","507"
"2573","KA070461","507"
"2574","IB040796","507"
"2575","KA110181","507"
"2576","CH010047","507"
"2577","IB040327","507"
"2578","IB040462","507"
"2579","YA010099","507"
"2580","TK130159","507"
"2581","GU020065","507"
"2582","CH010032","507"
"2583","NA030139","507"
"2584","TK130052","507"
"2585","CH040310","507"
"2586","SA130019","507"
"2587","GU010055","507"
"2588","TK090044","507"
"2589","IB040236","507"
"2590","KA080347","507"
"2591","CH010040","507"
"2592","CH040215","507"
"2593","KA160092","506"
"2594","KA110021","506"
"2595","NA060077","506"
"2596","IB050034","506"
"2597","IB070005","506"
"2598","IB040681","506"
"2599","KA110258","506"
"2600","TK130057","506"
"2601","CH040434","506"
"2602","NA060144","506"
"2603","KA110215","506"
"2604","KA150032","506"
"2605","CH040441","506"
"2606","KA110269","506"
"2607","NA030021","506"
"2608","KA110117","506"
"2609","KA070608","506"
"2610","KA080281","506"
"2611","IB050002","506"
"2612","CH040304","506"
"2613","KA020082","506"
"2614","IB040466","506"
"2615","CH040297","506"
"2616","KA160336","506"
"2617","KA070579","506"
"2618","GU020195","506"
"2619","KA160203","506"
"2620","KA160190","506"
"2621","GU020315","506"
"2622","GU010033","506"
"2623","CH040295","506"
"2624","NA060013","505"
"2625","KA120002","505"
"2626","CH040305","505"
"2627","KA070074","505"
"2628","KA110281","505"
"2629","YA010069","505"
"2630","IB040772","505"
"2631","CH020052","505"
"2632","KA010188","505"
"2633","TC030099","505"
"2634","GU030247","505"
"2635","IB040360","505"
"2636","GU030229","505"
"2637","GU030180","505"
"2638","KA010326","505"
"2639","IB100086","505"
"2640","CH040328","505"
"2641","NA060107","505"
"2642","KA110405","505"
"2643","KA010354","505"
"2644","IB050049","505"
"2645","IB080096","505"
"2646","KA070547","505"
"2647","KA150203","505"
"2648","KA150100","505"
"2649","TK040152","505"
"2650","YA040023","505"
"2651","KA150204","505"
"2652","KA150066","504"
"2653","CH030011","504"
"2654","KA160192","504"
"2655","YA010057","504"
"2656","YA010041","504"
"2657","CH010100","504"
"2658","KA010014","504"
"2659","KA010261","504"
"2660","KA160182","504"
"2661","KA080319","504"
"2662","SA130001","504"
"2663","GU010046","504"
"2664","IB080088","504"
"2665","TC040007","504"
"2666","CH020292","504"
"2667","IB100107","504"
"2668","KA160052","504"
"2669","TK130171","504"
"2670","GU030217","504"
"2671","KA080063","504"
"2672","SA030005","504"
"2673","TC030129","504"
"2674","KA070365","504"
"2675","GU030169","504"
"2676","CH020057","504"
"2677","KA070234","504"
"2678","KA110113","503"
"2679","KA110120","503"
"2680","YA010192","503"
"2681","GU030214","503"
"2682","KA150164","503"
"2683","CH040274","503"
"2684","CH010109","503"
"2685","TK060130","503"
"2686","IB040456","503"
"2687","CH040267","503"
"2688","KA070478","503"
"2689","CH020372","503"
"2690","CH040015","503"
"2691","IB040131","503"
"2692","CH030050","503"
"2693","KA110076","503"
"2694","IB040638","503"
"2695","KA070368","503"
"2696","TC030132","503"
"2697","KA010095","503"
"2698","TK040084","503"
"2699","KA110316","503"
"2700","CH020285","503"
"2701","IB070011","503"
"2702","IB080109","503"
"2703","CH020035","503"
"2704","KA020028","503"
"2705","IB040597","503"
"2706","KA010265","503"
"2707","TK060042","503"
"2708","IB040419","502"
"2709","CH040531","502"
"2710","KA110129","502"
"2711","IB040751","502"
"2712","CH040122","502"
"2713","KA070007","502"
"2714","IB040808","502"
"2715","CH040347","502"
"2716","NA060109","502"
"2717","IB040801","502"
"2718","KA160200","502"
"2719","IB040684","502"
"2720","YA040047","502"
"2721","YA010100","502"
"2722","IB070045","502"
"2723","YA010009","502"
"2724","IB010018","502"
"2725","KA070395","502"
"2726","IB040009","502"
"2727","KA150092","502"
"2728","CH020318","502"
"2729","KA160368","502"
"2730","KA070446","502"
"2731","IB040754","502"
"2732","SA010069","502"
"2733","TK130175","502"
"2734","GU020308","502"
"2735","IB070020","502"
"2736","CH040365","502"
"2737","KA010383","501"
"2738","KA150148","501"
"2739","KA150003","501"
"2740","KA120033","501"
"2741","KA160047","501"
"2742","GU010079","501"
"2743","KA150010","501"
"2744","IB040741","501"
"2745","IB100091","501"
"2746","GU030433","501"
"2747","YA010144","501"
"2748","KA070255","501"
"2749","IB040222","501"
"2750","KA020056","501"
"2751","KA160273","501"
"2752","GU030299","501"
"2753","NA060099","501"
"2754","TK130141","501"
"2755","CH040217","501"
"2756","CH040472","501"
"2757","CH040482","501"
"2758","KA070070","501"
"2759","KA070117","501"
"2760","CH010078","501"
"2761","GU020022","501"
"2762","KA110051","501"
"2763","CH020161","501"
"2764","TK130199","501"
"2765","TK090061","501"
"2766","IB100037","501"
"2767","TK040203","501"
"2768","KA020089","501"
"2769","TK040262","501"
"2770","YA010200","500"
"2771","TK060429","500"
"2772","TK130056","500"
"2773","GU010126","500"
"2774","GU020290","500"
"2775","KA110358","500"
"2776","KA160306","500"
"2777","CH040303","500"
"2778","GU030161","500"
"2779","YA010002","500"
"2780","KA020065","500"
"2781","KA070302","500"
"2782","GU020024","500"
"2783","YA010106","500"
"2784","KA110082","500"
"2785","SA020063","500"
"2786","NA060120","500"
"2787","CH010101","500"
"2788","KA100041","500"
"2789","CH020078","500"
"2790","IB020008","500"
"2791","IB050024","500"
"2792","IB040004","500"
"2793","IB040077","500"
"2794","IB010048","500"
"2795","GU020142","500"
"2796","IB010046","500"
"2797","CH040124","500"
"2798","KA080164","500"
"2799","YA010052","500"
"2800","NA010077","500"
"2801","KA070190","500"
"2802","KA160382","500"
"2803","KA070319","500"
"2804","IB040304","499"
"2805","KA150190","499"
"2806","KA110205","499"
"2807","KA040035","499"
"2808","TK060524","499"
"2809","NA030001","499"
"2810","IB040705","499"
"2811","CH040032","499"
"2812","NA060112","499"
"2813","IB040675","499"
"2814","KA110238","499"
"2815","KA040027","499"
"2816","IB040817","499"
"2817","IB100030","499"
"2818","KA150045","499"
"2819","GU030409","499"
"2820","TK130213","499"
"2821","CH040301","499"
"2822","TK080008","499"
"2823","CH030012","499"
"2824","SA060005","499"
"2825","TK040265","499"
"2826","SA020061","498"
"2827","GU010074","498"
"2828","TC030066","498"
"2829","KA010005","498"
"2830","IB100087","498"
"2831","KA040020","498"
"2832","KA160104","498"
"2833","KA140008","498"
"2834","NA060010","498"
"2835","IB040708","498"
"2836","KA110168","498"
"2837","KA110064","498"
"2838","KA020045","498"
"2839","GU010004","498"
"2840","KA070275","498"
"2841","KA160207","498"
"2842","GU030224","498"
"2843","KA160318","498"
"2844","KA110171","498"
"2845","NA030107","498"
"2846","IB040747","498"
"2847","KA160262","498"
"2848","TK060263","498"
"2849","TC030061","498"
"2850","TK130217","498"
"2851","KA070530","498"
"2852","GU010131","498"
"2853","GU030295","498"
"2854","KA160341","498"
"2855","KA110019","497"
"2856","KA010381","497"
"2857","NA030051","497"
"2858","KA080348","497"
"2859","KA020058","497"
"2860","SA130027","497"
"2861","YA010086","497"
"2862","YA010096","497"
"2863","KA160157","497"
"2864","CH040315","497"
"2865","GU030122","497"
"2866","GU030117","497"
"2867","KA070406","497"
"2868","KA150056","497"
"2869","IB010007","497"
"2870","KA160188","497"
"2871","GU020021","497"
"2872","GU020322","497"
"2873","KA150188","497"
"2874","CH020307","497"
"2875","KA080291","497"
"2876","GU020221","497"
"2877","GU030098","497"
"2878","KA110279","497"
"2879","KA010024","497"
"2880","KA110266","497"
"2881","IB040566","497"
"2882","TK130169","497"
"2883","GU010118","497"
"2884","CH010129","497"
"2885","KA070057","497"
"2886","YA010088","497"
"2887","TK040180","497"
"2888","KA070127","497"
"2889","KA010023","497"
"2890","KA160164","497"
"2891","IB010069","497"
"2892","TK060339","497"
"2893","KA010364","497"
"2894","CH040430","497"
"2895","SA030007","497"
"2896","KA110217","497"
"2897","IB080090","496"
"2898","KA070199","496"
"2899","YA010166","496"
"2900","NA060071","496"
"2901","YA010008","496"
"2902","KA160322","496"
"2903","GU020038","496"
"2904","GU050012","496"
"2905","CH020090","496"
"2906","IB010005","496"
"2907","GU030238","496"
"2908","KA010134","496"
"2909","CH020106","496"
"2910","KA110216","496"
"2911","IB040586","496"
"2912","IB050089","496"
"2913","KA110234","496"
"2914","KA150051","496"
"2915","KA150246","496"
"2916","KA150073","496"
"2917","KA150111","496"
"2918","KA160007","496"
"2919","CH020326","496"
"2920","KA110089","496"
"2921","KA160175","496"
"2922","KA080328","496"
"2923","KA010250","496"
"2924","TK060510","496"
"2925","KA070401","496"
"2926","KA020050","496"
"2927","TK130065","496"
"2928","KA010008","496"
"2929","CH040139","496"
"2930","KA120087","496"
"2931","KA070137","495"
"2932","TC030051","495"
"2933","CH030062","495"
"2934","CH040386","495"
"2935","NA060008","495"
"2936","GU020190","495"
"2937","IB080081","495"
"2938","NA060058","495"
"2939","IB040794","495"
"2940","SA020010","495"
"2941","IB040713","495"
"2942","KA150029","495"
"2943","IB040207","495"
"2944","IB050056","495"
"2945","TK040229","495"
"2946","NA060111","495"
"2947","IB010003","495"
"2948","GU030415","495"
"2949","KA120030","495"
"2950","CH040004","495"
"2951","KA010309","495"
"2952","KA100040","495"
"2953","CH040410","495"
"2954","KA110165","495"
"2955","CH020327","495"
"2956","CH040059","495"
"2957","KA070012","495"
"2958","TK050060","495"
"2959","KA070093","495"
"2960","GU040172","495"
"2961","IB040753","495"
"2962","KA160096","495"
"2963","GU020169","495"
"2964","KA160132","495"
"2965","SA050040","495"
"2966","KA080322","495"
"2967","TK060357","495"
"2968","TK060579","495"
"2969","IB040132","495"
"2970","KA010292","495"
"2971","IB040118","495"
"2972","NA060021","494"
"2973","NA030069","494"
"2974","NA060075","494"
"2975","TK060404","494"
"2976","KA050002","494"
"2977","TK150067","494"
"2978","KA160345","494"
"2979","TK060221","494"
"2980","KA080239","494"
"2981","CH020240","494"
"2982","CH010080","494"
"2983","GU020098","494"
"2984","CH040288","494"
"2985","KA020036","494"
"2986","KA040029","494"
"2987","NA060147","494"
"2988","TC030044","494"
"2989","IB010068","494"
"2990","KA100031","494"
"2991","KA080039","494"
"2992","YA040067","494"
"2993","KA140039","494"
"2994","YA040052","494"
"2995","KA070086","494"
"2996","GU020339","494"
"2997","KA150125","494"
"2998","KA050005","494"
"2999","CH040528","494"
"3000","NA030078","494"
"3001","IB040536","494"
"3002","IB080130","494"
"3003","GU030448","493"
"3004","KA070201","493"
"3005","CH040412","493"
"3006","CH030015","493"
"3007","CH040471","493"
"3008","IB080062","493"
"3009","KA160339","493"
"3010","KA120001","493"
"3011","TK060283","493"
"3012","GU030454","493"
"3013","KA070111","493"
"3014","TC030144","493"
"3015","CH010098","493"
"3016","KA070001","493"
"3017","CH040219","493"
"3018","NA060102","493"
"3019","TK040113","493"
"3020","IB070071","493"
"3021","KA160155","493"
"3022","IB080048","493"
"3023","TK060525","493"
"3024","IB040515","493"
"3025","GU020335","493"
"3026","KA070217","493"
"3027","IB070033","493"
"3028","KA150097","493"
"3029","TK090057","493"
"3030","KA160030","493"
"3031","GU020140","493"
"3032","GU030468","493"
"3033","GU020130","493"
"3034","IB040521","493"
"3035","SA130023","493"
"3036","CH040183","493"
"3037","TK060239","493"
"3038","GU050013","493"
"3039","KA030012","493"
"3040","GU030351","493"
"3041","SA090014","492"
"3042","TK060439","492"
"3043","CH040491","492"
"3044","KA110207","492"
"3045","GU030273","492"
"3046","KA150211","492"
"3047","TK060526","492"
"3048","KA070444","492"
"3049","KA080124","492"
"3050","KA170051","492"
"3051","IB080131","492"
"3052","KA040043","492"
"3053","CH020168","492"
"3054","KA150012","492"
"3055","KA040033","492"
"3056","TK060202","492"
"3057","CH040380","492"
"3058","KA010343","492"
"3059","GU010018","492"
"3060","KA010031","492"
"3061","CH040247","492"
"3062","IB100021","492"
"3063","KA070408","492"
"3064","SA130018","492"
"3065","GU030172","492"
"3066","CH020109","492"
"3067","KA110260","492"
"3068","TK130178","492"
"3069","TC030025","492"
"3070","NA060047","492"
"3071","KA110149","492"
"3072","CH030052","492"
"3073","KA150134","492"
"3074","KA160208","492"
"3075","CH020319","492"
"3076","KA070045","492"
"3077","GU040072","492"
"3078","IB040674","492"
"3079","KA080215","492"
"3080","IB020025","492"
"3081","YA010119","491"
"3082","YA010059","491"
"3083","KA120088","491"
"3084","NA010033","491"
"3085","KA080038","491"
"3086","IB040520","491"
"3087","CH040223","491"
"3088","YA010156","491"
"3089","IB070064","491"
"3090","TK130183","491"
"3091","NA060093","491"
"3092","KA110007","491"
"3093","CH030020","491"
"3094","IB080038","491"
"3095","KA080260","491"
"3096","TK130156","491"
"3097","IB040386","491"
"3098","KA170038","491"
"3099","GU020019","491"
"3100","KA160327","491"
"3101","IB080036","491"
"3102","IB010002","491"
"3103","KA110107","491"
"3104","KA070424","491"
"3105","IB070021","491"
"3106","KA070101","491"
"3107","GU030443","491"
"3108","GU040163","490"
"3109","TK040224","490"
"3110","TK040245","490"
"3111","IB040543","490"
"3112","KA070220","490"
"3113","KA150098","490"
"3114","TK130051","490"
"3115","CH020189","490"
"3116","KA150027","490"
"3117","KA110097","490"
"3118","KA150050","490"
"3119","KA010124","490"
"3120","TK060324","490"
"3121","NA030121","490"
"3122","KA070013","490"
"3123","KA140038","490"
"3124","KA070528","490"
"3125","GU010037","490"
"3126","NA060064","490"
"3127","GU010120","490"
"3128","SA050032","490"
"3129","CH040431","490"
"3130","TK040250","490"
"3131","KA160259","490"
"3132","KA080313","490"
"3133","KA110275","490"
"3134","IB010032","490"
"3135","KA110376","490"
"3136","NA030025","490"
"3137","GU040079","490"
"3138","KA040032","490"
"3139","TC030123","490"
"3140","IB040687","490"
"3141","KA080311","490"
"3142","IB040633","490"
"3143","IB040614","490"
"3144","IB020029","490"
"3145","IB040620","489"
"3146","KA020009","489"
"3147","TK040244","489"
"3148","IB080084","489"
"3149","IB010091","489"
"3150","KA140041","489"
"3151","KA150108","489"
"3152","KA160166","489"
"3153","KA170013","489"
"3154","IB100029","489"
"3155","NA030111","489"
"3156","IB040152","489"
"3157","KA080270","489"
"3158","KA020090","489"
"3159","TC030010","489"
"3160","GU040155","489"
"3161","CH020117","489"
"3162","TK090064","489"
"3163","CH040106","489"
"3164","TC030009","489"
"3165","TK140011","489"
"3166","CH020111","489"
"3167","KA080269","489"
"3168","IB040002","489"
"3169","GU030145","489"
"3170","KA150230","489"
"3171","CH040439","489"
"3172","TK060013","489"
"3173","NA060032","489"
"3174","KA070222","489"
"3175","IB040157","489"
"3176","KA080217","489"
"3177","NA030003","489"
"3178","TC040017","488"
"3179","CH010119","488"
"3180","KA040017","488"
"3181","IB040060","488"
"3182","IB070054","488"
"3183","KA110164","488"
"3184","KA100049","488"
"3185","NA060020","488"
"3186","IB010052","488"
"3187","IB040516","488"
"3188","KA080061","488"
"3189","IB080055","488"
"3190","CH010111","488"
"3191","GU040147","488"
"3192","TK040261","488"
"3193","SA090001","488"
"3194","TK130220","488"
"3195","GU020117","488"
"3196","KA080151","488"
"3197","GU030350","488"
"3198","KA070202","488"
"3199","KA110387","488"
"3200","IB040202","488"
"3201","SA050006","488"
"3202","SA022006","488"
"3203","KA160080","488"
"3204","CH010084","488"
"3205","KA080075","488"
"3206","GU010090","488"
"3207","SA080001","488"
"3208","TK090028","488"
"3209","CH020038","488"
"3210","KA150047","488"
"3211","GU050034","488"
"3212","CH040204","488"
"3213","KA070124","487"
"3214","NA030026","487"
"3215","KA010204","487"
"3216","NA060316","487"
"3217","KA150099","487"
"3218","KA010080","487"
"3219","KA010100","487"
"3220","KA070122","487"
"3221","KA070519","487"
"3222","IB100050","487"
"3223","KA160115","487"
"3224","KA070472","487"
"3225","KA150200","487"
"3226","KA020088","487"
"3227","TK080010","487"
"3228","KA180002","487"
"3229","CH020190","487"
"3230","NA030085","487"
"3231","IB070072","487"
"3232","TK060163","487"
"3233","CH010027","487"
"3234","KA150082","487"
"3235","NA030120","487"
"3236","TK130079","487"
"3237","GU010125","487"
"3238","IB100010","487"
"3239","CH040067","487"
"3240","KA040015","487"
"3241","NA060044","487"
"3242","KA070219","487"
"3243","GU030428","487"
"3244","KA170019","487"
"3245","TK050035","487"
"3246","TK040267","487"
"3247","TK060041","487"
"3248","KA070149","487"
"3249","KA160184","487"
"3250","CH020074","487"
"3251","KA070008","486"
"3252","SA090006","486"
"3253","GU030183","486"
"3254","KA010252","486"
"3255","KA150028","486"
"3256","KA110166","486"
"3257","SA090003","486"
"3258","CH030071","486"
"3259","IB010097","486"
"3260","KA160026","486"
"3261","YA040015","486"
"3262","KA150217","486"
