"順位","管理No","合計スコア"
"1248","KA110157","484"
"1249","YA010022","484"
"1250","KA010026","484"
"1251","KA110088","484"
"1252","KA070100","484"
"1253","KA070015","484"
"1254","NA060030","483"
"1255","NA030061","483"
"1256","GU030033","483"
"1257","IB040138","483"
"1258","NA030014","483"
"1259","KA110172","483"
"1260","IB050012","483"
"1261","IB100045","483"
"1262","CH040116","482"
"1263","YA010056","482"
"1264","CH040079","482"
"1265","IB100035","482"
"1266","KA160055","482"
"1267","GU030039","482"
"1268","IB050016","482"
"1269","NA060034","481"
"1270","GU010035","481"
"1271","IB040322","481"
"1272","IB080004","481"
"1273","IB100044","481"
"1274","TK060204","481"
"1275","GU020057","481"
"1276","CH040194","481"
"1277","IB100083","481"
"1278","TK040049","481"
"1279","CH040156","480"
"1280","TK130031","480"
"1281","GU030062","480"
"1282","GU010031","480"
"1283","KA150026","480"
"1284","KA010071","480"
"1285","YA010063","480"
"1286","KA160113","480"
"1287","TK130093","480"
"1288","GU040017","480"
"1289","KA110158","480"
"1290","YA040011","480"
"1291","TC030042","480"
"1292","GU040059","480"
"1293","TK040087","480"
"1294","KA080137","480"
"1295","KA070019","480"
"1296","KA150063","480"
"1297","IB070030","480"
"1298","IB040181","480"
"1299","NA060037","479"
"1300","IB010012","479"
"1301","TK040036","479"
"1302","CH010019","479"
"1303","IB010021","479"
"1304","SA130011","479"
"1305","GU030099","479"
"1306","KA010040","479"
"1307","TK130020","479"
"1308","IB070010","478"
"1309","KA110176","478"
"1310","GU030103","478"
"1311","IB070057","478"
"1312","IB040352","478"
"1313","KA100015","478"
"1314","NA030006","478"
"1315","KA110083","478"
"1316","KA110153","478"
"1317","GU010005","478"
"1318","CH020030","478"
"1319","KA160068","478"
"1320","GU020003","478"
"1321","IB040213","478"
"1322","CH040065","478"
"1323","TK060241","478"
"1324","KA150053","478"
"1325","TK060354","478"
"1326","CH040064","478"
"1327","GU010047","477"
"1328","KA150038","477"
"1329","CH020005","477"
"1330","IB090016","477"
"1331","KA110056","477"
"1332","GU030048","477"
"1333","TK060240","477"
"1334","KA070090","477"
"1335","KA020031","477"
"1336","YA010066","477"
"1337","IB040290","477"
"1338","KA120028","477"
"1339","KA070082","477"
"1340","IB040059","477"
"1341","TK040035","477"
"1342","TK050039","476"
"1343","IB100014","476"
"1344","SA130013","476"
"1345","SA090012","476"
"1346","CH010016","476"
"1347","SA010014","476"
"1348","TK060237","476"
"1349","TK130067","476"
"1350","IB100007","476"
"1351","TK040121","476"
"1352","IB040287","475"
"1353","GU030141","475"
"1354","GU010030","475"
"1355","CH040134","475"
"1356","KA150009","475"
"1357","KA150049","475"
"1358","IB020007","475"
"1359","IB090013","475"
"1360","CH040062","475"
"1361","NA030018","475"
"1362","KA070018","475"
"1363","KA070182","475"
"1364","YA010044","475"
"1365","CH040009","475"
"1366","TK040003","475"
"1367","GU030010","475"
"1368","KA160054","475"
"1369","IB040182","475"
"1370","CH040115","475"
"1371","KA010096","475"
"1372","KA120039","474"
"1373","KA010030","474"
"1374","CH040007","474"
"1375","GU010010","474"
"1376","TK130016","474"
"1377","KA120032","474"
"1378","TK060353","474"
"1379","IB040298","474"
"1380","GU030040","474"
"1381","IB040235","474"
"1382","TK040130","474"
"1383","TK040122","474"
"1384","GU020110","474"
"1385","KA110031","473"
"1386","YA010047","473"
"1387","IB070066","473"
"1388","IB070024","473"
"1389","KA160138","473"
"1390","KA150014","473"
"1391","SA060002","473"
"1392","YA010053","473"
"1393","KA070071","473"
"1394","KA070160","473"
"1395","IB040305","473"
"1396","CH040113","473"
"1397","GU020013","473"
"1398","KA150106","473"
"1399","KA010001","473"
"1400","KA080004","472"
"1401","KA070162","472"
"1402","NA060052","472"
"1403","KA160123","472"
"1404","SA090016","472"
"1405","TK040042","472"
"1406","IB100013","472"
"1407","GU030143","472"
"1408","IB080033","472"
"1409","CH040073","472"
"1410","IB070023","472"
"1411","KA080131","472"
"1412","KA010122","472"
"1413","IB010008","472"
"1414","GU030084","471"
"1415","KA110046","471"
"1416","TK130032","471"
"1417","KA150004","471"
"1418","KA010164","471"
"1419","IB040011","471"
"1420","YA010003","471"
"1421","IB010020","471"
"1422","IB040003","471"
"1423","KA110078","471"
"1424","KA070073","471"
"1425","KA110062","471"
"1426","TK050056","471"
"1427","KA170001","471"
"1428","KA170005","471"
"1429","IB070026","470"
"1430","IB070048","470"
"1431","GU030125","470"
"1432","KA080048","470"
"1433","TK040089","470"
"1434","KA070107","470"
"1435","IB100066","470"
"1436","CH020031","470"
"1437","GU010042","470"
"1438","GU030118","469"
"1439","KA160124","469"
"1440","KA020049","469"
"1441","IB040344","469"
"1442","KA120008","469"
"1443","NA010026","469"
"1444","CH040036","469"
"1445","CH040010","469"
"1446","YA010025","469"
"1447","IB050011","469"
"1448","IB080042","469"
"1449","IB080073","469"
"1450","IB070039","469"
"1451","GU040054","469"
"1452","IB100027","469"
"1453","GU020118","469"
"1454","KA070147","469"
"1455","IB040378","469"
"1456","IB040125","469"
"1457","GU030076","469"
"1458","CH040197","468"
"1459","KA110022","468"
"1460","IB040221","468"
"1461","KA160121","468"
"1462","GU020086","468"
"1463","IB100032","468"
"1464","GU020068","468"
"1465","IB040208","468"
"1466","IB080037","468"
"1467","IB040122","468"
"1468","KA070194","468"
"1469","GU030114","468"
"1470","CH040060","468"
"1471","KA110106","468"
"1472","TK130011","467"
"1473","NA010020","467"
"1474","GU040033","467"
"1475","CH040093","467"
"1476","TK060264","467"
"1477","KA160122","467"
"1478","KA080055","467"
"1479","TK060109","467"
"1480","KA110016","467"
"1481","GU030147","467"
"1482","NA030012","467"
"1483","GU040090","467"
"1484","NA030007","467"
"1485","GU040043","467"
"1486","KA160012","467"
"1487","KA070091","467"
"1488","GU030056","466"
"1489","IB080063","466"
"1490","GU020073","466"
"1491","CH040172","466"
"1492","KA110003","466"
"1493","CH030004","466"
"1494","SA090005","466"
"1495","KA110142","466"
"1496","KA070038","466"
"1497","TK060284","466"
"1498","GU010036","466"
"1499","GU020060","466"
"1500","KA010068","466"
"1501","KA120006","466"
"1502","IB040156","466"
"1503","GU030016","466"
"1504","TK050049","466"
"1505","CH020013","466"
"1506","KA010097","466"
"1507","KA120005","465"
"1508","TK060197","465"
"1509","CH020012","465"
"1510","KA150133","465"
"1511","CH040058","465"
"1512","IB010040","465"
"1513","TK060192","465"
"1514","GU010006","465"
"1515","IB080053","465"
"1516","KA070043","465"
"1517","SA010021","465"
"1518","CH010015","465"
"1519","KA010004","465"
"1520","SA010001","465"
"1521","KA080123","465"
"1522","CH040076","464"
"1523","IB040115","464"
"1524","TK130083","464"
"1525","KA160042","464"
"1526","GU040038","464"
"1527","GU020062","464"
"1528","CH020003","464"
"1529","YA040026","464"
"1530","IB080029","464"
"1531","CH040069","463"
"1532","KA110175","463"
"1533","IB100079","463"
"1534","KA110004","463"
"1535","GU040083","463"
"1536","GU030013","463"
"1537","KA150132","463"
"1538","GU030018","463"
"1539","GU040012","463"
"1540","TK060142","462"
"1541","IB100072","462"
"1542","YA010040","462"
"1543","GU020069","462"
"1544","NA030008","462"
"1545","IB100062","462"
"1546","SA060004","461"
"1547","NA060054","461"
"1548","GU050015","461"
"1549","GU010020","461"
"1550","IB040325","461"
"1551","TK050038","461"
"1552","TK130029","461"
"1553","SA050017","461"
"1554","CH010004","461"
"1555","GU020002","461"
"1556","IB040268","461"
"1557","CH040120","461"
"1558","KA070138","461"
"1559","GU020124","461"
"1560","IB040265","461"
"1561","KA070055","461"
"1562","KA080015","461"
"1563","KA110044","461"
"1564","KA160130","461"
"1565","GU040081","461"
"1566","KA080062","461"
"1567","CH040174","460"
"1568","TK060162","460"
"1569","IB100057","460"
"1570","KA150150","460"
"1571","KA080088","460"
"1572","KA110178","460"
"1573","IB080007","460"
"1574","GU030054","460"
"1575","IB020019","460"
"1576","IB040331","460"
"1577","IB070031","460"
"1578","TK130021","459"
"1579","IB100055","459"
"1580","KA010147","459"
"1581","GU010027","459"
"1582","KA070085","459"
"1583","KA080076","459"
"1584","KA070112","459"
"1585","IB070067","459"
"1586","GU040021","459"
"1587","GU030058","459"
"1588","TC030001","459"
"1589","KA110161","458"
"1590","NA060043","458"
"1591","KA010144","458"
"1592","GU030152","458"
"1593","KA150152","458"
"1594","KA020044","458"
"1595","KA100007","458"
"1596","TK06０２０1","458"
"1597","GU030041","458"
"1598","IB040032","458"
"1599","CH010024","458"
"1600","KA080022","457"
"1601","KA150052","457"
"1602","SA130009","457"
"1603","TK060195","457"
"1604","KA070026","457"
"1605","CH040214","457"
"1606","KA150123","457"
"1607","IB050027","457"
"1608","KA110081","457"
"1609","KA160022","457"
"1610","GU020083","456"
"1611","KA010172","456"
"1612","CH010006","456"
"1613","KA110040","456"
"1614","YA010072","456"
"1615","IB040021","456"
"1616","IB070006","456"
"1617","KA020068","456"
"1618","IB080067","456"
"1619","CH010023","456"
"1620","GU020012","456"
"1621","KA150046","456"
"1622","KA150113","456"
"1623","IB020011","456"
"1624","IB040121","456"
"1625","TK060281","456"
"1626","GU040037","456"
"1627","YA010018","456"
"1628","KA070145","455"
"1629","CH040148","455"
"1630","TK040125","455"
"1631","CH040192","455"
"1632","KA080127","455"
"1633","KA150008","455"
"1634","GU020009","455"
"1635","CH020014","455"
"1636","KA080115","455"
"1637","CH040199","455"
"1638","YA010051","455"
"1639","SA050007","455"
"1640","GU050020","455"
"1641","GU010028","454"
"1642","GU030078","454"
"1643","IB100070","454"
"1644","KA150077","454"
"1645","KA030005","454"
"1646","KA070020","454"
"1647","KA010032","454"
"1648","TK060351","454"
"1649","GU020061","454"
"1650","KA110037","454"
"1651","GU040002","454"
"1652","YA040028","454"
"1653","GU020128","454"
"1654","KA150141","453"
"1655","SA020021","453"
"1656","CH040202","453"
"1657","TK130019","453"
"1658","KA070041","453"
"1659","SA130008","453"
"1660","KA150110","452"
"1661","KA070092","452"
"1662","TK060258","452"
"1663","CH040127","452"
"1664","KA160038","452"
"1665","NA030047","452"
"1666","GU040009","452"
"1667","KA160126","452"
"1668","TK040058","452"
"1669","SA050004","452"
"1670","KA010011","452"
"1671","NA030029","452"
"1672","KA120014","452"
"1673","KA070056","452"
"1674","KA010178","452"
"1675","NA030024","452"
"1676","IB080043","452"
"1677","IB040061","451"
"1678","TK040129","451"
"1679","SA130005","451"
"1680","TC030026","451"
"1681","IB040232","451"
"1682","NA060039","451"
"1683","GU040020","451"
"1684","KA110095","451"
"1685","KA100013","451"
"1686","CH040066","451"
"1687","KA110066","450"
"1688","TK130023","450"
"1689","KA070079","450"
"1690","CH040132","450"
"1691","TK090014","450"
"1692","KA160116","450"
"1693","KA100016","450"
"1694","YA010020","450"
"1695","KA150065","450"
"1696","YA010050","450"
"1697","IB040189","449"
"1698","IB100010","449"
"1699","CH040011","449"
"1700","TK060165","449"
"1701","KA160128","449"
"1702","KA080129","449"
"1703","KA010003","449"
"1704","KA110075","449"
"1705","GU020093","449"
"1706","TK040132","449"
"1707","KA070156","449"
"1708","IB040105","449"
"1709","TK060094","449"
"1710","IB100001","449"
"1711","IB100058","448"
"1712","KA110058","448"
"1713","YA010060","448"
"1714","GU030166","448"
"1715","IB040284","448"
"1716","IB040321","448"
"1717","KA150062","448"
"1718","KA150059","448"
"1719","CH040185","448"
"1720","KA080031","448"
"1721","NA030030","448"
"1722","CH010025","447"
"1723","KA120041","447"
"1724","CH040149","447"
"1725","GU020033","447"
"1726","KA120015","447"
"1727","GU030090","447"
"1728","TK040055","447"
"1729","KA080044","447"
"1730","NA030022","447"
"1731","IB070027","447"
"1732","GU010024","447"
"1733","NA030060","446"
"1734","TK040050","446"
"1735","SA130014","446"
"1736","KA160129","446"
"1737","KA110084","446"
"1738","IB050003","446"
"1739","IB010035","446"
"1740","KA080033","446"
"1741","GU030086","446"
"1742","CH040140","446"
"1743","KA070037","446"
"1744","IB100011","446"
"1745","KA070066","446"
"1746","IB100041","446"
"1747","YA010062","446"
"1748","GU030001","446"
"1749","TK060164","446"
"1750","IB040049","446"
"1751","CH040046","446"
"1752","CH040213","445"
"1753","NA010028","445"
"1754","KA160009","445"
"1755","NA060006","445"
"1756","IB040219","445"
"1757","CH040171","445"
"1758","IB040220","445"
"1759","GU010048","445"
"1760","YA010028","445"
"1761","KA070047","445"
"1762","IB070040","445"
"1763","GU030202","444"
"1764","NA030044","444"
"1765","KA110180","444"
"1766","IB050021","444"
"1767","IB070014","444"
"1768","KA070125","444"
"1769","KA070010","444"
"1770","KA070152","444"
"1771","IB100038","444"
"1772","KA110017","444"
"1773","GU020103","444"
"1774","KA080042","444"
"1775","KA070176","444"
"1776","KA120031","443"
"1777","IB100064","443"
"1778","GU050007","443"
"1779","IB100012","443"
"1780","CH020009","443"
"1781","TK060313","443"
"1782","IB040022","443"
"1783","IB040276","443"
"1784","IB040136","443"
"1785","KA110068","443"
"1786","IB040147","443"
"1787","CH040078","443"
"1788","IB040017","443"
"1789","IB090024","443"
"1790","KA010086","443"
"1791","KA110186","443"
"1792","KA010174","443"
"1793","TK130034","443"
"1794","KA010045","443"
"1795","YA040029","443"
"1796","CH040037","443"
"1797","GU040078","443"
"1798","KA110141","443"
"1799","TK060223","443"
"1800","KA010027","443"
"1801","KA110182","442"
"1802","KA160046","442"
"1803","GU020052","442"
"1804","GU030149","442"
"1805","KA010193","442"
"1806","KA110160","442"
"1807","TK060175","442"
"1808","IB040199","442"
"1809","IB100004","442"
"1810","IB100071","442"
"1811","NA010019","442"
"1812","CH020002","442"
"1813","IB100060","442"
"1814","GU010040","442"
"1815","CH040112","442"
"1816","GU020044","442"
"1817","TK060168","441"
"1818","KA070180","441"
"1819","CH040087","441"
"1820","TK130002","441"
"1821","NA030013","441"
"1822","KA070081","441"
"1823","KA010048","441"
"1824","IB040237","441"
"1825","KA010065","441"
"1826","TK040114","440"
"1827","KA070183","440"
"1828","CH040212","440"
"1829","IB010022","440"
"1830","KA070115","440"
"1831","GU030199","440"
"1832","KA110047","440"
"1833","TK060222","440"
"1834","IB080026","440"
"1835","IB040010","440"
"1836","GU040053","439"
"1837","IB090014","439"
"1838","KA080023","439"
"1839","TK040079","439"
"1840","TK050032","439"
"1841","NA030019","439"
"1842","CH040181","439"
"1843","CH040144","439"
"1844","IB100047","439"
"1845","KA110144","439"
"1846","CH040160","439"
"1847","GU030148","439"
"1848","KA110052","439"
"1849","GU020126","439"
"1850","KA070095","439"
"1851","TC030027","439"
"1852","CH040017","438"
"1853","TK040109","438"
"1854","GU020054","438"
"1855","GU030120","438"
"1856","KA010145","438"
"1857","KA070209","438"
"1858","KA120010","438"
"1859","KA110002","438"
"1860","CH040012","438"
"1861","SA050015","438"
"1862","KA020003","438"
"1863","GU040015","438"
"1864","KA110026","438"
"1865","CH020024","437"
"1866","CH040005","437"
"1867","KA070195","437"
"1868","CH040041","437"
"1869","NA010024","437"
"1870","KA110020","437"
"1871","SA020013","437"
"1872","TK040090","437"
"1873","NA060053","437"
"1874","KA020047","436"
"1875","CH040040","436"
"1876","IB040034","436"
"1877","KA020060","436"
"1878","TK130058","435"
"1879","KA150126","435"
"1880","IB080025","435"
"1881","NA030020","435"
"1882","IB040154","435"
"1883","KA160120","435"
"1884","TK130050","435"
"1885","KA160036","435"
"1886","KA030003","434"
"1887","KA070177","434"
"1888","TK130027","434"
"1889","KA160003","434"
"1890","GU030027","434"
"1891","NA060011","434"
"1892","KA020010","434"
"1893","GU030119","433"
"1894","SA050010","433"
"1895","IB100046","433"
"1896","KA160108","433"
"1897","CH040138","433"
"1898","IB100042","433"
"1899","TK060348","432"
"1900","KA110116","432"
"1901","CH040108","432"
"1902","YA010042","432"
"1903","SA130007","432"
"1904","GU020004","432"
"1905","GU030023","432"
"1906","IB040117","432"
"1907","KA080008","432"
"1908","NA010018","432"
"1909","KA070042","431"
"1910","IB070035","431"
"1911","IB040068","431"
"1912","KA110183","431"
"1913","NA010032","431"
"1914","KA110060","431"
"1915","CH010007","431"
"1916","IB040368","431"
"1917","KA110131","431"
"1918","TK060181","431"
"1919","IB040037","431"
"1920","KA150127","431"
"1921","IB040129","431"
"1922","KA070060","430"
"1923","KA110038","430"
"1924","IB040040","430"
"1925","IB040362","430"
"1926","IB040297","430"
"1927","IB040183","430"
"1928","TK060084","430"
"1929","TK040141","430"
"1930","GU020005","429"
"1931","CH040125","429"
"1932","IB100017","429"
"1933","CH040085","429"
"1934","NA030028","429"
"1935","KA070004","429"
"1936","TK130091","429"
"1937","IB090019","429"
"1938","GU030002","429"
"1939","SA010022","429"
"1940","CH030006","429"
"1941","GU030021","429"
"1942","KA160051","429"
"1943","KA070064","429"
"1944","TK060247","429"
"1945","GU020075","428"
"1946","IB040350","428"
"1947","KA110143","428"
"1948","IB010013","428"
"1949","IB100067","428"
"1950","TK130060","428"
"1951","GU030156","428"
"1952","KA110111","428"
"1953","KA110055","428"
"1954","IB040124","428"
"1955","TK090013","428"
"1956","GU030088","427"
"1957","KA170007","427"
"1958","TK060206","427"
"1959","CH040146","427"
"1960","KA150039","427"
"1961","GU040013","427"
"1962","KA080040","427"
"1963","KA080050","427"
"1964","KA010054","426"
"1965","KA070150","426"
"1966","KA150013","426"
"1967","KA070049","426"
"1968","KA160105","426"
"1969","GU040082","426"
"1970","TK050050","426"
"1971","TK130070","426"
"1972","IB080010","426"
"1973","NA030063","426"
"1974","NA060017","426"
"1975","KA110136","426"
"1976","CH010010","426"
"1977","KA010066","426"
"1978","CH040061","425"
"1979","TC040009","425"
"1980","IB020020","425"
"1981","TC030014","425"
"1982","TK040030","425"
"1983","KA020022","425"
"1984","NA030040","425"
"1985","IB100081","424"
"1986","CH030001","424"
"1987","KA010115","424"
"1988","GU030038","424"
"1989","TK060166","424"
"1990","TC030007","424"
"1991","TK040127","424"
"1992","KA070206","424"
"1993","NA010027","424"
"1994","KA080032","424"
"1995","TK060103","424"
"1996","GU020104","424"
"1997","KA080035","424"
"1998","IB040291","424"
"1999","KA010189","423"
"2000","YA010027","423"
"2001","TK060180","423"
"2002","CH010026","423"
"2003","GU030138","423"
"2004","TK130014","423"
"2005","SA020001","423"
"2006","SA060007","423"
"2007","GU010017","423"
"2008","KA160029","423"
"2009","KA010019","423"
"2010","TK060308","423"
"2011","GU040077","422"
"2012","TC030039","422"
"2013","GU030123","422"
"2014","KA030007","422"
"2015","IB040143","422"
"2016","GU030151","422"
"2017","KA110134","422"
"2018","TK060061","422"
"2019","GU030060","422"
"2020","KA010020","422"
"2021","TK040082","422"
"2022","KA010050","422"
"2023","GU030080","422"
"2024","IB080058","422"
"2025","KA120013","422"
"2026","KA110032","422"
"2027","CH040070","422"
"2028","IB040301","422"
"2029","KA070027","422"
"2030","IB100076","422"
"2031","KA070022","421"
"2032","TK060185","421"
"2033","TK150002","421"
"2034","KA100003","421"
"2035","KA090002","421"
"2036","KA070035","421"
"2037","KA110073","421"
"2038","IB040166","421"
"2039","NA030009","421"
"2040","GU030200","421"
"2041","IB040158","421"
"2042","KA100009","421"
"2043","KA100012","421"
"2044","CH040104","420"
"2045","GU040047","420"
"2046","IB040372","420"
"2047","KA010104","420"
"2048","KA020021","420"
"2049","KA110042","420"
"2050","IB040186","420"
"2051","IB040190","420"
"2052","NA060027","420"
"2053","TK130087","420"
"2054","KA010082","419"
"2055","KA080024","419"
"2056","IB040319","419"
"2057","YA040009","419"
"2058","KA010092","419"
"2059","KA160008","419"
"2060","GU030205","419"
"2061","SA010012","419"
"2062","NA030057","419"
"2063","TK130068","419"
"2064","NA010035","419"
"2065","TK040136","418"
"2066","CH040182","418"
"2067","KA070106","418"
"2068","GU030179","418"
"2069","GU030135","418"
"2070","KA070165","418"
"2071","TK130074","418"
"2072","GU030177","417"
"2073","KA110065","417"
"2074","TK040048","417"
"2075","GU040080","417"
"2076","GU020084","417"
"2077","GU040088","417"
"2078","CH010028","417"
"2079","KA070006","417"
"2080","CH010008","416"
"2081","GU030104","416"
"2082","TK060291","416"
"2083","IB040209","416"
"2084","IB040082","416"
"2085","KA150040","416"
"2086","TK060301","416"
"2087","KA160005","416"
"2088","SA130010","416"
"2089","KA110018","416"
"2090","TC040005","416"
"2091","KA020057","415"
"2092","KA150018","415"
"2093","KA020062","415"
"2094","IB040063","415"
"2095","CH020019","415"
"2096","NA060051","415"
"2097","KA160032","415"
"2098","IB100020","415"
"2099","IB040055","415"
"2100","GU030059","414"
"2101","KA010073","414"
"2102","CH040095","414"
"2103","IB080060","414"
"2104","KA080118","414"
"2105","KA120045","414"
"2106","CH040068","414"
"2107","KA110096","414"
"2108","IB080008","414"
"2109","TK130033","414"
"2110","KA070108","414"
"2111","KA160125","414"
"2112","CH040118","414"
"2113","IB040140","414"
"2114","NA030062","413"
"2115","SA130017","413"
"2116","CH040028","413"
"2117","IB100080","413"
"2118","CH040178","413"
"2119","KA020020","413"
"2120","TK130018","413"
"2121","CH020020","413"
"2122","KA070063","413"
"2123","GU040011","413"
"2124","TK040044","412"
"2125","KA070076","412"
"2126","CH040045","412"
"2127","KA070065","412"
"2128","KA160050","412"
"2129","TK130046","412"
"2130","GU030096","412"
"2131","CH040008","412"
"2132","KA010046","412"
"2133","IB040229","412"
"2134","TK130071","412"
"2135","IB070012","412"
"2136","TK040150","412"
"2137","KA110053","412"
"2138","IB040078","412"
"2139","CH040056","412"
"2140","KA110011","412"
"2141","YA010038","411"
"2142","CH040129","411"
"2143","TK130001","411"
"2144","GU020008","411"
"2145","KA070144","410"
"2146","GU030126","410"
"2147","GU030050","410"
"2148","TK130077","410"
"2149","TK040037","410"
"2150","KA070023","410"
"2151","TK060285","410"
"2152","IB080056","410"
"2153","GU030087","410"
"2154","TK130084","410"
"2155","YA010017","409"
"2156","IB100054","409"
"2157","GU030007","409"
"2158","TK100002","409"
"2159","KA180001","409"
"2160","KA150069","409"
"2161","IB090018","409"
"2162","TK040023","409"
"2163","KA160066","409"
"2164","KA070031","409"
"2165","GU030031","409"
"2166","IB070004","408"
"2167","KA160001","408"
"2168","GU020050","408"
"2169","IB040370","408"
"2170","KA110009","408"
"2171","IB040367","407"
"2172","TK050047","407"
"2173","KA110005","407"
"2174","IB040056","407"
"2175","KA010175","407"
"2176","NA010006","407"
"2177","GU030142","407"
"2178","KA160017","407"
"2179","KA110027","407"
"2180","KA070083","406"
"2181","KA110080","406"
"2182","TK060265","406"
"2183","KA110090","406"
"2184","TK060191","406"
"2185","TK060310","406"
"2186","TK060297","406"
"2187","IB040177","406"
"2188","GU040051","406"
"2189","KA110118","406"
"2190","IB070058","405"
"2191","TK060311","405"
"2192","CH020008","405"
"2193","IB100016","405"
"2194","GU030115","405"
"2195","TK130078","405"
"2196","GU040058","405"
"2197","KA070050","405"
"2198","GU030053","405"
"2199","CH020017","405"
"2200","IB040066","404"
"2201","TK060317","404"
"2202","IB040363","404"
"2203","IB080030","404"
"2204","KA070025","404"
"2205","KA070134","404"
"2206","KA080010","404"
"2207","CH040180","404"
"2208","CH010012","404"
"2209","KA010018","404"
"2210","TK040043","404"
"2211","TK130201","404"
"2212","CH040111","404"
"2213","YA040024","404"
"2214","GU030064","404"
"2215","TK040106","404"
"2216","GU050010","404"
"2217","KA160070","403"
"2218","IB040042","403"
"2219","GU010011","403"
"2220","NA030023","403"
"2221","NA030058","403"
"2222","KA070208","403"
"2223","GU030093","403"
"2224","IB020006","403"
"2225","KA110121","403"
"2226","TK060226","402"
"2227","YA040006","402"
"2228","KA120026","402"
"2229","KA070166","402"
"2230","KA010063","402"
"2231","KA120061","401"
"2232","KA010044","401"
"2233","TK130092","401"
"2234","KA080114","401"
"2235","IB040274","401"
"2236","IB040188","401"
"2237","IB080066","401"
"2238","TK040017","401"
"2239","IB040091","401"
"2240","GU030065","401"
"2241","GU020063","401"
"2242","TK050048","400"
"2243","CH040203","400"
"2244","KA110050","400"
"2245","CH040169","400"
"2246","GU010038","400"
"2247","GU020015","400"
"2248","KA110012","400"
"2249","TK040088","400"
"2250","GU020116","400"
"2251","GU030061","400"
"2252","CH040177","399"
"2253","GU020066","399"
"2254","GU030139","399"
"2255","KA010166","399"
"2256","GU030101","399"
"2257","GU030028","399"
"2258","TC030011","399"
"2259","GU030036","399"
"2260","GU020014","398"
"2261","NA060014","398"
"2262","GU040049","398"
"2263","KA010067","398"
"2264","TK130090","398"
"2265","CH040141","398"
"2266","KA010055","398"
"2267","TK060289","398"
"2268","KA150036","398"
"2269","NA030037","398"
"2270","KA010081","398"
"2271","YA010055","398"
"2272","IB010025","398"
"2273","GU020089","398"
"2274","IB040195","398"
"2275","KA070005","397"
"2276","GU030004","397"
"2277","IB040234","397"
"2278","KA070188","397"
"2279","KA080128","397"
"2280","NA030002","397"
"2281","TC030013","397"
"2282","CH030009","396"
"2283","IB040145","396"
"2284","CH020007","396"
"2285","KA080002","396"
"2286","GU020040","396"
"2287","IB040351","396"
"2288","TK130049","396"
"2289","KA160064","396"
"2290","IB100059","396"
"2291","IB040338","396"
"2292","IB100008","396"
"2293","TK150001","396"
"2294","TK050004","396"
"2295","KA070028","395"
"2296","GU020095","395"
"2297","KA070094","395"
"2298","GU030100","395"
"2299","IB040120","395"
"2300","IB040041","395"
"2301","GU010021","395"
"2302","NA030036","395"
"2303","KA160016","395"
"2304","KA070062","395"
"2305","TK060161","395"
"2306","GU040087","395"
"2307","GU040045","394"
"2308","IB040114","394"
"2309","GU030063","394"
"2310","GU030067","394"
"2311","TK130003","394"
"2312","TK040133","394"
"2313","TK040076","394"
"2314","KA010022","394"
"2315","GU040044","394"
"2316","TK060196","394"
"2317","NA060033","394"
"2318","KA010108","393"
"2319","KA110035","393"
"2320","TK060302","393"
"2321","IB080061","393"
"2322","IB100023","393"
"2323","IB010026","393"
"2324","GU030011","393"
"2325","IB040302","393"
"2326","KA080126","393"
"2327","TK090016","393"
"2328","CH040023","393"
"2329","CH040201","393"
"2330","IB040303","393"
"2331","CH040080","392"
"2332","NA010025","392"
"2333","SA010019","392"
"2334","IB100003","392"
"2335","KA010091","392"
"2336","IB080023","392"
"2337","GU010043","392"
"2338","TK060102","392"
"2339","SA010006","392"
"2340","KA110122","391"
"2341","IB020021","391"
"2342","IB040369","391"
"2343","KA110173","391"
"2344","GU040039","391"
"2345","TK130055","391"
"2346","SA020008","391"
"2347","KA070130","391"
"2348","GU040026","391"
"2349","TC030008","391"
"2350","IB040107","391"
"2351","GU040042","391"
"2352","CH020027","391"
"2353","KA100018","391"
"2354","IB100040","391"
"2355","GU020030","390"
"2356","IB100015","390"
"2357","IB040332","390"
"2358","SA090011","390"
"2359","IB100069","390"
"2360","GU030111","390"
"2361","YA040017","390"
"2362","IB090003","390"
"2363","IB040371","390"
"2364","IB040036","390"
"2365","TK130017","390"
"2366","KA110039","390"
"2367","IB080071","390"
"2368","KA160118","389"
"2369","GU030109","389"
"2370","CH040048","389"
"2371","KA160010","389"
"2372","SA060001","389"
"2373","YA010039","389"
"2374","IB080003","389"
"2375","CH030005","388"
"2376","GU030005","388"
"2377","KA080071","388"
"2378","KA080095","388"
"2379","IB040194","388"
"2380","TK040112","388"
"2381","TK060261","388"
"2382","TK040047","388"
"2383","KA010017","387"
"2384","KA080019","387"
"2385","CH040114","387"
"2386","CH040013","387"
"2387","TK060101","387"
"2388","TK040029","387"
"2389","KA080014","387"
"2390","KA010167","387"
"2391","KA080017","387"
"2392","GU030146","387"
"2393","YA010014","387"
"2394","TK060104","387"
"2395","TK040046","386"
"2396","TK050025","386"
"2397","IB040054","386"
"2398","GU020025","386"
"2399","GU03tago","386"
"2400","GU030206","386"
"2401","TK060183","386"
"2402","GU030014","386"
"2403","TK040015","386"
"2404","KA120009","386"
"2405","IB040165","386"
"2406","KA020006","385"
"2407","KA150101","385"
"2408","IB040342","385"
"2409","KA160004","385"
"2410","KA160058","385"
"2411","IB040144","385"
"2412","KA080136","385"
