"順位","管理No","合計スコア"
"1248","KA160045","535"
"1249","CH040205","535"
"1250","KA150102","535"
"1251","KA080210","535"
"1252","SA020031","534"
"1253","TK040085","534"
"1254","GU030274","534"
"1255","CH040135","534"
"1256","KA110145","534"
"1257","KA150131","534"
"1258","KA070161","534"
"1259","NA010040","534"
"1260","KA160260","534"
"1261","SA020029","534"
"1262","TK130038","534"
"1263","KA150011","534"
"1264","YA040056","534"
"1265","IB080035","534"
"1266","KA110148","534"
"1267","NA030084","534"
"1268","CH030008","534"
"1269","KA020012","534"
"1270","KA110077","534"
"1271","KA070174","533"
"1272","KA110201","533"
"1273","TK040164","533"
"1274","GU010063","533"
"1275","NA010034","533"
"1276","CH010055","533"
"1277","TK050070","533"
"1278","IB080093","533"
"1279","YA010087","533"
"1280","IB020015","533"
"1281","IB020013","533"
"1282","IB020022","533"
"1283","KA160134","533"
"1284","KA110283","533"
"1285","KA110057","533"
"1286","KA160270","533"
"1287","KA070241","533"
"1288","KA110315","533"
"1289","GU050005","533"
"1290","GU030243","532"
"1291","KA110174","532"
"1292","TK090010","532"
"1293","IB080110","532"
"1294","KA020039","532"
"1295","KA110010","532"
"1296","GU050017","532"
"1297","KA110108","532"
"1298","KA120037","532"
"1299","SA050028","532"
"1300","IB040584","532"
"1301","SA130029","532"
"1302","KA010006","532"
"1303","KA110156","532"
"1304","GU030296","532"
"1305","IB080050","532"
"1306","KA110327","532"
"1307","CH040335","532"
"1308","IB040288","532"
"1309","GU030257","531"
"1310","NA060048","531"
"1311","IB040102","531"
"1312","TK130116","531"
"1313","TK130088","531"
"1314","CH020010","531"
"1315","TK130036","531"
"1316","TK080002","531"
"1317","KA070332","531"
"1318","KA160267","531"
"1319","NA010038","531"
"1320","CH040019","531"
"1321","IB070041","531"
"1322","SA020003","531"
"1323","YA010021","531"
"1324","IB040501","531"
"1325","IB040600","531"
"1326","KA080047","531"
"1327","TK130115","530"
"1328","KA040011","530"
"1329","KA110154","530"
"1330","CH020068","530"
"1331","GU020058","530"
"1332","KA110179","530"
"1333","KA010305","530"
"1334","YA010071","530"
"1335","KA150167","530"
"1336","TK050083","530"
"1337","CH020006","530"
"1338","KA070084","530"
"1339","TK060085","530"
"1340","CH010009","530"
"1341","TK040226","530"
"1342","SA020014","530"
"1343","KA160186","530"
"1344","CH010079","530"
"1345","KA110085","529"
"1346","KA070153","529"
"1347","YA010005","529"
"1348","KA070164","529"
"1349","KA020063","529"
"1350","IB040223","529"
"1351","TK040192","529"
"1352","TK050068","529"
"1353","KA160043","529"
"1354","KA010098","529"
"1355","IB100024","529"
"1356","IB040153","529"
"1357","TK060340","529"
"1358","YA010036","529"
"1359","KA080174","529"
"1360","KA100028","529"
"1361","TC030047","529"
"1362","KA070196","529"
"1363","IB040031","529"
"1364","NA030055","528"
"1365","KA150044","528"
"1366","KA070142","528"
"1367","KA110303","528"
"1368","NA010060","528"
"1369","TK040038","528"
"1370","KA020038","528"
"1371","CH010003","528"
"1372","KA010243","528"
"1373","KA160027","528"
"1374","KA070051","528"
"1375","KA010033","528"
"1376","TK060335","528"
"1377","YA010094","528"
"1378","IB050061","528"
"1379","TK130102","528"
"1380","KA160133","528"
"1381","GU030185","527"
"1382","KA120060","527"
"1383","GU030254","527"
"1384","KA150147","527"
"1385","KA140034","527"
"1386","KA070119","527"
"1387","KA070297","527"
"1388","KA160024","527"
"1389","GU030055","527"
"1390","KA110254","526"
"1391","IB040296","526"
"1392","KA170018","526"
"1393","KA150161","526"
"1394","KA110208","526"
"1395","GU020178","526"
"1396","TK130138","526"
"1397","SA020011","526"
"1398","IB040628","526"
"1399","CH040133","526"
"1400","KA070502","526"
"1401","GU040110","526"
"1402","KA070024","526"
"1403","KA110155","526"
"1404","KA070345","526"
"1405","TK060322","526"
"1406","NA030050","526"
"1407","KA160103","526"
"1408","KA170008","526"
"1409","KA010012","526"
"1410","KA150137","526"
"1411","CH020025","526"
"1412","GU030361","526"
"1413","KA120022","526"
"1414","CH040130","526"
"1415","TK130045","526"
"1416","KA010083","526"
"1417","SA090015","526"
"1418","SA020026","525"
"1419","TK130098","525"
"1420","YA010061","525"
"1421","KA070034","525"
"1422","TK040069","525"
"1423","CH040024","525"
"1424","KA110199","525"
"1425","GU020134","525"
"1426","CH040083","525"
"1427","IB070059","525"
"1428","IB010009","525"
"1429","IB070025","525"
"1430","IB090009","525"
"1431","KA010280","525"
"1432","KA110214","525"
"1433","KA010153","525"
"1434","IB020031","525"
"1435","IB010067","525"
"1436","TC030057","525"
"1437","IB040101","524"
"1438","IB050043","524"
"1439","IB090028","524"
"1440","IB080106","524"
"1441","KA120003","524"
"1442","NA060087","524"
"1443","IB040375","524"
"1444","TK060003","524"
"1445","KA110293","524"
"1446","CH010076","524"
"1447","KA070192","524"
"1448","IB070080","524"
"1449","IB010004","524"
"1450","CH040026","524"
"1451","SA090002","524"
"1452","IB050035","524"
"1453","KA160167","523"
"1454","KA110033","523"
"1455","KA080208","523"
"1456","KA010209","523"
"1457","CH040208","523"
"1458","NA060046","523"
"1459","TK130022","523"
"1460","TK130152","523"
"1461","CH030007","523"
"1462","NA060003","523"
"1463","IB040076","523"
"1464","TK130025","523"
"1465","IB040286","523"
"1466","KA070256","523"
"1467","CH040071","523"
"1468","NA030056","523"
"1469","CH040383","522"
"1470","KA110029","522"
"1471","KA080092","522"
"1472","YA040008","522"
"1473","YA010113","522"
"1474","GU030020","522"
"1475","KA110230","522"
"1476","KA150074","522"
"1477","KA160189","522"
"1478","KA080064","522"
"1479","GU040097","522"
"1480","IB040636","522"
"1481","TK130008","522"
"1482","KA150017","522"
"1483","TK130009","522"
"1484","IB100036","522"
"1485","IB080044","522"
"1486","TC030052","522"
"1487","KA070096","522"
"1488","KA010059","522"
"1489","KA160044","522"
"1490","KA070323","522"
"1491","CH040352","522"
"1492","CH020069","522"
"1493","IB040391","522"
"1494","IB040429","522"
"1495","IB100097","522"
"1496","NA060098","521"
"1497","KA070397","521"
"1498","CH040407","521"
"1499","IB040434","521"
"1500","KA170011","521"
"1501","GU040150","521"
"1502","KA010160","521"
"1503","IB010062","521"
"1504","KA110193","521"
"1505","KA010106","521"
"1506","KA150145","521"
"1507","IB080107","521"
"1508","TK050052","521"
"1509","CH040385","521"
"1510","KA160177","521"
"1511","KA160280","521"
"1512","CH010045","521"
"1513","KA150096","521"
"1514","KA120020","521"
"1515","KA020064","521"
"1516","GU020064","521"
"1517","IB010034","521"
"1518","KA160198","521"
"1519","IB040624","521"
"1520","IB040577","521"
"1521","KA020007","521"
"1522","CH010014","521"
"1523","TK130004","521"
"1524","KA150015","520"
"1525","NA060084","520"
"1526","TC040020","520"
"1527","CH040136","520"
"1528","IB040611","520"
"1529","YA010117","520"
"1530","TC030060","520"
"1531","KA100002","520"
"1532","KA110251","520"
"1533","IB040529","520"
"1534","KA070039","520"
"1535","KA110297","520"
"1536","GU020261","520"
"1537","TC030038","520"
"1538","KA080122","520"
"1539","CH040102","520"
"1540","CH040164","520"
"1541","KA140027","519"
"1542","KA110137","519"
"1543","IB040113","519"
"1544","KA040018","519"
"1545","KA110278","519"
"1546","IB090011","519"
"1547","KA150031","519"
"1548","KA120025","519"
"1549","IB070001","519"
"1550","NA010039","519"
"1551","CH040195","519"
"1552","CH030037","519"
"1553","TK130101","519"
"1554","KA150016","519"
"1555","IB020010","519"
"1556","IB070022","519"
"1557","IB080051","519"
"1558","KA070393","519"
"1559","KA070367","519"
"1560","CH010013","519"
"1561","IB040595","519"
"1562","KA110248","519"
"1563","CH040196","519"
"1564","IB080095","519"
"1565","KA070110","518"
"1566","KA020071","518"
"1567","NA010041","518"
"1568","NA030035","518"
"1569","KA120059","518"
"1570","IB080019","518"
"1571","KA070341","518"
"1572","NA030070","518"
"1573","TK060224","518"
"1574","CH040263","518"
"1575","KA150130","518"
"1576","GU050024","518"
"1577","GU020187","518"
"1578","KA160173","518"
"1579","KA070285","518"
"1580","IB080002","518"
"1581","GU030342","518"
"1582","KA080059","518"
"1583","KA120011","518"
"1584","TK050076","518"
"1585","CH040341","518"
"1586","NA030087","518"
"1587","YA010118","517"
"1588","KA160035","517"
"1589","KA150170","517"
"1590","GU030167","517"
"1591","GU010032","517"
"1592","IB010056","517"
"1593","CH040220","517"
"1594","KA010246","517"
"1595","CH040014","517"
"1596","KA160135","517"
"1597","GU020176","517"
"1598","IB040550","517"
"1599","IB040618","517"
"1600","KA160276","517"
"1601","TK040175","516"
"1602","SA010063","516"
"1603","IB080049","516"
"1604","CH040029","516"
"1605","CH040340","516"
"1606","IB010061","516"
"1607","KA110312","516"
"1608","NA030052","516"
"1609","IB010010","516"
"1610","KA150149","516"
"1611","KA160269","516"
"1612","KA080036","516"
"1613","KA080013","516"
"1614","KA077:52","516"
"1615","KA110300","515"
"1616","KA070046","515"
"1617","TK040110","515"
"1618","KA110272","515"
"1619","KA070245","515"
"1620","GU020263","515"
"1621","CH020065","515"
"1622","NA060086","515"
"1623","KA160278","515"
"1624","NA060090","515"
"1625","KA150023","515"
"1626","KA110213","515"
"1627","TK060375","515"
"1628","IB040464","515"
"1629","NA060096","515"
"1630","IB070002","515"
"1631","KA070414","515"
"1632","NA030004","515"
"1633","TK040188","515"
"1634","TK060167","515"
"1635","KA160168","515"
"1636","TC030040","515"
"1637","IB040437","515"
"1638","KA110028","515"
"1639","IB080052","515"
"1640","CH010041","515"
"1641","TK040124","515"
"1642","IB040364","515"
"1643","IB080045","515"
"1644","TK130160","515"
"1645","KA070210","514"
"1646","IB050015","514"
"1647","SA020005","514"
"1648","SA020017","514"
"1649","KA070268","514"
"1650","KA150070","514"
"1651","NA060045","514"
"1652","TK060256","514"
"1653","TK050095","514"
"1654","IB080072","514"
"1655","YA040043","514"
"1656","KA070501","514"
"1657","YA010019","514"
"1658","TK060282","514"
"1659","IB100073","514"
"1660","GU030348","514"
"1661","TK040138","514"
"1662","IB100089","514"
"1663","KA150159","513"
"1664","NA060024","513"
"1665","CH040018","513"
"1666","CH030038","513"
"1667","KA120063","513"
"1668","KA170003","513"
"1669","KA070189","513"
"1670","TK060300","513"
"1671","IB070028","513"
"1672","IB070042","513"
"1673","CH040089","513"
"1674","KA110072","513"
"1675","IB040266","513"
"1676","IB050014","513"
"1677","CH040248","513"
"1678","NA030097","513"
"1679","YA010112","512"
"1680","CH040035","512"
"1681","GU030029","512"
"1682","KA110087","512"
"1683","CH040258","512"
"1684","KA010238","512"
"1685","KA110309","512"
"1686","KA010029","512"
"1687","IB080032","512"
"1688","KA070240","512"
"1689","IB090041","512"
"1690","TK060177","512"
"1691","KA020014","512"
"1692","IB040377","512"
"1693","KA040004","512"
"1694","IB040067","512"
"1695","NA060050","512"
"1696","TK060262","512"
"1697","KA080170","512"
"1698","IB040029","512"
"1699","KA070040","512"
"1700","IB040454","511"
"1701","IB010063","511"
"1702","IB010036","511"
"1703","KA040026","511"
"1704","KA070048","511"
"1705","SA090009","511"
"1706","YA010065","511"
"1707","YA010043","511"
"1708","YA010064","511"
"1709","IB050074","511"
"1710","IB100065","511"
"1711","KA010163","511"
"1712","TK130039","511"
"1713","IB040006","511"
"1714","KA160136","511"
"1715","TK050037","511"
"1716","KA110041","511"
"1717","KA070067","511"
"1718","TK060336","510"
"1719","KA140035","510"
"1720","KA100026","510"
"1721","KA160196","510"
"1722","KA080068","510"
"1723","NA060016","510"
"1724","KA150162","510"
"1725","CH020073","510"
"1726","IB010015","510"
"1727","CH040293","510"
"1728","NA030065","510"
"1729","KA080154","510"
"1730","KA150135","510"
"1731","TK090012","510"
"1732","KA040001","510"
"1733","IB040155","510"
"1734","TK060199","510"
"1735","IB040119","510"
"1736","CH020001","510"
"1737","KA110268","510"
"1738","KA110169","510"
"1739","KA070198","510"
"1740","CH040266","509"
"1741","IB040630","509"
"1742","KA080037","509"
"1743","KA070172","509"
"1744","YA010083","509"
"1745","KA070016","509"
"1746","GU020274","509"
"1747","KA110328","509"
"1748","YA010074","509"
"1749","KA080236","509"
"1750","IB010028","509"
"1751","CH040363","509"
"1752","CH040418","509"
"1753","GU040095","509"
"1754","KA110092","509"
"1755","KA070318","509"
"1756","TK130080","509"
"1757","IB040200","509"
"1758","GU030046","508"
"1759","KA070072","508"
"1760","KA110237","508"
"1761","GU030171","508"
"1762","KA070373","508"
"1763","IB100082","508"
"1764","IB010042","508"
"1765","YA010115","508"
"1766","IB050075","508"
"1767","KA110094","508"
"1768","TK060143","508"
"1769","CH010074","508"
"1770","TK130111","508"
"1771","IB100092","508"
"1772","KA110140","508"
"1773","KA080016","508"
"1774","KA040034","508"
"1775","YA010037","507"
"1776","KA020030","507"
"1777","KA020042","507"
"1778","KA010103","507"
"1779","IB080102","507"
"1780","KA110181","507"
"1781","CH010047","507"
"1782","IB040327","507"
"1783","IB040462","507"
"1784","YA010099","507"
"1785","TK130159","507"
"1786","GU020065","507"
"1787","CH010032","507"
"1788","TK130052","507"
"1789","CH040310","507"
"1790","SA130019","507"
"1791","GU010055","507"
"1792","IB040236","507"
"1793","CH010040","507"
"1794","CH040215","507"
"1795","KA160092","506"
"1796","KA110021","506"
"1797","NA060077","506"
"1798","IB050034","506"
"1799","IB070005","506"
"1800","KA110258","506"
"1801","TK130057","506"
"1802","KA110215","506"
"1803","KA150032","506"
"1804","KA110269","506"
"1805","NA030021","506"
"1806","KA110117","506"
"1807","IB050002","506"
"1808","CH040304","506"
"1809","IB040466","506"
"1810","CH040297","506"
"1811","GU020195","506"
"1812","KA160190","506"
"1813","GU010033","506"
"1814","CH040295","506"
"1815","NA060013","505"
"1816","KA120002","505"
"1817","CH040305","505"
"1818","KA070074","505"
"1819","KA110281","505"
"1820","YA010069","505"
"1821","CH020052","505"
"1822","KA010188","505"
"1823","GU030247","505"
"1824","IB040360","505"
"1825","GU030229","505"
"1826","GU030180","505"
"1827","IB100086","505"
"1828","CH040328","505"
"1829","NA060107","505"
"1830","IB050049","505"
"1831","IB080096","505"
"1832","KA150100","505"
"1833","TK040152","505"
"1834","YA040023","505"
"1835","KA150066","504"
"1836","CH030011","504"
"1837","KA160192","504"
"1838","YA010057","504"
"1839","YA010041","504"
"1840","KA010014","504"
"1841","KA010261","504"
"1842","KA160182","504"
"1843","SA130001","504"
"1844","GU010046","504"
"1845","IB080088","504"
"1846","TC040007","504"
"1847","KA160052","504"
"1848","TK130171","504"
"1849","GU030217","504"
"1850","KA080063","504"
"1851","KA070365","504"
"1852","GU030169","504"
"1853","CH020057","504"
"1854","KA070234","504"
"1855","KA110113","503"
"1856","KA110120","503"
"1857","GU030214","503"
"1858","KA150164","503"
"1859","CH040274","503"
"1860","IB040456","503"
"1861","CH040267","503"
"1862","CH040015","503"
"1863","IB040131","503"
"1864","KA110076","503"
"1865","IB040638","503"
"1866","KA070368","503"
"1867","KA010095","503"
"1868","TK040084","503"
"1869","KA110316","503"
"1870","IB070011","503"
"1871","IB080109","503"
"1872","CH020035","503"
"1873","KA020028","503"
"1874","IB040597","503"
"1875","KA010265","503"
"1876","TK060042","503"
"1877","IB040419","502"
"1878","KA110129","502"
"1879","CH040122","502"
"1880","KA070007","502"
"1881","CH040347","502"
"1882","KA160200","502"
"1883","YA040047","502"
"1884","YA010100","502"
"1885","IB070045","502"
"1886","YA010009","502"
"1887","IB010018","502"
"1888","KA070395","502"
"1889","IB040009","502"
"1890","KA150092","502"
"1891","SA010069","502"
"1892","TK130175","502"
"1893","IB070020","502"
"1894","CH040365","502"
"1895","KA150148","501"
"1896","KA150003","501"
"1897","KA120033","501"
"1898","KA160047","501"
"1899","GU010079","501"
"1900","KA150010","501"
"1901","IB100091","501"
"1902","KA070255","501"
"1903","IB040222","501"
"1904","KA020056","501"
"1905","KA160273","501"
"1906","GU030299","501"
"1907","NA060099","501"
"1908","TK130141","501"
"1909","CH040217","501"
"1910","KA070070","501"
"1911","KA070117","501"
"1912","CH010078","501"
"1913","GU020022","501"
"1914","KA110051","501"
"1915","IB100037","501"
"1916","TK040203","501"
"1917","TK060429","500"
"1918","TK130056","500"
"1919","CH040303","500"
"1920","GU030161","500"
"1921","YA010002","500"
"1922","KA020065","500"
"1923","KA070302","500"
"1924","GU020024","500"
"1925","YA010106","500"
"1926","KA110082","500"
"1927","CH020078","500"
"1928","IB020008","500"
"1929","IB050024","500"
"1930","IB040004","500"
"1931","IB040077","500"
"1932","IB010048","500"
"1933","GU020142","500"
"1934","IB010046","500"
"1935","CH040124","500"
"1936","KA080164","500"
"1937","YA010052","500"
"1938","KA070190","500"
"1939","KA070319","500"
"1940","IB040304","499"
"1941","KA110205","499"
"1942","KA040035","499"
"1943","NA030001","499"
"1944","CH040032","499"
"1945","KA110238","499"
"1946","KA040027","499"
"1947","IB100030","499"
"1948","KA150045","499"
"1949","CH040301","499"
"1950","CH030012","499"
"1951","SA060005","499"
"1952","GU010074","498"
"1953","TC030066","498"
"1954","KA010005","498"
"1955","IB100087","498"
"1956","KA040020","498"
"1957","KA160104","498"
"1958","KA140008","498"
"1959","NA060010","498"
"1960","KA110168","498"
"1961","KA110064","498"
"1962","KA020045","498"
"1963","GU010004","498"
"1964","KA070275","498"
"1965","GU030224","498"
"1966","KA110171","498"
"1967","KA160262","498"
"1968","TK060263","498"
"1969","TC030061","498"
"1970","GU030295","498"
"1971","KA110019","497"
"1972","NA030051","497"
"1973","KA020058","497"
"1974","SA130027","497"
"1975","YA010086","497"
"1976","YA010096","497"
"1977","KA160157","497"
"1978","CH040315","497"
"1979","GU030122","497"
"1980","GU030117","497"
"1981","KA070406","497"
"1982","KA150056","497"
"1983","IB010007","497"
"1984","KA160188","497"
"1985","GU020021","497"
"1986","GU020221","497"
"1987","GU030098","497"
"1988","KA110279","497"
"1989","KA010024","497"
"1990","KA110266","497"
"1991","IB040566","497"
"1992","TK130169","497"
"1993","KA070057","497"
"1994","YA010088","497"
"1995","TK040180","497"
"1996","KA070127","497"
"1997","KA010023","497"
"1998","KA160164","497"
"1999","IB010069","497"
"2000","TK060339","497"
"2001","KA110217","497"
"2002","IB080090","496"
"2003","KA070199","496"
"2004","NA060071","496"
"2005","YA010008","496"
"2006","GU020038","496"
"2007","GU050012","496"
"2008","CH020090","496"
"2009","IB010005","496"
"2010","GU030238","496"
"2011","KA010134","496"
"2012","KA110216","496"
"2013","IB040586","496"
"2014","IB050089","496"
"2015","KA110234","496"
"2016","KA150051","496"
"2017","KA150073","496"
"2018","KA150111","496"
"2019","KA160007","496"
"2020","KA110089","496"
"2021","KA160175","496"
"2022","KA010250","496"
"2023","KA070401","496"
"2024","KA020050","496"
"2025","TK130065","496"
"2026","KA010008","496"
"2027","CH040139","496"
"2028","KA070137","495"
"2029","TC030051","495"
"2030","CH040386","495"
"2031","NA060008","495"
"2032","GU020190","495"
"2033","IB080081","495"
"2034","NA060058","495"
"2035","SA020010","495"
"2036","KA150029","495"
"2037","IB040207","495"
"2038","IB050056","495"
"2039","TK040229","495"
"2040","IB010003","495"
"2041","KA120030","495"
"2042","CH040004","495"
"2043","KA010309","495"
"2044","CH040410","495"
"2045","KA110165","495"
"2046","CH040059","495"
"2047","KA070012","495"
"2048","TK050060","495"
"2049","KA070093","495"
"2050","KA160096","495"
"2051","GU020169","495"
"2052","KA160132","495"
"2053","TK060357","495"
"2054","IB040132","495"
"2055","KA010292","495"
"2056","IB040118","495"
"2057","NA060021","494"
"2058","NA030069","494"
"2059","NA060075","494"
"2060","TK060221","494"
"2061","KA080239","494"
"2062","CH010080","494"
"2063","GU020098","494"
"2064","CH040288","494"
"2065","KA020036","494"
"2066","KA040029","494"
"2067","TC030044","494"
"2068","IB010068","494"
"2069","KA100031","494"
"2070","KA080039","494"
"2071","YA040067","494"
"2072","KA140039","494"
"2073","YA040052","494"
"2074","KA070086","494"
"2075","KA150125","494"
"2076","NA030078","494"
"2077","IB040536","494"
"2078","KA070201","493"
"2079","CH040412","493"
"2080","CH030015","493"
"2081","IB080062","493"
"2082","KA120001","493"
"2083","TK060283","493"
"2084","KA070111","493"
"2085","KA070001","493"
"2086","CH040219","493"
"2087","NA060102","493"
"2088","TK040113","493"
"2089","IB070071","493"
"2090","KA160155","493"
"2091","IB080048","493"
"2092","IB040515","493"
"2093","KA070217","493"
"2094","IB070033","493"
"2095","KA150097","493"
"2096","KA160030","493"
"2097","GU020140","493"
"2098","GU020130","493"
"2099","IB040521","493"
"2100","SA130023","493"
"2101","CH040183","493"
"2102","TK060239","493"
"2103","GU050013","493"
"2104","KA030012","493"
"2105","GU030351","493"
"2106","SA090014","492"
"2107","KA110207","492"
"2108","GU030273","492"
"2109","KA080124","492"
"2110","KA150012","492"
"2111","KA040033","492"
"2112","TK060202","492"
"2113","CH040380","492"
"2114","GU010018","492"
"2115","KA010031","492"
"2116","CH040247","492"
"2117","IB100021","492"
"2118","KA070408","492"
"2119","SA130018","492"
"2120","GU030172","492"
"2121","KA110260","492"
"2122","TK130178","492"
"2123","TC030025","492"
"2124","NA060047","492"
"2125","KA110149","492"
"2126","KA150134","492"
"2127","KA070045","492"
"2128","GU040072","492"
"2129","KA080215","492"
"2130","IB020025","492"
"2131","YA010119","491"
"2132","YA010059","491"
"2133","NA010033","491"
"2134","KA080038","491"
"2135","IB040520","491"
"2136","CH040223","491"
"2137","IB070064","491"
"2138","NA060093","491"
"2139","KA110007","491"
"2140","CH030020","491"
"2141","IB080038","491"
"2142","KA080260","491"
"2143","TK130156","491"
"2144","IB040386","491"
"2145","GU020019","491"
"2146","IB080036","491"
"2147","IB010002","491"
"2148","KA110107","491"
"2149","IB070021","491"
"2150","KA079:00","491"
"2151","TK040224","490"
"2152","IB040543","490"
"2153","KA070220","490"
"2154","KA150098","490"
"2155","TK130051","490"
"2156","KA150027","490"
"2157","KA110097","490"
"2158","KA150050","490"
"2159","KA010124","490"
"2160","TK060324","490"
"2161","KA070013","490"
"2162","KA140038","490"
"2163","GU010037","490"
"2164","NA060064","490"
"2165","KA160259","490"
"2166","KA110275","490"
"2167","IB010032","490"
"2168","NA030025","490"
"2169","GU040079","490"
"2170","KA040032","490"
"2171","IB040633","490"
"2172","IB040614","490"
"2173","IB020029","490"
"2174","IB040620","489"
"2175","KA020009","489"
"2176","IB080084","489"
"2177","KA140041","489"
"2178","KA150108","489"
"2179","KA160166","489"
"2180","KA170013","489"
"2181","IB100029","489"
"2182","IB040152","489"
"2183","KA080270","489"
"2184","TC030010","489"
"2185","GU040155","489"
"2186","CH040106","489"
"2187","TC030009","489"
"2188","KA080269","489"
"2189","IB040002","489"
"2190","GU030145","489"
"2191","NA060032","489"
"2192","KA070222","489"
"2193","IB040157","489"
"2194","KA080217","489"
"2195","NA030003","489"
"2196","TC040017","488"
"2197","KA040017","488"
"2198","IB040060","488"
"2199","IB070054","488"
"2200","KA110164","488"
"2201","NA060020","488"
"2202","IB010052","488"
"2203","IB040516","488"
"2204","KA080061","488"
"2205","IB080055","488"
"2206","GU040147","488"
"2207","SA090001","488"
"2208","GU020117","488"
"2209","KA080151","488"
"2210","GU030350","488"
"2211","KA070202","488"
"2212","IB040202","488"
"2213","SA050006","488"
"2214","SA022006","488"
"2215","KA160080","488"
"2216","KA080075","488"
"2217","GU010090","488"
"2218","CH020038","488"
"2219","KA150047","488"
"2220","CH040204","488"
"2221","KA070124","487"
"2222","NA030026","487"
"2223","KA010204","487"
"2224","KA150099","487"
"2225","KA010080","487"
"2226","KA010100","487"
"2227","KA070122","487"
"2228","IB100050","487"
"2229","KA160115","487"
"2230","KA180002","487"
"2231","NA030085","487"
"2232","IB070072","487"
"2233","TK060163","487"
"2234","CH010027","487"
"2235","KA150082","487"
"2236","TK130079","487"
"2237","IB100010","487"
"2238","CH040067","487"
"2239","KA040015","487"
"2240","NA060044","487"
"2241","KA070219","487"
"2242","KA170019","487"
"2243","TK050035","487"
"2244","TK060041","487"
"2245","KA070149","487"
"2246","KA160184","487"
"2247","CH020074","487"
"2248","KA070008","486"
"2249","SA090006","486"
"2250","GU030183","486"
"2251","KA010252","486"
"2252","KA150028","486"
"2253","KA110166","486"
"2254","SA090003","486"
"2255","KA160026","486"
"2256","YA040015","486"
"2257","IB040137","486"
"2258","GU010049","486"
"2259","KA100025","486"
"2260","KA150128","486"
"2261","NA030071","486"
"2262","KA110298","486"
"2263","KA160002","486"
"2264","KA070103","486"
"2265","SA050016","486"
"2266","GU020131","486"
"2267","KA110326","486"
"2268","NA060005","486"
"2269","KA150146","485"
"2270","NA060009","485"
"2271","SA020032","485"
"2272","IB040012","485"
"2273","KA070181","485"
"2274","KA040042","485"
"2275","CH020047","485"
"2276","CH040031","485"
"2277","KA070139","485"
"2278","TK060116","485"
"2279","YA040036","485"
"2280","KA010192","485"
"2281","KA040030","485"
"2282","KA110224","485"
"2283","TC030076","485"
"2284","GU040010","485"
"2285","KA010015","485"
"2286","KA150061","485"
"2287","IB100063","485"
"2288","CH040372","485"
"2289","KA150037","485"
"2290","CH040039","485"
"2291","TK060106","485"
"2292","TK060479","485"
"2293","CH020004","485"
"2294","TK060145","485"
"2295","KA110030","485"
"2296","SA010045","485"
"2297","IB020004","485"
"2298","KA070003","485"
"2299","IB040141","485"
"2300","GU030298","484"
"2301","IB040623","484"
"2302","KA030006","484"
"2303","KA010301","484"
"2304","IB070044","484"
"2305","KA070077","484"
"2306","IB100025","484"
"2307","IB100075","484"
"2308","KA100030","484"
"2309","TC030022","484"
"2310","KA110157","484"
"2311","YA010022","484"
"2312","NA060081","484"
"2313","KA010026","484"
"2314","GU030269","484"
"2315","KA110088","484"
"2316","KA070100","484"
"2317","KA070015","484"
"2318","NA060030","483"
"2319","IB080083","483"
"2320","NA030061","483"
"2321","KA080219","483"
"2322","KA150160","483"
"2323","GU030033","483"
"2324","KA070212","483"
"2325","IB040138","483"
"2326","NA030014","483"
"2327","KA110172","483"
"2328","IB050012","483"
"2329","CH040369","483"
"2330","IB100045","483"
"2331","CH040116","482"
"2332","YA010056","482"
"2333","CH040079","482"
"2334","TK040182","482"
"2335","KA160170","482"
"2336","CH040240","482"
"2337","IB100035","482"
"2338","KA160055","482"
"2339","TK050094","482"
"2340","GU030039","482"
"2341","GU030255","482"
"2342","IB050016","482"
"2343","YA010110","481"
"2344","NA060034","481"
"2345","IB070078","481"
"2346","KA150156","481"
"2347","GU010035","481"
"2348","TK060387","481"
"2349","IB040322","481"
"2350","IB040447","481"
"2351","IB080004","481"
"2352","IB100044","481"
"2353","KA070339","481"
"2354","TK060204","481"
"2355","GU020057","481"
"2356","CH040194","481"
"2357","TK060437","481"
"2358","GU020141","481"
"2359","IB100083","481"
"2360","TK040049","481"
"2361","TK040198","481"
"2362","GU010059","481"
"2363","KA110302","480"
"2364","CH040156","480"
"2365","TK130031","480"
"2366","KA110286","480"
"2367","GU030062","480"
"2368","CH010059","480"
"2369","IB010055","480"
"2370","GU010031","480"
"2371","KA150026","480"
"2372","KA010071","480"
"2373","GU030242","480"
"2374","YA010063","480"
"2375","KA160113","480"
"2376","TK130093","480"
"2377","IB070077","480"
"2378","TK040212","480"
"2379","GU040017","480"
"2380","NA060078","480"
"2381","KA110158","480"
"2382","YA040011","480"
"2383","TC030042","480"
"2384","TK060435","480"
"2385","GU040059","480"
"2386","TK040087","480"
"2387","KA080137","480"
"2388","KA070019","480"
"2389","KA150063","480"
"2390","IB070030","480"
"2391","IB040181","480"
"2392","NA060037","479"
"2393","IB010012","479"
"2394","TK130122","479"
"2395","TK040036","479"
"2396","CH010019","479"
"2397","IB070081","479"
"2398","YA040050","479"
"2399","IB010041","479"
"2400","IB010021","479"
"2401","TK130112","479"
"2402","TK150051","479"
"2403","KA010212","479"
"2404","TK060393","479"
"2405","SA130011","479"
"2406","CH030032","479"
"2407","KA110222","479"
"2408","GU030099","479"
"2409","KA150086","479"
"2410","TK060389","479"
"2411","IB040541","479"
"2412","KA010040","479"
