"順位","管理No","合計スコア"
"1248","IB040454","511"
"1249","IB010036","511"
"1250","KA070048","511"
"1251","SA090009","511"
"1252","YA010065","511"
"1253","YA010043","511"
"1254","YA010064","511"
"1255","IB100065","511"
"1256","KA010163","511"
"1257","TK130039","511"
"1258","IB040006","511"
"1259","KA160136","511"
"1260","TK050037","511"
"1261","KA110041","511"
"1262","KA070067","511"
"1263","TK060336","510"
"1264","KA160196","510"
"1265","NA060016","510"
"1266","IB010015","510"
"1267","CH040293","510"
"1268","NA030065","510"
"1269","KA080154","510"
"1270","KA150135","510"
"1271","TK090012","510"
"1272","KA040001","510"
"1273","IB040155","510"
"1274","TK060199","510"
"1275","IB040119","510"
"1276","CH020001","510"
"1277","KA110169","510"
"1278","KA070198","510"
"1279","CH040266","509"
"1280","KA080037","509"
"1281","KA070172","509"
"1282","YA010083","509"
"1283","KA070016","509"
"1284","YA010074","509"
"1285","IB010028","509"
"1286","GU040095","509"
"1287","KA110092","509"
"1288","TK130080","509"
"1289","IB040200","509"
"1290","GU030046","508"
"1291","KA070072","508"
"1292","KA110237","508"
"1293","GU030171","508"
"1294","IB100082","508"
"1295","IB010042","508"
"1296","KA110094","508"
"1297","TK060143","508"
"1298","CH010074","508"
"1299","TK130111","508"
"1300","IB100092","508"
"1301","KA110140","508"
"1302","KA080016","508"
"1303","YA010037","507"
"1304","KA020030","507"
"1305","KA020042","507"
"1306","KA010103","507"
"1307","KA110181","507"
"1308","CH010047","507"
"1309","IB040327","507"
"1310","IB040462","507"
"1311","YA010099","507"
"1312","GU020065","507"
"1313","CH010032","507"
"1314","TK130052","507"
"1315","CH040310","507"
"1316","SA130019","507"
"1317","GU010055","507"
"1318","IB040236","507"
"1319","CH010040","507"
"1320","CH040215","507"
"1321","KA110021","506"
"1322","NA060077","506"
"1323","IB050034","506"
"1324","IB070005","506"
"1325","TK130057","506"
"1326","KA110215","506"
"1327","KA150032","506"
"1328","NA030021","506"
"1329","KA110117","506"
"1330","IB050002","506"
"1331","CH040304","506"
"1332","IB040466","506"
"1333","CH040297","506"
"1334","KA160190","506"
"1335","GU010033","506"
"1336","CH040295","506"
"1337","NA060013","505"
"1338","KA120002","505"
"1339","CH040305","505"
"1340","KA070074","505"
"1341","YA010069","505"
"1342","KA010188","505"
"1343","IB040360","505"
"1344","GU030229","505"
"1345","GU030180","505"
"1346","IB100086","505"
"1347","IB050049","505"
"1348","IB080096","505"
"1349","KA150100","505"
"1350","TK040152","505"
"1351","YA040023","505"
"1352","KA150066","504"
"1353","CH030011","504"
"1354","KA160192","504"
"1355","YA010057","504"
"1356","YA010041","504"
"1357","KA010014","504"
"1358","KA160182","504"
"1359","SA130001","504"
"1360","GU010046","504"
"1361","IB080088","504"
"1362","TC040007","504"
"1363","KA160052","504"
"1364","GU030217","504"
"1365","KA080063","504"
"1366","GU030169","504"
"1367","KA070234","504"
"1368","KA110113","503"
"1369","KA110120","503"
"1370","GU030214","503"
"1371","CH040274","503"
"1372","IB040456","503"
"1373","CH040267","503"
"1374","CH040015","503"
"1375","IB040131","503"
"1376","KA110076","503"
"1377","KA010095","503"
"1378","TK040084","503"
"1379","IB070011","503"
"1380","CH020035","503"
"1381","KA020028","503"
"1382","IB040419","502"
"1383","KA110129","502"
"1384","CH040122","502"
"1385","KA070007","502"
"1386","KA160200","502"
"1387","YA040047","502"
"1388","YA010100","502"
"1389","IB070045","502"
"1390","YA010009","502"
"1391","IB010018","502"
"1392","IB040009","502"
"1393","KA150092","502"
"1394","IB070020","502"
"1395","KA150148","501"
"1396","KA150003","501"
"1397","KA120033","501"
"1398","KA160047","501"
"1399","GU010079","501"
"1400","KA150010","501"
"1401","IB100091","501"
"1402","KA070255","501"
"1403","IB040222","501"
"1404","KA020056","501"
"1405","CH040217","501"
"1406","KA070070","501"
"1407","KA070117","501"
"1408","CH010078","501"
"1409","GU020022","501"
"1410","KA110051","501"
"1411","IB100037","501"
"1412","TK130056","500"
"1413","CH040303","500"
"1414","GU030161","500"
"1415","YA010002","500"
"1416","KA020065","500"
"1417","GU020024","500"
"1418","KA110082","500"
"1419","IB020008","500"
"1420","IB050024","500"
"1421","IB040004","500"
"1422","IB040077","500"
"1423","CH040124","500"
"1424","KA080164","500"
"1425","YA010052","500"
"1426","KA070190","500"
"1427","IB040304","499"
"1428","KA110205","499"
"1429","NA030001","499"
"1430","CH040032","499"
"1431","KA110238","499"
"1432","IB100030","499"
"1433","KA150045","499"
"1434","CH040301","499"
"1435","CH030012","499"
"1436","SA060005","499"
"1437","GU010074","498"
"1438","KA010005","498"
"1439","IB100087","498"
"1440","KA040020","498"
"1441","KA160104","498"
"1442","NA060010","498"
"1443","KA110168","498"
"1444","KA110064","498"
"1445","KA020045","498"
"1446","GU010004","498"
"1447","KA070275","498"
"1448","GU030224","498"
"1449","KA110171","498"
"1450","KA160262","498"
"1451","TK060263","498"
"1452","KA110019","497"
"1453","NA030051","497"
"1454","KA020058","497"
"1455","SA130027","497"
"1456","YA010086","497"
"1457","YA010096","497"
"1458","KA160157","497"
"1459","CH040315","497"
"1460","GU030122","497"
"1461","GU030117","497"
"1462","KA150056","497"
"1463","IB010007","497"
"1464","KA160188","497"
"1465","GU020021","497"
"1466","GU030098","497"
"1467","KA010024","497"
"1468","KA070057","497"
"1469","YA010088","497"
"1470","TK040180","497"
"1471","KA070127","497"
"1472","KA010023","497"
"1473","KA160164","497"
"1474","TK060339","497"
"1475","KA110217","497"
"1476","IB080090","496"
"1477","KA070199","496"
"1478","NA060071","496"
"1479","YA010008","496"
"1480","GU020038","496"
"1481","GU050012","496"
"1482","IB010005","496"
"1483","KA010134","496"
"1484","KA110216","496"
"1485","KA110234","496"
"1486","KA150051","496"
"1487","KA150073","496"
"1488","KA150111","496"
"1489","KA160007","496"
"1490","KA110089","496"
"1491","KA160175","496"
"1492","KA020050","496"
"1493","TK130065","496"
"1494","KA010008","496"
"1495","CH040139","496"
"1496","KA070137","495"
"1497","TC030051","495"
"1498","NA060008","495"
"1499","IB080081","495"
"1500","NA060058","495"
"1501","SA020010","495"
"1502","KA150029","495"
"1503","IB040207","495"
"1504","IB010003","495"
"1505","KA120030","495"
"1506","CH040004","495"
"1507","KA010309","495"
"1508","KA110165","495"
"1509","CH040059","495"
"1510","KA070012","495"
"1511","TK050060","495"
"1512","KA070093","495"
"1513","KA160132","495"
"1514","TK060357","495"
"1515","IB040132","495"
"1516","IB040118","495"
"1517","NA060021","494"
"1518","NA030069","494"
"1519","NA060075","494"
"1520","TK060221","494"
"1521","CH010080","494"
"1522","GU020098","494"
"1523","CH040288","494"
"1524","KA020036","494"
"1525","TC030044","494"
"1526","KA080039","494"
"1527","YA040052","494"
"1528","KA070086","494"
"1529","KA150125","494"
"1530","NA030078","494"
"1531","KA070201","493"
"1532","CH030015","493"
"1533","IB080062","493"
"1534","KA120001","493"
"1535","TK060283","493"
"1536","KA070111","493"
"1537","KA070001","493"
"1538","CH040219","493"
"1539","TK040113","493"
"1540","IB070071","493"
"1541","KA160155","493"
"1542","IB080048","493"
"1543","KA070217","493"
"1544","IB070033","493"
"1545","KA150097","493"
"1546","KA160030","493"
"1547","GU020130","493"
"1548","SA130023","493"
"1549","CH040183","493"
"1550","TK060239","493"
"1551","GU050013","493"
"1552","KA030012","493"
"1553","SA090014","492"
"1554","KA110207","492"
"1555","KA080124","492"
"1556","KA150012","492"
"1557","TK060202","492"
"1558","GU010018","492"
"1559","KA010031","492"
"1560","CH040247","492"
"1561","IB100021","492"
"1562","SA130018","492"
"1563","GU030172","492"
"1564","TC030025","492"
"1565","NA060047","492"
"1566","KA110149","492"
"1567","KA150134","492"
"1568","KA070045","492"
"1569","GU040072","492"
"1570","IB020025","492"
"1571","YA010059","491"
"1572","NA010033","491"
"1573","KA080038","491"
"1574","CH040223","491"
"1575","IB070064","491"
"1576","KA110007","491"
"1577","CH030020","491"
"1578","IB080038","491"
"1579","IB040386","491"
"1580","GU020019","491"
"1581","IB080036","491"
"1582","IB010002","491"
"1583","KA110107","491"
"1584","IB070021","491"
"1585","KA079:00","491"
"1586","KA070220","490"
"1587","KA150098","490"
"1588","TK130051","490"
"1589","KA150027","490"
"1590","KA110097","490"
"1591","KA150050","490"
"1592","KA010124","490"
"1593","KA070013","490"
"1594","GU010037","490"
"1595","NA060064","490"
"1596","KA160259","490"
"1597","IB010032","490"
"1598","NA030025","490"
"1599","GU040079","490"
"1600","KA020009","489"
"1601","IB080084","489"
"1602","KA150108","489"
"1603","KA160166","489"
"1604","IB100029","489"
"1605","IB040152","489"
"1606","TC030010","489"
"1607","CH040106","489"
"1608","TC030009","489"
"1609","IB040002","489"
"1610","GU030145","489"
"1611","NA060032","489"
"1612","KA070222","489"
"1613","IB040157","489"
"1614","NA030003","489"
"1615","TC040017","488"
"1616","KA040017","488"
"1617","IB040060","488"
"1618","IB070054","488"
"1619","KA110164","488"
"1620","NA060020","488"
"1621","KA080061","488"
"1622","IB080055","488"
"1623","SA090001","488"
"1624","GU020117","488"
"1625","KA080151","488"
"1626","KA070202","488"
"1627","IB040202","488"
"1628","SA050006","488"
"1629","SA022006","488"
"1630","KA160080","488"
"1631","KA080075","488"
"1632","CH020038","488"
"1633","KA150047","488"
"1634","CH040204","488"
"1635","KA070124","487"
"1636","NA030026","487"
"1637","KA010204","487"
"1638","KA150099","487"
"1639","KA010080","487"
"1640","KA010100","487"
"1641","KA070122","487"
"1642","IB100050","487"
"1643","KA160115","487"
"1644","TK060163","487"
"1645","CH010027","487"
"1646","KA150082","487"
"1647","TK130079","487"
"1648","IB100010","487"
"1649","CH040067","487"
"1650","KA040015","487"
"1651","NA060044","487"
"1652","KA070219","487"
"1653","TK050035","487"
"1654","TK060041","487"
"1655","KA070149","487"
"1656","KA160184","487"
"1657","KA070008","486"
"1658","SA090006","486"
"1659","GU030183","486"
"1660","KA150028","486"
"1661","KA110166","486"
"1662","SA090003","486"
"1663","KA160026","486"
"1664","YA040015","486"
"1665","IB040137","486"
"1666","GU010049","486"
"1667","KA150128","486"
"1668","NA030071","486"
"1669","KA160002","486"
"1670","KA070103","486"
"1671","SA050016","486"
"1672","GU020131","486"
"1673","NA060005","486"
"1674","KA150146","485"
"1675","NA060009","485"
"1676","IB040012","485"
"1677","KA070181","485"
"1678","CH020047","485"
"1679","CH040031","485"
"1680","KA070139","485"
"1681","TK060116","485"
"1682","YA040036","485"
"1683","KA010192","485"
"1684","KA110224","485"
"1685","GU040010","485"
"1686","KA010015","485"
"1687","KA150061","485"
"1688","IB100063","485"
"1689","KA150037","485"
"1690","CH040039","485"
"1691","TK060106","485"
"1692","CH020004","485"
"1693","TK060145","485"
"1694","KA110030","485"
"1695","SA010045","485"
"1696","IB020004","485"
"1697","KA070003","485"
"1698","IB040141","485"
"1699","KA030006","484"
"1700","KA010301","484"
"1701","IB070044","484"
"1702","KA070077","484"
"1703","IB100025","484"
"1704","IB100075","484"
"1705","TC030022","484"
"1706","KA110157","484"
"1707","YA010022","484"
"1708","NA060081","484"
"1709","KA010026","484"
"1710","KA110088","484"
"1711","KA070100","484"
"1712","KA070015","484"
"1713","NA060030","483"
"1714","IB080083","483"
"1715","NA030061","483"
"1716","GU030033","483"
"1717","KA070212","483"
"1718","IB040138","483"
"1719","NA030014","483"
"1720","KA110172","483"
"1721","IB050012","483"
"1722","IB100045","483"
"1723","CH040116","482"
"1724","YA010056","482"
"1725","CH040079","482"
"1726","TK040182","482"
"1727","KA160170","482"
"1728","CH040240","482"
"1729","IB100035","482"
"1730","KA160055","482"
"1731","GU030039","482"
"1732","IB050016","482"
"1733","NA060034","481"
"1734","IB070078","481"
"1735","GU010035","481"
"1736","IB040322","481"
"1737","IB040447","481"
"1738","IB080004","481"
"1739","IB100044","481"
"1740","TK060204","481"
"1741","GU020057","481"
"1742","CH040194","481"
"1743","IB100083","481"
"1744","TK040049","481"
"1745","GU010059","481"
"1746","CH040156","480"
"1747","TK130031","480"
"1748","GU030062","480"
"1749","CH010059","480"
"1750","GU010031","480"
"1751","KA150026","480"
"1752","KA010071","480"
"1753","YA010063","480"
"1754","KA160113","480"
"1755","TK130093","480"
"1756","IB070077","480"
"1757","GU040017","480"
"1758","NA060078","480"
"1759","KA110158","480"
"1760","YA040011","480"
"1761","TC030042","480"
"1762","GU040059","480"
"1763","TK040087","480"
"1764","KA080137","480"
"1765","KA070019","480"
"1766","KA150063","480"
"1767","IB070030","480"
"1768","IB040181","480"
"1769","NA060037","479"
"1770","IB010012","479"
"1771","TK040036","479"
"1772","CH010019","479"
"1773","YA040050","479"
"1774","IB010041","479"
"1775","IB010021","479"
"1776","TK060393","479"
"1777","SA130011","479"
"1778","CH030032","479"
"1779","KA110222","479"
"1780","GU030099","479"
"1781","KA150086","479"
"1782","KA010040","479"
"1783","GU040112","479"
"1784","TK130020","479"
"1785","IB070010","478"
"1786","KA110176","478"
"1787","GU030103","478"
"1788","IB070057","478"
"1789","IB040352","478"
"1790","KA100015","478"
"1791","NA030006","478"
"1792","KA110083","478"
"1793","KA110153","478"
"1794","GU010005","478"
"1795","CH020030","478"
"1796","KA160068","478"
"1797","GU020003","478"
"1798","CH030031","478"
"1799","IB040213","478"
"1800","IB040478","478"
"1801","KA040013","478"
"1802","CH040065","478"
"1803","TK060241","478"
"1804","KA150053","478"
"1805","KA070269","478"
"1806","TK060354","478"
"1807","IB040431","478"
"1808","CH040064","478"
"1809","GU010047","477"
"1810","KA150038","477"
"1811","KA070246","477"
"1812","CH020005","477"
"1813","IB090016","477"
"1814","KA110056","477"
"1815","GU030048","477"
"1816","TK060240","477"
"1817","KA070090","477"
"1818","KA020031","477"
"1819","YA010066","477"
"1820","IB040290","477"
"1821","KA120028","477"
"1822","KA070082","477"
"1823","IB040059","477"
"1824","TK040035","477"
"1825","GU030197","476"
"1826","TK050039","476"
"1827","KA040021","476"
"1828","IB100014","476"
"1829","TK060321","476"
"1830","SA130013","476"
"1831","SA090012","476"
"1832","CH010016","476"
"1833","SA010014","476"
"1834","TK060237","476"
"1835","TK130067","476"
"1836","KA110239","476"
"1837","IB100007","476"
"1838","TK040121","476"
"1839","YA040037","476"
"1840","IB040287","475"
"1841","GU030141","475"
"1842","GU010030","475"
"1843","CH040134","475"
"1844","KA150009","475"
"1845","KA150049","475"
"1846","TK060358","475"
"1847","IB020007","475"
"1848","IB090013","475"
"1849","CH040062","475"
"1850","NA060067","475"
"1851","NA030018","475"
"1852","KA070018","475"
"1853","KA070182","475"
"1854","YA010044","475"
"1855","CH040009","475"
"1856","TK040003","475"
"1857","GU030010","475"
"1858","KA160054","475"
"1859","GU010070","475"
"1860","IB040182","475"
"1861","CH040115","475"
"1862","KA010096","475"
"1863","NA030075","474"
"1864","KA120039","474"
"1865","KA010030","474"
"1866","SA130028","474"
"1867","CH040007","474"
"1868","NA030066","474"
"1869","GU010010","474"
"1870","TK130016","474"
"1871","KA150091","474"
"1872","KA120032","474"
"1873","TK060353","474"
"1874","IB040298","474"
"1875","KA070224","474"
"1876","GU030040","474"
"1877","IB040235","474"
"1878","TK040130","474"
"1879","TK040122","474"
"1880","KA150095","474"
"1881","GU020110","474"
"1882","KA110031","473"
"1883","KA110241","473"
"1884","YA010047","473"
"1885","KA080161","473"
"1886","KA110206","473"
"1887","IB070066","473"
"1888","IB070024","473"
"1889","KA160138","473"
"1890","KA150014","473"
"1891","SA060002","473"
"1892","YA010053","473"
"1893","KA070071","473"
"1894","KA070160","473"
"1895","IB040305","473"
"1896","CH040113","473"
"1897","NA060063","473"
"1898","GU020013","473"
"1899","GU010052","473"
"1900","KA150106","473"
"1901","KA010001","473"
"1902","NA030067","473"
"1903","KA160183","472"
"1904","KA080004","472"
"1905","KA070162","472"
"1906","NA060052","472"
"1907","KA160123","472"
"1908","KA120056","472"
"1909","SA090016","472"
"1910","TK040042","472"
"1911","IB100013","472"
"1912","GU030143","472"
"1913","IB080033","472"
"1914","KA100024","472"
"1915","CH040073","472"
"1916","IB070023","472"
"1917","KA080130","472"
"1918","KA010122","472"
"1919","IB040408","472"
"1920","IB010008","472"
"1921","GU030084","471"
"1922","KA110046","471"
"1923","TK130032","471"
"1924","KA150004","471"
"1925","KA010164","471"
"1926","IB040011","471"
"1927","YA010003","471"
"1928","IB010020","471"
"1929","IB040003","471"
"1930","KA110078","471"
"1931","NA060074","471"
"1932","KA070073","471"
"1933","KA110062","471"
"1934","GU010071","471"
"1935","TK050056","471"
"1936","KA170001","471"
"1937","KA170005","471"
"1938","IB070026","470"
"1939","IB070048","470"
"1940","GU010057","470"
"1941","TK130105","470"
"1942","IB080089","470"
"1943","GU030125","470"
"1944","YA010097","470"
"1945","GU020138","470"
"1946","KA080048","470"
"1947","TK040089","470"
"1948","KA020070","470"
"1949","KA070107","470"
"1950","IB100066","470"
"1951","CH020031","470"
"1952","GU010042","470"
"1953","IB050053","470"
"1954","GU030118","469"
"1955","KA160124","469"
"1956","KA020049","469"
"1957","IB040344","469"
"1958","KA120008","469"
"1959","NA010026","469"
"1960","CH040036","469"
"1961","KA120048","469"
"1962","CH040010","469"
"1963","YA010025","469"
"1964","IB050011","469"
"1965","IB080042","469"
"1966","IB080073","469"
"1967","IB070039","469"
"1968","GU040054","469"
"1969","KA070243","469"
"1970","IB100027","469"
"1971","GU020118","469"
"1972","KA070147","469"
"1973","IB040378","469"
"1974","IB040125","469"
"1975","GU030076","469"
"1976","CH040197","468"
"1977","KA110022","468"
"1978","IB040221","468"
"1979","KA160121","468"
"1980","GU020086","468"
"1981","IB100032","468"
"1982","IB040443","468"
"1983","GU020068","468"
"1984","CH040307","468"
"1985","IB040208","468"
"1986","IB080037","468"
"1987","IB040122","468"
"1988","KA070194","468"
"1989","KA040002","468"
"1990","GU030114","468"
"1991","CH040060","468"
"1992","IB040446","468"
"1993","IB040432","468"
"1994","KA160077","468"
"1995","KA110106","468"
"1996","TK130011","467"
"1997","NA010020","467"
"1998","GU040033","467"
"1999","CH040093","467"
"2000","TK060264","467"
"2001","KA160122","467"
"2002","KA080055","467"
"2003","TK060109","467"
"2004","KA110016","467"
"2005","GU030147","467"
"2006","NA030012","467"
"2007","CH020046","467"
"2008","GU040090","467"
"2009","NA030007","467"
"2010","GU040043","467"
"2011","KA160012","467"
"2012","CH030027","467"
"2013","NA060062","467"
"2014","KA070244","467"
"2015","KA070091","467"
"2016","GU030056","466"
"2017","IB080063","466"
"2018","CH040292","466"
"2019","GU020073","466"
"2020","CH040249","466"
"2021","SA020048","466"
"2022","CH040172","466"
"2023","KA110003","466"
"2024","CH030004","466"
"2025","CH020050","466"
"2026","GU010056","466"
"2027","SA090005","466"
"2028","IB040417","466"
"2029","KA110142","466"
"2030","KA070038","466"
"2031","TK060284","466"
"2032","GU010036","466"
"2033","GU020060","466"
"2034","KA010068","466"
"2035","KA120006","466"
"2036","IB040156","466"
"2037","GU030016","466"
"2038","TK050049","466"
"2039","TK060231","466"
"2040","CH020013","466"
"2041","KA010097","466"
"2042","KA110253","466"
"2043","KA020075","465"
"2044","KA120005","465"
"2045","TK060197","465"
"2046","CH020012","465"
"2047","KA150133","465"
"2048","CH040270","465"
"2049","YA010082","465"
"2050","KA160191","465"
"2051","CH040058","465"
"2052","KA110210","465"
"2053","IB010040","465"
"2054","TK060192","465"
"2055","GU010006","465"
"2056","KA160156","465"
"2057","IB080053","465"
"2058","KA160263","465"
"2059","KA160187","465"
"2060","KA070043","465"
"2061","SA010021","465"
"2062","CH010015","465"
"2063","KA010314","465"
"2064","KA010004","465"
"2065","KA080157","465"
"2066","SA010001","465"
"2067","KA080123","465"
"2068","KA110197","464"
"2069","CH040076","464"
"2070","IB040115","464"
"2071","TK130083","464"
"2072","NA030081","464"
"2073","KA070218","464"
"2074","KA160194","464"
"2075","IB100093","464"
"2076","KA070216","464"
"2077","KA160042","464"
"2078","GU040038","464"
"2079","GU020062","464"
"2080","CH020003","464"
"2081","YA040026","464"
"2082","IB080029","464"
"2083","CH040069","463"
"2084","IB040467","463"
"2085","KA110175","463"
"2086","IB100079","463"
"2087","KA150090","463"
"2088","KA110004","463"
"2089","GU040083","463"
"2090","GU030013","463"
"2091","KA150132","463"
"2092","IB040436","463"
"2093","GU030018","463"
"2094","CH040282","463"
"2095","TK040183","463"
"2096","CH020034","463"
"2097","GU040012","463"
"2098","TK060142","462"
"2099","IB100072","462"
"2100","YA010040","462"
"2101","KA150088","462"
"2102","GU020069","462"
"2103","IB040484","462"
"2104","NA030008","462"
"2105","IB100062","462"
"2106","SA060004","461"
"2107","NA060054","461"
"2108","GU050015","461"
"2109","GU010020","461"
"2110","IB040325","461"
"2111","TK050038","461"
"2112","TK130029","461"
"2113","SA050017","461"
"2114","CH010004","461"
"2115","GU020002","461"
"2116","IB040268","461"
"2117","CH040120","461"
"2118","KA070138","461"
"2119","GU020124","461"
"2120","IB040265","461"
"2121","CH040221","461"
"2122","KA030015","461"
"2123","GU040111","461"
"2124","KA070055","461"
"2125","KA080015","461"
"2126","KA110044","461"
"2127","KA160130","461"
"2128","GU040081","461"
"2129","KA080062","461"
"2130","KA150087","460"
"2131","CH040174","460"
"2132","TK060162","460"
"2133","IB100057","460"
"2134","KA150150","460"
"2135","KA080088","460"
"2136","IB040381","460"
"2137","KA110178","460"
"2138","IB080007","460"
"2139","GU030054","460"
"2140","TK060341","460"
"2141","TK050067","460"
"2142","IB020019","460"
"2143","IB040331","460"
"2144","IB070031","460"
"2145","TK130021","459"
"2146","IB100055","459"
"2147","KA010147","459"
"2148","GU010027","459"
"2149","KA070085","459"
"2150","KA080076","459"
"2151","KA070112","459"
"2152","IB070067","459"
"2153","GU040021","459"
"2154","CH010068","459"
"2155","SA020028","459"
"2156","KA080144","459"
"2157","GU030058","459"
"2158","KA040007","459"
"2159","TC030001","459"
"2160","KA150089","458"
"2161","KA110161","458"
"2162","NA060043","458"
"2163","KA010144","458"
"2164","GU030152","458"
"2165","KA150152","458"
"2166","KA040008","458"
"2167","NA010056","458"
"2168","CH040239","458"
"2169","KA020044","458"
"2170","KA100007","458"
"2171","TK06０２０1","458"
"2172","GU030041","458"
"2173","TK060007","458"
"2174","IB040032","458"
"2175","CH010024","458"
"2176","KA080022","457"
"2177","KA150052","457"
"2178","SA130009","457"
"2179","TK060195","457"
"2180","KA160265","457"
"2181","KA070026","457"
"2182","CH040214","457"
"2183","KA150123","457"
"2184","IB050027","457"
"2185","TK130095","457"
"2186","KA110081","457"
"2187","GU030187","457"
"2188","KA160022","457"
"2189","KA150080","457"
"2190","GU020083","456"
"2191","KA010172","456"
"2192","CH040276","456"
"2193","CH010006","456"
"2194","KA110040","456"
"2195","YA010072","456"
"2196","IB040021","456"
"2197","NA060073","456"
"2198","IB070006","456"
"2199","KA020068","456"
"2200","GU030195","456"
"2201","IB080067","456"
"2202","CH010023","456"
"2203","GU030198","456"
"2204","GU020012","456"
"2205","KA150046","456"
"2206","KA150113","456"
"2207","IB020011","456"
"2208","IB040121","456"
"2209","TK060281","456"
"2210","TC040015","456"
"2211","GU040037","456"
"2212","YA010018","456"
"2213","KA070145","455"
"2214","CH040148","455"
"2215","GU030191","455"
"2216","TK040125","455"
"2217","CH040192","455"
"2218","KA080127","455"
"2219","KA150008","455"
"2220","GU020009","455"
"2221","CH020014","455"
"2222","KA080115","455"
"2223","CH040199","455"
"2224","YA010051","455"
"2225","GU030188","455"
"2226","SA050007","455"
"2227","TK040173","455"
"2228","GU050020","455"
"2229","GU010028","454"
"2230","CH040313","454"
"2231","GU030078","454"
"2232","IB100070","454"
"2233","KA150077","454"
"2234","KA030005","454"
"2235","CH010077","454"
"2236","KA070020","454"
"2237","KA010032","454"
"2238","TK060351","454"
"2239","KA160197","454"
"2240","GU020061","454"
"2241","KA110037","454"
"2242","GU040002","454"
"2243","YA040028","454"
"2244","GU020128","454"
"2245","IB070070","453"
"2246","KA150141","453"
"2247","TK050072","453"
"2248","SA020021","453"
"2249","CH040202","453"
"2250","TK130019","453"
"2251","CH040241","453"
"2252","IB040410","453"
"2253","KA070041","453"
"2254","SA130008","453"
"2255","CH010063","452"
"2256","TK130107","452"
"2257","KA150110","452"
"2258","KA070092","452"
"2259","TK060258","452"
"2260","KA040016","452"
"2261","CH040127","452"
"2262","KA160038","452"
"2263","NA030047","452"
"2264","CH040262","452"
"2265","GU040009","452"
"2266","KA110231","452"
"2267","KA160126","452"
"2268","TK040058","452"
"2269","SA050004","452"
"2270","KA010011","452"
"2271","NA030029","452"
"2272","KA120014","452"
"2273","KA070056","452"
"2274","KA010178","452"
"2275","NA030024","452"
"2276","IB080043","452"
"2277","YA040049","452"
"2278","KA080147","452"
"2279","KA010201","451"
"2280","KA100023","451"
"2281","KA110243","451"
"2282","IB040061","451"
"2283","TK040129","451"
"2284","TK060396","451"
"2285","SA130005","451"
"2286","KA010202","451"
"2287","TC030026","451"
"2288","KA120047","451"
"2289","IB040232","451"
"2290","KA070228","451"
"2291","NA060039","451"
"2292","GU040020","451"
"2293","KA110095","451"
"2294","KA100013","451"
"2295","CH040066","451"
"2296","GU010065","451"
"2297","YA010078","451"
"2298","KA110066","450"
"2299","IB040382","450"
"2300","GU010058","450"
"2301","TK130023","450"
"2302","KA070079","450"
"2303","CH040132","450"
"2304","TK090014","450"
"2305","KA160116","450"
"2306","CH030021","450"
"2307","CH010050","450"
"2308","KA100016","450"
"2309","YA010020","450"
"2310","KA150065","450"
"2311","YA010050","450"
"2312","SA020049","450"
"2313","IB040189","449"
"2314","CH010058","449"
"2315","IB100010","449"
"2316","KA070247","449"
"2317","CH040011","449"
"2318","TK060165","449"
"2319","KA160128","449"
"2320","KA080129","449"
"2321","KA010003","449"
"2322","KA010199","449"
"2323","KA110075","449"
"2324","GU020093","449"
"2325","TK040132","449"
"2326","KA070156","449"
"2327","IB040105","449"
"2328","TK060094","449"
"2329","IB100001","449"
"2330","IB100088","449"
"2331","IB100058","448"
"2332","KA110058","448"
"2333","YA010060","448"
"2334","GU030166","448"
"2335","IB040284","448"
"2336","NA060072","448"
"2337","IB040321","448"
"2338","KA150062","448"
"2339","KA150059","448"
"2340","CH040185","448"
"2341","KA080031","448"
"2342","NA030030","448"
"2343","CH010025","447"
"2344","KA120041","447"
"2345","KA160079","447"
"2346","NA030074","447"
"2347","CH040149","447"
"2348","GU020033","447"
"2349","KA120015","447"
"2350","GU030090","447"
"2351","TK040055","447"
"2352","TC030045","447"
"2353","NA060060","447"
"2354","KA080044","447"
"2355","NA030022","447"
"2356","IB070027","447"
"2357","GU010024","447"
"2358","NA030060","446"
"2359","YA010090","446"
"2360","KA010313","446"
"2361","TK040050","446"
"2362","KA110218","446"
"2363","SA130014","446"
"2364","KA160129","446"
"2365","KA110084","446"
"2366","IB050003","446"
"2367","IB010035","446"
"2368","KA080033","446"
"2369","GU030086","446"
"2370","CH040140","446"
"2371","KA070037","446"
"2372","IB100011","446"
"2373","KA070066","446"
"2374","IB100041","446"
"2375","YA010062","446"
"2376","CH020044","446"
"2377","GU030001","446"
"2378","TK060164","446"
"2379","IB040049","446"
"2380","CH040046","446"
"2381","CH040213","445"
"2382","NA010028","445"
"2383","KA160009","445"
"2384","NA060006","445"
"2385","IB040219","445"
"2386","CH030026","445"
"2387","CH040171","445"
"2388","IB040220","445"
"2389","KA110209","445"
"2390","GU010048","445"
"2391","YA010028","445"
"2392","KA070047","445"
"2393","KA160176","445"
"2394","TK140004","445"
"2395","IB070040","445"
"2396","GU030202","444"
"2397","NA030044","444"
"2398","KA110180","444"
"2399","CH010081","444"
"2400","IB050021","444"
"2401","CH030019","444"
"2402","KA040012","444"
"2403","IB070014","444"
"2404","KA070253","444"
"2405","KA070125","444"
"2406","KA070010","444"
"2407","GU030165","444"
"2408","KA070152","444"
"2409","IB100038","444"
"2410","KA110017","444"
"2411","GU020103","444"
"2412","KA080042","444"
