"1994","CH040220","517"
"1995","KA150214","517"
"1996","CH020377","517"
"1997","KA010246","517"
"1998","CH040014","517"
"1999","KA160135","517"
"2000","KA070435","517"
"2001","GU020176","517"
"2002","IB040550","517"
"2003","TK040247","517"
"2004","IB040618","517"
"2005","KA160276","517"
"2006","KA160309","517"
"2007","CH020150","516"
"2008","KA150210","516"
"2009","TK040175","516"
"2010","SA010063","516"
"2011","CH040443","516"
"2012","IB080049","516"
"2013","CH040029","516"
"2014","CH040340","516"
"2015","IB010061","516"
"2016","KA110312","516"
"2017","NA030052","516"
"2018","TK130179","516"
"2019","IB010010","516"
"2020","KA150149","516"
"2021","KA160269","516"
"2022","KA080036","516"
"2023","IB050095","516"
"2024","KA080013","516"
"2025","CH020356","516"
"2026","KA077:52","516"
"2027","KA110300","515"
"2028","CH020317","515"
"2029","KA070046","515"
"2030","TK040110","515"
"2031","KA110272","515"
"2032","KA070245","515"
"2033","GU020263","515"
"2034","CH020065","515"
"2035","NA060086","515"
"2036","KA160278","515"
"2037","NA060090","515"
"2038","IB010074","515"
"2039","KA150023","515"
"2040","KA110213","515"
"2041","TK060375","515"
"2042","IB040464","515"
"2043","NA060096","515"
"2044","IB070002","515"
"2045","KA070414","515"
"2046","NA030004","515"
"2047","TK040188","515"
"2048","TK060167","515"
"2049","GU040160","515"
"2050","KA160168","515"
"2051","KA150225","515"
"2052","TC030040","515"
"2053","IB040437","515"
"2054","KA110028","515"
"2055","IB080052","515"
"2056","CH010041","515"
"2057","TK040124","515"
"2058","IB040364","515"
"2059","IB080045","515"
"2060","TK130160","515"
"2061","KA070210","514"
"2062","IB050015","514"
"2063","KA150223","514"
"2064","SA020005","514"
"2065","SA020017","514"
"2066","KA070268","514"
"2067","CH040518","514"
"2068","KA150070","514"
"2069","NA060045","514"
"2070","TK060256","514"
"2071","TK050095","514"
"2072","IB080072","514"
"2073","YA040043","514"
"2074","KA070501","514"
"2075","KA150199","514"
"2076","YA010019","514"
"2077","TK060282","514"
"2078","IB100073","514"
"2079","GU030348","514"
"2080","YA010128","514"
"2081","CH020370","514"
"2082","TK040138","514"
"2083","IB100089","514"
"2084","KA150220","514"
"2085","CH040391","514"
"2086","GU020331","514"
"2087","CH020128","514"
"2088","CH040454","514"
"2089","KA150209","514"
"2090","KA150159","513"
"2091","NA060024","513"
"2092","CH040450","513"
"2093","CH040018","513"
"2094","CH030038","513"
"2095","KA070469","513"
"2096","KA120063","513"
"2097","KA170003","513"
"2098","KA070189","513"
"2099","TK060300","513"
"2100","IB070028","513"
"2101","IB070042","513"
"2102","GU050030","513"
"2103","CH040089","513"
"2104","KA110072","513"
"2105","IB040266","513"
"2106","CH020112","513"
"2107","IB050014","513"
"2108","CH040248","513"
"2109","NA030097","513"
"2110","YA010112","512"
"2111","CH040035","512"
"2112","KA110355","512"
"2113","GU030029","512"
"2114","YA010170","512"
"2115","KA110087","512"
"2116","CH040258","512"
"2117","KA070455","512"
"2118","KA010238","512"
"2119","KA180003","512"
"2120","KA110309","512"
"2121","KA010029","512"
"2122","IB080032","512"
"2123","CH020188","512"
"2124","KA070240","512"
"2125","IB090041","512"
"2126","TK060177","512"
"2127","NA060125","512"
"2128","KA020014","512"
"2129","IB040377","512"
"2130","KA040004","512"
"2131","IB040067","512"
"2132","KA160335","512"
"2133","KA070436","512"
"2134","GU010103","512"
"2135","SA020051","512"
"2136","NA060050","512"
"2137","TK060262","512"
"2138","KA080170","512"
"2139","IB040029","512"
"2140","KA070040","512"
"2141","IB040454","511"
"2142","IB010063","511"
"2143","KA110365","511"
"2144","IB010036","511"
"2145","KA040026","511"
"2146","KA070426","511"
"2147","CH040455","511"
"2148","KA070048","511"
"2149","SA090009","511"
"2150","YA010065","511"
"2151","YA010043","511"
"2152","YA010064","511"
"2153","KA010360","511"
"2154","IB050074","511"
"2155","IB100065","511"
"2156","KA010163","511"
"2157","KA120079","511"
"2158","TK130039","511"
"2159","KA120089","511"
"2160","IB040006","511"
"2161","KA160136","511"
"2162","TK050037","511"
"2163","KA110041","511"
"2164","KA070067","511"
"2165","KA150180","510"
"2166","TK060336","510"
"2167","KA140035","510"
"2168","KA120084","510"
"2169","KA100026","510"
"2170","KA160196","510"
"2171","KA080180","510"
"2172","NA060016","510"
"2173","KA150162","510"
"2174","CH020073","510"
"2175","IB010015","510"
"2176","CH040293","510"
"2177","NA030065","510"
"2178","KA080154","510"
"2179","KA150135","510"
"2180","CH020121","510"
"2181","KA160311","510"
"2182","IB040712","510"
"2183","TK090012","510"
"2184","CH010082","510"
"2185","KA040001","510"
"2186","IB040155","510"
"2187","TK060199","510"
"2188","IB040119","510"
"2189","KA120071","510"
"2190","CH020001","510"
"2191","KA110268","510"
"2192","KA110169","510"
"2193","KA070198","510"
"2194","CH040266","509"
"2195","IB040630","509"
"2196","KA080037","509"
"2197","KA070172","509"
"2198","YA010083","509"
"2199","KA070016","509"
"2200","IB080118","509"
"2201","GU020274","509"
"2202","KA110328","509"
"2203","YA010074","509"
"2204","KA080236","509"
"2205","IB010028","509"
"2206","CH020306","509"
"2207","KA150183","509"
"2208","IB080114","509"
"2209","CH040363","509"
"2210","KA080316","509"
"2211","CH020363","509"
"2212","CH040418","509"
"2213","KA080295","509"
"2214","GU040095","509"
"2215","KA110092","509"
"2216","KA070318","509"
"2217","TK130080","509"
"2218","IB040200","509"
"2219","KA110352","509"
"2220","GU030046","508"
"2221","KA070072","508"
"2222","KA110237","508"
"2223","GU030171","508"
"2224","KA010327","508"
"2225","KA070373","508"
"2226","IB100082","508"
"2227","IB010042","508"
"2228","YA010115","508"
"2229","IB050075","508"
"2230","KA110094","508"
"2231","TK060143","508"
"2232","CH010074","508"
"2233","TK130111","508"
"2234","IB100092","508"
"2235","KA110140","508"
"2236","KA080016","508"
"2237","KA080292","508"
"2238","KA040034","508"
"2239","YA010037","507"
"2240","KA110356","507"
"2241","KA020030","507"
"2242","KA020042","507"
"2243","KA010103","507"
"2244","IB080102","507"
"2245","KA070461","507"
"2246","KA110181","507"
"2247","CH010047","507"
"2248","IB040327","507"
"2249","IB040462","507"
"2250","YA010099","507"
"2251","TK130159","507"
"2252","GU020065","507"
"2253","CH010032","507"
"2254","TK130052","507"
"2255","CH040310","507"
"2256","SA130019","507"
"2257","GU010055","507"
"2258","IB040236","507"
"2259","CH010040","507"
"2260","CH040215","507"
"2261","KA160092","506"
"2262","KA110021","506"
"2263","NA060077","506"
"2264","IB050034","506"
"2265","IB070005","506"
"2266","IB040681","506"
"2267","KA110258","506"
"2268","TK130057","506"
"2269","CH040434","506"
"2270","KA110215","506"
"2271","KA150032","506"
"2272","CH040441","506"
"2273","KA110269","506"
"2274","NA030021","506"
"2275","KA110117","506"
"2276","KA080281","506"
"2277","IB050002","506"
"2278","CH040304","506"
"2279","IB040466","506"
"2280","CH040297","506"
"2281","KA160336","506"
"2282","GU020195","506"
"2283","KA160203","506"
"2284","KA160190","506"
"2285","GU020315","506"
"2286","GU010033","506"
"2287","CH040295","506"
"2288","NA060013","505"
"2289","KA120002","505"
"2290","CH040305","505"
"2291","KA070074","505"
"2292","KA110281","505"
"2293","YA010069","505"
"2294","CH020052","505"
"2295","KA010188","505"
"2296","TC030099","505"
"2297","GU030247","505"
"2298","IB040360","505"
"2299","GU030229","505"
"2300","GU030180","505"
"2301","KA010326","505"
"2302","IB100086","505"
"2303","CH040328","505"
"2304","NA060107","505"
"2305","KA010354","505"
"2306","IB050049","505"
"2307","IB080096","505"
"2308","KA150203","505"
"2309","KA150100","505"
"2310","TK040152","505"
"2311","YA040023","505"
"2312","KA150204","505"
"2313","KA150066","504"
"2314","CH030011","504"
"2315","KA160192","504"
"2316","YA010057","504"
"2317","YA010041","504"
"2318","KA010014","504"
"2319","KA010261","504"
"2320","KA160182","504"
"2321","KA080319","504"
"2322","SA130001","504"
"2323","GU010046","504"
"2324","IB080088","504"
"2325","TC040007","504"
"2326","CH020292","504"
"2327","KA160052","504"
"2328","TK130171","504"
"2329","GU030217","504"
"2330","KA080063","504"
"2331","KA070365","504"
"2332","GU030169","504"
"2333","CH020057","504"
"2334","KA070234","504"
"2335","KA110113","503"
"2336","KA110120","503"
"2337","GU030214","503"
"2338","KA150164","503"
"2339","CH040274","503"
"2340","TK060130","503"
"2341","IB040456","503"
"2342","CH040267","503"
"2343","KA070478","503"
"2344","CH020372","503"
"2345","CH040015","503"
"2346","IB040131","503"
"2347","CH030050","503"
"2348","KA110076","503"
"2349","IB040638","503"
"2350","KA070368","503"
"2351","KA010095","503"
"2352","TK040084","503"
"2353","KA110316","503"
"2354","CH020285","503"
"2355","IB070011","503"
"2356","IB080109","503"
"2357","CH020035","503"
"2358","KA020028","503"
"2359","IB040597","503"
"2360","KA010265","503"
"2361","TK060042","503"
"2362","IB040419","502"
"2363","KA110129","502"
"2364","IB040751","502"
"2365","CH040122","502"
"2366","KA070007","502"
"2367","CH040347","502"
"2368","NA060109","502"
"2369","KA160200","502"
"2370","IB040684","502"
"2371","YA040047","502"
"2372","YA010100","502"
"2373","IB070045","502"
"2374","YA010009","502"
"2375","IB010018","502"
"2376","KA070395","502"
"2377","IB040009","502"
"2378","KA150092","502"
"2379","CH020318","502"
"2380","KA070446","502"
"2381","IB040754","502"
"2382","SA010069","502"
"2383","TK130175","502"
"2384","GU020308","502"
"2385","IB070020","502"
"2386","CH040365","502"
"2387","KA150148","501"
"2388","KA150003","501"
"2389","KA120033","501"
"2390","KA160047","501"
"2391","GU010079","501"
"2392","KA150010","501"
"2393","IB040741","501"
"2394","IB100091","501"
"2395","GU030433","501"
"2396","YA010144","501"
"2397","KA070255","501"
"2398","IB040222","501"
"2399","KA020056","501"
"2400","KA160273","501"
"2401","GU030299","501"
"2402","NA060099","501"
"2403","TK130141","501"
"2404","CH040217","501"
"2405","CH040472","501"
"2406","CH040482","501"
"2407","KA070070","501"
"2408","KA070117","501"
"2409","CH010078","501"
"2410","GU020022","501"
"2411","KA110051","501"
"2412","CH020161","501"
"2413","IB100037","501"
"2414","TK040203","501"
"2415","TK040262","501"
"2416","TK060429","500"
"2417","TK130056","500"
"2418","GU020290","500"
"2419","KA110358","500"
"2420","KA160306","500"
"2421","CH040303","500"
"2422","GU030161","500"
"2423","YA010002","500"
"2424","KA020065","500"
"2425","KA070302","500"
"2426","GU020024","500"
"2427","YA010106","500"
"2428","KA110082","500"
"2429","NA060120","500"
"2430","KA100041","500"
"2431","CH020078","500"
"2432","IB020008","500"
"2433","IB050024","500"
"2434","IB040004","500"
"2435","IB040077","500"
"2436","IB010048","500"
"2437","GU020142","500"
"2438","IB010046","500"
"2439","CH040124","500"
"2440","KA080164","500"
"2441","YA010052","500"
"2442","KA070190","500"
"2443","KA070319","500"
"2444","IB040304","499"
"2445","KA150190","499"
"2446","KA110205","499"
"2447","KA040035","499"
"2448","TK060524","499"
"2449","NA030001","499"
"2450","IB040705","499"
"2451","CH040032","499"
"2452","NA060112","499"
"2453","IB040675","499"
"2454","KA110238","499"
"2455","KA040027","499"
"2456","IB100030","499"
"2457","KA150045","499"
"2458","GU030409","499"
"2459","CH040301","499"
"2460","TK080008","499"
"2461","CH030012","499"
"2462","SA060005","499"
"2463","TK040265","499"
"2464","GU010074","498"
"2465","TC030066","498"
"2466","KA010005","498"
"2467","IB100087","498"
"2468","KA040020","498"
"2469","KA160104","498"
"2470","KA140008","498"
"2471","NA060010","498"
"2472","IB040708","498"
"2473","KA110168","498"
"2474","KA110064","498"
"2475","KA020045","498"
"2476","GU010004","498"
"2477","KA070275","498"
"2478","GU030224","498"
"2479","KA160318","498"
"2480","KA110171","498"
"2481","NA030107","498"
"2482","IB040747","498"
"2483","KA160262","498"
"2484","TK060263","498"
"2485","TC030061","498"
"2486","KA070530","498"
"2487","GU030295","498"
"2488","KA160341","498"
"2489","KA110019","497"
"2490","NA030051","497"
"2491","KA020058","497"
"2492","SA130027","497"
"2493","YA010086","497"
"2494","YA010096","497"
"2495","KA160157","497"
"2496","CH040315","497"
"2497","GU030122","497"
"2498","GU030117","497"
"2499","KA070406","497"
"2500","KA150056","497"
"2501","IB010007","497"
"2502","KA160188","497"
"2503","GU020021","497"
"2504","GU020322","497"
"2505","KA150188","497"
"2506","CH020307","497"
"2507","KA080291","497"
"2508","GU020221","497"
"2509","GU030098","497"
"2510","KA110279","497"
"2511","KA010024","497"
"2512","KA110266","497"
"2513","IB040566","497"
"2514","TK130169","497"
"2515","KA070057","497"
"2516","YA010088","497"
"2517","TK040180","497"
"2518","KA070127","497"
"2519","KA010023","497"
"2520","KA160164","497"
"2521","IB010069","497"
"2522","TK060339","497"
"2523","KA010364","497"
"2524","CH040430","497"
"2525","KA110217","497"
"2526","IB080090","496"
"2527","KA070199","496"
"2528","YA010166","496"
"2529","NA060071","496"
"2530","YA010008","496"
"2531","KA160322","496"
"2532","GU020038","496"
"2533","GU050012","496"
"2534","CH020090","496"
"2535","IB010005","496"
"2536","GU030238","496"
"2537","KA010134","496"
"2538","CH020106","496"
"2539","KA110216","496"
"2540","IB040586","496"
"2541","IB050089","496"
"2542","KA110234","496"
"2543","KA150051","496"
"2544","KA150073","496"
"2545","KA150111","496"
"2546","KA160007","496"
"2547","CH020326","496"
"2548","KA110089","496"
"2549","KA160175","496"
"2550","KA010250","496"
"2551","KA070401","496"
"2552","KA020050","496"
"2553","TK130065","496"
"2554","KA010008","496"
"2555","CH040139","496"
"2556","KA120087","496"
"2557","KA070137","495"
"2558","TC030051","495"
"2559","CH040386","495"
"2560","NA060008","495"
"2561","GU020190","495"
"2562","IB080081","495"
"2563","NA060058","495"
"2564","SA020010","495"
"2565","IB040713","495"
"2566","KA150029","495"
"2567","IB040207","495"
"2568","IB050056","495"
"2569","TK040229","495"
"2570","NA060111","495"
"2571","IB010003","495"
"2572","GU030415","495"
"2573","KA120030","495"
"2574","CH040004","495"
"2575","KA010309","495"
"2576","KA100040","495"
"2577","CH040410","495"
"2578","KA110165","495"
"2579","CH020327","495"
"2580","CH040059","495"
"2581","KA070012","495"
"2582","TK050060","495"
"2583","KA070093","495"
"2584","GU040172","495"
"2585","IB040753","495"
"2586","KA160096","495"
"2587","GU020169","495"
"2588","KA160132","495"
"2589","TK060357","495"
"2590","IB040132","495"
"2591","KA010292","495"
"2592","IB040118","495"
"2593","NA060021","494"
"2594","NA030069","494"
"2595","NA060075","494"
"2596","TK060404","494"
"2597","KA050002","494"
"2598","KA160345","494"
"2599","TK060221","494"
"2600","KA080239","494"
"2601","CH020240","494"
"2602","CH010080","494"
"2603","GU020098","494"
"2604","CH040288","494"
"2605","KA020036","494"
"2606","KA040029","494"
"2607","TC030044","494"
"2608","IB010068","494"
"2609","KA100031","494"
"2610","KA080039","494"
"2611","YA040067","494"
"2612","KA140039","494"
"2613","YA040052","494"
"2614","KA070086","494"
"2615","KA150125","494"
"2616","KA050005","494"
"2617","NA030078","494"
"2618","IB040536","494"
"2619","IB080130","494"
"2620","KA070201","493"
"2621","CH040412","493"
"2622","CH030015","493"
"2623","CH040471","493"
"2624","IB080062","493"
"2625","KA160339","493"
"2626","KA120001","493"
"2627","TK060283","493"
"2628","KA070111","493"
"2629","KA070001","493"
"2630","CH040219","493"
"2631","NA060102","493"
"2632","TK040113","493"
"2633","IB070071","493"
"2634","KA160155","493"
"2635","IB080048","493"
"2636","TK060525","493"
"2637","IB040515","493"
"2638","KA070217","493"
"2639","IB070033","493"
"2640","KA150097","493"
"2641","KA160030","493"
"2642","GU020140","493"
"2643","GU020130","493"
"2644","IB040521","493"
"2645","SA130023","493"
"2646","CH040183","493"
"2647","TK060239","493"
"2648","GU050013","493"
"2649","KA030012","493"
"2650","GU030351","493"
"2651","SA090014","492"
"2652","TK060439","492"
"2653","CH040491","492"
"2654","KA110207","492"
"2655","GU030273","492"
"2656","KA150211","492"
"2657","TK060526","492"
"2658","KA070444","492"
"2659","KA080124","492"
"2660","IB080131","492"
"2661","KA040043","492"
"2662","CH020168","492"
"2663","KA150012","492"
"2664","KA040033","492"
"2665","TK060202","492"
"2666","CH040380","492"
"2667","KA010343","492"
"2668","GU010018","492"
"2669","KA010031","492"
"2670","CH040247","492"
"2671","IB100021","492"
"2672","KA070408","492"
"2673","SA130018","492"
"2674","GU030172","492"
"2675","CH020109","492"
"2676","KA110260","492"
"2677","TK130178","492"
"2678","TC030025","492"
"2679","NA060047","492"
"2680","KA110149","492"
"2681","CH030052","492"
"2682","KA150134","492"
"2683","CH020319","492"
"2684","KA070045","492"
"2685","GU040072","492"
"2686","IB040674","492"
"2687","KA080215","492"
"2688","IB020025","492"
"2689","YA010119","491"
"2690","YA010059","491"
"2691","KA120088","491"
"2692","NA010033","491"
"2693","KA080038","491"
"2694","IB040520","491"
"2695","CH040223","491"
"2696","YA010156","491"
"2697","IB070064","491"
"2698","TK130183","491"
"2699","NA060093","491"
"2700","KA110007","491"
"2701","CH030020","491"
"2702","IB080038","491"
"2703","KA080260","491"
"2704","TK130156","491"
"2705","IB040386","491"
"2706","KA170038","491"
"2707","GU020019","491"
"2708","KA160327","491"
"2709","IB080036","491"
"2710","IB010002","491"
"2711","KA110107","491"
"2712","KA070424","491"
"2713","IB070021","491"
"2714","KA070101","491"
"2715","GU040163","490"
"2716","TK040224","490"
"2717","TK040245","490"
"2718","IB040543","490"
"2719","KA070220","490"
"2720","KA150098","490"
"2721","TK130051","490"
"2722","CH020189","490"
"2723","KA150027","490"
"2724","KA110097","490"
"2725","KA150050","490"
"2726","KA010124","490"
"2727","TK060324","490"
"2728","KA070013","490"
"2729","KA140038","490"
"2730","KA070528","490"
"2731","GU010037","490"
"2732","NA060064","490"
"2733","SA050032","490"
"2734","CH040431","490"
"2735","TK040250","490"
"2736","KA160259","490"
"2737","KA080313","490"
"2738","KA110275","490"
"2739","IB010032","490"
"2740","NA030025","490"
"2741","GU040079","490"
"2742","KA040032","490"
"2743","TC030123","490"
"2744","IB040687","490"
"2745","KA080311","490"
"2746","IB040633","490"
"2747","IB040614","490"
"2748","IB020029","490"
"2749","IB040620","489"
"2750","KA020009","489"
"2751","TK040244","489"
"2752","IB080084","489"
"2753","KA140041","489"
"2754","KA150108","489"
"2755","KA160166","489"
"2756","KA170013","489"
"2757","IB100029","489"
"2758","NA030111","489"
"2759","IB040152","489"
"2760","KA080270","489"
"2761","TC030010","489"
"2762","GU040155","489"
"2763","CH020117","489"
"2764","CH040106","489"
"2765","TC030009","489"
"2766","TK140011","489"
"2767","CH020111","489"
"2768","KA080269","489"
"2769","IB040002","489"
"2770","GU030145","489"
"2771","KA150230","489"
"2772","CH040439","489"
"2773","NA060032","489"
"2774","KA070222","489"
"2775","IB040157","489"
"2776","KA080217","489"
"2777","NA030003","489"
"2778","TC040017","488"
"2779","KA040017","488"
"2780","IB040060","488"
"2781","IB070054","488"
"2782","KA110164","488"
"2783","KA100049","488"
"2784","NA060020","488"
"2785","IB010052","488"
"2786","IB040516","488"
"2787","KA080061","488"
"2788","IB080055","488"
"2789","GU040147","488"
"2790","TK040261","488"
"2791","SA090001","488"
"2792","GU020117","488"
"2793","KA080151","488"
"2794","GU030350","488"
"2795","KA070202","488"
"2796","IB040202","488"
"2797","SA050006","488"
"2798","SA022006","488"
"2799","KA160080","488"
"2800","CH010084","488"
"2801","KA080075","488"
"2802","GU010090","488"
"2803","SA080001","488"
"2804","TK090028","488"
"2805","CH020038","488"
"2806","KA150047","488"
"2807","CH040204","488"
"2808","KA070124","487"
"2809","NA030026","487"
"2810","KA010204","487"
"2811","KA150099","487"
"2812","KA010080","487"
"2813","KA010100","487"
"2814","KA070122","487"
"2815","KA070519","487"
"2816","IB100050","487"
"2817","KA160115","487"
"2818","KA070472","487"
"2819","TK080010","487"
"2820","KA180002","487"
"2821","CH020190","487"
"2822","NA030085","487"
"2823","IB070072","487"
"2824","TK060163","487"
"2825","CH010027","487"
"2826","KA150082","487"
"2827","NA030120","487"
"2828","TK130079","487"
"2829","IB100010","487"
"2830","CH040067","487"
"2831","KA040015","487"
"2832","NA060044","487"
"2833","KA070219","487"
"2834","GU030428","487"
"2835","KA170019","487"
"2836","TK050035","487"
"2837","TK040267","487"
"2838","TK060041","487"
"2839","KA070149","487"
"2840","KA160184","487"
"2841","CH020074","487"
"2842","KA070008","486"
"2843","SA090006","486"
"2844","GU030183","486"
"2845","KA010252","486"
"2846","KA150028","486"
"2847","KA110166","486"
"2848","SA090003","486"
"2849","KA160026","486"
"2850","YA040015","486"
"2851","KA150217","486"
"2852","IB040137","486"
"2853","GU010049","486"
"2854","IB010082","486"
"2855","KA100025","486"
"2856","KA150128","486"
"2857","NA030071","486"
"2858","KA110298","486"
"2859","KA160002","486"
"2860","GU030418","486"
"2861","TC010003","486"
"2862","KA070103","486"
"2863","TK140023","486"
"2864","SA050016","486"
"2865","GU020131","486"
"2866","KA150185","486"
"2867","CH020286","486"
"2868","KA160347","486"
"2869","KA110326","486"
"2870","IB040711","486"
"2871","NA060005","486"
"2872","KA150146","485"
"2873","NA060009","485"
"2874","KA110357","485"
"2875","NA060123","485"
"2876","SA020032","485"
"2877","CH020293","485"
"2878","IB040012","485"
"2879","CH020248","485"
"2880","KA070181","485"
"2881","KA040042","485"
"2882","CH020047","485"
"2883","CH040436","485"
"2884","CH040031","485"
"2885","KA070139","485"
"2886","TK060116","485"
"2887","YA040036","485"
"2888","KA010192","485"
"2889","KA040030","485"
"2890","KA110224","485"
"2891","TC030076","485"
"2892","GU040010","485"
"2893","KA010015","485"
"2894","KA150061","485"
"2895","IB100063","485"
"2896","CH040372","485"
"2897","KA150037","485"
"2898","IB080120","485"
"2899","CH040039","485"
"2900","TK060106","485"
"2901","TK060479","485"
"2902","CH020004","485"
"2903","TK060145","485"
"2904","KA110030","485"
"2905","SA010045","485"
"2906","KA120065","485"
"2907","KA070480","485"
"2908","IB020004","485"
"2909","NA060126","485"
"2910","KA070003","485"
"2911","IB040141","485"
"2912","IB080142","484"
"2913","GU030298","484"
"2914","KA010332","484"
"2915","IB040623","484"
"2916","KA030006","484"
"2917","KA010301","484"
"2918","IB070044","484"
"2919","KA070077","484"
"2920","IB100025","484"
"2921","IB100075","484"
"2922","KA100030","484"
"2923","TC030022","484"
"2924","KA110157","484"
"2925","KA100050","484"
"2926","YA010022","484"
"2927","NA060081","484"
"2928","KA010026","484"
"2929","GU030269","484"
"2930","KA110088","484"
"2931","KA070100","484"
"2932","KA070015","484"
"2933","TC030090","484"
"2934","CH020158","483"
"2935","NA060030","483"
"2936","IB080141","483"
"2937","IB080083","483"
"2938","NA030061","483"
"2939","KA080219","483"
"2940","KA080297","483"
"2941","IB040749","483"
"2942","TK040269","483"
"2943","KA150160","483"
"2944","GU030033","483"
"2945","KA070212","483"
"2946","IB040138","483"
"2947","NA030014","483"
"2948","KA110172","483"
"2949","IB050012","483"
"2950","CH040369","483"
"2951","IB100045","483"
"2952","GU020328","483"
"2953","CH040116","482"
"2954","YA010056","482"
"2955","CH040079","482"
"2956","TK040182","482"
"2957","KA160170","482"
"2958","CH040240","482"
"2959","IB100035","482"
"2960","GU030427","482"
"2961","KA070479","482"
"2962","KA010323","482"
"2963","KA160055","482"
"2964","GU020289","482"
"2965","KA160304","482"
"2966","TK050094","482"
"2967","GU030039","482"
"2968","GU030255","482"
"2969","IB050016","482"
"2970","YA010110","481"
"2971","NA060034","481"
"2972","IB070078","481"
"2973","KA150156","481"
"2974","GU010035","481"
"2975","TK060387","481"
"2976","IB040740","481"
"2977","IB080134","481"
"2978","CH020217","481"
"2979","IB040322","481"
"2980","IB040447","481"
"2981","IB080004","481"
"2982","IB100044","481"
"2983","KA070339","481"
"2984","GU020317","481"
"2985","KA030018","481"
"2986","TK060204","481"
"2987","GU020057","481"
"2988","CH040194","481"
"2989","IB100102","481"
"2990","KA150179","481"
"2991","TK060437","481"
"2992","GU020141","481"
"2993","IB100083","481"
"2994","TK040049","481"
"2995","TK040198","481"
"2996","GU010059","481"
"2997","NA060117","480"
"2998","KA110302","480"
"2999","CH040156","480"
"3000","TK130031","480"
"3001","KA110286","480"
"3002","GU030062","480"
"3003","CH010059","480"
"3004","IB010055","480"
"3005","GU010031","480"
"3006","SA180033","480"
"3007","KA150026","480"
"3008","KA010071","480"
"3009","GU030242","480"
"3010","YA010063","480"
"3011","KA160113","480"
"3012","TK130093","480"
"3013","IB070077","480"
"3014","TK040212","480"
"3015","GU040017","480"
"3016","NA060078","480"
"3017","KA110158","480"
"3018","CH030308","480"
"3019","YA040011","480"
"3020","YA030049","480"
"3021","TC030042","480"
"3022","TK060435","480"
"3023","GU040059","480"
"3024","TK040087","480"
"3025","KA080137","480"
"3026","KA070019","480"
"3027","KA150063","480"
"3028","IB070030","480"
"3029","IB040181","480"
"3030","NA060037","479"
"3031","IB010012","479"
"3032","TK130122","479"
"3033","CH020277","479"
"3034","KA070543","479"
"3035","TK040036","479"
"3036","CH010019","479"
"3037","IB070081","479"
"3038","YA040050","479"
"3039","IB010041","479"
"3040","NA030110","479"
"3041","IB010021","479"
"3042","TK130112","479"
"3043","TK150051","479"
"3044","KA010212","479"
"3045","TK060393","479"
"3046","CH020375","479"
"3047","SA130011","479"
"3048","KA180008","479"
"3049","CH030032","479"
"3050","KA110222","479"
"3051","GU030099","479"
"3052","KA150086","479"
"3053","TK060389","479"
"3054","IB040541","479"
"3055","KA010040","479"
"3056","YA010120","479"
"3057","GU040112","479"
"3058","CH020166","479"
"3059","TK130020","479"
"3060","TK050101","479"
"3061","KA150166","479"
"3062","KA160337","478"
"3063","IB070010","478"
"3064","YA010174","478"
"3065","KA110176","478"
"3066","TK130119","478"
"3067","GU030103","478"
"3068","TK130180","478"
"3069","IB070057","478"
"3070","IB040352","478"
"3071","KA170040","478"
"3072","NA020002","478"
"3073","CH040497","478"
"3074","KA100015","478"
"3075","NA030006","478"
"3076","KA110083","478"
"3077","KA110153","478"
"3078","GU010005","478"
"3079","CH020030","478"
"3080","KA160068","478"
"3081","KA040049","478"
"3082","GU020003","478"
"3083","CH030031","478"
"3084","IB040213","478"
"3085","IB040532","478"
"3086","IB040478","478"
"3087","TK130150","478"
"3088","KA040013","478"
"3089","CH040065","478"
"3090","TK060241","478"
"3091","KA150053","478"
"3092","KA070269","478"
"3093","TK060354","478"
"3094","IB040431","478"
"3095","CH040064","478"
"3096","IB010090","477"
"3097","GU010047","477"
"3098","IB010087","477"
"3099","KA150038","477"
"3100","KA070246","477"
"3101","GU050027","477"
"3102","IB050082","477"
"3103","KA080237","477"
"3104","KA010235","477"
"3105","TK060073","477"
"3106","KA110361","477"
"3107","TK140008","477"
"3108","NA060101","477"
"3109","CH020005","477"
"3110","TK060451","477"
"3111","IB090016","477"
"3112","GU050025","477"
"3113","KA110056","477"
"3114","GU030048","477"
"3115","YA010129","477"
"3116","TK060240","477"
"3117","KA070090","477"
"3118","KA020031","477"
"3119","YA010066","477"
"3120","IB040290","477"
"3121","NA060085","477"
"3122","KA110290","477"
"3123","KA120028","477"
"3124","NA060094","477"
"3125","KA150181","477"
"3126","KA040024","477"
"3127","KA160298","477"
"3128","KA070082","477"
"3129","IB040059","477"
"3130","TK040035","477"
"3131","GU030368","477"
"3132","KA120072","476"
"3133","TC030113","476"
"3134","GU030197","476"
"3135","TK050039","476"
"3136","KA040021","476"
"3137","KA150176","476"
"3138","IB100014","476"
"3139","TK170003","476"
"3140","KA160307","476"
"3141","TK060321","476"
"3142","KA070454","476"
"3143","SA130013","476"
"3144","SA090012","476"
"3145","CH010016","476"
"3146","CH040351","476"
"3147","KA140026","476"
"3148","SA010014","476"
"3149","TK060237","476"
"3150","KA070371","476"
"3151","TK130067","476"
"3152","KA160326","476"
"3153","CH020123","476"
"3154","KA110239","476"
"3155","CH040366","476"
"3156","IB100007","476"
"3157","SA050035","476"
"3158","TK040121","476"
"3159","TK140009","476"
