
"順位","管理No","合計スコア"
"1248","IB080106","524"
"1249","KA120003","524"
"1250","NA060087","524"
"1251","IB040375","524"
"1252","TK060003","524"
"1253","CH010076","524"
"1254","KA070192","524"
"1255","IB070080","524"
"1256","IB010004","524"
"1257","CH040026","524"
"1258","SA090002","524"
"1259","IB050035","524"
"1260","KA160167","523"
"1261","KA110033","523"
"1262","KA080208","523"
"1263","KA010209","523"
"1264","CH040208","523"
"1265","NA060046","523"
"1266","TK130022","523"
"1267","CH030007","523"
"1268","NA060003","523"
"1269","IB040076","523"
"1270","TK130025","523"
"1271","IB040286","523"
"1272","KA070256","523"
"1273","CH040071","523"
"1274","NA030056","523"
"1275","KA110029","522"
"1276","KA080092","522"
"1277","YA040008","522"
"1278","GU030020","522"
"1279","KA110230","522"
"1280","KA150074","522"
"1281","KA160189","522"
"1282","KA080064","522"
"1283","GU040097","522"
"1284","TK130008","522"
"1285","KA150017","522"
"1286","TK130009","522"
"1287","IB100036","522"
"1288","IB080044","522"
"1289","TC030052","522"
"1290","KA070096","522"
"1291","KA010059","522"
"1292","KA160044","522"
"1293","KA070323","522"
"1294","CH040352","522"
"1295","IB040391","522"
"1296","IB040429","522"
"1297","IB040434","521"
"1298","KA170011","521"
"1299","KA010160","521"
"1300","KA110193","521"
"1301","KA010106","521"
"1302","KA150145","521"
"1303","IB080107","521"
"1304","IB080107","521"
"1305","TK050052","521"
"1306","KA160177","521"
"1307","KA160280","521"
"1308","CH010045","521"
"1309","KA150096","521"
"1310","KA120020","521"
"1311","KA020064","521"
"1312","GU020064","521"
"1313","IB010034","521"
"1314","KA160198","521"
"1315","IB040577","521"
"1316","KA020007","521"
"1317","CH010014","521"
"1318","TK130004","521"
"1319","KA150015","520"
"1320","NA060084","520"
"1321","TC040020","520"
"1322","CH040136","520"
"1323","IB040611","520"
"1324","TC030060","520"
"1325","KA100002","520"
"1326","KA110251","520"
"1327","IB040529","520"
"1328","KA070039","520"
"1329","TC030038","520"
"1330","KA080122","520"
"1331","CH040102","520"
"1332","CH040164","520"
"1333","KA110137","519"
"1334","IB040113","519"
"1335","KA040018","519"
"1336","KA110278","519"
"1337","IB090011","519"
"1338","KA150031","519"
"1339","KA120025","519"
"1340","IB070001","519"
"1341","NA010039","519"
"1342","CH040195","519"
"1343","TK130101","519"
"1344","KA150016","519"
"1345","IB020010","519"
"1346","IB070022","519"
"1347","IB080051","519"
"1348","CH010013","519"
"1349","IB040595","519"
"1350","KA110248","519"
"1351","CH040196","519"
"1352","IB080095","519"
"1353","KA070110","518"
"1354","KA020071","518"
"1355","NA010041","518"
"1356","NA030035","518"
"1357","KA120059","518"
"1358","IB080019","518"
"1359","KA070341","518"
"1360","NA030070","518"
"1361","TK060224","518"
"1362","CH040263","518"
"1363","KA150130","518"
"1364","GU050024","518"
"1365","GU020187","518"
"1366","KA160173","518"
"1367","KA070285","518"
"1368","IB080002","518"
"1369","KA080059","518"
"1370","KA120011","518"
"1371","TK050076","518"
"1372","CH040341","518"
"1373","NA030087","518"
"1374","KA160035","517"
"1375","GU030167","517"
"1376","GU010032","517"
"1377","IB010056","517"
"1378","CH040220","517"
"1379","KA010246","517"
"1380","CH040014","517"
"1381","KA160135","517"
"1382","GU020176","517"
"1383","IB040550","517"
"1384","KA160276","517"
"1385","TK040175","516"
"1386","SA010063","516"
"1387","IB080049","516"
"1388","CH040029","516"
"1389","CH040340","516"
"1390","NA030052","516"
"1391","IB010010","516"
"1392","KA150149","516"
"1393","KA160269","516"
"1394","KA080036","516"
"1395","KA080013","516"
"1396","KA077:52","516"
"1397","KA070046","515"
"1398","TK040110","515"
"1399","KA110272","515"
"1400","KA070245","515"
"1401","NA060086","515"
"1402","KA160278","515"
"1403","KA150023","515"
"1404","KA110213","515"
"1405","IB040464","515"
"1406","IB070002","515"
"1407","NA030004","515"
"1408","TK040188","515"
"1409","TK060167","515"
"1410","KA160168","515"
"1411","TC030040","515"
"1412","IB040437","515"
"1413","KA110028","515"
"1414","IB080052","515"
"1415","CH010041","515"
"1416","TK040124","515"
"1417","IB040364","515"
"1418","IB080045","515"
"1419","KA070210","514"
"1420","IB050015","514"
"1421","SA020005","514"
"1422","SA020017","514"
"1423","KA070268","514"
"1424","KA150070","514"
"1425","NA060045","514"
"1426","TK060256","514"
"1427","IB080072","514"
"1428","YA040043","514"
"1429","YA010019","514"
"1430","TK060282","514"
"1431","IB100073","514"
"1432","TK040138","514"
"1433","IB100089","514"
"1434","NA060024","513"
"1435","CH040018","513"
"1436","KA120063","513"
"1437","KA170003","513"
"1438","KA070189","513"
"1439","TK060300","513"
"1440","IB070028","513"
"1441","IB070042","513"
"1442","CH040089","513"
"1443","KA110072","513"
"1444","IB040266","513"
"1445","IB050014","513"
"1446","CH040248","513"
"1447","NA030097","513"
"1448","CH040035","512"
"1449","GU030029","512"
"1450","KA110087","512"
"1451","CH040258","512"
"1452","KA010238","512"
"1453","KA010029","512"
"1454","IB080032","512"
"1455","KA070240","512"
"1456","IB090041","512"
"1457","TK060177","512"
"1458","KA020014","512"
"1459","IB040377","512"
"1460","KA040004","512"
"1461","IB040067","512"
"1462","NA060050","512"
"1463","TK060262","512"
"1464","KA080170","512"
"1465","IB040029","512"
"1466","KA070040","512"
"1467","IB040454","511"
"1468","IB010036","511"
"1469","KA070048","511"
"1470","SA090009","511"
"1471","YA010065","511"
"1472","YA010043","511"
"1473","YA010064","511"
"1474","IB100065","511"
"1475","KA010163","511"
"1476","TK130039","511"
"1477","IB040006","511"
"1478","KA160136","511"
"1479","TK050037","511"
"1480","KA110041","511"
"1481","KA070067","511"
"1482","TK060336","510"
"1483","KA100026","510"
"1484","KA160196","510"
"1485","KA080068","510"
"1486","NA060016","510"
"1487","IB010015","510"
"1488","CH040293","510"
"1489","NA030065","510"
"1490","KA080154","510"
"1491","KA150135","510"
"1492","TK090012","510"
"1493","KA040001","510"
"1494","IB040155","510"
"1495","TK060199","510"
"1496","IB040119","510"
"1497","CH020001","510"
"1498","KA110268","510"
"1499","KA110169","510"
"1500","KA070198","510"
"1501","CH040266","509"
"1502","KA080037","509"
"1503","KA070172","509"
"1504","YA010083","509"
"1505","KA070016","509"
"1506","YA010074","509"
"1507","IB010028","509"
"1508","GU040095","509"
"1509","KA110092","509"
"1510","KA070318","509"
"1511","TK130080","509"
"1512","IB040200","509"
"1513","GU030046","508"
"1514","KA070072","508"
"1515","KA110237","508"
"1516","GU030171","508"
"1517","IB100082","508"
"1518","IB010042","508"
"1519","KA110094","508"
"1520","TK060143","508"
"1521","CH010074","508"
"1522","TK130111","508"
"1523","IB100092","508"
"1524","KA110140","508"
"1525","KA080016","508"
"1526","YA010037","507"
"1527","KA020030","507"
"1528","KA020042","507"
"1529","KA010103","507"
"1530","IB080102","507"
"1531","KA110181","507"
"1532","CH010047","507"
"1533","IB040327","507"
"1534","IB040462","507"
"1535","YA010099","507"
"1536","GU020065","507"
"1537","CH010032","507"
"1538","TK130052","507"
"1539","CH040310","507"
"1540","SA130019","507"
"1541","GU010055","507"
"1542","IB040236","507"
"1543","CH010040","507"
"1544","CH040215","507"
"1545","KA160092","506"
"1546","KA110021","506"
"1547","NA060077","506"
"1548","IB050034","506"
"1549","IB070005","506"
"1550","KA110258","506"
"1551","TK130057","506"
"1552","KA110215","506"
"1553","KA150032","506"
"1554","KA110269","506"
"1555","NA030021","506"
"1556","KA110117","506"
"1557","IB050002","506"
"1558","CH040304","506"
"1559","IB040466","506"
"1560","CH040297","506"
"1561","GU020195","506"
"1562","KA160190","506"
"1563","GU010033","506"
"1564","CH040295","506"
"1565","NA060013","505"
"1566","KA120002","505"
"1567","CH040305","505"
"1568","KA070074","505"
"1569","KA110281","505"
"1570","YA010069","505"
"1571","KA010188","505"
"1572","GU030247","505"
"1573","IB040360","505"
"1574","GU030229","505"
"1575","GU030180","505"
"1576","IB100086","505"
"1577","CH040328","505"
"1578","IB050049","505"
"1579","IB080096","505"
"1580","KA150100","505"
"1581","TK040152","505"
"1582","YA040023","505"
"1583","KA150066","504"
"1584","CH030011","504"
"1585","KA160192","504"
"1586","YA010057","504"
"1587","YA010041","504"
"1588","KA010014","504"
"1589","KA010261","504"
"1590","KA160182","504"
"1591","SA130001","504"
"1592","GU010046","504"
"1593","IB080088","504"
"1594","TC040007","504"
"1595","KA160052","504"
"1596","GU030217","504"
"1597","KA080063","504"
"1598","GU030169","504"
"1599","KA070234","504"
"1600","KA110113","503"
"1601","KA110120","503"
"1602","GU030214","503"
"1603","CH040274","503"
"1604","IB040456","503"
"1605","CH040267","503"
"1606","CH040015","503"
"1607","IB040131","503"
"1608","KA110076","503"
"1609","KA010095","503"
"1610","TK040084","503"
"1611","IB070011","503"
"1612","IB080109","503"
"1613","CH020035","503"
"1614","KA020028","503"
"1615","IB040597","503"
"1616","KA010265","503"
"1617","TK060042","503"
"1618","IB040419","502"
"1619","KA110129","502"
"1620","CH040122","502"
"1621","KA070007","502"
"1622","CH040347","502"
"1623","KA160200","502"
"1624","YA040047","502"
"1625","YA010100","502"
"1626","IB070045","502"
"1627","YA010009","502"
"1628","IB010018","502"
"1629","IB040009","502"
"1630","KA150092","502"
"1631","IB070020","502"
"1632","KA150148","501"
"1633","KA150003","501"
"1634","KA120033","501"
"1635","KA160047","501"
"1636","GU010079","501"
"1637","KA150010","501"
"1638","IB100091","501"
"1639","KA070255","501"
"1640","IB040222","501"
"1641","KA020056","501"
"1642","KA160273","501"
"1643","CH040217","501"
"1644","KA070070","501"
"1645","KA070117","501"
"1646","CH010078","501"
"1647","GU020022","501"
"1648","KA110051","501"
"1649","IB100037","501"
"1650","TK040203","501"
"1651","TK130056","500"
"1652","CH040303","500"
"1653","GU030161","500"
"1654","YA010002","500"
"1655","KA020065","500"
"1656","KA070302","500"
"1657","GU020024","500"
"1658","KA110082","500"
"1659","IB020008","500"
"1660","IB050024","500"
"1661","IB040004","500"
"1662","IB040077","500"
"1663","IB010048","500"
"1664","GU020142","500"
"1665","IB010046","500"
"1666","CH040124","500"
"1667","KA080164","500"
"1668","YA010052","500"
"1669","KA070190","500"
"1670","KA070319","500"
"1671","IB040304","499"
"1672","KA110205","499"
"1673","NA030001","499"
"1674","CH040032","499"
"1675","KA110238","499"
"1676","IB100030","499"
"1677","KA150045","499"
"1678","CH040301","499"
"1679","CH030012","499"
"1680","SA060005","499"
"1681","GU010074","498"
"1682","TC030066","498"
"1683","KA010005","498"
"1684","IB100087","498"
"1685","KA040020","498"
"1686","KA160104","498"
"1687","NA060010","498"
"1688","KA110168","498"
"1689","KA110064","498"
"1690","KA020045","498"
"1691","GU010004","498"
"1692","KA070275","498"
"1693","GU030224","498"
"1694","KA110171","498"
"1695","KA160262","498"
"1696","TK060263","498"
"1697","TC030061","498"
"1698","KA110019","497"
"1699","NA030051","497"
"1700","KA020058","497"
"1701","SA130027","497"
"1702","YA010086","497"
"1703","YA010096","497"
"1704","KA160157","497"
"1705","CH040315","497"
"1706","GU030122","497"
"1707","GU030117","497"
"1708","KA150056","497"
"1709","IB010007","497"
"1710","KA160188","497"
"1711","GU020021","497"
"1712","GU020221","497"
"1713","GU030098","497"
"1714","KA110279","497"
"1715","KA010024","497"
"1716","KA110266","497"
"1717","IB040566","497"
"1718","KA070057","497"
"1719","YA010088","497"
"1720","TK040180","497"
"1721","KA070127","497"
"1722","KA010023","497"
"1723","KA160164","497"
"1724","TK060339","497"
"1725","KA110217","497"
"1726","IB080090","496"
"1727","KA070199","496"
"1728","NA060071","496"
"1729","YA010008","496"
"1730","GU020038","496"
"1731","GU050012","496"
"1732","IB010005","496"
"1733","GU030238","496"
"1734","KA010134","496"
"1735","KA110216","496"
"1736","IB040586","496"
"1737","KA110234","496"
"1738","KA150051","496"
"1739","KA150073","496"
"1740","KA150111","496"
"1741","KA160007","496"
"1742","KA110089","496"
"1743","KA160175","496"
"1744","KA010250","496"
"1745","KA020050","496"
"1746","TK130065","496"
"1747","KA010008","496"
"1748","CH040139","496"
"1749","KA070137","495"
"1750","TC030051","495"
"1751","NA060008","495"
"1752","GU020190","495"
"1753","IB080081","495"
"1754","NA060058","495"
"1755","SA020010","495"
"1756","KA150029","495"
"1757","IB040207","495"
"1758","IB050056","495"
"1759","IB010003","495"
"1760","KA120030","495"
"1761","CH040004","495"
"1762","KA010309","495"
"1763","KA110165","495"
"1764","CH040059","495"
"1765","KA070012","495"
"1766","TK050060","495"
"1767","KA070093","495"
"1768","KA160096","495"
"1769","GU020169","495"
"1770","KA160132","495"
"1771","TK060357","495"
"1772","IB040132","495"
"1773","IB040118","495"
"1774","NA060021","494"
"1775","NA030069","494"
"1776","NA060075","494"
"1777","TK060221","494"
"1778","CH010080","494"
"1779","GU020098","494"
"1780","CH040288","494"
"1781","KA020036","494"
"1782","TC030044","494"
"1783","KA080039","494"
"1784","YA040052","494"
"1785","KA070086","494"
"1786","KA150125","494"
"1787","NA030078","494"
"1788","IB040536","494"
"1789","KA070201","493"
"1790","CH030015","493"
"1791","IB080062","493"
"1792","KA120001","493"
"1793","TK060283","493"
"1794","KA070111","493"
"1795","KA070001","493"
"1796","CH040219","493"
"1797","TK040113","493"
"1798","IB070071","493"
"1799","KA160155","493"
"1800","IB080048","493"
"1801","IB040515","493"
"1802","KA070217","493"
"1803","IB070033","493"
"1804","KA150097","493"
"1805","KA160030","493"
"1806","GU020140","493"
"1807","GU020130","493"
"1808","IB040521","493"
"1809","SA130023","493"
"1810","CH040183","493"
"1811","TK060239","493"
"1812","GU050013","493"
"1813","KA030012","493"
"1814","SA090014","492"
"1815","KA110207","492"
"1816","GU030273","492"
"1817","KA080124","492"
"1818","KA150012","492"
"1819","TK060202","492"
"1820","GU010018","492"
"1821","KA010031","492"
"1822","CH040247","492"
"1823","IB100021","492"
"1824","SA130018","492"
"1825","GU030172","492"
"1826","KA110260","492"
"1827","TC030025","492"
"1828","NA060047","492"
"1829","KA110149","492"
"1830","KA150134","492"
"1831","KA070045","492"
"1832","GU040072","492"
"1833","KA080215","492"
"1834","KA080215","492"
"1835","IB020025","492"
"1836","YA010059","491"
"1837","NA010033","491"
"1838","KA080038","491"
"1839","IB040520","491"
"1840","CH040223","491"
"1841","IB070064","491"
"1842","KA110007","491"
"1843","CH030020","491"
"1844","IB080038","491"
"1845","IB040386","491"
"1846","GU020019","491"
"1847","IB080036","491"
"1848","IB010002","491"
"1849","KA110107","491"
"1850","IB070021","491"
"1851","KA079:00","491"
"1852","IB040543","490"
"1853","KA070220","490"
"1854","KA150098","490"
"1855","TK130051","490"
"1856","KA150027","490"
"1857","KA110097","490"
"1858","KA150050","490"
"1859","KA010124","490"
"1860","KA070013","490"
"1861","GU010037","490"
"1862","NA060064","490"
"1863","KA160259","490"
"1864","KA110275","490"
"1865","IB010032","490"
"1866","NA030025","490"
"1867","GU040079","490"
"1868","KA020009","489"
"1869","IB080084","489"
"1870","KA150108","489"
"1871","KA160166","489"
"1872","KA170013","489"
"1873","IB100029","489"
"1874","IB040152","489"
"1875","TC030010","489"
"1876","CH040106","489"
"1877","TC030009","489"
"1878","IB040002","489"
"1879","GU030145","489"
"1880","NA060032","489"
"1881","KA070222","489"
"1882","IB040157","489"
"1883","KA080217","489"
"1884","KA080217","489"
"1885","NA030003","489"
"1886","TC040017","488"
"1887","KA040017","488"
"1888","IB040060","488"
"1889","IB070054","488"
"1890","KA110164","488"
"1891","NA060020","488"
"1892","IB010052","488"
"1893","IB040516","488"
"1894","KA080061","488"
"1895","IB080055","488"
"1896","SA090001","488"
"1897","GU020117","488"
"1898","KA080151","488"
"1899","KA070202","488"
"1900","IB040202","488"
"1901","SA050006","488"
"1902","SA022006","488"
"1903","KA160080","488"
"1904","KA080075","488"
"1905","CH020038","488"
"1906","KA150047","488"
"1907","CH040204","488"
"1908","KA070124","487"
"1909","NA030026","487"
"1910","KA010204","487"
"1911","KA150099","487"
"1912","KA010080","487"
"1913","KA010100","487"
"1914","KA070122","487"
"1915","IB100050","487"
"1916","KA160115","487"
"1917","KA180002","487"
"1918","NA030085","487"
"1919","IB070072","487"
"1920","TK060163","487"
"1921","CH010027","487"
"1922","KA150082","487"
"1923","TK130079","487"
"1924","IB100010","487"
"1925","CH040067","487"
"1926","KA040015","487"
"1927","NA060044","487"
"1928","KA070219","487"
"1929","KA170019","487"
"1930","TK050035","487"
"1931","TK060041","487"
"1932","KA070149","487"
"1933","KA160184","487"
"1934","KA070008","486"
"1935","SA090006","486"
"1936","GU030183","486"
"1937","KA010252","486"
"1938","KA150028","486"
"1939","KA110166","486"
"1940","SA090003","486"
"1941","KA160026","486"
"1942","YA040015","486"
"1943","IB040137","486"
"1944","GU010049","486"
"1945","KA100025","486"
"1946","KA150128","486"
"1947","NA030071","486"
"1948","KA160002","486"
"1949","KA070103","486"
"1950","SA050016","486"
"1951","GU020131","486"
"1952","NA060005","486"
"1953","KA150146","485"
"1954","NA060009","485"
"1955","SA020032","485"
"1956","IB040012","485"
"1957","KA070181","485"
"1958","CH020047","485"
"1959","CH040031","485"
"1960","KA070139","485"
"1961","TK060116","485"
"1962","YA040036","485"
"1963","KA010192","485"
"1964","KA110224","485"
"1965","TC030076","485"
"1966","GU040010","485"
"1967","KA010015","485"
"1968","KA150061","485"
"1969","IB100063","485"
"1970","KA150037","485"
"1971","CH040039","485"
"1972","TK060106","485"
"1973","TK060479","485"
"1974","CH020004","485"
"1975","TK060145","485"
"1976","KA110030","485"
"1977","SA010045","485"
"1978","IB020004","485"
"1979","KA070003","485"
"1980","IB040141","485"
"1981","GU030298","484"
"1982","KA030006","484"
"1983","KA010301","484"
"1984","IB070044","484"
"1985","KA070077","484"
"1986","IB100025","484"
"1987","IB100075","484"
"1988","TC030022","484"
"1989","KA110157","484"
"1990","YA010022","484"
"1991","NA060081","484"
"1992","KA010026","484"
"1993","GU030269","484"
"1994","KA110088","484"
"1995","KA070100","484"
"1996","KA070015","484"
"1997","NA060030","483"
"1998","IB080083","483"
"1999","NA030061","483"
"2000","KA080219","483"
"2001","KA080219","483"
"2002","GU030033","483"
"2003","KA070212","483"
"2004","IB040138","483"
"2005","NA030014","483"
"2006","KA110172","483"
"2007","IB050012","483"
"2008","IB100045","483"
"2009","CH040116","482"
"2010","YA010056","482"
"2011","CH040079","482"
"2012","TK040182","482"
"2013","KA160170","482"
"2014","CH040240","482"
"2015","IB100035","482"
"2016","KA160055","482"
"2017","GU030039","482"
"2018","GU030255","482"
"2019","IB050016","482"
"2020","NA060034","481"
"2021","IB070078","481"
"2022","KA150156","481"
"2023","GU010035","481"
"2024","IB040322","481"
"2025","IB040447","481"
"2026","IB080004","481"
"2027","IB100044","481"
"2028","KA070339","481"
"2029","TK060204","481"
"2030","GU020057","481"
"2031","CH040194","481"
"2032","GU020141","481"
"2033","IB100083","481"
"2034","TK040049","481"
"2035","TK040198","481"
"2036","GU010059","481"
"2037","CH040156","480"
"2038","TK130031","480"
"2039","GU030062","480"
"2040","CH010059","480"
"2041","IB010055","480"
"2042","GU010031","480"
"2043","KA150026","480"
"2044","KA010071","480"
"2045","GU030242","480"
"2046","YA010063","480"
"2047","KA160113","480"
"2048","TK130093","480"
"2049","IB070077","480"
"2050","TK040212","480"
"2051","GU040017","480"
"2052","NA060078","480"
"2053","KA110158","480"
"2054","YA040011","480"
"2055","TC030042","480"
"2056","GU040059","480"
"2057","TK040087","480"
"2058","KA080137","480"
"2059","KA070019","480"
"2060","KA150063","480"
"2061","IB070030","480"
"2062","IB040181","480"
"2063","NA060037","479"
"2064","IB010012","479"
"2065","TK130122","479"
"2066","TK040036","479"
"2067","CH010019","479"
"2068","IB070081","479"
"2069","YA040050","479"
"2070","IB010041","479"
"2071","IB010021","479"
"2072","TK130112","479"
"2073","KA010212","479"
"2074","TK060393","479"
"2075","SA130011","479"
"2076","CH030032","479"
"2077","KA110222","479"
"2078","GU030099","479"
"2079","KA150086","479"
"2080","IB040541","479"
"2081","KA010040","479"
"2082","GU040112","479"
"2083","TK130020","479"
"2084","IB070010","478"
"2085","KA110176","478"
"2086","TK130119","478"
"2087","GU030103","478"
"2088","IB070057","478"
"2089","IB040352","478"
"2090","KA100015","478"
"2091","NA030006","478"
"2092","KA110083","478"
"2093","KA110153","478"
"2094","GU010005","478"
"2095","CH020030","478"
"2096","KA160068","478"
"2097","GU020003","478"
"2098","CH030031","478"
"2099","IB040213","478"
"2100","IB040532","478"
"2101","IB040478","478"
"2102","KA040013","478"
"2103","CH040065","478"
"2104","TK060241","478"
"2105","KA150053","478"
"2106","KA070269","478"
"2107","TK060354","478"
"2108","IB040431","478"
"2109","CH040064","478"
"2110","GU010047","477"
"2111","KA150038","477"
"2112","KA070246","477"
"2113","KA010235","477"
"2114","CH020005","477"
"2115","IB090016","477"
"2116","GU050025","477"
"2117","KA110056","477"
"2118","GU030048","477"
"2119","TK060240","477"
"2120","KA070090","477"
"2121","KA020031","477"
"2122","YA010066","477"
"2123","IB040290","477"
"2124","NA060085","477"
"2125","KA120028","477"
"2126","KA070082","477"
"2127","IB040059","477"
"2128","TK040035","477"
"2129","GU030197","476"
"2130","TK050039","476"
"2131","KA040021","476"
"2132","IB100014","476"
"2133","TK170003","476"
"2134","TK060321","476"
"2135","SA130013","476"
"2136","SA090012","476"
"2137","CH010016","476"
"2138","CH040351","476"
"2139","SA010014","476"
"2140","TK060237","476"
"2141","TK130067","476"
"2142","KA110239","476"
"2143","IB100007","476"
"2144","TK040121","476"
"2145","YA040037","476"
"2146","NA030090","475"
"2147","IB040287","475"
"2148","GU030141","475"
"2149","GU010085","475"
"2150","GU010030","475"
"2151","CH040134","475"
"2152","KA150009","475"
"2153","KA150049","475"
"2154","TK060358","475"
"2155","KA070343","475"
"2156","IB020007","475"
"2157","IB090013","475"
"2158","CH040062","475"
"2159","NA060067","475"
"2160","NA030018","475"
"2161","KA070018","475"
"2162","KA070182","475"
"2163","YA010044","475"
"2164","CH040009","475"
"2165","TK040003","475"
"2166","GU030010","475"
"2167","KA160054","475"
"2168","GU010070","475"
"2169","IB040182","475"
"2170","CH040115","475"
"2171","IB040523","475"
"2172","KA010096","475"
"2173","TC030073","475"
"2174","IB040542","474"
"2175","NA030075","474"
"2176","KA120039","474"
"2177","KA010030","474"
"2178","SA130028","474"
"2179","CH040007","474"
"2180","NA030066","474"
"2181","GU010010","474"
"2182","TK130016","474"
"2183","GU050023","474"
"2184","KA150091","474"
"2185","KA120032","474"
"2186","TK060353","474"
"2187","IB040298","474"
"2188","KA070224","474"
"2189","GU030249","474"
"2190","GU030040","474"
"2191","IB040235","474"
"2192","TK040130","474"
"2193","IB040551","474"
"2194","TK040122","474"
"2195","KA150095","474"
"2196","IB090038","474"
"2197","GU020110","474"
"2198","KA110031","473"
"2199","KA110241","473"
"2200","YA010047","473"
"2201","KA080161","473"
"2202","GU020013","473"
"2203","KA110206","473"
"2204","IB070066","473"
"2205","IB070024","473"
"2206","KA160138","473"
"2207","KA150014","473"
"2208","SA060002","473"
"2209","YA010053","473"
"2210","KA070071","473"
"2211","KA070160","473"
"2212","IB040305","473"
"2213","CH040113","473"
"2214","NA060063","473"
"2215","GU020013","473"
"2216","GU010052","473"
"2217","KA150106","473"
"2218","KA010001","473"
"2219","NA030067","473"
"2220","KA160183","472"
"2221","KA080004","472"
"2222","KA070162","472"
"2223","NA060052","472"
"2224","KA160123","472"
"2225","KA120056","472"
"2226","SA090016","472"
"2227","TK040042","472"
"2228","IB100013","472"
"2229","GU030143","472"
"2230","IB080033","472"
"2231","KA070324","472"
"2232","KA100024","472"
"2233","CH040073","472"
"2234","IB070023","472"
"2235","KA080130","472"
"2236","KA010122","472"
"2237","IB040408","472"
"2238","IB010008","472"
"2239","GU030084","471"
"2240","KA110046","471"
"2241","TK130032","471"
"2242","KA150004","471"
"2243","KA010164","471"
"2244","KA010211","471"
"2245","IB040011","471"
"2246","IB040565","471"
"2247","YA010003","471"
"2248","IB010020","471"
"2249","IB040003","471"
"2250","KA110078","471"
"2251","KA110261","471"
"2252","NA060074","471"
"2253","KA070073","471"
"2254","KA110062","471"
"2255","GU010071","471"
"2256","KA080214","471"
"2257","TK050056","471"
"2258","KA170001","471"
"2259","KA170005","471"
"2260","IB070026","470"
"2261","IB070048","470"
"2262","GU010057","470"
"2263","TK130105","470"
"2264","IB080089","470"
"2265","GU030125","470"
"2266","YA010097","470"
"2267","GU020138","470"
"2268","KA080048","470"
"2269","TK040089","470"
"2270","KA020070","470"
"2271","KA070107","470"
"2272","IB100066","470"
"2273","CH020031","470"
"2274","GU010042","470"
"2275","IB050053","470"
"2276","GU030118","469"
"2277","KA160124","469"
"2278","KA020049","469"
"2279","IB040344","469"
"2280","KA070321","469"
"2281","KA120008","469"
"2282","NA010026","469"
"2283","CH040036","469"
"2284","KA120048","469"
"2285","CH040010","469"
"2286","YA010025","469"
"2287","IB050011","469"
"2288","IB080042","469"
"2289","IB080073","469"
"2290","IB040604","469"
"2291","IB070039","469"
"2292","GU040054","469"
"2293","KA070243","469"
"2294","IB100027","469"
"2295","GU020118","469"
"2296","KA070147","469"
"2297","IB040378","469"
"2298","IB040125","469"
"2299","GU030076","469"
"2300","CH040197","468"
"2301","KA110022","468"
"2302","IB040221","468"
"2303","KA160121","468"
"2304","GU020086","468"
"2305","IB100032","468"
"2306","IB040443","468"
"2307","GU020068","468"
"2308","CH040307","468"
"2309","IB040208","468"
"2310","IB080037","468"
"2311","IB040122","468"
"2312","KA070194","468"
"2313","KA070308","468"
"2314","KA040002","468"
"2315","GU030114","468"
"2316","CH040060","468"
"2317","IB040446","468"
"2318","IB040432","468"
"2319","KA160077","468"
"2320","KA110106","468"
"2321","TK130011","467"
"2322","NA010020","467"
"2323","GU040033","467"
"2324","CH040093","467"
"2325","TK060264","467"
"2326","KA160122","467"
"2327","GU020151","467"
"2328","KA080055","467"
"2329","TK060109","467"
"2330","KA110016","467"
"2331","GU030147","467"
"2332","NA030012","467"
"2333","CH020046","467"
"2334","GU040090","467"
"2335","CH040353","467"
"2336","NA030007","467"
"2337","TK060476","467"
"2338","GU040043","467"
"2339","KA160012","467"
"2340","CH030027","467"
"2341","NA060062","467"
"2342","KA070244","467"
"2343","KA070091","467"
"2344","GU030056","466"
"2345","IB080063","466"
"2346","CH040292","466"
"2347","GU020073","466"
"2348","CH040249","466"
"2349","SA020048","466"
"2350","IB010044","466"
"2351","CH040172","466"
"2352","KA110262","466"
"2353","KA110003","466"
"2354","CH030004","466"
"2355","CH020050","466"
"2356","GU010056","466"
"2357","KA170010","466"
"2358","SA090005","466"
"2359","IB040417","466"
"2360","KA110142","466"
"2361","KA070038","466"
"2362","TK060284","466"
"2363","GU010036","466"
"2364","GU020060","466"
"2365","KA010068","466"
"2366","KA120006","466"
"2367","IB040156","466"
"2368","GU030016","466"
"2369","TK050049","466"
"2370","TK060231","466"
"2371","NA060083","466"
"2372","CH020013","466"
"2373","TK060368","466"
"2374","KA010097","466"
"2375","KA110253","466"
"2376","KA020075","465"
"2377","KA120005","465"
"2378","TK060197","465"
"2379","CH020012","465"
"2380","KA150133","465"
"2381","CH040270","465"
"2382","YA010082","465"
"2383","KA160191","465"
"2384","CH040058","465"
"2385","KA110210","465"
"2386","IB010040","465"
"2387","TK060192","465"
"2388","GU010006","465"
"2389","KA160156","465"
"2390","IB080053","465"
"2391","KA160263","465"
"2392","KA160187","465"
"2393","KA070043","465"
"2394","SA010021","465"
"2395","CH010015","465"
"2396","KA010314","465"
"2397","KA010004","465"
"2398","KA080157","465"
"2399","KA070310","465"
"2400","SA010001","465"
"2401","KA080123","465"
"2402","KA110197","464"
"2403","CH040076","464"
"2404","KA070335","464"
"2405","IB040115","464"
"2406","TK130083","464"
"2407","NA030081","464"
"2408","KA070218","464"
"2409","KA160194","464"
"2410","IB100093","464"
"2411","GU020220","464"
"2412","KA070216","464"
