"順位","管理No","合計スコア"
"1911","KA110202","537"
"1912","CH040384","537"
"1913","KA120004","537"
"1914","CH010065","537"
"1915","KA070425","537"
"1916","CH030036","537"
"1917","IB040728","537"
"1918","KA120055","537"
"1919","IB050092","537"
"1920","KA110441","537"
"1921","TK060254","537"
"1922","KA010445","537"
"1923","TK040001","537"
"1924","TK050051","537"
"1925","IB100043","537"
"1926","IB040057","537"
"1927","CH040466","537"
"1928","IB040619","537"
"1929","TK130186","537"
"1930","IB070009","537"
"1931","NA010084","537"
"1932","KA070168","537"
"1933","TC040016","537"
"1934","SA050013","536"
"1935","KA150168","536"
"1936","GU010117","536"
"1937","IB040490","536"
"1938","IB040201","536"
"1939","CH020383","536"
"1940","KA170067","536"
"1941","CH040131","536"
"1942","CH040063","536"
"1943","NA060089","536"
"1944","IB020001","536"
"1945","KA070646","536"
"1946","TC030083","536"
"1947","KA160028","536"
"1948","KA070676","536"
"1949","CH030018","536"
"1950","IB010080","536"
"1951","IB020002","536"
"1952","IB070079","536"
"1953","CH040105","536"
"1954","KA020059","536"
"1955","TC010001","536"
"1956","GU010077","536"
"1957","KA080158","536"
"1958","KA110001","536"
"1959","CH040211","536"
"1960","CH030013","535"
"1961","CH010139","535"
"1962","CH010157","535"
"1963","IB080034","535"
"1964","KA150138","535"
"1965","KA150129","535"
"1966","TK130240","535"
"1967","TK040181","535"
"1968","KA070492","535"
"1969","YA010205","535"
"1970","KA150093","535"
"1971","GU010116","535"
"1972","KA110392","535"
"1973","NA060164","535"
"1974","IB070003","535"
"1975","CH040459","535"
"1976","KA070080","535"
"1977","KA160045","535"
"1978","CH040542","535"
"1979","CH040205","535"
"1980","KA150102","535"
"1981","KA170047","535"
"1982","KA080210","535"
"1983","KA010433","535"
"1984","SA020031","534"
"1985","TK040085","534"
"1986","GU030274","534"
"1987","CH040135","534"
"1988","KA070442","534"
"1989","KA110145","534"
"1990","KA070542","534"
"1991","KA150131","534"
"1992","KA160370","534"
"1993","IB010098","534"
"1994","KA070161","534"
"1995","NA010040","534"
"1996","KA160260","534"
"1997","KA010333","534"
"1998","SA020029","534"
"1999","TK130038","534"
"2000","KA150011","534"
"2001","YA040056","534"
"2002","IB080035","534"
"2003","KA150191","534"
"2004","KA110148","534"
"2005","NA030084","534"
"2006","GU020312","534"
"2007","KA040066","534"
"2008","KA040060","534"
"2009","CH030008","534"
"2010","KA020012","534"
"2011","IB080140","534"
"2012","TC030160","534"
"2013","KA110077","534"
"2014","CH020301","534"
"2015","KA170053","533"
"2016","KA070174","533"
"2017","KA110201","533"
"2018","TK040164","533"
"2019","GU010063","533"
"2020","NA010034","533"
"2021","CH010055","533"
"2022","TK050070","533"
"2023","IB080093","533"
"2024","YA010087","533"
"2025","IB020015","533"
"2026","IB020013","533"
"2027","IB020022","533"
"2028","TK040260","533"
"2029","KA160134","533"
"2030","KA110283","533"
"2031","KA110057","533"
"2032","KA160270","533"
"2033","GU030477","533"
"2034","NA060153","533"
"2035","TK100003","533"
"2036","KA070485","533"
"2037","IB010108","533"
"2038","KA070241","533"
"2039","GU020320","533"
"2040","IB080143","533"
"2041","KA110315","533"
"2042","IB050099","533"
"2043","GU010109","533"
"2044","GU050005","533"
"2045","YA010151","532"
"2046","KA010466","532"
"2047","GU030243","532"
"2048","KA110174","532"
"2049","KA070669","532"
"2050","TK090010","532"
"2051","CH020304","532"
"2052","IB080110","532"
"2053","KA150272","532"
"2054","KA020039","532"
"2055","KA110010","532"
"2056","GU050017","532"
"2057","KA110108","532"
"2058","KA120037","532"
"2059","SA050028","532"
"2060","IB040584","532"
"2061","IB040919","532"
"2062","TK130201","532"
"2063","TK130237","532"
"2064","SA130029","532"
"2065","KA120074","532"
"2066","CH040508","532"
"2067","KA010006","532"
"2068","KA110156","532"
"2069","GU030296","532"
"2070","IB080050","532"
"2071","KA110327","532"
"2072","IB040707","532"
"2073","CH040558","532"
"2074","CH040521","532"
"2075","KA070462","532"
"2076","CH040335","532"
"2077","IB040288","532"
"2078","KA170075","532"
"2079","IB010116","532"
"2080","TK050099","531"
"2081","GU030257","531"
"2082","KA110464","531"
"2083","NA060048","531"
"2084","IB040102","531"
"2085","TK130116","531"
"2086","KA070550","531"
"2087","TK130088","531"
"2088","CH020010","531"
"2089","TK130036","531"
"2090","CH040403","531"
"2091","CH010091","531"
"2092","TK080002","531"
"2093","KA070332","531"
"2094","KA160267","531"
"2095","CH040587","531"
"2096","NA010038","531"
"2097","TK130222","531"
"2098","CH020139","531"
"2099","CH040019","531"
"2100","IB070041","531"
"2101","KA070603","531"
"2102","SA020003","531"
"2103","YA010021","531"
"2104","KA100058","531"
"2105","IB040501","531"
"2106","TK130227","531"
"2107","IB040600","531"
"2108","KA080047","531"
"2109","IB050137","530"
"2110","TK130115","530"
"2111","KA070468","530"
"2112","KA040011","530"
"2113","KA110154","530"
"2114","KA150205","530"
"2115","KA180011","530"
"2116","CH020068","530"
"2117","NA030131","530"
"2118","GU020058","530"
"2119","KA110179","530"
"2120","KA010305","530"
"2121","CH020138","530"
"2122","YA010071","530"
"2123","CH040509","530"
"2124","KA150167","530"
"2125","KA150227","530"
"2126","TK050083","530"
"2127","CH020006","530"
"2128","TK040249","530"
"2129","KA070084","530"
"2130","TK060085","530"
"2131","CH010009","530"
"2132","CH020167","530"
"2133","TK040226","530"
"2134","SA020014","530"
"2135","KA160186","530"
"2136","CH010079","530"
"2137","CH030060","529"
"2138","KA110085","529"
"2139","KA070153","529"
"2140","YA010005","529"
"2141","KA070164","529"
"2142","KA020063","529"
"2143","IB040223","529"
"2144","NA020001","529"
"2145","TK040192","529"
"2146","YA010130","529"
"2147","GU030450","529"
"2148","TK050068","529"
"2149","KA080371","529"
"2150","KA160043","529"
"2151","KA050003","529"
"2152","KA010098","529"
"2153","IB040694","529"
"2154","KA010380","529"
"2155","IB100024","529"
"2156","IB040153","529"
"2157","TK060340","529"
"2158","YA010036","529"
"2159","KA110432","529"
"2160","NA010083","529"
"2161","KA080174","529"
"2162","KA100028","529"
"2163","TC030047","529"
"2164","KA070471","529"
"2165","KA070196","529"
"2166","IB040031","529"
"2167","KA150237","528"
"2168","NA030055","528"
"2169","YA010141","528"
"2170","KA150044","528"
"2171","KA080324","528"
"2172","IB010086","528"
"2173","KA070142","528"
"2174","KA110303","528"
"2175","NA010060","528"
"2176","TK040038","528"
"2177","KA020038","528"
"2178","CH020405","528"
"2179","CH010003","528"
"2180","KA010243","528"
"2181","TK050096","528"
"2182","KA160027","528"
"2183","KA070051","528"
"2184","KA010033","528"
"2185","IB040720","528"
"2186","TK060335","528"
"2187","KA070639","528"
"2188","YA010094","528"
"2189","IB050061","528"
"2190","TK130102","528"
"2191","KA160133","528"
"2192","TK130242","528"
"2193","GU030185","527"
"2194","KA120060","527"
"2195","CH030057","527"
"2196","GU030254","527"
"2197","TK040252","527"
"2198","KA150147","527"
"2199","KA110427","527"
"2200","KA140034","527"
"2201","TK130188","527"
"2202","KA070119","527"
"2203","CH020305","527"
"2204","SA100001","527"
"2205","KA070297","527"
"2206","NA020003","527"
"2207","KA160024","527"
"2208","KA070604","527"
"2209","KA110375","527"
"2210","KA070500","527"
"2211","KA100048","527"
"2212","YA010177","527"
"2213","KA070482","527"
"2214","GU030055","527"
"2215","CH020187","527"
"2216","KA110254","526"
"2217","KA150219","526"
"2218","IB040296","526"
"2219","KA070695","526"
"2220","KA170018","526"
"2221","IB050142","526"
"2222","KA150161","526"
"2223","KA110208","526"
"2224","IB080159","526"
"2225","GU020178","526"
"2226","TK130138","526"
"2227","IB050125","526"
"2228","SA020011","526"
"2229","IB040628","526"
"2230","KA080345","526"
"2231","GU010128","526"
"2232","GU030494","526"
"2233","CH040133","526"
"2234","KA070502","526"
"2235","GU040110","526"
"2236","KA070024","526"
"2237","IB080147","526"
"2238","YA010182","526"
"2239","KA110155","526"
"2240","CH020115","526"
"2241","KA070345","526"
"2242","TC030148","526"
"2243","TK060322","526"
"2244","NA030050","526"
"2245","KA160103","526"
"2246","KA170008","526"
"2247","KA010012","526"
"2248","KA150137","526"
"2249","CH020025","526"
"2250","GU030361","526"
"2251","KA120022","526"
"2252","CH040130","526"
"2253","TK130045","526"
"2254","KA010083","526"
"2255","SA090015","526"
"2256","SA020026","525"
"2257","CH020316","525"
"2258","CH040505","525"
"2259","SA100005","525"
"2260","TK130098","525"
"2261","YA010061","525"
"2262","KA070034","525"
"2263","TK040069","525"
"2264","CH040024","525"
"2265","KA110199","525"
"2266","NA010080","525"
"2267","IB050094","525"
"2268","TC030147","525"
"2269","KA080304","525"
"2270","TK040251","525"
"2271","KA150174","525"
"2272","GU020134","525"
"2273","CH040083","525"
"2274","IB070059","525"
"2275","IB010009","525"
"2276","IB070025","525"
"2277","IB090009","525"
"2278","KA010280","525"
"2279","KA110214","525"
"2280","KA010153","525"
"2281","IB020031","525"
"2282","IB010067","525"
"2283","IB050134","525"
"2284","IB040882","525"
"2285","TC030057","525"
"2286","KA110372","524"
"2287","IB040101","524"
"2288","KA160329","524"
"2289","IB050043","524"
"2290","IB040724","524"
"2291","TK130216","524"
"2292","IB090028","524"
"2293","IB080106","524"
"2294","KA120003","524"
"2295","TK060514","524"
"2296","NA060087","524"
"2297","IB040375","524"
"2298","TK060003","524"
"2299","KA110293","524"
"2300","CH030040","524"
"2301","TK100006","524"
"2302","CH010125","524"
"2303","CH010076","524"
"2304","KA070192","524"
"2305","IB040857","524"
"2306","IB040788","524"
"2307","KA010424","524"
"2308","SA020046","524"
"2309","IB070080","524"
"2310","IB010004","524"
"2311","TK040255","524"
"2312","CH040026","524"
"2313","KA010419","524"
"2314","SA090002","524"
"2315","IB050035","524"
"2316","KA110428","523"
"2317","IB010094","523"
"2318","KA160377","523"
"2319","CH020376","523"
"2320","KA160167","523"
"2321","IB050101","523"
"2322","KA110033","523"
"2323","KA080208","523"
"2324","KA010209","523"
"2325","CH040208","523"
"2326","NA060046","523"
"2327","TK130022","523"
"2328","TK130152","523"
"2329","CH030007","523"
"2330","NA060003","523"
"2331","KA110381","523"
"2332","IB040076","523"
"2333","TK130025","523"
"2334","IB040286","523"
"2335","KA070256","523"
"2336","YA010179","523"
"2337","CH040071","523"
"2338","NA030056","523"
"2339","IB080155","523"
"2340","KA110367","523"
"2341","TK060485","523"
"2342","TK130247","523"
"2343","TK130214","523"
"2344","IB050113","522"
"2345","CH040383","522"
"2346","KA110029","522"
"2347","KA080092","522"
"2348","YA010148","522"
"2349","YA040008","522"
"2350","IB050129","522"
"2351","YA010113","522"
"2352","GU030020","522"
"2353","KA110230","522"
"2354","KA150074","522"
"2355","IB040851","522"
"2356","KA160189","522"
"2357","SA020057","522"
"2358","KA080064","522"
"2359","GU040097","522"
"2360","IB040636","522"
"2361","CH010135","522"
"2362","TK130008","522"
"2363","KA150017","522"
"2364","TK130009","522"
"2365","IB100036","522"
"2366","KA040046","522"
"2367","IB080044","522"
"2368","TC030052","522"
"2369","TK090067","522"
"2370","KA160384","522"
"2371","KA070583","522"
"2372","KA070096","522"
"2373","KA010059","522"
"2374","KA160044","522"
"2375","CH010110","522"
"2376","KA070323","522"
"2377","CH040352","522"
"2378","CH020069","522"
"2379","IB040391","522"
"2380","IB040429","522"
"2381","IB100097","522"
"2382","NA060098","521"
"2383","KA070397","521"
"2384","KA110417","521"
"2385","CH040407","521"
"2386","IB040434","521"
"2387","NA060152","521"
"2388","GU010108","521"
"2389","KA170011","521"
"2390","KA010352","521"
"2391","GU040150","521"
"2392","KA010160","521"
"2393","IB010062","521"
"2394","IB010095","521"
"2395","KA110193","521"
"2396","KA010106","521"
"2397","KA150145","521"
"2398","IB080107","521"
"2399","TK050052","521"
"2400","NA060145","521"
"2401","GU010130","521"
"2402","CH040385","521"
"2403","TK060521","521"
"2404","KA160177","521"
"2405","KA160280","521"
"2406","CH010045","521"
"2407","KA150096","521"
"2408","TK050097","521"
"2409","KA120020","521"
"2410","KA020064","521"
"2411","KA150213","521"
"2412","GU020064","521"
"2413","IB040884","521"
"2414","IB010034","521"
"2415","KA160198","521"
"2416","IB040624","521"
"2417","IB040577","521"
"2418","CH020399","521"
"2419","KA020007","521"
"2420","CH010014","521"
"2421","TK050133","521"
"2422","TK130004","521"
"2423","KA110348","521"
"2424","CH040423","520"
"2425","KA150015","520"
"2426","IB040755","520"
"2427","KA080294","520"
"2428","NA060084","520"
"2429","TC040020","520"
"2430","IB040782","520"
"2431","CH040136","520"
"2432","IB040611","520"
"2433","YA010117","520"
"2434","TC030060","520"
"2435","KA100002","520"
"2436","KA110251","520"
"2437","IB040529","520"
"2438","TC030114","520"
"2439","KA070555","520"
"2440","KA080366","520"
"2441","YA010180","520"
"2442","KA110340","520"
"2443","KA070039","520"
"2444","KA110297","520"
"2445","GU020261","520"
"2446","SA020066","520"
"2447","TC030038","520"
"2448","KA080122","520"
"2449","CH040102","520"
"2450","KA010370","520"
"2451","TK130243","520"
"2452","CH040164","520"
"2453","IB040781","520"
"2454","KA140027","519"
"2455","KA110137","519"
"2456","IB040113","519"
"2457","KA180009","519"
"2458","KA040018","519"
"2459","KA110278","519"
"2460","IB090011","519"
"2461","KA150031","519"
"2462","KA040056","519"
"2463","KA120025","519"
"2464","IB070001","519"
"2465","KA160315","519"
"2466","NA010039","519"
"2467","CH040195","519"
"2468","KA160361","519"
"2469","CH030037","519"
"2470","KA080283","519"
"2471","CH020381","519"
"2472","TK130101","519"
"2473","KA150016","519"
"2474","IB020010","519"
"2475","IB070022","519"
"2476","IB080051","519"
"2477","KA070393","519"
"2478","KA070367","519"
"2479","CH010013","519"
"2480","IB040595","519"
"2481","KA110248","519"
"2482","YA010136","519"
"2483","GU010133","519"
"2484","KA160209","519"
"2485","CH040196","519"
"2486","IB080095","519"
"2487","NA060151","518"
"2488","CH040449","518"
"2489","KA070110","518"
"2490","CH010160","518"
"2491","KA120091","518"
"2492","KA020071","518"
"2493","NA010041","518"
"2494","NA030035","518"
"2495","KA120059","518"
"2496","CH040525","518"
"2497","IB080019","518"
"2498","KA180004","518"
"2499","KA070341","518"
"2500","NA030070","518"
"2501","TK060224","518"
"2502","CH040263","518"
"2503","KA150130","518"
"2504","KA020091","518"
"2505","GU050024","518"
"2506","GU020187","518"
"2507","KA160173","518"
"2508","KA070285","518"
"2509","CH010164","518"
"2510","IB080002","518"
"2511","IB080163","518"
"2512","GU030342","518"
"2513","KA080059","518"
"2514","KA080379","518"
"2515","KA120011","518"
"2516","TK050076","518"
"2517","YA040073","518"
"2518","CH040341","518"
"2519","TK130232","518"
"2520","YA010157","518"
"2521","NA030087","518"
"2522","TK140024","518"
"2523","YA010118","517"
"2524","YA010190","517"
"2525","KA160035","517"
"2526","KA150170","517"
"2527","KA110411","517"
"2528","IB080129","517"
"2529","GU030167","517"
"2530","GU010032","517"
"2531","IB010056","517"
"2532","CH040220","517"
"2533","KA150214","517"
"2534","CH020377","517"
"2535","KA110414","517"
"2536","GU020343","517"
"2537","IB070091","517"
"2538","KA010246","517"
"2539","CH040014","517"
"2540","KA160135","517"
"2541","KA070670","517"
"2542","KA070435","517"
"2543","GU020176","517"
"2544","KA120095","517"
"2545","IB040550","517"
"2546","CH010114","517"
"2547","TK040247","517"
"2548","IB040618","517"
"2549","KA160276","517"
"2550","KA110463","517"
"2551","KA160309","517"
"2552","IB080146","517"
"2553","CH020150","516"
"2554","KA150210","516"
"2555","TK040175","516"
"2556","SA010063","516"
"2557","CH040443","516"
"2558","IB080049","516"
"2559","CH010138","516"
"2560","CH040029","516"
"2561","CH040340","516"
"2562","CH010095","516"
"2563","IB040790","516"
"2564","CH040581","516"
"2565","IB010061","516"
"2566","KA110312","516"
"2567","KA080367","516"
"2568","NA030052","516"
"2569","TK130179","516"
"2570","IB010010","516"
"2571","GU010115","516"
"2572","KA150149","516"
"2573","KA160269","516"
"2574","KA080036","516"
"2575","IB050095","516"
"2576","KA080013","516"
"2577","CH020356","516"
"2578","KA070316","516"
"2579","KA080323","516"
"2580","KA110300","515"
"2581","CH020317","515"
"2582","KA070046","515"
"2583","TK040110","515"
"2584","KA110272","515"
"2585","KA070245","515"
"2586","YA010206","515"
"2587","GU020263","515"
"2588","TK130259","515"
"2589","CH020065","515"
"2590","NA060086","515"
"2591","KA160278","515"
"2592","IB010093","515"
"2593","KA070622","515"
"2594","NA060090","515"
"2595","IB010074","515"
"2596","KA150023","515"
"2597","KA110213","515"
"2598","TK060375","515"
"2599","IB040464","515"
"2600","KA070611","515"
"2601","NA060096","515"
"2602","IB070002","515"
"2603","TK130244","515"
"2604","KA070414","515"
"2605","NA030004","515"
"2606","TK040188","515"
"2607","TK060167","515"
"2608","IB090057","515"
"2609","GU040160","515"
"2610","KA160168","515"
"2611","KA150225","515"
"2612","TC030040","515"
"2613","IB040437","515"
"2614","KA110028","515"
"2615","NA010085","515"
"2616","IB080052","515"
"2617","CH010041","515"
"2618","TK040124","515"
"2619","IB040364","515"
"2620","IB080045","515"
"2621","TK130160","515"
"2622","KA070210","514"
"2623","IB050015","514"
"2624","TK130258","514"
"2625","KA150223","514"
"2626","SA020005","514"
"2627","SA020017","514"
"2628","KA070268","514"
"2629","KA150270","514"
"2630","CH040518","514"
"2631","KA150070","514"
"2632","NA060045","514"
"2633","TK060256","514"
"2634","TK050095","514"
"2635","IB080072","514"
"2636","YA040043","514"
"2637","KA070501","514"
"2638","KA150199","514"
"2639","YA010019","514"
"2640","TK060282","514"
"2641","IB100073","514"
"2642","GU030348","514"
"2643","YA010128","514"
"2644","CH020370","514"
"2645","TK040138","514"
"2646","IB100089","514"
"2647","KA150220","514"
"2648","CH040391","514"
"2649","GU020331","514"
"2650","CH020128","514"
"2651","CH040454","514"
"2652","KA150209","514"
"2653","KA150159","513"
"2654","TK130233","513"
"2655","NA060024","513"
"2656","CH040450","513"
"2657","CH040018","513"
"2658","CH030038","513"
"2659","KA070469","513"
"2660","KA120063","513"
"2661","KA170003","513"
"2662","GU030456","513"
"2663","KA070189","513"
"2664","TK060300","513"
"2665","KA110393","513"
"2666","IB070028","513"
"2667","IB070042","513"
"2668","GU050030","513"
"2669","CH040089","513"
"2670","KA110446","513"
"2671","KA110072","513"
"2672","NA060161","513"
"2673","IB040266","513"
"2674","CH020112","513"
"2675","IB050014","513"
"2676","CH040248","513"
"2677","NA030097","513"
"2678","CH040552","513"
"2679","YA010112","512"
"2680","TK130224","512"
"2681","CH040035","512"
"2682","TC030150","512"
"2683","KA110355","512"
"2684","GU030029","512"
"2685","YA010170","512"
"2686","KA110087","512"
"2687","CH040258","512"
"2688","KA070455","512"
"2689","KA010238","512"
"2690","KA180003","512"
"2691","KA150238","512"
"2692","KA110309","512"
"2693","KA010029","512"
"2694","IB080032","512"
"2695","CH020188","512"
"2696","KA070240","512"
"2697","KA080374","512"
"2698","IB090041","512"
"2699","TK060177","512"
"2700","NA060125","512"
"2701","KA020014","512"
"2702","IB040377","512"
"2703","CH040564","512"
"2704","CH010147","512"
"2705","KA040004","512"
"2706","KA110398","512"
"2707","IB040067","512"
"2708","IB040908","512"
"2709","KA160391","512"
"2710","KA160335","512"
"2711","KA070436","512"
"2712","GU010103","512"
"2713","SA020051","512"
"2714","NA060050","512"
"2715","TK060262","512"
"2716","KA080170","512"
"2717","IB040029","512"
"2718","KA070040","512"
"2719","NA030157","511"
"2720","IB040454","511"
"2721","KA080331","511"
"2722","IB010063","511"
"2723","KA110365","511"
"2724","CH010148","511"
"2725","TK060542","511"
"2726","IB010036","511"
"2727","KA040026","511"
"2728","KA070426","511"
"2729","GU020355","511"
"2730","CH040455","511"
"2731","KA070706","511"
"2732","KA070048","511"
"2733","KA150267","511"
"2734","SA090009","511"
"2735","YA010065","511"
"2736","YA010043","511"
"2737","YA010064","511"
"2738","KA010360","511"
"2739","IB050074","511"
"2740","IB100065","511"
"2741","KA010163","511"
"2742","KA120079","511"
"2743","TK130039","511"
"2744","KA120089","511"
"2745","IB040006","511"
"2746","KA160136","511"
"2747","KA160376","511"
"2748","TK050037","511"
"2749","CH030075","511"
"2750","KA110041","511"
"2751","KA070067","511"
"2752","KA110413","511"
"2753","KA150180","510"
"2754","TK060336","510"
"2755","KA140035","510"
"2756","KA120084","510"
"2757","KA100026","510"
"2758","KA160196","510"
"2759","KA080180","510"
"2760","NA060016","510"
"2761","KA150162","510"
"2762","NA030128","510"
"2763","IB070089","510"
"2764","KA150239","510"
"2765","CH020073","510"
"2766","IB010015","510"
"2767","CH040293","510"
"2768","NA030065","510"
"2769","KA080154","510"
"2770","KA150135","510"
"2771","CH020121","510"
"2772","KA160311","510"
"2773","IB040712","510"
"2774","TK090012","510"
"2775","IB080151","510"
"2776","CH010082","510"
"2777","KA040001","510"
"2778","IB040155","510"
"2779","TK060199","510"
"2780","IB040119","510"
"2781","KA120071","510"
"2782","CH020001","510"
"2783","KA110268","510"
"2784","KA110169","510"
"2785","KA120098","510"
"2786","IB080157","510"
"2787","KA070627","510"
"2788","KA070198","510"
"2789","CH040266","509"
"2790","IB040773","509"
"2791","IB040630","509"
"2792","GU010143","509"
"2793","KA080037","509"
"2794","KA070172","509"
"2795","KA070713","509"
"2796","YA010083","509"
"2797","GU040223","509"
"2798","KA070016","509"
"2799","IB080118","509"
"2800","GU020274","509"
"2801","KA110328","509"
"2802","YA010074","509"
"2803","KA080236","509"
"2804","IB010028","509"
"2805","CH020306","509"
"2806","KA150183","509"
"2807","IB080114","509"
"2808","CH040363","509"
"2809","KA080316","509"
"2810","KA070588","509"
"2811","CH020363","509"
"2812","CH040418","509"
"2813","KA080295","509"
"2814","GU040095","509"
"2815","KA110092","509"
"2816","KA070318","509"
"2817","TK130080","509"
"2818","IB040200","509"
"2819","TC030156","509"
"2820","KA110352","509"
"2821","GU030046","508"
"2822","KA070072","508"
"2823","KA110237","508"
"2824","GU030171","508"
"2825","KA010327","508"
"2826","KA070373","508"
"2827","SA030006","508"
"2828","IB100082","508"
"2829","IB010042","508"
"2830","YA010115","508"
"2831","IB050075","508"
"2832","TK060495","508"
"2833","KA110094","508"
"2834","IB010106","508"
"2835","TK060143","508"
"2836","CH010074","508"
"2837","TK130111","508"
"2838","IB100092","508"
"2839","KA110140","508"
"2840","KA080016","508"
"2841","KA080292","508"
"2842","KA040034","508"
"2843","NA050010","508"
"2844","KA110462","508"
"2845","KA170074","508"
"2846","TC030142","507"
"2847","YA010037","507"
"2848","KA110356","507"
"2849","KA020030","507"
"2850","IB080148","507"
"2851","IB040896","507"
"2852","KA020042","507"
"2853","KA010103","507"
"2854","IB080102","507"
"2855","KA070461","507"
"2856","IB040796","507"
"2857","KA110181","507"
"2858","CH010047","507"
"2859","IB040327","507"
"2860","IB040462","507"
"2861","YA010099","507"
"2862","TK130159","507"
"2863","GU020065","507"
"2864","CH010032","507"
"2865","NA030139","507"
"2866","TK130052","507"
"2867","CH040310","507"
"2868","SA130019","507"
"2869","GU010055","507"
"2870","TC030151","507"
"2871","TK090044","507"
"2872","TC030159","507"
"2873","IB040236","507"
"2874","KA080347","507"
"2875","CH010040","507"
"2876","CH040215","507"
"2877","KA160092","506"
"2878","KA110021","506"
"2879","NA060077","506"
"2880","YA010213","506"
"2881","IB050034","506"
"2882","IB070005","506"
"2883","IB040681","506"
"2884","KA110258","506"
"2885","KA100055","506"
"2886","TK130057","506"
"2887","CH040434","506"
"2888","NA060144","506"
"2889","KA110215","506"
"2890","KA150032","506"
"2891","CH040441","506"
"2892","KA110269","506"
"2893","NA030021","506"
"2894","KA110117","506"
"2895","KA070608","506"
"2896","KA080281","506"
"2897","IB050002","506"
"2898","CH040304","506"
"2899","KA020082","506"
"2900","IB040466","506"
"2901","CH040297","506"
"2902","KA160336","506"
"2903","KA070579","506"
"2904","GU020195","506"
"2905","KA160203","506"
"2906","KA160190","506"
"2907","GU020315","506"
"2908","GU010033","506"
"2909","CH040295","506"
"2910","KA010441","505"
"2911","NA060013","505"
"2912","KA120002","505"
"2913","CH040305","505"
"2914","KA070074","505"
"2915","KA110281","505"
"2916","YA010069","505"
"2917","IB040772","505"
"2918","CH020052","505"
"2919","KA010188","505"
"2920","TC030099","505"
"2921","GU030247","505"
"2922","IB040360","505"
"2923","GU030229","505"
"2924","GU030180","505"
"2925","KA010326","505"
"2926","TK130263","505"
"2927","IB100086","505"
"2928","KA070620","505"
"2929","CH040328","505"
"2930","NA060107","505"
"2931","KA110405","505"
"2932","KA010354","505"
"2933","IB050049","505"
"2934","IB080096","505"
"2935","KA070547","505"
"2936","KA150203","505"
"2937","KA150100","505"
"2938","TK040152","505"
"2939","YA040023","505"
"2940","KA150204","505"
"2941","KA150066","504"
"2942","GU020353","504"
"2943","IB070099","504"
"2944","CH030011","504"
"2945","KA160192","504"
"2946","YA010057","504"
"2947","YA010041","504"
"2948","CH010100","504"
"2949","KA010014","504"
"2950","KA010261","504"
"2951","KA160182","504"
"2952","KA080319","504"
"2953","SA130001","504"
"2954","GU010046","504"
"2955","IB080088","504"
"2956","TC040007","504"
"2957","CH020292","504"
"2958","IB100107","504"
"2959","KA160052","504"
"2960","TK130171","504"
"2961","GU030217","504"
"2962","KA080063","504"
"2963","SA030005","504"
"2964","TC030129","504"
"2965","KA070365","504"
"2966","GU030169","504"
"2967","CH020057","504"
"2968","IB040905","504"
"2969","KA070234","504"
"2970","KA110113","503"
"2971","KA110120","503"
"2972","YA010192","503"
"2973","GU030214","503"
"2974","KA150164","503"
"2975","IB040830","503"
"2976","CH040274","503"
"2977","CH010109","503"
"2978","TK060130","503"
"2979","IB040456","503"
"2980","CH040267","503"
"2981","KA070478","503"
"2982","CH020372","503"
"2983","CH040015","503"
"2984","IB040131","503"
"2985","CH030050","503"
"2986","KA110076","503"
"2987","IB040638","503"
"2988","KA070368","503"
"2989","TC030132","503"
"2990","KA010095","503"
"2991","TK040084","503"
"2992","KA110316","503"
"2993","CH020285","503"
"2994","IB070011","503"
"2995","IB080109","503"
"2996","CH020035","503"
"2997","KA020028","503"
"2998","IB040597","503"
"2999","KA010265","503"
"3000","TK060042","503"
"3001","IB040419","502"
"3002","CH040531","502"
"3003","KA110129","502"
"3004","IB040751","502"
"3005","CH040122","502"
"3006","KA070007","502"
"3007","IB040808","502"
"3008","CH040347","502"
"3009","NA060109","502"
"3010","IB040801","502"
"3011","KA160200","502"
"3012","IB040684","502"
"3013","YA040047","502"
"3014","YA010100","502"
"3015","KA010430","502"
"3016","IB070045","502"
"3017","KA040068","502"
"3018","YA010009","502"
"3019","IB010018","502"
"3020","KA070395","502"
"3021","IB040009","502"
"3022","KA040073","502"
"3023","KA150092","502"
"3024","CH020318","502"
"3025","IB080153","502"
"3026","KA160368","502"
"3027","KA070446","502"
"3028","IB040754","502"
"3029","IB080154","502"
"3030","SA010069","502"
"3031","TK130175","502"
"3032","GU020308","502"
"3033","IB070020","502"
"3034","CH040365","502"
"3035","KA010383","501"
"3036","KA150148","501"
"3037","KA150003","501"
"3038","KA120033","501"
"3039","KA160047","501"
"3040","GU010079","501"
"3041","KA150010","501"
"3042","IB040741","501"
"3043","IB100091","501"
"3044","IB080152","501"
"3045","GU030433","501"
"3046","KA080375","501"
"3047","YA010144","501"
"3048","KA070255","501"
"3049","IB040222","501"
"3050","KA020056","501"
"3051","KA160273","501"
"3052","GU030299","501"
"3053","NA060099","501"
"3054","TK130141","501"
"3055","CH040217","501"
"3056","CH040472","501"
"3057","CH040482","501"
"3058","CH030076","501"
"3059","KA070070","501"
"3060","KA050012","501"
"3061","KA070117","501"
"3062","TK150071","501"
"3063","CH010078","501"
"3064","GU020022","501"
"3065","KA110051","501"
"3066","CH020161","501"
"3067","TK130199","501"
"3068","TK090061","501"
"3069","IB100037","501"
"3070","TK040203","501"
"3071","KA020089","501"
"3072","TK040262","501"
"3073","YA010200","500"
"3074","TK060429","500"
"3075","TK130056","500"
