"順位","管理No","合計スコア"
"1248","SA020014","530"
"1249","KA160186","530"
"1250","CH010079","530"
"1251","KA110085","529"
"1252","KA070153","529"
"1253","YA010005","529"
"1254","KA070164","529"
"1255","KA020063","529"
"1256","IB040223","529"
"1257","TK040192","529"
"1258","TK050068","529"
"1259","KA160043","529"
"1260","KA010098","529"
"1261","IB100024","529"
"1262","IB040153","529"
"1263","TK060340","529"
"1264","YA010036","529"
"1265","KA080174","529"
"1266","KA100028","529"
"1267","TC030047","529"
"1268","KA070196","529"
"1269","IB040031","529"
"1270","NA030055","528"
"1271","KA150044","528"
"1272","KA070142","528"
"1273","NA010060","528"
"1274","TK040038","528"
"1275","KA020038","528"
"1276","CH010003","528"
"1277","KA010243","528"
"1278","KA160027","528"
"1279","KA070051","528"
"1280","KA010033","528"
"1281","TK060335","528"
"1282","YA010094","528"
"1283","IB050061","528"
"1284","TK130102","528"
"1285","KA160133","528"
"1286","GU030185","527"
"1287","KA120060","527"
"1288","GU030254","527"
"1289","KA150147","527"
"1290","KA140034","527"
"1291","KA070119","527"
"1292","KA070297","527"
"1293","KA160024","527"
"1294","GU030055","527"
"1295","KA110254","526"
"1296","IB040296","526"
"1297","KA170018","526"
"1298","KA110208","526"
"1299","GU020178","526"
"1300","TK130138","526"
"1301","SA020011","526"
"1302","IB040628","526"
"1303","CH040133","526"
"1304","GU040110","526"
"1305","KA070024","526"
"1306","KA110155","526"
"1307","KA070345","526"
"1308","TK060322","526"
"1309","NA030050","526"
"1310","KA160103","526"
"1311","KA170008","526"
"1312","KA010012","526"
"1313","KA150137","526"
"1314","CH020025","526"
"1315","KA120022","526"
"1316","CH040130","526"
"1317","TK130045","526"
"1318","KA010083","526"
"1319","SA090015","526"
"1320","SA020026","525"
"1321","TK130098","525"
"1322","YA010061","525"
"1323","KA070034","525"
"1324","TK040069","525"
"1325","CH040024","525"
"1326","KA110199","525"
"1327","GU020134","525"
"1328","CH040083","525"
"1329","IB070059","525"
"1330","IB010009","525"
"1331","IB070025","525"
"1332","IB090009","525"
"1333","KA010280","525"
"1334","KA110214","525"
"1335","KA010153","525"
"1336","IB020031","525"
"1337","TC030057","525"
"1338","IB040101","524"
"1339","IB050043","524"
"1340","IB090028","524"
"1341","IB080106","524"
"1342","KA120003","524"
"1343","NA060087","524"
"1344","IB040375","524"
"1345","TK060003","524"
"1346","KA110293","524"
"1347","CH010076","524"
"1348","KA070192","524"
"1349","IB070080","524"
"1350","IB010004","524"
"1351","CH040026","524"
"1352","SA090002","524"
"1353","IB050035","524"
"1354","KA160167","523"
"1355","KA110033","523"
"1356","KA080208","523"
"1357","KA010209","523"
"1358","CH040208","523"
"1359","NA060046","523"
"1360","TK130022","523"
"1361","TK130152","523"
"1362","CH030007","523"
"1363","NA060003","523"
"1364","IB040076","523"
"1365","TK130025","523"
"1366","IB040286","523"
"1367","KA070256","523"
"1368","CH040071","523"
"1369","NA030056","523"
"1370","KA110029","522"
"1371","KA080092","522"
"1372","YA040008","522"
"1373","GU030020","522"
"1374","KA110230","522"
"1375","KA150074","522"
"1376","KA160189","522"
"1377","KA080064","522"
"1378","GU040097","522"
"1379","TK130008","522"
"1380","KA150017","522"
"1381","TK130009","522"
"1382","IB100036","522"
"1383","IB080044","522"
"1384","TC030052","522"
"1385","KA070096","522"
"1386","KA010059","522"
"1387","KA160044","522"
"1388","KA070323","522"
"1389","CH040352","522"
"1390","IB040391","522"
"1391","IB040429","522"
"1392","IB040434","521"
"1393","KA170011","521"
"1394","KA010160","521"
"1395","KA110193","521"
"1396","KA010106","521"
"1397","KA150145","521"
"1398","IB080107","521"
"1399","IB080107","521"
"1400","TK050052","521"
"1401","KA160177","521"
"1402","KA160280","521"
"1403","CH010045","521"
"1404","KA150096","521"
"1405","KA120020","521"
"1406","KA020064","521"
"1407","GU020064","521"
"1408","IB010034","521"
"1409","KA160198","521"
"1410","IB040624","521"
"1411","IB040577","521"
"1412","KA020007","521"
"1413","CH010014","521"
"1414","TK130004","521"
"1415","KA150015","520"
"1416","NA060084","520"
"1417","TC040020","520"
"1418","CH040136","520"
"1419","IB040611","520"
"1420","TC030060","520"
"1421","KA100002","520"
"1422","KA110251","520"
"1423","IB040529","520"
"1424","KA070039","520"
"1425","GU020261","520"
"1426","TC030038","520"
"1427","KA080122","520"
"1428","CH040102","520"
"1429","CH040164","520"
"1430","KA140027","519"
"1431","KA110137","519"
"1432","IB040113","519"
"1433","KA040018","519"
"1434","KA110278","519"
"1435","IB090011","519"
"1436","KA150031","519"
"1437","KA120025","519"
"1438","IB070001","519"
"1439","NA010039","519"
"1440","CH040195","519"
"1441","CH030037","519"
"1442","TK130101","519"
"1443","KA150016","519"
"1444","IB020010","519"
"1445","IB070022","519"
"1446","IB080051","519"
"1447","KA070367","519"
"1448","CH010013","519"
"1449","IB040595","519"
"1450","KA110248","519"
"1451","CH040196","519"
"1452","IB080095","519"
"1453","KA070110","518"
"1454","KA020071","518"
"1455","NA010041","518"
"1456","NA030035","518"
"1457","KA120059","518"
"1458","IB080019","518"
"1459","KA070341","518"
"1460","NA030070","518"
"1461","TK060224","518"
"1462","CH040263","518"
"1463","KA150130","518"
"1464","GU050024","518"
"1465","GU020187","518"
"1466","KA160173","518"
"1467","KA070285","518"
"1468","IB080002","518"
"1469","KA080059","518"
"1470","KA120011","518"
"1471","TK050076","518"
"1472","CH040341","518"
"1473","NA030087","518"
"1474","KA160035","517"
"1475","GU030167","517"
"1476","GU010032","517"
"1477","IB010056","517"
"1478","CH040220","517"
"1479","KA010246","517"
"1480","CH040014","517"
"1481","KA160135","517"
"1482","GU020176","517"
"1483","IB040550","517"
"1484","IB040618","517"
"1485","KA160276","517"
"1486","TK040175","516"
"1487","SA010063","516"
"1488","IB080049","516"
"1489","CH040029","516"
"1490","CH040340","516"
"1491","NA030052","516"
"1492","IB010010","516"
"1493","KA150149","516"
"1494","KA160269","516"
"1495","KA080036","516"
"1496","KA080013","516"
"1497","KA077:52","516"
"1498","KA070046","515"
"1499","TK040110","515"
"1500","KA110272","515"
"1501","KA070245","515"
"1502","GU020263","515"
"1503","NA060086","515"
"1504","KA160278","515"
"1505","NA060090","515"
"1506","KA150023","515"
"1507","KA110213","515"
"1508","TK060375","515"
"1509","IB040464","515"
"1510","NA060096","515"
"1511","IB070002","515"
"1512","NA030004","515"
"1513","TK040188","515"
"1514","TK060167","515"
"1515","KA160168","515"
"1516","TC030040","515"
"1517","IB040437","515"
"1518","KA110028","515"
"1519","IB080052","515"
"1520","CH010041","515"
"1521","TK040124","515"
"1522","IB040364","515"
"1523","IB080045","515"
"1524","TK130160","515"
"1525","KA070210","514"
"1526","IB050015","514"
"1527","SA020005","514"
"1528","SA020017","514"
"1529","KA070268","514"
"1530","KA150070","514"
"1531","NA060045","514"
"1532","TK060256","514"
"1533","IB080072","514"
"1534","YA040043","514"
"1535","KA070501","514"
"1536","YA010019","514"
"1537","TK060282","514"
"1538","IB100073","514"
"1539","TK040138","514"
"1540","IB100089","514"
"1541","KA150159","513"
"1542","NA060024","513"
"1543","CH040018","513"
"1544","CH030038","513"
"1545","KA120063","513"
"1546","KA170003","513"
"1547","KA070189","513"
"1548","TK060300","513"
"1549","IB070028","513"
"1550","IB070042","513"
"1551","CH040089","513"
"1552","KA110072","513"
"1553","IB040266","513"
"1554","IB050014","513"
"1555","CH040248","513"
"1556","NA030097","513"
"1557","CH040035","512"
"1558","GU030029","512"
"1559","KA110087","512"
"1560","CH040258","512"
"1561","KA010238","512"
"1562","KA010029","512"
"1563","IB080032","512"
"1564","KA070240","512"
"1565","IB090041","512"
"1566","TK060177","512"
"1567","KA020014","512"
"1568","IB040377","512"
"1569","KA040004","512"
"1570","IB040067","512"
"1571","NA060050","512"
"1572","TK060262","512"
"1573","KA080170","512"
"1574","IB040029","512"
"1575","KA070040","512"
"1576","IB040454","511"
"1577","IB010036","511"
"1578","KA040026","511"
"1579","KA070048","511"
"1580","SA090009","511"
"1581","YA010065","511"
"1582","YA010043","511"
"1583","YA010064","511"
"1584","IB100065","511"
"1585","KA010163","511"
"1586","TK130039","511"
"1587","IB040006","511"
"1588","KA160136","511"
"1589","TK050037","511"
"1590","KA110041","511"
"1591","KA070067","511"
"1592","TK060336","510"
"1593","KA140035","510"
"1594","KA100026","510"
"1595","KA160196","510"
"1596","KA080068","510"
"1597","NA060016","510"
"1598","IB010015","510"
"1599","CH040293","510"
"1600","NA030065","510"
"1601","KA080154","510"
"1602","KA150135","510"
"1603","TK090012","510"
"1604","KA040001","510"
"1605","IB040155","510"
"1606","TK060199","510"
"1607","IB040119","510"
"1608","CH020001","510"
"1609","KA110268","510"
"1610","KA110169","510"
"1611","KA070198","510"
"1612","CH040266","509"
"1613","IB040630","509"
"1614","KA080037","509"
"1615","KA070172","509"
"1616","YA010083","509"
"1617","KA070016","509"
"1618","GU020274","509"
"1619","YA010074","509"
"1620","KA080236","509"
"1621","KA080236","509"
"1622","IB010028","509"
"1623","CH040363","509"
"1624","GU040095","509"
"1625","KA110092","509"
"1626","KA070318","509"
"1627","TK130080","509"
"1628","IB040200","509"
"1629","GU030046","508"
"1630","KA070072","508"
"1631","KA110237","508"
"1632","GU030171","508"
"1633","KA070373","508"
"1634","IB100082","508"
"1635","IB010042","508"
"1636","KA110094","508"
"1637","TK060143","508"
"1638","CH010074","508"
"1639","TK130111","508"
"1640","IB100092","508"
"1641","KA110140","508"
"1642","KA080016","508"
"1643","KA040034","508"
"1644","YA010037","507"
"1645","KA020030","507"
"1646","KA020042","507"
"1647","KA010103","507"
"1648","IB080102","507"
"1649","KA110181","507"
"1650","CH010047","507"
"1651","IB040327","507"
"1652","IB040462","507"
"1653","YA010099","507"
"1654","TK130159","507"
"1655","GU020065","507"
"1656","CH010032","507"
"1657","TK130052","507"
"1658","CH040310","507"
"1659","SA130019","507"
"1660","GU010055","507"
"1661","IB040236","507"
"1662","CH010040","507"
"1663","CH040215","507"
"1664","KA160092","506"
"1665","KA110021","506"
"1666","NA060077","506"
"1667","IB050034","506"
"1668","IB070005","506"
"1669","KA110258","506"
"1670","TK130057","506"
"1671","KA110215","506"
"1672","KA150032","506"
"1673","KA110269","506"
"1674","NA030021","506"
"1675","KA110117","506"
"1676","IB050002","506"
"1677","CH040304","506"
"1678","IB040466","506"
"1679","CH040297","506"
"1680","GU020195","506"
"1681","KA160190","506"
"1682","GU010033","506"
"1683","CH040295","506"
"1684","NA060013","505"
"1685","KA120002","505"
"1686","CH040305","505"
"1687","KA070074","505"
"1688","KA110281","505"
"1689","YA010069","505"
"1690","KA010188","505"
"1691","GU030247","505"
"1692","IB040360","505"
"1693","GU030229","505"
"1694","GU030180","505"
"1695","IB100086","505"
"1696","CH040328","505"
"1697","IB050049","505"
"1698","IB080096","505"
"1699","KA150100","505"
"1700","TK040152","505"
"1701","YA040023","505"
"1702","KA150066","504"
"1703","CH030011","504"
"1704","KA160192","504"
"1705","YA010057","504"
"1706","YA010041","504"
"1707","KA010014","504"
"1708","KA010261","504"
"1709","KA160182","504"
"1710","SA130001","504"
"1711","GU010046","504"
"1712","IB080088","504"
"1713","TC040007","504"
"1714","KA160052","504"
"1715","GU030217","504"
"1716","KA080063","504"
"1717","KA070365","504"
"1718","GU030169","504"
"1719","KA070234","504"
"1720","KA110113","503"
"1721","KA110120","503"
"1722","GU030214","503"
"1723","CH040274","503"
"1724","IB040456","503"
"1725","CH040267","503"
"1726","CH040015","503"
"1727","IB040131","503"
"1728","KA110076","503"
"1729","KA070368","503"
"1730","KA010095","503"
"1731","TK040084","503"
"1732","IB070011","503"
"1733","IB080109","503"
"1734","CH020035","503"
"1735","KA020028","503"
"1736","IB040597","503"
"1737","KA010265","503"
"1738","TK060042","503"
"1739","IB040419","502"
"1740","KA110129","502"
"1741","CH040122","502"
"1742","KA070007","502"
"1743","CH040347","502"
"1744","KA160200","502"
"1745","YA040047","502"
"1746","YA010100","502"
"1747","IB070045","502"
"1748","YA010009","502"
"1749","IB010018","502"
"1750","IB040009","502"
"1751","KA150092","502"
"1752","IB070020","502"
"1753","KA150148","501"
"1754","KA150003","501"
"1755","KA120033","501"
"1756","KA160047","501"
"1757","GU010079","501"
"1758","KA150010","501"
"1759","IB100091","501"
"1760","KA070255","501"
"1761","IB040222","501"
"1762","KA020056","501"
"1763","KA160273","501"
"1764","GU030299","501"
"1765","TK130141","501"
"1766","CH040217","501"
"1767","KA070070","501"
"1768","KA070117","501"
"1769","CH010078","501"
"1770","GU020022","501"
"1771","KA110051","501"
"1772","IB100037","501"
"1773","TK040203","501"
"1774","TK130056","500"
"1775","CH040303","500"
"1776","GU030161","500"
"1777","YA010002","500"
"1778","KA020065","500"
"1779","KA070302","500"
"1780","GU020024","500"
"1781","KA110082","500"
"1782","IB020008","500"
"1783","IB050024","500"
"1784","IB040004","500"
"1785","IB040077","500"
"1786","IB010048","500"
"1787","GU020142","500"
"1788","IB010046","500"
"1789","CH040124","500"
"1790","KA080164","500"
"1791","YA010052","500"
"1792","KA070190","500"
"1793","KA070319","500"
"1794","IB040304","499"
"1795","KA110205","499"
"1796","KA040035","499"
"1797","NA030001","499"
"1798","CH040032","499"
"1799","KA110238","499"
"1800","KA040027","499"
"1801","IB100030","499"
"1802","KA150045","499"
"1803","CH040301","499"
"1804","CH030012","499"
"1805","SA060005","499"
"1806","GU010074","498"
"1807","TC030066","498"
"1808","KA010005","498"
"1809","IB100087","498"
"1810","KA040020","498"
"1811","KA160104","498"
"1812","KA140008","498"
"1813","NA060010","498"
"1814","KA110168","498"
"1815","KA110064","498"
"1816","KA020045","498"
"1817","GU010004","498"
"1818","KA070275","498"
"1819","GU030224","498"
"1820","KA110171","498"
"1821","KA160262","498"
"1822","TK060263","498"
"1823","TC030061","498"
"1824","GU030295","498"
"1825","KA110019","497"
"1826","NA030051","497"
"1827","KA020058","497"
"1828","SA130027","497"
"1829","YA010086","497"
"1830","YA010096","497"
"1831","KA160157","497"
"1832","CH040315","497"
"1833","GU030122","497"
"1834","GU030117","497"
"1835","KA150056","497"
"1836","IB010007","497"
"1837","KA160188","497"
"1838","GU020021","497"
"1839","GU020221","497"
"1840","GU030098","497"
"1841","KA110279","497"
"1842","KA010024","497"
"1843","KA110266","497"
"1844","IB040566","497"
"1845","KA070057","497"
"1846","YA010088","497"
"1847","TK040180","497"
"1848","KA070127","497"
"1849","KA010023","497"
"1850","KA160164","497"
"1851","TK060339","497"
"1852","KA110217","497"
"1853","IB080090","496"
"1854","KA070199","496"
"1855","NA060071","496"
"1856","YA010008","496"
"1857","GU020038","496"
"1858","GU050012","496"
"1859","IB010005","496"
"1860","GU030238","496"
"1861","KA010134","496"
"1862","KA110216","496"
"1863","IB040586","496"
"1864","KA110234","496"
"1865","KA150051","496"
"1866","KA150073","496"
"1867","KA150111","496"
"1868","KA160007","496"
"1869","KA110089","496"
"1870","KA160175","496"
"1871","KA010250","496"
"1872","KA020050","496"
"1873","TK130065","496"
"1874","KA010008","496"
"1875","CH040139","496"
"1876","KA070137","495"
"1877","TC030051","495"
"1878","NA060008","495"
"1879","GU020190","495"
"1880","IB080081","495"
"1881","NA060058","495"
"1882","SA020010","495"
"1883","KA150029","495"
"1884","IB040207","495"
"1885","IB050056","495"
"1886","IB010003","495"
"1887","KA120030","495"
"1888","CH040004","495"
"1889","KA010309","495"
"1890","KA110165","495"
"1891","CH040059","495"
"1892","KA070012","495"
"1893","TK050060","495"
"1894","KA070093","495"
"1895","KA160096","495"
"1896","GU020169","495"
"1897","KA160132","495"
"1898","TK060357","495"
"1899","IB040132","495"
"1900","IB040118","495"
"1901","NA060021","494"
"1902","NA030069","494"
"1903","NA060075","494"
"1904","TK060221","494"
"1905","KA080239","494"
"1906","KA080239","494"
"1907","CH010080","494"
"1908","GU020098","494"
"1909","CH040288","494"
"1910","KA020036","494"
"1911","KA040029","494"
"1912","TC030044","494"
"1913","KA100031","494"
"1914","KA080039","494"
"1915","KA140039","494"
"1916","YA040052","494"
"1917","KA070086","494"
"1918","KA150125","494"
"1919","NA030078","494"
"1920","IB040536","494"
"1921","KA070201","493"
"1922","CH030015","493"
"1923","IB080062","493"
"1924","KA120001","493"
"1925","TK060283","493"
"1926","KA070111","493"
"1927","KA070001","493"
"1928","CH040219","493"
"1929","TK040113","493"
"1930","IB070071","493"
"1931","KA160155","493"
"1932","IB080048","493"
"1933","IB040515","493"
"1934","KA070217","493"
"1935","IB070033","493"
"1936","KA150097","493"
"1937","KA160030","493"
"1938","GU020140","493"
"1939","GU020130","493"
"1940","IB040521","493"
"1941","SA130023","493"
"1942","CH040183","493"
"1943","TK060239","493"
"1944","GU050013","493"
"1945","KA030012","493"
"1946","SA090014","492"
"1947","KA110207","492"
"1948","GU030273","492"
"1949","KA080124","492"
"1950","KA150012","492"
"1951","KA040033","492"
"1952","TK060202","492"
"1953","GU010018","492"
"1954","KA010031","492"
"1955","CH040247","492"
"1956","IB100021","492"
"1957","SA130018","492"
"1958","GU030172","492"
"1959","KA110260","492"
"1960","TC030025","492"
"1961","NA060047","492"
"1962","KA110149","492"
"1963","KA150134","492"
"1964","KA070045","492"
"1965","GU040072","492"
"1966","KA080215","492"
"1967","KA080215","492"
"1968","IB020025","492"
"1969","YA010059","491"
"1970","NA010033","491"
"1971","KA080038","491"
"1972","IB040520","491"
"1973","CH040223","491"
"1974","IB070064","491"
"1975","NA060093","491"
"1976","KA110007","491"
"1977","CH030020","491"
"1978","IB080038","491"
"1979","TK130156","491"
"1980","IB040386","491"
"1981","GU020019","491"
"1982","IB080036","491"
"1983","IB010002","491"
"1984","KA110107","491"
"1985","IB070021","491"
"1986","KA079:00","491"
"1987","IB040543","490"
"1988","KA070220","490"
"1989","KA150098","490"
"1990","TK130051","490"
"1991","KA150027","490"
"1992","KA110097","490"
"1993","KA150050","490"
"1994","KA010124","490"
"1995","KA070013","490"
"1996","KA140038","490"
"1997","GU010037","490"
"1998","NA060064","490"
"1999","KA160259","490"
"2000","KA110275","490"
"2001","IB010032","490"
"2002","NA030025","490"
"2003","GU040079","490"
"2004","KA040032","490"
"2005","IB040614","490"
"2006","IB020029","490"
"2007","IB040620","489"
"2008","KA020009","489"
"2009","IB080084","489"
"2010","KA140041","489"
"2011","KA150108","489"
"2012","KA160166","489"
"2013","KA170013","489"
"2014","IB100029","489"
"2015","IB040152","489"
"2016","TC030010","489"
"2017","CH040106","489"
"2018","TC030009","489"
"2019","IB040002","489"
"2020","GU030145","489"
"2021","NA060032","489"
"2022","KA070222","489"
"2023","IB040157","489"
"2024","KA080217","489"
"2025","KA080217","489"
"2026","NA030003","489"
"2027","TC040017","488"
"2028","KA040017","488"
"2029","IB040060","488"
"2030","IB070054","488"
"2031","KA110164","488"
"2032","NA060020","488"
"2033","IB010052","488"
"2034","IB040516","488"
"2035","KA080061","488"
"2036","IB080055","488"
"2037","SA090001","488"
"2038","GU020117","488"
"2039","KA080151","488"
"2040","KA070202","488"
"2041","IB040202","488"
"2042","SA050006","488"
"2043","SA022006","488"
"2044","KA160080","488"
"2045","KA080075","488"
"2046","CH020038","488"
"2047","KA150047","488"
"2048","CH040204","488"
"2049","KA070124","487"
"2050","NA030026","487"
"2051","KA010204","487"
"2052","KA150099","487"
"2053","KA010080","487"
"2054","KA010100","487"
"2055","KA070122","487"
"2056","IB100050","487"
"2057","KA160115","487"
"2058","KA180002","487"
"2059","NA030085","487"
"2060","IB070072","487"
"2061","TK060163","487"
"2062","CH010027","487"
"2063","KA150082","487"
"2064","TK130079","487"
"2065","IB100010","487"
"2066","CH040067","487"
"2067","KA040015","487"
"2068","NA060044","487"
"2069","KA070219","487"
"2070","KA170019","487"
"2071","TK050035","487"
"2072","TK060041","487"
"2073","KA070149","487"
"2074","KA160184","487"
"2075","KA070008","486"
"2076","SA090006","486"
"2077","GU030183","486"
"2078","KA010252","486"
"2079","KA150028","486"
"2080","KA110166","486"
"2081","SA090003","486"
"2082","KA160026","486"
"2083","YA040015","486"
"2084","IB040137","486"
"2085","GU010049","486"
"2086","KA100025","486"
"2087","KA150128","486"
"2088","NA030071","486"
"2089","KA160002","486"
"2090","KA070103","486"
"2091","SA050016","486"
"2092","GU020131","486"
"2093","NA060005","486"
"2094","KA150146","485"
"2095","NA060009","485"
"2096","SA020032","485"
"2097","IB040012","485"
"2098","KA070181","485"
"2099","KA040042","485"
"2100","CH020047","485"
"2101","CH040031","485"
"2102","KA070139","485"
"2103","TK060116","485"
"2104","YA040036","485"
"2105","KA010192","485"
"2106","KA040030","485"
"2107","KA110224","485"
"2108","TC030076","485"
"2109","GU040010","485"
"2110","KA010015","485"
"2111","KA150061","485"
"2112","IB100063","485"
"2113","KA150037","485"
"2114","CH040039","485"
"2115","TK060106","485"
"2116","TK060479","485"
"2117","CH020004","485"
"2118","TK060145","485"
"2119","KA110030","485"
"2120","SA010045","485"
"2121","IB020004","485"
"2122","KA070003","485"
"2123","IB040141","485"
"2124","GU030298","484"
"2125","IB040623","484"
"2126","KA030006","484"
"2127","KA010301","484"
"2128","IB070044","484"
"2129","KA070077","484"
"2130","IB100025","484"
"2131","IB100075","484"
"2132","KA100030","484"
"2133","TC030022","484"
"2134","KA110157","484"
"2135","YA010022","484"
"2136","NA060081","484"
"2137","KA010026","484"
"2138","GU030269","484"
"2139","KA110088","484"
"2140","KA070100","484"
"2141","KA070015","484"
"2142","NA060030","483"
"2143","IB080083","483"
"2144","NA030061","483"
"2145","KA080219","483"
"2146","KA080219","483"
"2147","GU030033","483"
"2148","KA070212","483"
"2149","IB040138","483"
"2150","NA030014","483"
"2151","KA110172","483"
"2152","IB050012","483"
"2153","IB100045","483"
"2154","CH040116","482"
"2155","YA010056","482"
"2156","CH040079","482"
"2157","TK040182","482"
"2158","KA160170","482"
"2159","CH040240","482"
"2160","IB100035","482"
"2161","KA160055","482"
"2162","GU030039","482"
"2163","GU030255","482"
"2164","IB050016","482"
"2165","NA060034","481"
"2166","IB070078","481"
"2167","KA150156","481"
"2168","GU010035","481"
"2169","IB040322","481"
"2170","IB040447","481"
"2171","IB080004","481"
"2172","IB100044","481"
"2173","KA070339","481"
"2174","TK060204","481"
"2175","GU020057","481"
"2176","CH040194","481"
"2177","GU020141","481"
"2178","IB100083","481"
"2179","TK040049","481"
"2180","TK040198","481"
"2181","GU010059","481"
"2182","CH040156","480"
"2183","TK130031","480"
"2184","KA110286","480"
"2185","GU030062","480"
"2186","CH010059","480"
"2187","IB010055","480"
"2188","GU010031","480"
"2189","KA150026","480"
"2190","KA010071","480"
"2191","GU030242","480"
"2192","YA010063","480"
"2193","KA160113","480"
"2194","TK130093","480"
"2195","IB070077","480"
"2196","TK040212","480"
"2197","GU040017","480"
"2198","NA060078","480"
"2199","KA110158","480"
"2200","YA040011","480"
"2201","TC030042","480"
"2202","GU040059","480"
"2203","TK040087","480"
"2204","KA080137","480"
"2205","KA070019","480"
"2206","KA150063","480"
"2207","IB070030","480"
"2208","IB040181","480"
"2209","NA060037","479"
"2210","IB010012","479"
"2211","TK130122","479"
"2212","TK040036","479"
"2213","CH010019","479"
"2214","IB070081","479"
"2215","YA040050","479"
"2216","IB010041","479"
"2217","IB010021","479"
"2218","TK130112","479"
"2219","KA010212","479"
"2220","TK060393","479"
"2221","SA130011","479"
"2222","CH030032","479"
"2223","KA110222","479"
"2224","GU030099","479"
"2225","KA150086","479"
"2226","IB040541","479"
"2227","KA010040","479"
"2228","GU040112","479"
"2229","TK130020","479"
"2230","IB070010","478"
"2231","KA110176","478"
"2232","TK130119","478"
"2233","GU030103","478"
"2234","IB070057","478"
"2235","IB040352","478"
"2236","KA100015","478"
"2237","NA030006","478"
"2238","KA110083","478"
"2239","KA110153","478"
"2240","GU010005","478"
"2241","CH020030","478"
"2242","KA160068","478"
"2243","GU020003","478"
"2244","CH030031","478"
"2245","IB040213","478"
"2246","IB040532","478"
"2247","IB040478","478"
"2248","TK130150","478"
"2249","KA040013","478"
"2250","CH040065","478"
"2251","TK060241","478"
"2252","KA150053","478"
"2253","KA070269","478"
"2254","TK060354","478"
"2255","IB040431","478"
"2256","CH040064","478"
"2257","GU010047","477"
"2258","KA150038","477"
"2259","KA070246","477"
"2260","KA080237","477"
"2261","KA080237","477"
"2262","KA010235","477"
"2263","CH020005","477"
"2264","IB090016","477"
"2265","GU050025","477"
"2266","KA110056","477"
"2267","GU030048","477"
"2268","TK060240","477"
"2269","KA070090","477"
"2270","KA020031","477"
"2271","YA010066","477"
"2272","IB040290","477"
"2273","NA060085","477"
"2274","KA110290","477"
"2275","KA120028","477"
"2276","NA060094","477"
"2277","KA040024","477"
"2278","KA070082","477"
"2279","IB040059","477"
"2280","TK040035","477"
"2281","GU030197","476"
"2282","TK050039","476"
"2283","KA040021","476"
"2284","IB100014","476"
"2285","TK170003","476"
"2286","TK060321","476"
"2287","SA130013","476"
"2288","SA090012","476"
"2289","CH010016","476"
"2290","CH040351","476"
"2291","KA140026","476"
"2292","SA010014","476"
"2293","TK060237","476"
"2294","KA070371","476"
"2295","TK130067","476"
"2296","KA110239","476"
"2297","IB100007","476"
"2298","TK040121","476"
"2299","YA040037","476"
"2300","NA030090","475"
"2301","IB040287","475"
"2302","GU030141","475"
"2303","GU010085","475"
"2304","GU010030","475"
"2305","CH040134","475"
"2306","KA150009","475"
"2307","KA150049","475"
"2308","TK060358","475"
"2309","KA070343","475"
"2310","IB020007","475"
"2311","IB090013","475"
"2312","CH040062","475"
"2313","NA060067","475"
"2314","NA030018","475"
"2315","KA070018","475"
"2316","KA070182","475"
"2317","YA010044","475"
"2318","CH040009","475"
"2319","TK040003","475"
"2320","GU030010","475"
"2321","KA160054","475"
"2322","KA140010","475"
"2323","GU010070","475"
"2324","IB040182","475"
"2325","CH040115","475"
"2326","IB040523","475"
"2327","KA010096","475"
"2328","TC030073","475"
"2329","IB040542","474"
"2330","NA030075","474"
"2331","KA120039","474"
"2332","KA010030","474"
"2333","SA130028","474"
"2334","CH040007","474"
"2335","NA030066","474"
"2336","GU010010","474"
"2337","TK130016","474"
"2338","GU050023","474"
"2339","KA150091","474"
"2340","KA120032","474"
"2341","TK060353","474"
"2342","IB040298","474"
"2343","KA010271","474"
"2344","KA070224","474"
"2345","GU030249","474"
"2346","GU030040","474"
"2347","IB040235","474"
"2348","TK040130","474"
"2349","IB040551","474"
"2350","KA140024","474"
"2351","TK040122","474"
"2352","KA150095","474"
"2353","IB090038","474"
"2354","GU020110","474"
"2355","KA110031","473"
"2356","KA110241","473"
"2357","YA010047","473"
"2358","KA080161","473"
"2359","GU020013","473"
"2360","KA110206","473"
"2361","IB070066","473"
"2362","IB070024","473"
"2363","KA160138","473"
"2364","KA150014","473"
"2365","SA060002","473"
"2366","YA010053","473"
"2367","KA070071","473"
"2368","KA070160","473"
"2369","IB040305","473"
"2370","CH040113","473"
"2371","NA060063","473"
"2372","GU020013","473"
"2373","GU010052","473"
"2374","KA150106","473"
"2375","KA010001","473"
"2376","NA030067","473"
"2377","KA160183","472"
"2378","KA080004","472"
"2379","KA070162","472"
"2380","NA060052","472"
"2381","KA160123","472"
"2382","KA120056","472"
"2383","SA090016","472"
"2384","TK080003","472"
"2385","TK040042","472"
"2386","IB100013","472"
"2387","GU030143","472"
"2388","IB080033","472"
"2389","KA070324","472"
"2390","KA100024","472"
"2391","CH040073","472"
"2392","IB070023","472"
"2393","KA080130","472"
"2394","KA010122","472"
"2395","IB040408","472"
"2396","IB010008","472"
"2397","GU030084","471"
"2398","KA110046","471"
"2399","TK130032","471"
"2400","KA150004","471"
"2401","KA010164","471"
"2402","KA010211","471"
"2403","IB040011","471"
"2404","IB040565","471"
"2405","YA010003","471"
"2406","IB010020","471"
"2407","IB040003","471"
"2408","KA110078","471"
"2409","KA110261","471"
"2410","NA060074","471"
"2411","KA070073","471"
"2412","KA110062","471"
