"順位","管理No","合計スコア"
"1248","KA100022","542"
"1249","YA010045","542"
"1250","KA110276","542"
"1251","CH040052","542"
"1252","NA060041","542"
"1253","IB070013","542"
"1254","NA030114","542"
"1255","KA150060","542"
"1256","CH020011","542"
"1257","TK080009","542"
"1258","CH020092","542"
"1259","IB040461","542"
"1260","CH040302","542"
"1261","NA060025","541"
"1262","TK060286","541"
"1263","KA150120","541"
"1264","KA110285","541"
"1265","KA160293","541"
"1266","NA060007","541"
"1267","TK040190","541"
"1268","CH040168","541"
"1269","CH040432","541"
"1270","IB040365","541"
"1271","IB040013","541"
"1272","KA150007","541"
"1273","KA150169","541"
"1274","CH040387","541"
"1275","IB020030","541"
"1276","IB090008","541"
"1277","KA020011","541"
"1278","KA010208","541"
"1279","KA010041","540"
"1280","CH040228","540"
"1281","IB070073","540"
"1282","NA060038","540"
"1283","KA150122","540"
"1284","KA160334","540"
"1285","IB080103","540"
"1286","KA150121","540"
"1287","IB010045","540"
"1288","TK090007","540"
"1289","SA030002","540"
"1290","TK040191","540"
"1291","CH020129","540"
"1292","KA110006","540"
"1293","KA150033","540"
"1294","KA050011","540"
"1295","TC040013","540"
"1296","KA070312","540"
"1297","KA070030","540"
"1298","TC030056","540"
"1299","GU050016","540"
"1300","TK050100","539"
"1301","KA110350","539"
"1302","YA040030","539"
"1303","YA010073","539"
"1304","YA010102","539"
"1305","SA050008","539"
"1306","TK060230","539"
"1307","IB080064","539"
"1308","KA010002","539"
"1309","KA070296","539"
"1310","CH010048","539"
"1311","IB070043","539"
"1312","KA160253","539"
"1313","IB040187","539"
"1314","TK060446","539"
"1315","KA120038","539"
"1316","KA110102","539"
"1317","TK060006","538"
"1318","TK130166","538"
"1319","KA150002","538"
"1320","CH010057","538"
"1321","KA150157","538"
"1322","KA120035","538"
"1323","IB100061","538"
"1324","IB100052","538"
"1325","KA110024","538"
"1326","TK060215","538"
"1327","SA020015","538"
"1328","IB040653","538"
"1329","KA150155","538"
"1330","IB010038","538"
"1331","IB040392","538"
"1332","KA160162","538"
"1333","KA020005","538"
"1334","TK050046","538"
"1335","TK130044","538"
"1336","KA120053","537"
"1337","KA110151","537"
"1338","KA160193","537"
"1339","GU020143","537"
"1340","KA070351","537"
"1341","IB100002","537"
"1342","KA110202","537"
"1343","CH040384","537"
"1344","KA120004","537"
"1345","CH010065","537"
"1346","KA070425","537"
"1347","CH030036","537"
"1348","KA120055","537"
"1349","IB050092","537"
"1350","TK060254","537"
"1351","TK040001","537"
"1352","TK050051","537"
"1353","IB100043","537"
"1354","IB040057","537"
"1355","CH040466","537"
"1356","IB040619","537"
"1357","TK130186","537"
"1358","IB070009","537"
"1359","KA070168","537"
"1360","TC040016","537"
"1361","SA050013","536"
"1362","KA150168","536"
"1363","IB040490","536"
"1364","IB040201","536"
"1365","CH040131","536"
"1366","CH040063","536"
"1367","NA060089","536"
"1368","IB020001","536"
"1369","TC030083","536"
"1370","KA160028","536"
"1371","CH030018","536"
"1372","IB020002","536"
"1373","IB070079","536"
"1374","CH040105","536"
"1375","KA020059","536"
"1376","TC010001","536"
"1377","GU010077","536"
"1378","KA080158","536"
"1379","KA110001","536"
"1380","CH040211","536"
"1381","CH030013","535"
"1382","IB080034","535"
"1383","KA150138","535"
"1384","KA150129","535"
"1385","TK040181","535"
"1386","KA150093","535"
"1387","IB070003","535"
"1388","CH040459","535"
"1389","KA070080","535"
"1390","KA160045","535"
"1391","CH040205","535"
"1392","KA150102","535"
"1393","KA080210","535"
"1394","SA020031","534"
"1395","TK040085","534"
"1396","GU030274","534"
"1397","CH040135","534"
"1398","KA070442","534"
"1399","KA110145","534"
"1400","KA150131","534"
"1401","KA070161","534"
"1402","NA010040","534"
"1403","KA160260","534"
"1404","SA020029","534"
"1405","TK130038","534"
"1406","KA150011","534"
"1407","YA040056","534"
"1408","IB080035","534"
"1409","KA110148","534"
"1410","NA030084","534"
"1411","GU020312","534"
"1412","CH030008","534"
"1413","KA020012","534"
"1414","KA110077","534"
"1415","KA070174","533"
"1416","KA110201","533"
"1417","TK040164","533"
"1418","GU010063","533"
"1419","NA010034","533"
"1420","CH010055","533"
"1421","TK050070","533"
"1422","IB080093","533"
"1423","YA010087","533"
"1424","IB020015","533"
"1425","IB020013","533"
"1426","IB020022","533"
"1427","KA160134","533"
"1428","KA110283","533"
"1429","KA110057","533"
"1430","KA160270","533"
"1431","KA070241","533"
"1432","KA110315","533"
"1433","IB050099","533"
"1434","GU010109","533"
"1435","GU050005","533"
"1436","GU030243","532"
"1437","KA110174","532"
"1438","TK090010","532"
"1439","IB080110","532"
"1440","KA020039","532"
"1441","KA110010","532"
"1442","GU050017","532"
"1443","KA110108","532"
"1444","KA120037","532"
"1445","SA050028","532"
"1446","IB040584","532"
"1447","SA130029","532"
"1448","KA120074","532"
"1449","KA010006","532"
"1450","KA110156","532"
"1451","GU030296","532"
"1452","IB080050","532"
"1453","KA110327","532"
"1454","KA070462","532"
"1455","CH040335","532"
"1456","IB040288","532"
"1457","TK050099","531"
"1458","GU030257","531"
"1459","NA060048","531"
"1460","IB040102","531"
"1461","TK130116","531"
"1462","TK130088","531"
"1463","CH020010","531"
"1464","TK130036","531"
"1465","TK080002","531"
"1466","KA070332","531"
"1467","KA160267","531"
"1468","NA010038","531"
"1469","CH020139","531"
"1470","CH040019","531"
"1471","IB070041","531"
"1472","SA020003","531"
"1473","YA010021","531"
"1474","IB040501","531"
"1475","IB040600","531"
"1476","KA080047","531"
"1477","TK130115","530"
"1478","KA040011","530"
"1479","KA110154","530"
"1480","CH020068","530"
"1481","NA030131","530"
"1482","GU020058","530"
"1483","KA110179","530"
"1484","KA010305","530"
"1485","CH020138","530"
"1486","YA010071","530"
"1487","KA150167","530"
"1488","TK050083","530"
"1489","CH020006","530"
"1490","KA070084","530"
"1491","TK060085","530"
"1492","CH010009","530"
"1493","CH020167","530"
"1494","TK040226","530"
"1495","SA020014","530"
"1496","KA160186","530"
"1497","CH010079","530"
"1498","KA110085","529"
"1499","KA070153","529"
"1500","YA010005","529"
"1501","KA070164","529"
"1502","KA020063","529"
"1503","IB040223","529"
"1504","TK040192","529"
"1505","YA010130","529"
"1506","TK050068","529"
"1507","KA160043","529"
"1508","KA050003","529"
"1509","KA010098","529"
"1510","IB040694","529"
"1511","IB100024","529"
"1512","IB040153","529"
"1513","TK060340","529"
"1514","YA010036","529"
"1515","KA080174","529"
"1516","KA100028","529"
"1517","TC030047","529"
"1518","KA070196","529"
"1519","IB040031","529"
"1520","NA030055","528"
"1521","YA010141","528"
"1522","KA150044","528"
"1523","KA070142","528"
"1524","KA110303","528"
"1525","NA010060","528"
"1526","TK040038","528"
"1527","KA020038","528"
"1528","CH010003","528"
"1529","KA010243","528"
"1530","TK050096","528"
"1531","KA160027","528"
"1532","KA070051","528"
"1533","KA010033","528"
"1534","TK060335","528"
"1535","YA010094","528"
"1536","IB050061","528"
"1537","TK130102","528"
"1538","KA160133","528"
"1539","GU030185","527"
"1540","KA120060","527"
"1541","GU030254","527"
"1542","KA150147","527"
"1543","KA140034","527"
"1544","TK130188","527"
"1545","KA070119","527"
"1546","KA070297","527"
"1547","KA160024","527"
"1548","GU030055","527"
"1549","CH020187","527"
"1550","KA110254","526"
"1551","IB040296","526"
"1552","KA170018","526"
"1553","KA150161","526"
"1554","KA110208","526"
"1555","GU020178","526"
"1556","TK130138","526"
"1557","SA020011","526"
"1558","IB040628","526"
"1559","CH040133","526"
"1560","KA070502","526"
"1561","KA070502","526"
"1562","GU040110","526"
"1563","KA070024","526"
"1564","KA110155","526"
"1565","CH020115","526"
"1566","KA070345","526"
"1567","TK060322","526"
"1568","NA030050","526"
"1569","KA160103","526"
"1570","KA170008","526"
"1571","KA010012","526"
"1572","KA150137","526"
"1573","CH020025","526"
"1574","GU030361","526"
"1575","KA120022","526"
"1576","CH040130","526"
"1577","TK130045","526"
"1578","KA010083","526"
"1579","SA090015","526"
"1580","SA020026","525"
"1581","TK130098","525"
"1582","YA010061","525"
"1583","KA070034","525"
"1584","TK040069","525"
"1585","CH040024","525"
"1586","KA110199","525"
"1587","IB050094","525"
"1588","KA150174","525"
"1589","GU020134","525"
"1590","CH040083","525"
"1591","IB070059","525"
"1592","IB010009","525"
"1593","IB070025","525"
"1594","IB090009","525"
"1595","KA010280","525"
"1596","KA110214","525"
"1597","KA010153","525"
"1598","IB020031","525"
"1599","IB010067","525"
"1600","TC030057","525"
"1601","IB040101","524"
"1602","KA160329","524"
"1603","IB050043","524"
"1604","IB090028","524"
"1605","IB080106","524"
"1606","KA120003","524"
"1607","NA060087","524"
"1608","IB040375","524"
"1609","TK060003","524"
"1610","KA110293","524"
"1611","CH030040","524"
"1612","CH010076","524"
"1613","KA070192","524"
"1614","IB070080","524"
"1615","IB010004","524"
"1616","CH040026","524"
"1617","SA090002","524"
"1618","IB050035","524"
"1619","KA160167","523"
"1620","IB050101","523"
"1621","KA110033","523"
"1622","KA080208","523"
"1623","KA010209","523"
"1624","CH040208","523"
"1625","NA060046","523"
"1626","TK130022","523"
"1627","TK130152","523"
"1628","CH030007","523"
"1629","NA060003","523"
"1630","IB040076","523"
"1631","TK130025","523"
"1632","IB040286","523"
"1633","KA070256","523"
"1634","CH040071","523"
"1635","NA030056","523"
"1636","TK060485","523"
"1637","CH040383","522"
"1638","KA110029","522"
"1639","KA080092","522"
"1640","YA010148","522"
"1641","YA040008","522"
"1642","YA010113","522"
"1643","GU030020","522"
"1644","KA110230","522"
"1645","KA150074","522"
"1646","KA160189","522"
"1647","KA080064","522"
"1648","GU040097","522"
"1649","IB040636","522"
"1650","TK130008","522"
"1651","KA150017","522"
"1652","TK130009","522"
"1653","IB100036","522"
"1654","IB080044","522"
"1655","TC030052","522"
"1656","KA070096","522"
"1657","KA010059","522"
"1658","KA160044","522"
"1659","KA070323","522"
"1660","CH040352","522"
"1661","CH020069","522"
"1662","IB040391","522"
"1663","IB040429","522"
"1664","IB100097","522"
"1665","NA060098","521"
"1666","KA070397","521"
"1667","CH040407","521"
"1668","IB040434","521"
"1669","GU010108","521"
"1670","KA170011","521"
"1671","GU040150","521"
"1672","KA010160","521"
"1673","IB010062","521"
"1674","KA110193","521"
"1675","KA010106","521"
"1676","KA150145","521"
"1677","IB080107","521"
"1678","TK050052","521"
"1679","CH040385","521"
"1680","KA160177","521"
"1681","KA160280","521"
"1682","CH010045","521"
"1683","KA150096","521"
"1684","TK050097","521"
"1685","KA120020","521"
"1686","KA020064","521"
"1687","GU020064","521"
"1688","IB010034","521"
"1689","KA160198","521"
"1690","IB040624","521"
"1691","IB040577","521"
"1692","KA020007","521"
"1693","CH010014","521"
"1694","TK130004","521"
"1695","KA110348","521"
"1696","CH040423","520"
"1697","KA150015","520"
"1698","NA060084","520"
"1699","TC040020","520"
"1700","CH040136","520"
"1701","IB040611","520"
"1702","YA010117","520"
"1703","TC030060","520"
"1704","KA100002","520"
"1705","KA110251","520"
"1706","IB040529","520"
"1707","KA110340","520"
"1708","KA070039","520"
"1709","KA110297","520"
"1710","GU020261","520"
"1711","TC030038","520"
"1712","KA080122","520"
"1713","CH040102","520"
"1714","CH040164","520"
"1715","KA140027","519"
"1716","KA110137","519"
"1717","IB040113","519"
"1718","KA040018","519"
"1719","KA110278","519"
"1720","IB090011","519"
"1721","KA150031","519"
"1722","KA120025","519"
"1723","IB070001","519"
"1724","KA160315","519"
"1725","NA010039","519"
"1726","CH040195","519"
"1727","CH030037","519"
"1728","KA080283","519"
"1729","TK130101","519"
"1730","KA150016","519"
"1731","IB020010","519"
"1732","IB070022","519"
"1733","IB080051","519"
"1734","KA070393","519"
"1735","KA070367","519"
"1736","CH010013","519"
"1737","IB040595","519"
"1738","KA110248","519"
"1739","YA010136","519"
"1740","CH040196","519"
"1741","IB080095","519"
"1742","CH040449","518"
"1743","KA070110","518"
"1744","KA020071","518"
"1745","NA010041","518"
"1746","NA030035","518"
"1747","KA120059","518"
"1748","IB080019","518"
"1749","KA180004","518"
"1750","KA070341","518"
"1751","NA030070","518"
"1752","TK060224","518"
"1753","CH040263","518"
"1754","KA150130","518"
"1755","GU050024","518"
"1756","GU020187","518"
"1757","KA160173","518"
"1758","KA070285","518"
"1759","IB080002","518"
"1760","GU030342","518"
"1761","KA080059","518"
"1762","KA120011","518"
"1763","TK050076","518"
"1764","CH040341","518"
"1765","NA030087","518"
"1766","TK140024","518"
"1767","YA010118","517"
"1768","KA160035","517"
"1769","KA150170","517"
"1770","IB080129","517"
"1771","GU030167","517"
"1772","GU010032","517"
"1773","IB010056","517"
"1774","CH040220","517"
"1775","KA010246","517"
"1776","CH040014","517"
"1777","KA160135","517"
"1778","KA070435","517"
"1779","GU020176","517"
"1780","IB040550","517"
"1781","IB040618","517"
"1782","KA160276","517"
"1783","KA160309","517"
"1784","CH020150","516"
"1785","TK040175","516"
"1786","SA010063","516"
"1787","CH040443","516"
"1788","IB080049","516"
"1789","CH040029","516"
"1790","CH040340","516"
"1791","IB010061","516"
"1792","KA110312","516"
"1793","NA030052","516"
"1794","TK130179","516"
"1795","IB010010","516"
"1796","KA150149","516"
"1797","KA160269","516"
"1798","KA080036","516"
"1799","IB050095","516"
"1800","KA080013","516"
"1801","KA077:52","516"
"1802","KA110300","515"
"1803","KA070046","515"
"1804","TK040110","515"
"1805","KA110272","515"
"1806","KA070245","515"
"1807","GU020263","515"
"1808","CH020065","515"
"1809","NA060086","515"
"1810","KA160278","515"
"1811","NA060090","515"
"1812","IB010074","515"
"1813","KA150023","515"
"1814","KA110213","515"
"1815","TK060375","515"
"1816","IB040464","515"
"1817","NA060096","515"
"1818","IB070002","515"
"1819","KA070414","515"
"1820","NA030004","515"
"1821","TK040188","515"
"1822","TK060167","515"
"1823","GU040160","515"
"1824","KA160168","515"
"1825","TC030040","515"
"1826","IB040437","515"
"1827","KA110028","515"
"1828","IB080052","515"
"1829","CH010041","515"
"1830","TK040124","515"
"1831","IB040364","515"
"1832","IB080045","515"
"1833","TK130160","515"
"1834","KA070210","514"
"1835","IB050015","514"
"1836","SA020005","514"
"1837","SA020017","514"
"1838","KA070268","514"
"1839","KA150070","514"
"1840","NA060045","514"
"1841","TK060256","514"
"1842","TK050095","514"
"1843","IB080072","514"
"1844","YA040043","514"
"1845","KA070501","514"
"1846","YA010019","514"
"1847","TK060282","514"
"1848","IB100073","514"
"1849","GU030348","514"
"1850","YA010128","514"
"1851","TK040138","514"
"1852","IB100089","514"
"1853","CH020128","514"
"1854","CH040454","514"
"1855","KA150159","513"
"1856","NA060024","513"
"1857","CH040450","513"
"1858","CH040018","513"
"1859","CH030038","513"
"1860","KA120063","513"
"1861","KA170003","513"
"1862","KA070189","513"
"1863","TK060300","513"
"1864","IB070028","513"
"1865","IB070042","513"
"1866","GU050030","513"
"1867","CH040089","513"
"1868","KA110072","513"
"1869","IB040266","513"
"1870","CH020112","513"
"1871","IB050014","513"
"1872","CH040248","513"
"1873","NA030097","513"
"1874","YA010112","512"
"1875","CH040035","512"
"1876","KA110355","512"
"1877","GU030029","512"
"1878","KA110087","512"
"1879","CH040258","512"
"1880","KA070455","512"
"1881","KA010238","512"
"1882","KA180003","512"
"1883","KA110309","512"
"1884","KA010029","512"
"1885","IB080032","512"
"1886","CH020188","512"
"1887","KA070240","512"
"1888","IB090041","512"
"1889","TK060177","512"
"1890","KA020014","512"
"1891","IB040377","512"
"1892","KA040004","512"
"1893","IB040067","512"
"1894","KA070436","512"
"1895","GU010103","512"
"1896","NA060050","512"
"1897","TK060262","512"
"1898","KA080170","512"
"1899","IB040029","512"
"1900","KA070040","512"
"1901","IB040454","511"
"1902","IB010063","511"
"1903","IB010036","511"
"1904","KA040026","511"
"1905","KA070426","511"
"1906","CH040455","511"
"1907","KA070048","511"
"1908","SA090009","511"
"1909","YA010065","511"
"1910","YA010043","511"
"1911","YA010064","511"
"1912","IB050074","511"
"1913","IB100065","511"
"1914","KA010163","511"
"1915","KA120079","511"
"1916","TK130039","511"
"1917","IB040006","511"
"1918","KA160136","511"
"1919","TK050037","511"
"1920","KA110041","511"
"1921","KA070067","511"
"1922","KA150180","510"
"1923","TK060336","510"
"1924","KA140035","510"
"1925","KA120084","510"
"1926","KA100026","510"
"1927","KA160196","510"
"1928","KA080180","510"
"1929","NA060016","510"
"1930","KA150162","510"
"1931","CH020073","510"
"1932","IB010015","510"
"1933","CH040293","510"
"1934","NA030065","510"
"1935","KA080154","510"
"1936","KA150135","510"
"1937","CH020121","510"
"1938","KA160311","510"
"1939","TK090012","510"
"1940","KA040001","510"
"1941","IB040155","510"
"1942","TK060199","510"
"1943","IB040119","510"
"1944","KA120071","510"
"1945","CH020001","510"
"1946","KA110268","510"
"1947","KA110169","510"
"1948","KA070198","510"
"1949","CH040266","509"
"1950","IB040630","509"
"1951","KA080037","509"
"1952","KA070172","509"
"1953","YA010083","509"
"1954","KA070016","509"
"1955","IB080118","509"
"1956","GU020274","509"
"1957","KA110328","509"
"1958","YA010074","509"
"1959","KA080236","509"
"1960","IB010028","509"
"1961","KA150183","509"
"1962","IB080114","509"
"1963","CH040363","509"
"1964","CH040418","509"
"1965","GU040095","509"
"1966","KA110092","509"
"1967","KA070318","509"
"1968","TK130080","509"
"1969","IB040200","509"
"1970","KA110352","509"
"1971","GU030046","508"
"1972","KA070072","508"
"1973","KA110237","508"
"1974","GU030171","508"
"1975","KA010327","508"
"1976","KA070373","508"
"1977","IB100082","508"
"1978","IB010042","508"
"1979","YA010115","508"
"1980","IB050075","508"
"1981","KA110094","508"
"1982","TK060143","508"
"1983","CH010074","508"
"1984","TK130111","508"
"1985","IB100092","508"
"1986","KA110140","508"
"1987","KA080016","508"
"1988","KA040034","508"
"1989","YA010037","507"
"1990","KA110356","507"
"1991","KA020030","507"
"1992","KA020042","507"
"1993","KA010103","507"
"1994","IB080102","507"
"1995","KA070461","507"
"1996","KA110181","507"
"1997","CH010047","507"
"1998","IB040327","507"
"1999","IB040462","507"
"2000","YA010099","507"
"2001","TK130159","507"
"2002","GU020065","507"
"2003","CH010032","507"
"2004","TK130052","507"
"2005","CH040310","507"
"2006","SA130019","507"
"2007","GU010055","507"
"2008","IB040236","507"
"2009","CH010040","507"
"2010","CH040215","507"
"2011","KA160092","506"
"2012","KA110021","506"
"2013","NA060077","506"
"2014","IB050034","506"
"2015","IB070005","506"
"2016","IB040681","506"
"2017","KA110258","506"
"2018","TK130057","506"
"2019","CH040434","506"
"2020","KA110215","506"
"2021","KA150032","506"
"2022","CH040441","506"
"2023","KA110269","506"
"2024","NA030021","506"
"2025","KA110117","506"
"2026","IB050002","506"
"2027","CH040304","506"
"2028","IB040466","506"
"2029","CH040297","506"
"2030","GU020195","506"
"2031","KA160190","506"
"2032","GU010033","506"
"2033","CH040295","506"
"2034","NA060013","505"
"2035","KA120002","505"
"2036","CH040305","505"
"2037","KA070074","505"
"2038","KA110281","505"
"2039","YA010069","505"
"2040","CH020052","505"
"2041","KA010188","505"
"2042","GU030247","505"
"2043","IB040360","505"
"2044","GU030229","505"
"2045","GU030180","505"
"2046","KA010326","505"
"2047","IB100086","505"
"2048","CH040328","505"
"2049","NA060107","505"
"2050","IB050049","505"
"2051","IB080096","505"
"2052","KA150203","505"
"2053","KA150100","505"
"2054","TK040152","505"
"2055","YA040023","505"
"2056","KA150204","505"
"2057","KA150066","504"
"2058","CH030011","504"
"2059","KA160192","504"
"2060","YA010057","504"
"2061","YA010041","504"
"2062","KA010014","504"
"2063","KA010261","504"
"2064","KA160182","504"
"2065","SA130001","504"
"2066","GU010046","504"
"2067","IB080088","504"
"2068","TC040007","504"
"2069","CH020292","504"
"2070","KA160052","504"
"2071","TK130171","504"
"2072","GU030217","504"
"2073","KA080063","504"
"2074","KA070365","504"
"2075","GU030169","504"
"2076","CH020057","504"
"2077","KA070234","504"
"2078","KA110113","503"
"2079","KA110120","503"
"2080","GU030214","503"
"2081","KA150164","503"
"2082","CH040274","503"
"2083","IB040456","503"
"2084","CH040267","503"
"2085","CH040015","503"
"2086","IB040131","503"
"2087","CH030050","503"
"2088","KA110076","503"
"2089","IB040638","503"
"2090","KA070368","503"
"2091","KA010095","503"
"2092","TK040084","503"
"2093","KA110316","503"
"2094","CH020285","503"
"2095","IB070011","503"
"2096","IB080109","503"
"2097","CH020035","503"
"2098","KA020028","503"
"2099","IB040597","503"
"2100","KA010265","503"
"2101","TK060042","503"
"2102","IB040419","502"
"2103","KA110129","502"
"2104","CH040122","502"
"2105","KA070007","502"
"2106","CH040347","502"
"2107","NA060109","502"
"2108","KA160200","502"
"2109","IB040684","502"
"2110","YA040047","502"
"2111","YA010100","502"
"2112","IB070045","502"
"2113","YA010009","502"
"2114","IB010018","502"
"2115","KA070395","502"
"2116","IB040009","502"
"2117","KA150092","502"
"2118","KA070446","502"
"2119","SA010069","502"
"2120","TK130175","502"
"2121","GU020308","502"
"2122","IB070020","502"
"2123","CH040365","502"
"2124","KA150148","501"
"2125","KA150003","501"
"2126","KA120033","501"
"2127","KA160047","501"
"2128","GU010079","501"
"2129","KA150010","501"
"2130","IB100091","501"
"2131","YA010144","501"
"2132","KA070255","501"
"2133","IB040222","501"
"2134","KA020056","501"
"2135","KA160273","501"
"2136","GU030299","501"
"2137","NA060099","501"
"2138","TK130141","501"
"2139","CH040217","501"
"2140","CH040472","501"
"2141","KA070070","501"
"2142","KA070117","501"
"2143","CH010078","501"
"2144","GU020022","501"
"2145","KA110051","501"
"2146","CH020161","501"
"2147","IB100037","501"
"2148","TK040203","501"
"2149","TK060429","500"
"2150","TK130056","500"
"2151","KA110358","500"
"2152","KA160306","500"
"2153","CH040303","500"
"2154","GU030161","500"
"2155","YA010002","500"
"2156","KA020065","500"
"2157","KA070302","500"
"2158","GU020024","500"
"2159","YA010106","500"
"2160","KA110082","500"
"2161","NA060120","500"
"2162","KA100041","500"
"2163","CH020078","500"
"2164","IB020008","500"
"2165","IB050024","500"
"2166","IB040004","500"
"2167","IB040077","500"
"2168","IB010048","500"
"2169","GU020142","500"
"2170","IB010046","500"
"2171","CH040124","500"
"2172","KA080164","500"
"2173","YA010052","500"
"2174","KA070190","500"
"2175","KA070319","500"
"2176","IB040304","499"
"2177","KA110205","499"
"2178","KA040035","499"
"2179","TK060524","499"
"2180","NA030001","499"
"2181","IB040705","499"
"2182","CH040032","499"
"2183","NA060112","499"
"2184","IB040675","499"
"2185","KA110238","499"
"2186","KA040027","499"
"2187","IB100030","499"
"2188","KA150045","499"
"2189","CH040301","499"
"2190","CH030012","499"
"2191","SA060005","499"
"2192","GU010074","498"
"2193","TC030066","498"
"2194","KA010005","498"
"2195","IB100087","498"
"2196","KA040020","498"
"2197","KA160104","498"
"2198","KA140008","498"
"2199","NA060010","498"
"2200","KA110168","498"
"2201","KA110064","498"
"2202","KA020045","498"
"2203","GU010004","498"
"2204","KA070275","498"
"2205","GU030224","498"
"2206","KA160318","498"
"2207","KA110171","498"
"2208","NA030107","498"
"2209","KA160262","498"
"2210","TK060263","498"
"2211","TC030061","498"
"2212","GU030295","498"
"2213","KA110019","497"
"2214","NA030051","497"
"2215","KA020058","497"
"2216","SA130027","497"
"2217","YA010086","497"
"2218","YA010096","497"
"2219","KA160157","497"
"2220","CH040315","497"
"2221","GU030122","497"
"2222","GU030117","497"
"2223","KA070406","497"
"2224","KA150056","497"
"2225","IB010007","497"
"2226","KA160188","497"
"2227","GU020021","497"
"2228","GU020221","497"
"2229","GU030098","497"
"2230","KA110279","497"
"2231","KA010024","497"
"2232","KA110266","497"
"2233","IB040566","497"
"2234","TK130169","497"
"2235","KA070057","497"
"2236","YA010088","497"
"2237","TK040180","497"
"2238","KA070127","497"
"2239","KA010023","497"
"2240","KA160164","497"
"2241","IB010069","497"
"2242","TK060339","497"
"2243","CH040430","497"
"2244","KA110217","497"
"2245","IB080090","496"
"2246","KA070199","496"
"2247","NA060071","496"
"2248","YA010008","496"
"2249","KA160322","496"
"2250","GU020038","496"
"2251","GU050012","496"
"2252","CH020090","496"
"2253","IB010005","496"
"2254","GU030238","496"
"2255","KA010134","496"
"2256","CH020106","496"
"2257","KA110216","496"
"2258","IB040586","496"
"2259","IB050089","496"
"2260","KA110234","496"
"2261","KA150051","496"
"2262","KA150073","496"
"2263","KA150111","496"
"2264","KA160007","496"
"2265","KA110089","496"
"2266","KA160175","496"
"2267","KA010250","496"
"2268","KA070401","496"
"2269","KA020050","496"
"2270","TK130065","496"
"2271","KA010008","496"
"2272","CH040139","496"
"2273","KA120087","496"
"2274","KA070137","495"
"2275","TC030051","495"
"2276","CH040386","495"
"2277","NA060008","495"
"2278","GU020190","495"
"2279","IB080081","495"
"2280","NA060058","495"
"2281","SA020010","495"
"2282","KA150029","495"
"2283","IB040207","495"
"2284","IB050056","495"
"2285","TK040229","495"
"2286","NA060111","495"
"2287","IB010003","495"
"2288","KA120030","495"
"2289","CH040004","495"
"2290","KA010309","495"
"2291","KA100040","495"
"2292","CH040410","495"
"2293","KA110165","495"
"2294","CH040059","495"
"2295","KA070012","495"
"2296","TK050060","495"
"2297","KA070093","495"
"2298","KA160096","495"
"2299","GU020169","495"
"2300","KA160132","495"
"2301","TK060357","495"
"2302","IB040132","495"
"2303","KA010292","495"
"2304","IB040118","495"
"2305","NA060021","494"
"2306","NA030069","494"
"2307","NA060075","494"
"2308","TK060404","494"
"2309","KA050002","494"
"2310","TK060221","494"
"2311","KA080239","494"
"2312","CH020240","494"
"2313","CH010080","494"
"2314","GU020098","494"
"2315","CH040288","494"
"2316","KA020036","494"
"2317","KA040029","494"
"2318","TC030044","494"
"2319","IB010068","494"
"2320","KA100031","494"
"2321","KA080039","494"
"2322","YA040067","494"
"2323","KA140039","494"
"2324","YA040052","494"
"2325","KA070086","494"
"2326","KA150125","494"
"2327","KA050005","494"
"2328","NA030078","494"
"2329","IB040536","494"
"2330","IB080130","494"
"2331","KA070201","493"
"2332","CH040412","493"
"2333","CH030015","493"
"2334","CH040471","493"
"2335","IB080062","493"
"2336","KA120001","493"
"2337","TK060283","493"
"2338","KA070111","493"
"2339","KA070001","493"
"2340","CH040219","493"
"2341","NA060102","493"
"2342","TK040113","493"
"2343","IB070071","493"
"2344","KA160155","493"
"2345","IB080048","493"
"2346","TK060525","493"
"2347","IB040515","493"
"2348","KA070217","493"
"2349","IB070033","493"
"2350","KA150097","493"
"2351","KA160030","493"
"2352","GU020140","493"
"2353","GU020130","493"
"2354","IB040521","493"
"2355","SA130023","493"
"2356","CH040183","493"
"2357","TK060239","493"
"2358","GU050013","493"
"2359","KA030012","493"
"2360","GU030351","493"
"2361","SA090014","492"
"2362","TK060439","492"
"2363","KA110207","492"
"2364","GU030273","492"
"2365","TK060526","492"
"2366","KA070444","492"
"2367","KA080124","492"
"2368","IB080131","492"
"2369","CH020168","492"
"2370","KA150012","492"
"2371","KA040033","492"
"2372","TK060202","492"
"2373","CH040380","492"
"2374","GU010018","492"
"2375","KA010031","492"
"2376","CH040247","492"
"2377","IB100021","492"
"2378","KA070408","492"
"2379","SA130018","492"
"2380","GU030172","492"
"2381","CH020109","492"
"2382","KA110260","492"
"2383","TK130178","492"
"2384","TC030025","492"
"2385","NA060047","492"
"2386","KA110149","492"
"2387","CH030052","492"
"2388","KA150134","492"
"2389","KA070045","492"
"2390","GU040072","492"
"2391","IB040674","492"
"2392","KA080215","492"
"2393","IB020025","492"
"2394","YA010119","491"
"2395","YA010059","491"
"2396","NA010033","491"
"2397","KA080038","491"
"2398","IB040520","491"
"2399","CH040223","491"
"2400","IB070064","491"
"2401","TK130183","491"
"2402","NA060093","491"
"2403","KA110007","491"
"2404","CH030020","491"
"2405","IB080038","491"
"2406","KA080260","491"
"2407","TK130156","491"
"2408","IB040386","491"
"2409","GU020019","491"
"2410","KA160327","491"
"2411","IB080036","491"
"2412","IB010002","491"
