"順位","管理No","合計スコア"
"2078","KA010352","521"
"2079","GU040150","521"
"2080","KA010160","521"
"2081","IB010062","521"
"2082","IB010095","521"
"2083","KA110193","521"
"2084","KA010106","521"
"2085","KA150145","521"
"2086","IB080107","521"
"2087","TK050052","521"
"2088","NA060145","521"
"2089","CH040385","521"
"2090","TK060521","521"
"2091","KA160177","521"
"2092","KA160280","521"
"2093","CH010045","521"
"2094","KA150096","521"
"2095","TK050097","521"
"2096","KA120020","521"
"2097","KA020064","521"
"2098","KA150213","521"
"2099","GU020064","521"
"2100","IB010034","521"
"2101","KA160198","521"
"2102","IB040624","521"
"2103","IB040577","521"
"2104","KA020007","521"
"2105","CH010014","521"
"2106","TK050133","521"
"2107","TK130004","521"
"2108","KA110348","521"
"2109","CH040423","520"
"2110","KA150015","520"
"2111","IB040755","520"
"2112","KA080294","520"
"2113","NA060084","520"
"2114","TC040020","520"
"2115","IB040782","520"
"2116","CH040136","520"
"2117","IB040611","520"
"2118","YA010117","520"
"2119","TC030060","520"
"2120","KA100002","520"
"2121","KA110251","520"
"2122","IB040529","520"
"2123","TC030114","520"
"2124","KA070555","520"
"2125","YA010180","520"
"2126","KA110340","520"
"2127","KA070039","520"
"2128","KA110297","520"
"2129","GU020261","520"
"2130","TC030038","520"
"2131","KA080122","520"
"2132","CH040102","520"
"2133","KA010370","520"
"2134","CH040164","520"
"2135","IB040781","520"
"2136","KA140027","519"
"2137","KA110137","519"
"2138","IB040113","519"
"2139","KA180009","519"
"2140","KA040018","519"
"2141","KA110278","519"
"2142","IB090011","519"
"2143","KA150031","519"
"2144","KA040056","519"
"2145","KA120025","519"
"2146","IB070001","519"
"2147","KA160315","519"
"2148","NA010039","519"
"2149","CH040195","519"
"2150","KA160361","519"
"2151","CH030037","519"
"2152","KA080283","519"
"2153","CH020381","519"
"2154","TK130101","519"
"2155","KA150016","519"
"2156","IB020010","519"
"2157","IB070022","519"
"2158","IB080051","519"
"2159","KA070393","519"
"2160","KA070367","519"
"2161","CH010013","519"
"2162","IB040595","519"
"2163","KA110248","519"
"2164","YA010136","519"
"2165","CH040196","519"
"2166","IB080095","519"
"2167","CH040449","518"
"2168","KA070110","518"
"2169","KA120091","518"
"2170","KA020071","518"
"2171","NA010041","518"
"2172","NA030035","518"
"2173","KA120059","518"
"2174","CH040525","518"
"2175","IB080019","518"
"2176","KA180004","518"
"2177","KA070341","518"
"2178","NA030070","518"
"2179","TK060224","518"
"2180","CH040263","518"
"2181","KA150130","518"
"2182","GU050024","518"
"2183","GU020187","518"
"2184","KA160173","518"
"2185","KA070285","518"
"2186","IB080002","518"
"2187","GU030342","518"
"2188","KA080059","518"
"2189","KA120011","518"
"2190","TK050076","518"
"2191","CH040341","518"
"2192","YA010157","518"
"2193","NA030087","518"
"2194","TK140024","518"
"2195","YA010118","517"
"2196","KA160035","517"
"2197","KA150170","517"
"2198","IB080129","517"
"2199","GU030167","517"
"2200","GU010032","517"
"2201","IB010056","517"
"2202","CH040220","517"
"2203","KA150214","517"
"2204","CH020377","517"
"2205","GU020343","517"
"2206","KA010246","517"
"2207","CH040014","517"
"2208","KA160135","517"
"2209","KA070435","517"
"2210","GU020176","517"
"2211","IB040550","517"
"2212","CH010114","517"
"2213","TK040247","517"
"2214","IB040618","517"
"2215","KA160276","517"
"2216","KA160309","517"
"2217","IB080146","517"
"2218","CH020150","516"
"2219","KA150210","516"
"2220","TK040175","516"
"2221","SA010063","516"
"2222","CH040443","516"
"2223","IB080049","516"
"2224","CH010138","516"
"2225","CH040029","516"
"2226","CH040340","516"
"2227","CH010095","516"
"2228","IB040790","516"
"2229","IB010061","516"
"2230","KA110312","516"
"2231","NA030052","516"
"2232","TK130179","516"
"2233","IB010010","516"
"2234","GU010115","516"
"2235","KA150149","516"
"2236","KA160269","516"
"2237","KA080036","516"
"2238","IB050095","516"
"2239","KA080013","516"
"2240","CH020356","516"
"2241","KA077:52","516"
"2242","KA080323","516"
"2243","KA110300","515"
"2244","CH020317","515"
"2245","KA070046","515"
"2246","TK040110","515"
"2247","KA110272","515"
"2248","KA070245","515"
"2249","GU020263","515"
"2250","CH020065","515"
"2251","NA060086","515"
"2252","KA160278","515"
"2253","IB010093","515"
"2254","NA060090","515"
"2255","IB010074","515"
"2256","KA150023","515"
"2257","KA110213","515"
"2258","TK060375","515"
"2259","IB040464","515"
"2260","KA070611","515"
"2261","NA060096","515"
"2262","IB070002","515"
"2263","KA070414","515"
"2264","NA030004","515"
"2265","TK040188","515"
"2266","TK060167","515"
"2267","IB090057","515"
"2268","GU040160","515"
"2269","KA160168","515"
"2270","KA150225","515"
"2271","TC030040","515"
"2272","IB040437","515"
"2273","KA110028","515"
"2274","NA010085","515"
"2275","IB080052","515"
"2276","CH010041","515"
"2277","TK040124","515"
"2278","IB040364","515"
"2279","IB080045","515"
"2280","TK130160","515"
"2281","KA070210","514"
"2282","IB050015","514"
"2283","KA150223","514"
"2284","SA020005","514"
"2285","SA020017","514"
"2286","KA070268","514"
"2287","CH040518","514"
"2288","KA150070","514"
"2289","NA060045","514"
"2290","TK060256","514"
"2291","TK050095","514"
"2292","IB080072","514"
"2293","YA040043","514"
"2294","KA070501","514"
"2295","KA150199","514"
"2296","YA010019","514"
"2297","TK060282","514"
"2298","IB100073","514"
"2299","GU030348","514"
"2300","YA010128","514"
"2301","CH020370","514"
"2302","TK040138","514"
"2303","IB100089","514"
"2304","KA150220","514"
"2305","CH040391","514"
"2306","GU020331","514"
"2307","CH020128","514"
"2308","CH040454","514"
"2309","KA150209","514"
"2310","KA150159","513"
"2311","NA060024","513"
"2312","CH040450","513"
"2313","CH040018","513"
"2314","CH030038","513"
"2315","KA070469","513"
"2316","KA120063","513"
"2317","KA170003","513"
"2318","GU030456","513"
"2319","KA070189","513"
"2320","TK060300","513"
"2321","KA110393","513"
"2322","IB070028","513"
"2323","IB070042","513"
"2324","GU050030","513"
"2325","CH040089","513"
"2326","KA110072","513"
"2327","IB040266","513"
"2328","CH020112","513"
"2329","IB050014","513"
"2330","CH040248","513"
"2331","NA030097","513"
"2332","YA010112","512"
"2333","TK130224","512"
"2334","CH040035","512"
"2335","KA110355","512"
"2336","GU030029","512"
"2337","YA010170","512"
"2338","KA110087","512"
"2339","CH040258","512"
"2340","KA070455","512"
"2341","KA010238","512"
"2342","KA180003","512"
"2343","KA150238","512"
"2344","KA110309","512"
"2345","KA010029","512"
"2346","IB080032","512"
"2347","CH020188","512"
"2348","KA070240","512"
"2349","IB090041","512"
"2350","TK060177","512"
"2351","NA060125","512"
"2352","KA020014","512"
"2353","IB040377","512"
"2354","CH010147","512"
"2355","KA040004","512"
"2356","KA110398","512"
"2357","IB040067","512"
"2358","KA160335","512"
"2359","KA070436","512"
"2360","GU010103","512"
"2361","SA020051","512"
"2362","NA060050","512"
"2363","TK060262","512"
"2364","KA080170","512"
"2365","IB040029","512"
"2366","KA070040","512"
"2367","IB040454","511"
"2368","KA080331","511"
"2369","IB010063","511"
"2370","KA110365","511"
"2371","IB010036","511"
"2372","KA040026","511"
"2373","KA070426","511"
"2374","CH040455","511"
"2375","KA070048","511"
"2376","SA090009","511"
"2377","YA010065","511"
"2378","YA010043","511"
"2379","YA010064","511"
"2380","KA010360","511"
"2381","IB050074","511"
"2382","IB100065","511"
"2383","KA010163","511"
"2384","KA120079","511"
"2385","TK130039","511"
"2386","KA120089","511"
"2387","IB040006","511"
"2388","KA160136","511"
"2389","TK050037","511"
"2390","KA110041","511"
"2391","KA070067","511"
"2392","KA150180","510"
"2393","TK060336","510"
"2394","KA140035","510"
"2395","KA120084","510"
"2396","KA100026","510"
"2397","KA160196","510"
"2398","KA080180","510"
"2399","NA060016","510"
"2400","KA150162","510"
"2401","NA030128","510"
"2402","IB070089","510"
"2403","KA150239","510"
"2404","CH020073","510"
"2405","IB010015","510"
"2406","CH040293","510"
"2407","NA030065","510"
"2408","KA080154","510"
"2409","KA150135","510"
"2410","CH020121","510"
"2411","KA160311","510"
"2412","IB040712","510"
"2413","TK090012","510"
"2414","CH010082","510"
"2415","KA040001","510"
"2416","IB040155","510"
"2417","TK060199","510"
"2418","IB040119","510"
"2419","KA120071","510"
"2420","CH020001","510"
"2421","KA110268","510"
"2422","KA110169","510"
"2423","KA070198","510"
"2424","CH040266","509"
"2425","IB040773","509"
"2426","IB040630","509"
"2427","KA080037","509"
"2428","KA070172","509"
"2429","YA010083","509"
"2430","KA070016","509"
"2431","IB080118","509"
"2432","GU020274","509"
"2433","KA110328","509"
"2434","YA010074","509"
"2435","KA080236","509"
"2436","IB010028","509"
"2437","CH020306","509"
"2438","KA150183","509"
"2439","IB080114","509"
"2440","CH040363","509"
"2441","KA080316","509"
"2442","KA070588","509"
"2443","CH020363","509"
"2444","CH040418","509"
"2445","KA080295","509"
"2446","GU040095","509"
"2447","KA110092","509"
"2448","KA070318","509"
"2449","TK130080","509"
"2450","IB040200","509"
"2451","KA110352","509"
"2452","GU030046","508"
"2453","KA070072","508"
"2454","KA110237","508"
"2455","GU030171","508"
"2456","KA010327","508"
"2457","KA070373","508"
"2458","SA030006","508"
"2459","IB100082","508"
"2460","IB010042","508"
"2461","YA010115","508"
"2462","IB050075","508"
"2463","TK060495","508"
"2464","KA110094","508"
"2465","TK060143","508"
"2466","CH010074","508"
"2467","TK130111","508"
"2468","IB100092","508"
"2469","KA110140","508"
"2470","KA080016","508"
"2471","KA080292","508"
"2472","KA040034","508"
"2473","YA010037","507"
"2474","KA110356","507"
"2475","KA020030","507"
"2476","IB080148","507"
"2477","KA020042","507"
"2478","KA010103","507"
"2479","IB080102","507"
"2480","KA070461","507"
"2481","IB040796","507"
"2482","KA110181","507"
"2483","CH010047","507"
"2484","IB040327","507"
"2485","IB040462","507"
"2486","YA010099","507"
"2487","TK130159","507"
"2488","GU020065","507"
"2489","CH010032","507"
"2490","TK130052","507"
"2491","CH040310","507"
"2492","SA130019","507"
"2493","GU010055","507"
"2494","TK090044","507"
"2495","IB040236","507"
"2496","KA080347","507"
"2497","CH010040","507"
"2498","CH040215","507"
"2499","KA160092","506"
"2500","KA110021","506"
"2501","NA060077","506"
"2502","IB050034","506"
"2503","IB070005","506"
"2504","IB040681","506"
"2505","KA110258","506"
"2506","TK130057","506"
"2507","CH040434","506"
"2508","NA060144","506"
"2509","KA110215","506"
"2510","KA150032","506"
"2511","CH040441","506"
"2512","KA110269","506"
"2513","NA030021","506"
"2514","KA110117","506"
"2515","KA070608","506"
"2516","KA080281","506"
"2517","IB050002","506"
"2518","CH040304","506"
"2519","IB040466","506"
"2520","CH040297","506"
"2521","KA160336","506"
"2522","KA070579","506"
"2523","GU020195","506"
"2524","KA160203","506"
"2525","KA160190","506"
"2526","GU020315","506"
"2527","GU010033","506"
"2528","CH040295","506"
"2529","NA060013","505"
"2530","KA120002","505"
"2531","CH040305","505"
"2532","KA070074","505"
"2533","KA110281","505"
"2534","YA010069","505"
"2535","IB040772","505"
"2536","CH020052","505"
"2537","KA010188","505"
"2538","TC030099","505"
"2539","GU030247","505"
"2540","IB040360","505"
"2541","GU030229","505"
"2542","GU030180","505"
"2543","KA010326","505"
"2544","IB100086","505"
"2545","CH040328","505"
"2546","NA060107","505"
"2547","KA110405","505"
"2548","KA010354","505"
"2549","IB050049","505"
"2550","IB080096","505"
"2551","KA070547","505"
"2552","KA150203","505"
"2553","KA150100","505"
"2554","TK040152","505"
"2555","YA040023","505"
"2556","KA150204","505"
"2557","KA150066","504"
"2558","CH030011","504"
"2559","KA160192","504"
"2560","YA010057","504"
"2561","YA010041","504"
"2562","CH010100","504"
"2563","KA010014","504"
"2564","KA010261","504"
"2565","KA160182","504"
"2566","KA080319","504"
"2567","SA130001","504"
"2568","GU010046","504"
"2569","IB080088","504"
"2570","TC040007","504"
"2571","CH020292","504"
"2572","KA160052","504"
"2573","TK130171","504"
"2574","GU030217","504"
"2575","KA080063","504"
"2576","SA030005","504"
"2577","TC030129","504"
"2578","KA070365","504"
"2579","GU030169","504"
"2580","CH020057","504"
"2581","KA070234","504"
"2582","KA110113","503"
"2583","KA110120","503"
"2584","GU030214","503"
"2585","KA150164","503"
"2586","CH040274","503"
"2587","CH010109","503"
"2588","TK060130","503"
"2589","IB040456","503"
"2590","CH040267","503"
"2591","KA070478","503"
"2592","CH020372","503"
"2593","CH040015","503"
"2594","IB040131","503"
"2595","CH030050","503"
"2596","KA110076","503"
"2597","IB040638","503"
"2598","KA070368","503"
"2599","TC030132","503"
"2600","KA010095","503"
"2601","TK040084","503"
"2602","KA110316","503"
"2603","CH020285","503"
"2604","IB070011","503"
"2605","IB080109","503"
"2606","CH020035","503"
"2607","KA020028","503"
"2608","IB040597","503"
"2609","KA010265","503"
"2610","TK060042","503"
"2611","IB040419","502"
"2612","CH040531","502"
"2613","KA110129","502"
"2614","IB040751","502"
"2615","CH040122","502"
"2616","KA070007","502"
"2617","CH040347","502"
"2618","NA060109","502"
"2619","KA160200","502"
"2620","IB040684","502"
"2621","YA040047","502"
"2622","YA010100","502"
"2623","IB070045","502"
"2624","YA010009","502"
"2625","IB010018","502"
"2626","KA070395","502"
"2627","IB040009","502"
"2628","KA150092","502"
"2629","CH020318","502"
"2630","KA160368","502"
"2631","KA070446","502"
"2632","IB040754","502"
"2633","SA010069","502"
"2634","TK130175","502"
"2635","GU020308","502"
"2636","IB070020","502"
"2637","CH040365","502"
"2638","KA010383","501"
"2639","KA150148","501"
"2640","KA150003","501"
"2641","KA120033","501"
"2642","KA160047","501"
"2643","GU010079","501"
"2644","KA150010","501"
"2645","IB040741","501"
"2646","IB100091","501"
"2647","GU030433","501"
"2648","YA010144","501"
"2649","KA070255","501"
"2650","IB040222","501"
"2651","KA020056","501"
"2652","KA160273","501"
"2653","GU030299","501"
"2654","NA060099","501"
"2655","TK130141","501"
"2656","CH040217","501"
"2657","CH040472","501"
"2658","CH040482","501"
"2659","KA070070","501"
"2660","KA070117","501"
"2661","CH010078","501"
"2662","GU020022","501"
"2663","KA110051","501"
"2664","CH020161","501"
"2665","TK130199","501"
"2666","TK090061","501"
"2667","IB100037","501"
"2668","TK040203","501"
"2669","TK040262","501"
"2670","TK060429","500"
"2671","TK130056","500"
"2672","GU020290","500"
"2673","KA110358","500"
"2674","KA160306","500"
"2675","CH040303","500"
"2676","GU030161","500"
"2677","YA010002","500"
"2678","KA020065","500"
"2679","KA070302","500"
"2680","GU020024","500"
"2681","YA010106","500"
"2682","KA110082","500"
"2683","SA020063","500"
"2684","NA060120","500"
"2685","CH010101","500"
"2686","KA100041","500"
"2687","CH020078","500"
"2688","IB020008","500"
"2689","IB050024","500"
"2690","IB040004","500"
"2691","IB040077","500"
"2692","IB010048","500"
"2693","GU020142","500"
"2694","IB010046","500"
"2695","CH040124","500"
"2696","KA080164","500"
"2697","YA010052","500"
"2698","NA010077","500"
"2699","KA070190","500"
"2700","KA070319","500"
"2701","IB040304","499"
"2702","KA150190","499"
"2703","KA110205","499"
"2704","KA040035","499"
"2705","TK060524","499"
"2706","NA030001","499"
"2707","IB040705","499"
"2708","CH040032","499"
"2709","NA060112","499"
"2710","IB040675","499"
"2711","KA110238","499"
"2712","KA040027","499"
"2713","IB100030","499"
"2714","KA150045","499"
"2715","GU030409","499"
"2716","TK130213","499"
"2717","CH040301","499"
"2718","TK080008","499"
"2719","CH030012","499"
"2720","SA060005","499"
"2721","TK040265","499"
"2722","SA020061","498"
"2723","GU010074","498"
"2724","TC030066","498"
"2725","KA010005","498"
"2726","IB100087","498"
"2727","KA040020","498"
"2728","KA160104","498"
"2729","KA140008","498"
"2730","NA060010","498"
"2731","IB040708","498"
"2732","KA110168","498"
"2733","KA110064","498"
"2734","KA020045","498"
"2735","GU010004","498"
"2736","KA070275","498"
"2737","GU030224","498"
"2738","KA160318","498"
"2739","KA110171","498"
"2740","NA030107","498"
"2741","IB040747","498"
"2742","KA160262","498"
"2743","TK060263","498"
"2744","TC030061","498"
"2745","TK130217","498"
"2746","KA070530","498"
"2747","GU030295","498"
"2748","KA160341","498"
"2749","KA110019","497"
"2750","KA010381","497"
"2751","NA030051","497"
"2752","KA080348","497"
"2753","KA020058","497"
"2754","SA130027","497"
"2755","YA010086","497"
"2756","YA010096","497"
"2757","KA160157","497"
"2758","CH040315","497"
"2759","GU030122","497"
"2760","GU030117","497"
"2761","KA070406","497"
"2762","KA150056","497"
"2763","IB010007","497"
"2764","KA160188","497"
"2765","GU020021","497"
"2766","GU020322","497"
"2767","KA150188","497"
"2768","CH020307","497"
"2769","KA080291","497"
"2770","GU020221","497"
"2771","GU030098","497"
"2772","KA110279","497"
"2773","KA010024","497"
"2774","KA110266","497"
"2775","IB040566","497"
"2776","TK130169","497"
"2777","GU010118","497"
"2778","CH010129","497"
"2779","KA070057","497"
"2780","YA010088","497"
"2781","TK040180","497"
"2782","KA070127","497"
"2783","KA010023","497"
"2784","KA160164","497"
"2785","IB010069","497"
"2786","TK060339","497"
"2787","KA010364","497"
"2788","CH040430","497"
"2789","SA030007","497"
"2790","KA110217","497"
"2791","IB080090","496"
"2792","KA070199","496"
"2793","YA010166","496"
"2794","NA060071","496"
"2795","YA010008","496"
"2796","KA160322","496"
"2797","GU020038","496"
"2798","GU050012","496"
"2799","CH020090","496"
"2800","IB010005","496"
"2801","GU030238","496"
"2802","KA010134","496"
"2803","CH020106","496"
"2804","KA110216","496"
"2805","IB040586","496"
"2806","IB050089","496"
"2807","KA110234","496"
"2808","KA150051","496"
"2809","KA150073","496"
"2810","KA150111","496"
"2811","KA160007","496"
"2812","CH020326","496"
"2813","KA110089","496"
"2814","KA160175","496"
"2815","KA080328","496"
"2816","KA010250","496"
"2817","TK060510","496"
"2818","KA070401","496"
"2819","KA020050","496"
"2820","TK130065","496"
"2821","KA010008","496"
"2822","CH040139","496"
"2823","KA120087","496"
"2824","KA070137","495"
"2825","TC030051","495"
"2826","CH040386","495"
"2827","NA060008","495"
"2828","GU020190","495"
"2829","IB080081","495"
"2830","NA060058","495"
"2831","IB040794","495"
"2832","SA020010","495"
"2833","IB040713","495"
"2834","KA150029","495"
"2835","IB040207","495"
"2836","IB050056","495"
"2837","TK040229","495"
"2838","NA060111","495"
"2839","IB010003","495"
"2840","GU030415","495"
"2841","KA120030","495"
"2842","CH040004","495"
"2843","KA010309","495"
"2844","KA100040","495"
"2845","CH040410","495"
"2846","KA110165","495"
"2847","CH020327","495"
"2848","CH040059","495"
"2849","KA070012","495"
"2850","TK050060","495"
"2851","KA070093","495"
"2852","GU040172","495"
"2853","IB040753","495"
"2854","KA160096","495"
"2855","GU020169","495"
"2856","KA160132","495"
"2857","SA050040","495"
"2858","KA080322","495"
"2859","TK060357","495"
"2860","IB040132","495"
"2861","KA010292","495"
"2862","IB040118","495"
"2863","NA060021","494"
"2864","NA030069","494"
"2865","NA060075","494"
"2866","TK060404","494"
"2867","KA050002","494"
"2868","KA160345","494"
"2869","TK060221","494"
"2870","KA080239","494"
"2871","CH020240","494"
"2872","CH010080","494"
"2873","GU020098","494"
"2874","CH040288","494"
"2875","KA020036","494"
"2876","KA040029","494"
"2877","NA060147","494"
"2878","TC030044","494"
"2879","IB010068","494"
"2880","KA100031","494"
"2881","KA080039","494"
"2882","YA040067","494"
"2883","KA140039","494"
"2884","YA040052","494"
"2885","KA070086","494"
"2886","GU020339","494"
"2887","KA150125","494"
"2888","KA050005","494"
"2889","CH040528","494"
"2890","NA030078","494"
"2891","IB040536","494"
"2892","IB080130","494"
"2893","GU030448","493"
"2894","KA070201","493"
"2895","CH040412","493"
"2896","CH030015","493"
"2897","CH040471","493"
"2898","IB080062","493"
"2899","KA160339","493"
"2900","KA120001","493"
"2901","TK060283","493"
"2902","GU030454","493"
"2903","KA070111","493"
"2904","CH010098","493"
"2905","KA070001","493"
"2906","CH040219","493"
"2907","NA060102","493"
"2908","TK040113","493"
"2909","IB070071","493"
"2910","KA160155","493"
"2911","IB080048","493"
"2912","TK060525","493"
"2913","IB040515","493"
"2914","GU020335","493"
"2915","KA070217","493"
"2916","IB070033","493"
"2917","KA150097","493"
"2918","TK090057","493"
"2919","KA160030","493"
"2920","GU020140","493"
"2921","GU030468","493"
"2922","GU020130","493"
"2923","IB040521","493"
"2924","SA130023","493"
"2925","CH040183","493"
"2926","TK060239","493"
"2927","GU050013","493"
"2928","KA030012","493"
"2929","GU030351","493"
"2930","SA090014","492"
"2931","TK060439","492"
"2932","CH040491","492"
"2933","KA110207","492"
"2934","GU030273","492"
"2935","KA150211","492"
"2936","TK060526","492"
"2937","KA070444","492"
"2938","KA080124","492"
"2939","KA170051","492"
"2940","IB080131","492"
"2941","KA040043","492"
"2942","CH020168","492"
"2943","KA150012","492"
"2944","KA040033","492"
"2945","TK060202","492"
"2946","CH040380","492"
"2947","KA010343","492"
"2948","GU010018","492"
"2949","KA010031","492"
"2950","CH040247","492"
"2951","IB100021","492"
"2952","KA070408","492"
"2953","SA130018","492"
"2954","GU030172","492"
"2955","CH020109","492"
"2956","KA110260","492"
"2957","TK130178","492"
"2958","TC030025","492"
"2959","NA060047","492"
"2960","KA110149","492"
"2961","CH030052","492"
"2962","KA150134","492"
"2963","CH020319","492"
"2964","KA070045","492"
"2965","GU040072","492"
"2966","IB040674","492"
"2967","KA080215","492"
"2968","IB020025","492"
"2969","YA010119","491"
"2970","YA010059","491"
"2971","KA120088","491"
"2972","NA010033","491"
"2973","KA080038","491"
"2974","IB040520","491"
"2975","CH040223","491"
"2976","YA010156","491"
"2977","IB070064","491"
"2978","TK130183","491"
"2979","NA060093","491"
"2980","KA110007","491"
"2981","CH030020","491"
"2982","IB080038","491"
"2983","KA080260","491"
"2984","TK130156","491"
"2985","IB040386","491"
"2986","KA170038","491"
"2987","GU020019","491"
"2988","KA160327","491"
"2989","IB080036","491"
"2990","IB010002","491"
"2991","KA110107","491"
"2992","KA070424","491"
"2993","IB070021","491"
"2994","KA070101","491"
"2995","GU030443","491"
"2996","GU040163","490"
"2997","TK040224","490"
"2998","TK040245","490"
"2999","IB040543","490"
"3000","KA070220","490"
"3001","KA150098","490"
"3002","TK130051","490"
"3003","CH020189","490"
"3004","KA150027","490"
"3005","KA110097","490"
"3006","KA150050","490"
"3007","KA010124","490"
"3008","TK060324","490"
"3009","NA030121","490"
"3010","KA070013","490"
"3011","KA140038","490"
"3012","KA070528","490"
"3013","GU010037","490"
"3014","NA060064","490"
"3015","GU010120","490"
"3016","SA050032","490"
"3017","CH040431","490"
"3018","TK040250","490"
"3019","KA160259","490"
"3020","KA080313","490"
"3021","KA110275","490"
"3022","IB010032","490"
"3023","KA110376","490"
"3024","NA030025","490"
"3025","GU040079","490"
"3026","KA040032","490"
"3027","TC030123","490"
"3028","IB040687","490"
"3029","KA080311","490"
"3030","IB040633","490"
"3031","IB040614","490"
"3032","IB020029","490"
"3033","IB040620","489"
"3034","KA020009","489"
"3035","TK040244","489"
"3036","IB080084","489"
"3037","IB010091","489"
"3038","KA140041","489"
"3039","KA150108","489"
"3040","KA160166","489"
"3041","KA170013","489"
"3042","IB100029","489"
"3043","NA030111","489"
"3044","IB040152","489"
"3045","KA080270","489"
"3046","TC030010","489"
"3047","GU040155","489"
"3048","CH020117","489"
"3049","TK090064","489"
"3050","CH040106","489"
"3051","TC030009","489"
"3052","TK140011","489"
"3053","CH020111","489"
"3054","KA080269","489"
"3055","IB040002","489"
"3056","GU030145","489"
"3057","KA150230","489"
"3058","CH040439","489"
"3059","TK060013","489"
"3060","NA060032","489"
"3061","KA070222","489"
"3062","IB040157","489"
"3063","KA080217","489"
"3064","NA030003","489"
"3065","TC040017","488"
"3066","CH010119","488"
"3067","KA040017","488"
"3068","IB040060","488"
"3069","IB070054","488"
"3070","KA110164","488"
"3071","KA100049","488"
"3072","NA060020","488"
"3073","IB010052","488"
"3074","IB040516","488"
"3075","KA080061","488"
"3076","IB080055","488"
"3077","CH010111","488"
"3078","GU040147","488"
"3079","TK040261","488"
"3080","SA090001","488"
"3081","TK130220","488"
"3082","GU020117","488"
"3083","KA080151","488"
"3084","GU030350","488"
"3085","KA070202","488"
"3086","KA110387","488"
"3087","IB040202","488"
"3088","SA050006","488"
"3089","SA022006","488"
"3090","KA160080","488"
"3091","CH010084","488"
"3092","KA080075","488"
"3093","GU010090","488"
"3094","SA080001","488"
"3095","TK090028","488"
"3096","CH020038","488"
"3097","KA150047","488"
"3098","CH040204","488"
"3099","KA070124","487"
"3100","NA030026","487"
"3101","KA010204","487"
"3102","NA060316","487"
"3103","KA150099","487"
"3104","KA010080","487"
"3105","KA010100","487"
"3106","KA070122","487"
"3107","KA070519","487"
"3108","IB100050","487"
"3109","KA160115","487"
"3110","KA070472","487"
"3111","TK080010","487"
"3112","KA180002","487"
"3113","CH020190","487"
"3114","NA030085","487"
"3115","IB070072","487"
"3116","TK060163","487"
"3117","CH010027","487"
"3118","KA150082","487"
"3119","NA030120","487"
"3120","TK130079","487"
"3121","IB100010","487"
"3122","CH040067","487"
"3123","KA040015","487"
"3124","NA060044","487"
"3125","KA070219","487"
"3126","GU030428","487"
"3127","KA170019","487"
"3128","TK050035","487"
"3129","TK040267","487"
"3130","TK060041","487"
"3131","KA070149","487"
"3132","KA160184","487"
"3133","CH020074","487"
"3134","KA070008","486"
"3135","SA090006","486"
"3136","GU030183","486"
"3137","KA010252","486"
"3138","KA150028","486"
"3139","KA110166","486"
"3140","SA090003","486"
"3141","KA160026","486"
"3142","YA040015","486"
"3143","KA150217","486"
"3144","IB040137","486"
"3145","KA070569","486"
"3146","GU010049","486"
"3147","IB010082","486"
"3148","KA100025","486"
"3149","KA150128","486"
"3150","NA030071","486"
"3151","KA110298","486"
"3152","KA160002","486"
"3153","GU030418","486"
"3154","TC010003","486"
"3155","KA070103","486"
"3156","TK140023","486"
"3157","SA050016","486"
"3158","GU020131","486"
"3159","KA150185","486"
"3160","CH020286","486"
"3161","KA160347","486"
"3162","KA110326","486"
"3163","IB040711","486"
"3164","NA060005","486"
"3165","KA150146","485"
"3166","NA060009","485"
"3167","KA110357","485"
"3168","NA060123","485"
"3169","SA020032","485"
"3170","CH020293","485"
"3171","IB040012","485"
"3172","CH020248","485"
"3173","KA070181","485"
"3174","KA040042","485"
"3175","CH020047","485"
"3176","CH040436","485"
"3177","CH040031","485"
"3178","IB040776","485"
"3179","KA070139","485"
"3180","TK060116","485"
"3181","YA040036","485"
"3182","TK130221","485"
"3183","KA010192","485"
"3184","KA040030","485"
"3185","KA110224","485"
"3186","TC030076","485"
"3187","GU040010","485"
"3188","KA010015","485"
"3189","KA150061","485"
"3190","IB100063","485"
"3191","CH040372","485"
"3192","KA150037","485"
"3193","IB080120","485"
"3194","CH040039","485"
"3195","TK060106","485"
"3196","TK060479","485"
"3197","CH020004","485"
"3198","TK060145","485"
"3199","KA110030","485"
"3200","SA010045","485"
"3201","KA120065","485"
"3202","KA070480","485"
"3203","IB020004","485"
"3204","NA060126","485"
"3205","KA070003","485"
"3206","IB040141","485"
"3207","IB080142","484"
"3208","GU030298","484"
"3209","KA010332","484"
"3210","IB040623","484"
"3211","KA030006","484"
"3212","KA010301","484"
"3213","NA010082","484"
"3214","IB070044","484"
"3215","KA070077","484"
"3216","IB100025","484"
"3217","IB100075","484"
"3218","IB090054","484"
"3219","KA100030","484"
"3220","TC030022","484"
"3221","KA110157","484"
"3222","KA100050","484"
"3223","YA010022","484"
"3224","NA060081","484"
"3225","KA010026","484"
"3226","GU030269","484"
"3227","KA110088","484"
"3228","KA070100","484"
"3229","KA070015","484"
"3230","TC030090","484"
"3231","CH020158","483"
"3232","NA060030","483"
"3233","IB080141","483"
"3234","TK130193","483"
"3235","IB080083","483"
"3236","NA030061","483"
"3237","KA080219","483"
"3238","KA080297","483"
"3239","IB040749","483"
"3240","TK040269","483"
"3241","TK090058","483"
"3242","KA150160","483"
