"順位","管理No","合計スコア"
"1247","NA030020","435"
"1248","IB040154","435"
"1249","KA160120","435"
"1250","TK130050","435"
"1251","KA160036","435"
"1252","KA030003","434"
"1253","TK130027","434"
"1254","KA160003","434"
"1255","GU030027","434"
"1256","NA060011","434"
"1257","GU030119","433"
"1258","SA050010","433"
"1259","IB100046","433"
"1260","KA160108","433"
"1261","CH040138","433"
"1262","IB100042","433"
"1263","KA110116","432"
"1264","CH040108","432"
"1265","YA010042","432"
"1266","SA130007","432"
"1267","GU020004","432"
"1268","GU030023","432"
"1269","IB040117","432"
"1270","KA080008","432"
"1271","NA010018","432"
"1272","KA070042","431"
"1273","IB070035","431"
"1274","IB040068","431"
"1275","KA110060","431"
"1276","KA110131","431"
"1277","TK060181","431"
"1278","IB040037","431"
"1279","KA150127","431"
"1280","IB040129","431"
"1281","KA070060","430"
"1282","KA110038","430"
"1283","IB040040","430"
"1284","IB040183","430"
"1285","TK060084","430"
"1286","TK040141","430"
"1287","GU020005","429"
"1288","CH040125","429"
"1289","IB100017","429"
"1290","CH040085","429"
"1291","NA030028","429"
"1292","KA070004","429"
"1293","IB090019","429"
"1294","GU030002","429"
"1295","GU030021","429"
"1296","KA160051","429"
"1297","KA070064","429"
"1298","TK060247","429"
"1299","GU020075","428"
"1300","KA110143","428"
"1301","IB010013","428"
"1302","TK130060","428"
"1303","KA110111","428"
"1304","KA110055","428"
"1305","IB040124","428"
"1306","GU030088","427"
"1307","KA170007","427"
"1308","TK060206","427"
"1309","CH040146","427"
"1310","KA150039","427"
"1311","GU040013","427"
"1312","KA080040","427"
"1313","KA080050","427"
"1314","KA010054","426"
"1315","KA150013","426"
"1316","KA070049","426"
"1317","KA160105","426"
"1318","IB080010","426"
"1319","NA060017","426"
"1320","KA110136","426"
"1321","KA010066","426"
"1322","CH040061","425"
"1323","TC040009","425"
"1324","TC030014","425"
"1325","TK040030","425"
"1326","NA030040","425"
"1327","KA010115","424"
"1328","GU030038","424"
"1329","TK060166","424"
"1330","TC030007","424"
"1331","TK040127","424"
"1332","NA010027","424"
"1333","KA080032","424"
"1334","TK060103","424"
"1335","KA080035","424"
"1336","YA010027","423"
"1337","GU030138","423"
"1338","TK130014","423"
"1339","SA020001","423"
"1340","GU010017","423"
"1341","KA160029","423"
"1342","KA010019","423"
"1343","TK060308","423"
"1344","GU030123","422"
"1345","KA030007","422"
"1346","IB040143","422"
"1347","KA110134","422"
"1348","TK060061","422"
"1349","GU030060","422"
"1350","KA010020","422"
"1351","TK040082","422"
"1352","KA010050","422"
"1353","GU030080","422"
"1354","KA120013","422"
"1355","KA110032","422"
"1356","CH040070","422"
"1357","KA070027","422"
"1358","KA070022","421"
"1359","TK060185","421"
"1360","TK150002","421"
"1361","KA100003","421"
"1362","KA070035","421"
"1363","KA110073","421"
"1364","IB040166","421"
"1365","NA030009","421"
"1366","IB040158","421"
"1367","KA100009","421"
"1368","CH040104","420"
"1369","GU040047","420"
"1370","KA010104","420"
"1371","KA110042","420"
"1372","IB040186","420"
"1373","IB040190","420"
"1374","KA010082","419"
"1375","KA080024","419"
"1376","YA040009","419"
"1377","KA010092","419"
"1378","KA160008","419"
"1379","SA010012","419"
"1380","TK040136","418"
"1381","GU030135","418"
"1382","KA110065","417"
"1383","TK040048","417"
"1384","KA070006","417"
"1385","GU030104","416"
"1386","IB040209","416"
"1387","IB040082","416"
"1388","KA150040","416"
"1389","TK060301","416"
"1390","KA160005","416"
"1391","SA130010","416"
"1392","KA110018","416"
"1393","TC040005","416"
"1394","KA150018","415"
"1395","IB040063","415"
"1396","CH020019","415"
"1397","KA160032","415"
"1398","IB100020","415"
"1399","IB040055","415"
"1400","GU030059","414"
"1401","KA010073","414"
"1402","CH040095","414"
"1403","KA120045","414"
"1404","CH040068","414"
"1405","KA110096","414"
"1406","IB080008","414"
"1407","TK130033","414"
"1408","CH040118","414"
"1409","IB040140","414"
"1410","SA130017","413"
"1411","CH040028","413"
"1412","TK130018","413"
"1413","CH020020","413"
"1414","KA070063","413"
"1415","GU040011","413"
"1416","TK040044","412"
"1417","KA070076","412"
"1418","CH040045","412"
"1419","KA070065","412"
"1420","KA160050","412"
"1421","TK130046","412"
"1422","GU030096","412"
"1423","CH040008","412"
"1424","KA010046","412"
"1425","IB040229","412"
"1426","IB070012","412"
"1427","KA110053","412"
"1428","IB040078","412"
"1429","CH040056","412"
"1430","KA110011","412"
"1431","YA010038","411"
"1432","CH040129","411"
"1433","TK130001","411"
"1434","GU020008","411"
"1435","GU030126","410"
"1436","GU030050","410"
"1437","TK040037","410"
"1438","KA070023","410"
"1439","TK060285","410"
"1440","GU030087","410"
"1441","YA010017","409"
"1442","IB100054","409"
"1443","GU030007","409"
"1444","KA180001","409"
"1445","IB090018","409"
"1446","TK040023","409"
"1447","KA160066","409"
"1448","KA070031","409"
"1449","GU030031","409"
"1450","IB070004","408"
"1451","KA160001","408"
"1452","GU020050","408"
"1453","KA110009","408"
"1454","KA110005","407"
"1455","IB040056","407"
"1456","NA010006","407"
"1457","KA160017","407"
"1458","KA110027","407"
"1459","KA070083","406"
"1460","KA110080","406"
"1461","TK060265","406"
"1462","KA110090","406"
"1463","TK060310","406"
"1464","IB040177","406"
"1465","GU040051","406"
"1466","KA110118","406"
"1467","IB070058","405"
"1468","TK060311","405"
"1469","CH020008","405"
"1470","IB100016","405"
"1471","GU030115","405"
"1472","GU040058","405"
"1473","KA070050","405"
"1474","GU030053","405"
"1475","CH020017","405"
"1476","IB040066","404"
"1477","IB080030","404"
"1478","KA070025","404"
"1479","KA080010","404"
"1480","KA010018","404"
"1481","TK040043","404"
"1482","TK130201","404"
"1483","CH040111","404"
"1484","GU030064","404"
"1485","TK040106","404"
"1486","GU050010","404"
"1487","IB040042","403"
"1488","GU010011","403"
"1489","NA030023","403"
"1490","GU030093","403"
"1491","IB020006","403"
"1492","KA110121","403"
"1493","TK060226","402"
"1494","YA040006","402"
"1495","KA120026","402"
"1496","KA010063","402"
"1497","KA120061","401"
"1498","KA010044","401"
"1499","IB040188","401"
"1500","TK040017","401"
"1501","IB040091","401"
"1502","GU030065","401"
"1503","GU020063","401"
"1504","TK050048","400"
"1505","KA110050","400"
"1506","GU020015","400"
"1507","KA110012","400"
"1508","TK040088","400"
"1509","GU030061","400"
"1510","GU020066","399"
"1511","GU030139","399"
"1512","GU030101","399"
"1513","GU030028","399"
"1514","TC030011","399"
"1515","GU030036","399"
"1516","GU020014","398"
"1517","NA060014","398"
"1518","GU040049","398"
"1519","KA010067","398"
"1520","CH040141","398"
"1521","KA010055","398"
"1522","TK060289","398"
"1523","KA150036","398"
"1524","NA030037","398"
"1525","KA010081","398"
"1526","GU020089","398"
"1527","IB040195","398"
"1528","KA070005","397"
"1529","GU030004","397"
"1530","IB040234","397"
"1531","NA030002","397"
"1532","TC030013","397"
"1533","IB040145","396"
"1534","CH020007","396"
"1535","KA080002","396"
"1536","GU020040","396"
"1537","TK130049","396"
"1538","KA160064","396"
"1539","IB100059","396"
"1540","IB100008","396"
"1541","TK150001","396"
"1542","TK050004","396"
"1543","KA070028","395"
"1544","KA070094","395"
"1545","GU030100","395"
"1546","IB040120","395"
"1547","IB040041","395"
"1548","GU010021","395"
"1549","NA030036","395"
"1550","KA160016","395"
"1551","KA070062","395"
"1552","TK060161","395"
"1553","GU040045","394"
"1554","IB040114","394"
"1555","GU030063","394"
"1556","GU030067","394"
"1557","TK130003","394"
"1558","TK040133","394"
"1559","TK040076","394"
"1560","KA010022","394"
"1561","GU040044","394"
"1562","KA010108","393"
"1563","KA110035","393"
"1564","TK060302","393"
"1565","IB100023","393"
"1566","GU030011","393"
"1567","CH040023","393"
"1568","CH040080","392"
"1569","NA010025","392"
"1570","IB100003","392"
"1571","KA010091","392"
"1572","IB080023","392"
"1573","TK060102","392"
"1574","SA010006","392"
"1575","KA110122","391"
"1576","GU040039","391"
"1577","TK130055","391"
"1578","SA020008","391"
"1579","GU040026","391"
"1580","TC030008","391"
"1581","IB040107","391"
"1582","GU040042","391"
"1583","CH020027","391"
"1584","IB100040","391"
"1585","GU020030","390"
"1586","IB100015","390"
"1587","SA090011","390"
"1588","GU030111","390"
"1589","YA040017","390"
"1590","IB090003","390"
"1591","IB040036","390"
"1592","TK130017","390"
"1593","KA110039","390"
"1594","KA160118","389"
"1595","GU030109","389"
"1596","CH040048","389"
"1597","KA160010","389"
"1598","YA010039","389"
"1599","IB080003","389"
"1600","GU030005","388"
"1601","IB040194","388"
"1602","TK040112","388"
"1603","TK060261","388"
"1604","TK040047","388"
"1605","KA010017","387"
"1606","KA080019","387"
"1607","CH040114","387"
"1608","CH040013","387"
"1609","TK060101","387"
"1610","TK040029","387"
"1611","KA080014","387"
"1612","KA080017","387"
"1613","YA010014","387"
"1614","TK060104","387"
"1615","TK040046","386"
"1616","TK050025","386"
"1617","IB040054","386"
"1618","GU020025","386"
"1619","TK060183","386"
"1620","GU030014","386"
"1621","TK040015","386"
"1622","KA120009","386"
"1623","IB040165","386"
"1624","KA150101","385"
"1625","KA160004","385"
"1626","KA160058","385"
"1627","IB040144","385"
"1628","TK040034","385"
"1629","CH020022","385"
"1630","IB100018","385"
"1631","GU020042","385"
"1632","IB040164","384"
"1633","IB100005","384"
"1634","IB100019","384"
"1635","TK040135","384"
"1636","IB040203","384"
"1637","CH020026","383"
"1638","CH020016","383"
"1639","CH040121","383"
"1640","GU040007","383"
"1641","IB080028","382"
"1642","CH040054","382"
"1643","IB040053","382"
"1644","IB040094","382"
"1645","IB090020","382"
"1646","IB080024","382"
"1647","KA120007","381"
"1648","NA010010","381"
"1649","TK060062","381"
"1650","KA110130","381"
"1651","GU030110","381"
"1652","TK040139","381"
"1653","NA010012","381"
"1654","GU030113","381"
"1655","IB040243","381"
"1656","GU020011","381"
"1657","TK060267","380"
"1658","YA020016","380"
"1659","TK040068","380"
"1660","YA010033","380"
"1661","GU030112","380"
"1662","TC030023","380"
"1663","KA150117","380"
"1664","GU030124","379"
"1665","TK050029","379"
"1666","KA010090","379"
"1667","CH040098","379"
"1668","SA050003","378"
"1669","TK040128","378"
"1670","KA160057","378"
"1671","IB040175","378"
"1672","IB100026","378"
"1673","GU020043","378"
"1674","IB090002","378"
"1675","TK150011","377"
"1676","NA030005","377"
"1677","GU030072","377"
"1678","YA010001","377"
"1679","TK140002","377"
"1680","IB070056","377"
"1681","KA150005","376"
"1682","TK040131","376"
"1683","IB080027","376"
"1684","KA170004","376"
"1685","CH020015","376"
"1686","KA150006","376"
"1687","KA080012","376"
"1688","IB040191","375"
"1689","IB040233","375"
"1690","KA080007","375"
"1691","KA150109","375"
"1692","TK050015","375"
"1693","TK040104","375"
"1694","IB040016","375"
"1695","GU030049","374"
"1696","NA030016","373"
"1697","GU030121","373"
"1698","GU030108","373"
"1699","GU020039","373"
"1700","KA150118","373"
"1701","KA160014","373"
"1702","IB040228","373"
"1703","TC030029","373"
"1704","GU030024","372"
"1705","YA040007","371"
"1706","GU030030","371"
"1707","NA010030","371"
"1708","KA170006","370"
"1709","TK130059","370"
"1710","GU040052","369"
"1711","NA030027","369"
"1712","KA070054","369"
"1713","SA130003","369"
"1714","KA110067","369"
"1715","IB090022","369"
"1716","IB040134","369"
"1717","GU020034","368"
"1718","TK050028","368"
"1719","IB040014","368"
"1720","IB040100","368"
"1721","TK060182","367"
"1722","IB040135","367"
"1723","KA080020","367"
"1724","TK040140","366"
"1725","KA150115","366"
"1726","IB040047","366"
"1727","IB050008","366"
"1728","GU030070","366"
"1729","CH040154","365"
"1730","IB040197","365"
"1731","IB040088","365"
"1732","TK040074","365"
"1733","TK060288","365"
"1734","GU040014","365"
"1735","IB040171","364"
"1736","TC030006","364"
"1737","IB040015","364"
"1738","TK040051","364"
"1739","KA120042","364"
"1740","KA080054","364"
"1741","IB040185","364"
"1742","KA160019","363"
"1743","GU020077","363"
"1744","CH040142","362"
"1745","TK130066","362"
"1746","KA160011","362"
"1747","TK040145","362"
"1748","IB040048","362"
"1749","KA030004","362"
"1750","IB100031","361"
"1751","GU040031","361"
"1752","GU020053","361"
"1753","GU030066","361"
"1754","GU030015","361"
"1755","GU040027","360"
"1756","IB100006","360"
"1757","IB040180","360"
"1758","IB040072","360"
"1759","GU030097","360"
"1760","IB070053","359"
"1761","KA160037","359"
"1762","CH040051","359"
"1763","IB090005","359"
"1764","GU020001","359"
"1765","IB100028","359"
"1766","KA120029","358"
"1767","IB040146","358"
"1768","KA010069","358"
"1769","TK150003","358"
"1770","GU040019","358"
"1771","IB040030","358"
"1772","YA010035","358"
"1773","GU030134","357"
"1774","IB070038","357"
"1775","GU020032","357"
"1776","SA050009","357"
"1777","IB040089","356"
"1778","KA080043","356"
"1779","TK060186","356"
"1780","GU030136","356"
"1781","IB100034","356"
"1782","KA150119","356"
"1783","GU030043","356"
"1784","IB040019","356"
"1785","GU010019","356"
"1786","KA010052","355"
"1787","IB040071","355"
"1788","IB040150","354"
"1789","KA020001","354"
"1790","TK040054","354"
"1791","GU050000","354"
"1792","CH040１１９","354"
"1793","KA160102","354"
"1794","TK040071","353"
"1795","SA090008","353"
"1796","IB040255","353"
"1797","GU030083","353"
"1798","CH040049","352"
"1799","KA080034","352"
"1800","CH020033","352"
"1801","GU030052","351"
"1802","IB040214","351"
"1803","CH020029","351"
"1804","KA080009","351"
"1805","IB070063","351"
"1806","GU020010","351"
"1807","IB040028","351"
"1808","TK040026","350"
"1809","IB040174","350"
"1810","TK050031","350"
"1811","TC040010","350"
"1812","KA070059","349"
"1813","TK040086","349"
"1814","IB040210","349"
"1815","TK130013","349"
"1816","KA070088","349"
"1817","IB040216","349"
"1818","TK150010","349"
"1819","IB040092","349"
"1820","IB040205","348"
"1821","IB040038","348"
"1822","IB080014","348"
"1823","GU030102","348"
"1824","TK060141","347"
"1825","GU030026","347"
"1826","TK040115","347"
"1827","TK040053","346"
"1828","NA010001","346"
"1829","KA070061","346"
"1830","IB040087","346"
"1831","TK040065","346"
"1832","IB010017","346"
"1833","IB040084","346"
"1834","GU020082","346"
"1835","NA060018","346"
"1836","IB040008","346"
"1837","KA070058","345"
"1838","TK040118","345"
"1839","IB040069","345"
"1840","KA120024","345"
"1841","IB040007","345"
"1842","IB040104","344"
"1843","KA070087","344"
"1844","CH040053","344"
"1845","CH040002","344"
"1846","TK050006","344"
"1847","YA040016","344"
"1848","IB040128","343"
"1849","KA160031","343"
"1850","KA010102","343"
"1851","TK050016","343"
"1852","GU020092","343"
"1853","IB040244","343"
"1854","TK040063","343"
"1855","IB040045","342"
"1856","IB040246","342"
"1857","KA110054","342"
"1858","TK130007","342"
"1859","IB040116","342"
"1860","GU040008","342"
"1861","GU030006","342"
"1862","GU030012","342"
"1863","GU030032","341"
"1864","TC030003","341"
"1865","GU040024","341"
"1866","IB040212","341"
"1867","IB040142","341"
"1868","NA010031","340"
"1869","GU030107","340"
"1870","IB040039","340"
"1871","KA160063","340"
"1872","IB040211","340"
"1873","TK040077","340"
"1874","TK040116","340"
"1875","GU040023","339"
"1876","TK040101","339"
"1877","NA170029","339"
"1878","GU040016","339"
"1879","GU020090","339"
"1880","GU020029","339"
"1881","TK040117","339"
"1882","TK040009","339"
"1883","GU030057","339"
"1884","TK150007","338"
"1885","NA010008","338"
"1886","KA120023","338"
"1887","TK050044","338"
"1888","GU030091","337"
"1889","GU030077","337"
"1890","SA010007","337"
"1891","GU030082","337"
"1892","CH040072","337"
"1893","TK060245","337"
"1894","TC030016","336"
"1895","TK130047","336"
"1896","KA010034","336"
"1897","KA080029","336"
"1898","YA010013","335"
"1899","NA030010","335"
"1900","CH020023","334"
"1901","GU030127","334"
"1902","GU030140","334"
"1903","KA110103","334"
"1904","TK040081","333"
"1905","KA080053","333"
"1906","KA010037","333"
"1907","IB040109","333"
"1908","KA010053","332"
"1909","KA160059","332"
"1910","KA010025","332"
"1911","KA070044","332"
"1912","TK130006","332"
"1913","CH040057","332"
"1914","IB040245","332"
"1915","CH020028","331"
"1916","IB100039","331"
"1917","TC030028","331"
"1918","TK040083","331"
"1919","GU040029","331"
"1920","KA080005","330"
"1921","GU040018","330"
"1922","TK050010","330"
"1923","GU010007","330"
"1924","GU020051","330"
"1925","CH040152","329"
"1926","IB040261","329"
"1927","IB040073","329"
"1928","TK140001","329"
"1929","KA170002","329"
"1930","KA070029","329"
"1931","TK040111","328"
"1932","NA030017","328"
"1933","KA070078","328"
"1934","GU020041","328"
"1935","IB040164","327"
"1936","GU030022","327"
"1937","TK040070","327"
"1938","GU010013","327"
"1939","KA010062","327"
"1940","IB040170","326"
"1941","KA160015","326"
"1942","CH040110","326"
"1943","TK040080","326"
"1944","TK040027","326"
"1945","TK050013","326"
"1946","GU040041","326"
"1947","IB040148","326"
"1948","KA010087","326"
"1949","TK060184","326"
"1950","KA120018","326"
"1951","TK050036","326"
"1952","KA010077","325"
"1953","KA160060","325"
"1954","KA160109","325"
"1955","TK050009","325"
"1956","TK050026","324"
"1957","IB040204","324"
"1958","KA070098","324"
"1959","KA010058","324"
"1960","TK040010","323"
"1961","IB040227","323"
"1962","TK150004","323"
"1963","GU040001","323"
"1964","TK050027","322"
"1965","GU020027","322"
"1966","TK050012","322"
"1967","SA010005","322"
"1968","GU020045","322"
"1969","NA010005","322"
"1970","GU030003","322"
"1971","IB040126","322"
"1972","GU030017","321"
"1973","TK060244","321"
"1974","IB040192","321"
"1975","IB040024","320"
"1976","GU030089","320"
"1977","KA030010","319"
"1978","IB040023","319"
"1979","GU030094","319"
"1980","KA120019","319"
"1981","KA010093","319"
"1982","GU040025","319"
"1983","TC040008","318"
"1984","IB040123","318"
"1985","IB040064","318"
"1986","CH040025","318"
"1987","IB070062","318"
"1988","GU040040","318"
"1989","TK040057","317"
"1990","IB040256","317"
"1991","IB040020","317"
"1992","KA010035","317"
"1993","GU020076","317"
"1994","TK060243","317"
"1995","TK050017","316"
"1996","GU030073","316"
"1997","TK040134","315"
"1998","IB040249","315"
"1999","GU010015","315"
"2000","TK040033","315"
"2001","TK040040","314"
"2002","TK050021","314"
"2003","TK050008","314"
"2004","IB040259","314"
"2005","TK040097","313"
"2006","IB040206","313"
"2007","GU050008","312"
"2008","GU030079","312"
"2009","KA010110","312"
"2010","TK040008","312"
"2011","IB040005","312"
"2012","IB040074","311"
"2013","IB040173","310"
"2014","TK040019","310"
"2015","NA010021","310"
"2016","TK040102","310"
"2017","GU040022","310"
"2018","IB040095","309"
"2019","KA070053","309"
"2020","IB040070","309"
"2021","GU030047","309"
"2022","KA010084","309"
"2023","TK040105","308"
"2024","TK050024","308"
"2025","TK050002","308"
"2026","TK040012","308"
"2027","NA010011","307"
"2028","GU030009","307"
"2029","TK040066","307"
"2030","KA110079","307"
"2031","GU020020","307"
"2032","KA030002","307"
"2033","IB040252","307"
"2034","KA120017","306"
"2035","GU030081","306"
"2036","IB040149","306"
"2037","KA010057","305"
"2038","GU040048","305"
"2039","KA120021","305"
"2040","IB040075","304"
"2041","IB040172","304"
"2042","GU040057","303"
"2043","TK040052","303"
"2044","TK060225","303"
"2045","TK040099","303"
"2046","TK050019","302"
"2047","GU030129","302"
"2048","GU020035","301"
"2049","TK050011","301"
"2050","NA010004","301"
"2051","TK040075","300"
"2052","IB040065","300"
"2053","KA080018","300"
"2054","NA010014","300"
"2055","TK050001","299"
"2056","NA010023","299"
"2057","KA150042","299"
"2058","TK050005","299"
"2059","IB040062","298"
"2060","GU030116","298"
"2061","KA160021","298"
"2062","IB040196","298"
"2063","TK130005","297"
"2064","IB040250","297"
"2065","IB040133","297"
"2066","IB040160","296"
"2067","TK040146","296"
"2068","GU030092","296"
"2069","IB040130","295"
"2070","IB090017","295"
"2071","TC030015","295"
"2072","TK050018","295"
"2073","SA010004","295"
"2074","GU030051","295"
"2075","TK050043","295"
"2076","TK040064","294"
"2077","TC030017","294"
"2078","GU020026","294"
"2079","IB040086","294"
"2080","TK050007","294"
"2081","KA100009","293"
"2082","CH020021","293"
"2083","GU040005","293"
"2084","GU030069","293"
"2085","IB040257","293"
"2086","TK060122","292"
"2087","GU050001","292"
"2088","KA160013","292"
"2089","KA160020","291"
"2090","IB040179","291"
"2091","KA080021","290"
"2092","IB040083","290"
"2093","TK130061","289"
"2094","TK060246","289"
"2095","SA010013","289"
"2096","TK040098","289"
"2097","GU040032","288"
"2098","KA150104","288"
"2099","GU050003","288"
"2100","GU020006","288"
"2101","TK060170","288"
"2102","NA010022","288"
"2103","GU020080","287"
"2104","KA080011","287"
"2105","NA010015","286"
"2106","GU020048","286"
"2107","NA010013","285"
"2108","GU030034","285"
"2109","GU020017","284"
"2110","CH040117","284"
"2111","KA110049","284"
"2112","TK040095","284"
"2113","GU040028","283"
"2114","IB040106","282"
"2115","YA040019","282"
"2116","GU040004","282"
"2117","TK050042","281"
"2118","SA130006","281"
"2119","IB040215","280"
"2120","KA120016","280"
"2121","CH040097","280"
"2122","TK040005","279"
"2123","GU010008","279"
"2124","IB040052","279"
"2125","IB040260","279"
"2126","TK040143","278"
"2127","KA150041","278"
"2128","IB040198","278"
"2129","TK040011","277"
"2130","GU030045","277"
"2131","IB090006","277"
"2132","TK040072","277"
"2133","TK040045","277"
"2134","GU030025","277"
"2135","TC030005","277"
"2136","IB090007","276"
"2137","GU020087","276"
"2138","IB040230","275"
"2139","SA010008","275"
"2140","KA110135","275"
"2141","TK040142","274"
"2142","GU020018","274"
"2143","GU030075","273"
"2144","GU010026","272"
"2145","TK040013","272"
"2146","IB090023","272"
"2147","GU020046","272"
"2148","IB040025","272"
"2149","YA040018","272"
"2150","KA160062","271"
"2151","KA160023","271"
"2152","SA010002","270"
"2153","KA010088","270"
"2154","GU020088","269"
"2155","IB040151","269"
"2156","GU040036","269"
"2157","YA010032","268"
"2158","TK050040","268"
"2159","KA080051","268"
"2160","CH040155","267"
"2161","SA010009","267"
"2162","SA010011","267"
"2163","TK040107","266"
"2164","TK040031","266"
"2165","TK040094","265"
"2166","KA150116","265"
"2167","IB040081","265"
"2168","NA030039","264"
"2169","IB050009","264"
"2170","TK050022","263"
"2171","GU020036","263"
"2172","KA010111","262"
"2173","GU040003","262"
"2174","IB040184","262"
"2175","NA010002","262"
"2176","TC030024","261"
"2177","IB040217","261"
"2178","TK050023","260"
"2179","TK130042","260"
"2180","GU040055","257"
"2181","GU040046","256"
"2182","YA010031","256"
"2183","IB090004","255"
"2184","TK040006","255"
"2185","CH040153","254"
"2186","KA110098","253"
"2187","YA010034","253"
"2188","TK040025","253"
"2189","TK050033","252"
"2190","GU030044","251"
"2191","GU030137","251"
"2192","TK040144","251"
"2193","GU010014","251"
"2194","TK040007","249"
"2195","IB040046","249"
"2196","CH040047","248"
"2197","IB040226","248"
"2198","IB040108","248"
"2199","TC040004","248"
"2200","IB040110","248"
"2201","IB040251","247"
"2202","KA080003","247"
"2203","NA010003","245"
"2204","KA160018","245"
"2205","TK050014","244"
"2206","KA120044","243"
"2207","TK060235","242"
"2208","TK040020","242"
"2209","TK040032","242"
"2210","IB040033","241"
"2211","GU030133","240"
"2212","KA010021","240"
"2213","GU030071","240"
"2214","IB040043","239"
"2215","CH040086","239"
"2216","IB040098","239"
"2217","IB040178","239"
"2218","TK060233","238"
"2219","KA010009","238"
"2220","SA010003","237"
"2221","KA080041","237"
"2222","IB040231","237"
"2223","TC030030","236"
"2224","GU050002","236"
"2225","TK040093","235"
"2226","TK040096","235"
"2227","GU030068","235"
"2228","TK040056","235"
"2229","TK040059","235"
"2230","TC040004","233"
"2231","TC040011","232"
"2232","TK050020","231"
"2233","TC040019","230"
"2234","IB040242","229"
"2235","GU030132","229"
"2236","TK150006","228"
"2237","TK040067","228"
"2238","TK060303","227"
"2239","TK060309","227"
"2240","NA010016","226"
"2241","IB040096","226"
"2242","TK040100","226"
"2243","GU050009","225"
"2244","KA120043","224"
"2245","GU020081","224"
"2246","TK060304","223"
"2247","TK060169","222"
"2248","IB040167","222"
"2249","GU020078","221"
"2250","TK040103","220"
"2251","KA160061","219"
"2252","TK040073","218"
"2253","GU020079","218"
"2254","TK040014","217"
"2255","TK050034","217"
"2256","IB040193","216"
"2257","TK040062","215"
"2258","TK040078","215"
"2259","TK050003","214"
"2260","NA010017","213"
"2261","IB090001","213"
"2262","IB040253","212"
"2263","GU020091","212"
"2264","KA080030","212"
"2265","KA010010","212"
"2266","GU040006","211"
"2267","GU050011","211"
"2268","IB040079","211"
"2269","IB040168","210"
"2270","TK040024","210"
"2271","KA030009","209"
"2272","GU030074","207"
"2273","IB080015","207"
"2274","SA010010","205"
"2275","GU030128","205"
"2276","TK040041","204"
"2277","TK040039","203"
"2278","IB040085","203"
"2279","TK060171","202"
"2280","IB040225","200"
"2281","IB040224","200"
"2282","GU020047","200"
"2283","TK040021","199"
"2284","IB040090","198"
"2285","KA080052","194"
"2286","GU020037","192"
"2287","IB040161","192"
"2288","KA010061","191"
"2289","IB040044","191"
"2290","KA110061","189"
"2291","GU010025","188"
"2292","GU030037","187"
"2293","IB040097","184"
"2294","KA080028","184"
"2295","GU030035","183"
"2296","TK130062","183"
"2297","TK040061","182"
"2298","IB040218","182"
"2299","IB040159","182"
"2300","KA080025","181"
"2301","TK040016","175"
"2302","IB090021","174"
"2303","TK040022","173"
"2304","GU030042","164"
"2305","TK050041","162"
"2306","IB040127","161"
"2307","KA010085","152"
"2308","GU020007","151"
"2309","IB040080","149"
"2310","KA080027","143"
"2311","IB040241","138"
"2312","TK040060","135"
"2313","IB040258","107"
"2314","GU030130","93"
"2315","KA080026","92"
"2316","GU030131","82"
"2317","GU019999","3"
