"順位","管理No","合計スコア"
"2404","CH020381","519"
"2405","TK130101","519"
"2406","KA150016","519"
"2407","IB020010","519"
"2408","IB070022","519"
"2409","IB080051","519"
"2410","KA070393","519"
"2411","KA070367","519"
"2412","CH010013","519"
"2413","IB040595","519"
"2414","KA110248","519"
"2415","YA010136","519"
"2416","GU010133","519"
"2417","KA160209","519"
"2418","CH040196","519"
"2419","IB080095","519"
"2420","NA060151","518"
"2421","CH040449","518"
"2422","KA070110","518"
"2423","CH010160","518"
"2424","KA120091","518"
"2425","KA020071","518"
"2426","NA010041","518"
"2427","NA030035","518"
"2428","KA120059","518"
"2429","CH040525","518"
"2430","IB080019","518"
"2431","KA180004","518"
"2432","KA070341","518"
"2433","NA030070","518"
"2434","TK060224","518"
"2435","CH040263","518"
"2436","KA150130","518"
"2437","KA020091","518"
"2438","GU050024","518"
"2439","GU020187","518"
"2440","KA160173","518"
"2441","KA070285","518"
"2442","CH010164","518"
"2443","IB080002","518"
"2444","GU030342","518"
"2445","KA080059","518"
"2446","KA120011","518"
"2447","TK050076","518"
"2448","YA040073","518"
"2449","CH040341","518"
"2450","TK130232","518"
"2451","YA010157","518"
"2452","NA030087","518"
"2453","TK140024","518"
"2454","YA010118","517"
"2455","YA010190","517"
"2456","KA160035","517"
"2457","KA150170","517"
"2458","KA110411","517"
"2459","IB080129","517"
"2460","GU030167","517"
"2461","GU010032","517"
"2462","IB010056","517"
"2463","CH040220","517"
"2464","KA150214","517"
"2465","CH020377","517"
"2466","KA110414","517"
"2467","GU020343","517"
"2468","IB070091","517"
"2469","KA010246","517"
"2470","CH040014","517"
"2471","KA160135","517"
"2472","KA070435","517"
"2473","GU020176","517"
"2474","KA120095","517"
"2475","IB040550","517"
"2476","CH010114","517"
"2477","TK040247","517"
"2478","IB040618","517"
"2479","KA160276","517"
"2480","KA160309","517"
"2481","IB080146","517"
"2482","CH020150","516"
"2483","KA150210","516"
"2484","TK040175","516"
"2485","SA010063","516"
"2486","CH040443","516"
"2487","IB080049","516"
"2488","CH010138","516"
"2489","CH040029","516"
"2490","CH040340","516"
"2491","CH010095","516"
"2492","IB040790","516"
"2493","CH040581","516"
"2494","IB010061","516"
"2495","KA110312","516"
"2496","KA080367","516"
"2497","NA030052","516"
"2498","TK130179","516"
"2499","IB010010","516"
"2500","GU010115","516"
"2501","KA150149","516"
"2502","KA160269","516"
"2503","KA080036","516"
"2504","IB050095","516"
"2505","KA080013","516"
"2506","CH020356","516"
"2507","KA070316","516"
"2508","KA080323","516"
"2509","KA110300","515"
"2510","CH020317","515"
"2511","KA070046","515"
"2512","TK040110","515"
"2513","KA110272","515"
"2514","KA070245","515"
"2515","YA010206","515"
"2516","GU020263","515"
"2517","CH020065","515"
"2518","NA060086","515"
"2519","KA160278","515"
"2520","IB010093","515"
"2521","KA070622","515"
"2522","NA060090","515"
"2523","IB010074","515"
"2524","KA150023","515"
"2525","KA110213","515"
"2526","TK060375","515"
"2527","IB040464","515"
"2528","KA070611","515"
"2529","NA060096","515"
"2530","IB070002","515"
"2531","KA070414","515"
"2532","NA030004","515"
"2533","TK040188","515"
"2534","TK060167","515"
"2535","IB090057","515"
"2536","GU040160","515"
"2537","KA160168","515"
"2538","KA150225","515"
"2539","TC030040","515"
"2540","IB040437","515"
"2541","KA110028","515"
"2542","NA010085","515"
"2543","IB080052","515"
"2544","CH010041","515"
"2545","TK040124","515"
"2546","IB040364","515"
"2547","IB080045","515"
"2548","TK130160","515"
"2549","KA070210","514"
"2550","IB050015","514"
"2551","KA150223","514"
"2552","SA020005","514"
"2553","SA020017","514"
"2554","KA070268","514"
"2555","KA150270","514"
"2556","CH040518","514"
"2557","KA150070","514"
"2558","NA060045","514"
"2559","TK060256","514"
"2560","TK050095","514"
"2561","IB080072","514"
"2562","YA040043","514"
"2563","KA070501","514"
"2564","KA150199","514"
"2565","YA010019","514"
"2566","TK060282","514"
"2567","IB100073","514"
"2568","GU030348","514"
"2569","YA010128","514"
"2570","CH020370","514"
"2571","TK040138","514"
"2572","IB100089","514"
"2573","KA150220","514"
"2574","CH040391","514"
"2575","GU020331","514"
"2576","CH020128","514"
"2577","CH040454","514"
"2578","KA150209","514"
"2579","KA150159","513"
"2580","TK130233","513"
"2581","NA060024","513"
"2582","CH040450","513"
"2583","CH040018","513"
"2584","CH030038","513"
"2585","KA070469","513"
"2586","KA120063","513"
"2587","KA170003","513"
"2588","GU030456","513"
"2589","KA070189","513"
"2590","TK060300","513"
"2591","KA110393","513"
"2592","IB070028","513"
"2593","IB070042","513"
"2594","GU050030","513"
"2595","CH040089","513"
"2596","KA110446","513"
"2597","KA110072","513"
"2598","IB040266","513"
"2599","CH020112","513"
"2600","IB050014","513"
"2601","CH040248","513"
"2602","NA030097","513"
"2603","CH040552","513"
"2604","YA010112","512"
"2605","TK130224","512"
"2606","CH040035","512"
"2607","TC030150","512"
"2608","KA110355","512"
"2609","GU030029","512"
"2610","YA010170","512"
"2611","KA110087","512"
"2612","CH040258","512"
"2613","KA070455","512"
"2614","KA010238","512"
"2615","KA180003","512"
"2616","KA150238","512"
"2617","KA110309","512"
"2618","KA010029","512"
"2619","IB080032","512"
"2620","CH020188","512"
"2621","KA070240","512"
"2622","KA080374","512"
"2623","IB090041","512"
"2624","TK060177","512"
"2625","NA060125","512"
"2626","KA020014","512"
"2627","IB040377","512"
"2628","CH040564","512"
"2629","CH010147","512"
"2630","KA040004","512"
"2631","KA110398","512"
"2632","IB040067","512"
"2633","KA160391","512"
"2634","KA160335","512"
"2635","KA070436","512"
"2636","GU010103","512"
"2637","SA020051","512"
"2638","NA060050","512"
"2639","TK060262","512"
"2640","KA080170","512"
"2641","IB040029","512"
"2642","KA070040","512"
"2643","NA030157","511"
"2644","IB040454","511"
"2645","KA080331","511"
"2646","IB010063","511"
"2647","KA110365","511"
"2648","CH010148","511"
"2649","TK060542","511"
"2650","IB010036","511"
"2651","KA040026","511"
"2652","KA070426","511"
"2653","CH040455","511"
"2654","KA070048","511"
"2655","KA150267","511"
"2656","SA090009","511"
"2657","YA010065","511"
"2658","YA010043","511"
"2659","YA010064","511"
"2660","KA010360","511"
"2661","IB050074","511"
"2662","IB100065","511"
"2663","KA010163","511"
"2664","KA120079","511"
"2665","TK130039","511"
"2666","KA120089","511"
"2667","IB040006","511"
"2668","KA160136","511"
"2669","KA160376","511"
"2670","TK050037","511"
"2671","CH030075","511"
"2672","KA110041","511"
"2673","KA070067","511"
"2674","KA110413","511"
"2675","KA150180","510"
"2676","TK060336","510"
"2677","KA140035","510"
"2678","KA120084","510"
"2679","KA100026","510"
"2680","KA160196","510"
"2681","KA080180","510"
"2682","NA060016","510"
"2683","KA150162","510"
"2684","NA030128","510"
"2685","IB070089","510"
"2686","KA150239","510"
"2687","CH020073","510"
"2688","IB010015","510"
"2689","CH040293","510"
"2690","NA030065","510"
"2691","KA080154","510"
"2692","KA150135","510"
"2693","CH020121","510"
"2694","KA160311","510"
"2695","IB040712","510"
"2696","TK090012","510"
"2697","IB080151","510"
"2698","CH010082","510"
"2699","KA040001","510"
"2700","IB040155","510"
"2701","TK060199","510"
"2702","IB040119","510"
"2703","KA120071","510"
"2704","CH020001","510"
"2705","KA110268","510"
"2706","KA110169","510"
"2707","KA120098","510"
"2708","IB080157","510"
"2709","KA070627","510"
"2710","KA070198","510"
"2711","CH040266","509"
"2712","IB040773","509"
"2713","IB040630","509"
"2714","GU010143","509"
"2715","KA080037","509"
"2716","KA070172","509"
"2717","YA010083","509"
"2718","GU040223","509"
"2719","KA070016","509"
"2720","IB080118","509"
"2721","GU020274","509"
"2722","KA110328","509"
"2723","YA010074","509"
"2724","KA080236","509"
"2725","IB010028","509"
"2726","CH020306","509"
"2727","KA150183","509"
"2728","IB080114","509"
"2729","CH040363","509"
"2730","KA080316","509"
"2731","KA070588","509"
"2732","CH020363","509"
"2733","CH040418","509"
"2734","KA080295","509"
"2735","GU040095","509"
"2736","KA110092","509"
"2737","KA070318","509"
"2738","TK130080","509"
"2739","IB040200","509"
"2740","TC030156","509"
"2741","KA110352","509"
"2742","GU030046","508"
"2743","KA070072","508"
"2744","KA110237","508"
"2745","GU030171","508"
"2746","KA010327","508"
"2747","KA070373","508"
"2748","SA030006","508"
"2749","IB100082","508"
"2750","IB010042","508"
"2751","YA010115","508"
"2752","IB050075","508"
"2753","TK060495","508"
"2754","KA110094","508"
"2755","IB010106","508"
"2756","TK060143","508"
"2757","CH010074","508"
"2758","TK130111","508"
"2759","IB100092","508"
"2760","KA110140","508"
"2761","KA080016","508"
"2762","KA080292","508"
"2763","KA040034","508"
"2764","NA050010","508"
"2765","KA110462","508"
"2766","KA170074","508"
"2767","TC030142","507"
"2768","YA010037","507"
"2769","KA110356","507"
"2770","KA020030","507"
"2771","IB080148","507"
"2772","KA020042","507"
"2773","KA010103","507"
"2774","IB080102","507"
"2775","KA070461","507"
"2776","IB040796","507"
"2777","KA110181","507"
"2778","CH010047","507"
"2779","IB040327","507"
"2780","IB040462","507"
"2781","YA010099","507"
"2782","TK130159","507"
"2783","GU020065","507"
"2784","CH010032","507"
"2785","NA030139","507"
"2786","TK130052","507"
"2787","CH040310","507"
"2788","SA130019","507"
"2789","GU010055","507"
"2790","TC030151","507"
"2791","TK090044","507"
"2792","TC030159","507"
"2793","IB040236","507"
"2794","KA080347","507"
"2795","CH010040","507"
"2796","CH040215","507"
"2797","KA160092","506"
"2798","KA110021","506"
"2799","NA060077","506"
"2800","YA010213","506"
"2801","IB050034","506"
"2802","IB070005","506"
"2803","IB040681","506"
"2804","KA110258","506"
"2805","KA100055","506"
"2806","TK130057","506"
"2807","CH040434","506"
"2808","NA060144","506"
"2809","KA110215","506"
"2810","KA150032","506"
"2811","CH040441","506"
"2812","KA110269","506"
"2813","NA030021","506"
"2814","KA110117","506"
"2815","KA070608","506"
"2816","KA080281","506"
"2817","IB050002","506"
"2818","CH040304","506"
"2819","KA020082","506"
"2820","IB040466","506"
"2821","CH040297","506"
"2822","KA160336","506"
"2823","KA070579","506"
"2824","GU020195","506"
"2825","KA160203","506"
"2826","KA160190","506"
"2827","GU020315","506"
"2828","GU010033","506"
"2829","CH040295","506"
"2830","NA060013","505"
"2831","KA120002","505"
"2832","CH040305","505"
"2833","KA070074","505"
"2834","KA110281","505"
"2835","YA010069","505"
"2836","IB040772","505"
"2837","CH020052","505"
"2838","KA010188","505"
"2839","TC030099","505"
"2840","GU030247","505"
"2841","IB040360","505"
"2842","GU030229","505"
"2843","GU030180","505"
"2844","KA010326","505"
"2845","IB100086","505"
"2846","KA070620","505"
"2847","CH040328","505"
"2848","NA060107","505"
"2849","KA110405","505"
"2850","KA010354","505"
"2851","IB050049","505"
"2852","IB080096","505"
"2853","KA070547","505"
"2854","KA150203","505"
"2855","KA150100","505"
"2856","TK040152","505"
"2857","YA040023","505"
"2858","KA150204","505"
"2859","KA150066","504"
"2860","CH030011","504"
"2861","KA160192","504"
"2862","YA010057","504"
"2863","YA010041","504"
"2864","CH010100","504"
"2865","KA010014","504"
"2866","KA010261","504"
"2867","KA160182","504"
"2868","KA080319","504"
"2869","SA130001","504"
"2870","GU010046","504"
"2871","IB080088","504"
"2872","TC040007","504"
"2873","CH020292","504"
"2874","IB100107","504"
"2875","KA160052","504"
"2876","TK130171","504"
"2877","GU030217","504"
"2878","KA080063","504"
"2879","SA030005","504"
"2880","TC030129","504"
"2881","KA070365","504"
"2882","GU030169","504"
"2883","CH020057","504"
"2884","KA070234","504"
"2885","KA110113","503"
"2886","KA110120","503"
"2887","YA010192","503"
"2888","GU030214","503"
"2889","KA150164","503"
"2890","IB040830","503"
"2891","CH040274","503"
"2892","CH010109","503"
"2893","TK060130","503"
"2894","IB040456","503"
"2895","CH040267","503"
"2896","KA070478","503"
"2897","CH020372","503"
"2898","CH040015","503"
"2899","IB040131","503"
"2900","CH030050","503"
"2901","KA110076","503"
"2902","IB040638","503"
"2903","KA070368","503"
"2904","TC030132","503"
"2905","KA010095","503"
"2906","TK040084","503"
"2907","KA110316","503"
"2908","CH020285","503"
"2909","IB070011","503"
"2910","IB080109","503"
"2911","CH020035","503"
"2912","KA020028","503"
"2913","IB040597","503"
"2914","KA010265","503"
"2915","TK060042","503"
"2916","IB040419","502"
"2917","CH040531","502"
"2918","KA110129","502"
"2919","IB040751","502"
"2920","CH040122","502"
"2921","KA070007","502"
"2922","IB040808","502"
"2923","CH040347","502"
"2924","NA060109","502"
"2925","IB040801","502"
"2926","KA160200","502"
"2927","IB040684","502"
"2928","YA040047","502"
"2929","YA010100","502"
"2930","KA010430","502"
"2931","IB070045","502"
"2932","KA040068","502"
"2933","YA010009","502"
"2934","IB010018","502"
"2935","KA070395","502"
"2936","IB040009","502"
"2937","KA040073","502"
"2938","KA150092","502"
"2939","CH020318","502"
"2940","IB080153","502"
"2941","KA160368","502"
"2942","KA070446","502"
"2943","IB040754","502"
"2944","IB080154","502"
"2945","SA010069","502"
"2946","TK130175","502"
"2947","GU020308","502"
"2948","IB070020","502"
"2949","CH040365","502"
"2950","KA010383","501"
"2951","KA150148","501"
"2952","KA150003","501"
"2953","KA120033","501"
"2954","KA160047","501"
"2955","GU010079","501"
"2956","KA150010","501"
"2957","IB040741","501"
"2958","IB100091","501"
"2959","IB080152","501"
"2960","GU030433","501"
"2961","KA080375","501"
"2962","YA010144","501"
"2963","KA070255","501"
"2964","IB040222","501"
"2965","KA020056","501"
"2966","KA160273","501"
"2967","GU030299","501"
"2968","NA060099","501"
"2969","TK130141","501"
"2970","CH040217","501"
"2971","CH040472","501"
"2972","CH040482","501"
"2973","CH030076","501"
"2974","KA070070","501"
"2975","KA050012","501"
"2976","KA070117","501"
"2977","TK150071","501"
"2978","CH010078","501"
"2979","GU020022","501"
"2980","KA110051","501"
"2981","CH020161","501"
"2982","TK130199","501"
"2983","TK090061","501"
"2984","IB100037","501"
"2985","TK040203","501"
"2986","KA020089","501"
"2987","TK040262","501"
"2988","YA010200","500"
"2989","TK060429","500"
"2990","TK130056","500"
"2991","GU010126","500"
"2992","GU020290","500"
"2993","KA150243","500"
"2994","KA110358","500"
"2995","KA160306","500"
"2996","CH040303","500"
"2997","GU030161","500"
"2998","YA010002","500"
"2999","KA020065","500"
"3000","KA070302","500"
"3001","GU020024","500"
"3002","YA010106","500"
"3003","KA110082","500"
"3004","SA020063","500"
"3005","NA060120","500"
"3006","CH010101","500"
"3007","KA100041","500"
"3008","CH020078","500"
"3009","IB020008","500"
"3010","IB050024","500"
"3011","IB040004","500"
"3012","IB040077","500"
"3013","IB010048","500"
"3014","GU020142","500"
"3015","IB010046","500"
"3016","CH040124","500"
"3017","KA080164","500"
"3018","YA010052","500"
"3019","NA010077","500"
"3020","KA070190","500"
"3021","KA160382","500"
"3022","KA070319","500"
"3023","IB040304","499"
"3024","KA150190","499"
"3025","KA110205","499"
"3026","KA040035","499"
"3027","TK060524","499"
"3028","NA030001","499"
"3029","IB040705","499"
"3030","CH040032","499"
"3031","NA060112","499"
"3032","IB040675","499"
"3033","KA110238","499"
"3034","KA040027","499"
"3035","IB040817","499"
"3036","IB100030","499"
"3037","KA150045","499"
"3038","GU030409","499"
"3039","TK130213","499"
"3040","CH040301","499"
"3041","TK080008","499"
"3042","CH030012","499"
"3043","SA060005","499"
"3044","TK040265","499"
"3045","SA020061","498"
"3046","GU010074","498"
"3047","TC030066","498"
"3048","KA010005","498"
"3049","IB100087","498"
"3050","KA040020","498"
"3051","KA160104","498"
"3052","KA140008","498"
"3053","NA060010","498"
"3054","IB040708","498"
"3055","KA110168","498"
"3056","KA110064","498"
"3057","KA020045","498"
"3058","GU010004","498"
"3059","KA070275","498"
"3060","KA100054","498"
"3061","KA160207","498"
"3062","GU030224","498"
"3063","KA160318","498"
"3064","KA110171","498"
"3065","NA030107","498"
"3066","IB040747","498"
"3067","KA160262","498"
"3068","IB040878","498"
"3069","TK060263","498"
"3070","TC030061","498"
"3071","TK130217","498"
"3072","KA070530","498"
"3073","GU010131","498"
"3074","GU030295","498"
"3075","KA160341","498"
"3076","KA110019","497"
"3077","KA010381","497"
"3078","NA030051","497"
"3079","KA080348","497"
"3080","KA020058","497"
"3081","SA130027","497"
"3082","YA010086","497"
"3083","YA010096","497"
"3084","KA160157","497"
"3085","CH040315","497"
"3086","GU030122","497"
"3087","GU030117","497"
"3088","KA070406","497"
"3089","KA150056","497"
"3090","IB010007","497"
"3091","KA160188","497"
"3092","GU020021","497"
"3093","GU020322","497"
"3094","KA150188","497"
"3095","CH020307","497"
"3096","KA080291","497"
"3097","GU020221","497"
"3098","GU030098","497"
"3099","KA110279","497"
"3100","KA010024","497"
"3101","KA110266","497"
"3102","IB040566","497"
"3103","TK130169","497"
"3104","GU010118","497"
"3105","CH010129","497"
"3106","KA070057","497"
"3107","KA150249","497"
"3108","YA010088","497"
"3109","TK040180","497"
"3110","KA070127","497"
"3111","KA150265","497"
"3112","KA010023","497"
"3113","KA160164","497"
"3114","IB010069","497"
"3115","TK060339","497"
"3116","IB040846","497"
"3117","KA010364","497"
"3118","CH040430","497"
"3119","SA030007","497"
"3120","KA110217","497"
"3121","IB080090","496"
"3122","KA070199","496"
"3123","YA010166","496"
"3124","NA060071","496"
"3125","YA010008","496"
"3126","KA160322","496"
"3127","GU020038","496"
"3128","GU050012","496"
"3129","CH020090","496"
"3130","IB010005","496"
"3131","GU030238","496"
"3132","KA010134","496"
"3133","CH020106","496"
"3134","KA110216","496"
"3135","IB040586","496"
"3136","IB050089","496"
"3137","KA110234","496"
"3138","KA150051","496"
"3139","KA150246","496"
"3140","KA150073","496"
"3141","KA150111","496"
"3142","KA160007","496"
"3143","CH020326","496"
"3144","KA110089","496"
"3145","KA160175","496"
"3146","KA080328","496"
"3147","KA010250","496"
"3148","TK060510","496"
"3149","KA070401","496"
"3150","KA020050","496"
"3151","TK130065","496"
"3152","KA010008","496"
"3153","TK060498","496"
"3154","CH040139","496"
"3155","KA120087","496"
"3156","KA070137","495"
"3157","TC030051","495"
"3158","CH030062","495"
"3159","CH040386","495"
"3160","NA060008","495"
"3161","KA110444","495"
"3162","GU020190","495"
"3163","IB080081","495"
"3164","NA060058","495"
"3165","IB040794","495"
"3166","SA020010","495"
"3167","IB040713","495"
"3168","KA150029","495"
"3169","IB040207","495"
"3170","IB050056","495"
"3171","TK040229","495"
"3172","NA060111","495"
"3173","KA110449","495"
"3174","IB010003","495"
"3175","GU030415","495"
"3176","KA120030","495"
"3177","CH040004","495"
"3178","KA010309","495"
"3179","KA100040","495"
"3180","CH040410","495"
"3181","KA110165","495"
"3182","CH020327","495"
"3183","CH040059","495"
"3184","KA070012","495"
"3185","TK050060","495"
"3186","KA070093","495"
"3187","GU040172","495"
"3188","IB040881","495"
"3189","IB040753","495"
"3190","KA160096","495"
"3191","GU020169","495"
"3192","KA160132","495"
"3193","SA050040","495"
"3194","KA080322","495"
"3195","TK060357","495"
"3196","TK060579","495"
"3197","IB040132","495"
"3198","KA010292","495"
"3199","IB040118","495"
"3200","NA060021","494"
"3201","NA030069","494"
"3202","NA060075","494"
"3203","TK060404","494"
"3204","KA050002","494"
"3205","TK150067","494"
"3206","KA160345","494"
"3207","TK060221","494"
"3208","KA080239","494"
"3209","CH020240","494"
"3210","CH010080","494"
"3211","GU020098","494"
"3212","CH040288","494"
"3213","KA020036","494"
"3214","KA040029","494"
"3215","NA060147","494"
"3216","TC030044","494"
"3217","IB010068","494"
"3218","KA110455","494"
"3219","KA100031","494"
"3220","KA080039","494"
"3221","YA040067","494"
"3222","KA140039","494"
"3223","YA040052","494"
"3224","KA070086","494"
"3225","GU020339","494"
"3226","KA100057","494"
"3227","KA150125","494"
"3228","KA050005","494"
"3229","CH040528","494"
"3230","NA030078","494"
"3231","IB040536","494"
"3232","IB080130","494"
"3233","GU030448","493"
"3234","KA070201","493"
"3235","CH040412","493"
"3236","CH030015","493"
"3237","CH040471","493"
"3238","IB080062","493"
"3239","KA160339","493"
"3240","KA120001","493"
"3241","GU010140","493"
"3242","TK060283","493"
"3243","GU030454","493"
"3244","KA070111","493"
"3245","TC030144","493"
"3246","CH010098","493"
"3247","KA070001","493"
"3248","CH040219","493"
"3249","NA060102","493"
"3250","TK040113","493"
"3251","IB070071","493"
"3252","KA160155","493"
"3253","IB080048","493"
"3254","TK060525","493"
"3255","IB040515","493"
"3256","GU020335","493"
"3257","CH010165","493"
"3258","KA070217","493"
"3259","IB070033","493"
"3260","KA150097","493"
"3261","TK090057","493"
"3262","KA160030","493"
"3263","GU020140","493"
"3264","GU030468","493"
"3265","GU020130","493"
"3266","KA150273","493"
"3267","IB040521","493"
"3268","SA130023","493"
"3269","CH040183","493"
"3270","TK060239","493"
"3271","GU050013","493"
"3272","KA030012","493"
"3273","GU030351","493"
"3274","SA090014","492"
"3275","TK060439","492"
"3276","CH040491","492"
"3277","KA110207","492"
"3278","GU030273","492"
"3279","KA150211","492"
"3280","TK060526","492"
"3281","KA070444","492"
"3282","KA080124","492"
"3283","KA170051","492"
"3284","IB080131","492"
"3285","KA110435","492"
"3286","KA110426","492"
"3287","KA040043","492"
"3288","CH020168","492"
"3289","KA150012","492"
"3290","KA040033","492"
"3291","TK060202","492"
"3292","CH040380","492"
"3293","KA010343","492"
"3294","GU010018","492"
"3295","KA010031","492"
"3296","CH040247","492"
"3297","IB100021","492"
"3298","KA070408","492"
"3299","SA130018","492"
"3300","GU030172","492"
"3301","CH020109","492"
"3302","KA110260","492"
"3303","TK130178","492"
"3304","TC030025","492"
"3305","NA060047","492"
"3306","KA110149","492"
"3307","CH030052","492"
"3308","NA030142","492"
"3309","KA150134","492"
"3310","KA160208","492"
"3311","KA010427","492"
"3312","CH020319","492"
"3313","KA070045","492"
"3314","GU040072","492"
"3315","IB040674","492"
"3316","KA080215","492"
"3317","IB020025","492"
"3318","YA010119","491"
"3319","YA010059","491"
"3320","KA120088","491"
"3321","NA010033","491"
"3322","KA080038","491"
"3323","IB040520","491"
"3324","CH040223","491"
"3325","YA010156","491"
"3326","IB070064","491"
"3327","TK130183","491"
"3328","NA060093","491"
"3329","KA110007","491"
"3330","CH030020","491"
"3331","IB080038","491"
"3332","KA080260","491"
"3333","TK130156","491"
"3334","IB040386","491"
"3335","KA170038","491"
"3336","GU020019","491"
"3337","KA160327","491"
"3338","IB080036","491"
"3339","IB010002","491"
"3340","KA110107","491"
"3341","KA070424","491"
"3342","IB070021","491"
"3343","KA070101","491"
"3344","KA010435","491"
"3345","GU030443","491"
"3346","GU040163","490"
"3347","TK040224","490"
"3348","TK040245","490"
"3349","CH040582","490"
"3350","IB040543","490"
"3351","KA070220","490"
"3352","KA150098","490"
"3353","TK130051","490"
"3354","CH020189","490"
"3355","KA150027","490"
"3356","KA110097","490"
"3357","KA150050","490"
"3358","KA010124","490"
"3359","TK060324","490"
"3360","NA030121","490"
"3361","IB050143","490"
"3362","KA070013","490"
"3363","KA140038","490"
"3364","KA070528","490"
"3365","GU010037","490"
"3366","IB040862","490"
"3367","NA060064","490"
"3368","GU010120","490"
"3369","SA050032","490"
"3370","CH040431","490"
"3371","TK040250","490"
"3372","KA160259","490"
"3373","KA080313","490"
"3374","KA110275","490"
"3375","IB010032","490"
"3376","KA110376","490"
"3377","NA030025","490"
"3378","GU040079","490"
"3379","KA040032","490"
"3380","TC030123","490"
"3381","IB040687","490"
"3382","KA080311","490"
"3383","IB040633","490"
"3384","IB040614","490"
"3385","IB020029","490"
"3386","IB040620","489"
"3387","NA060155","489"
"3388","KA020009","489"
"3389","TK040244","489"
"3390","IB080084","489"
"3391","IB010091","489"
"3392","CH020398","489"
"3393","KA140041","489"
"3394","KA150108","489"
"3395","KA160166","489"
"3396","KA170013","489"
"3397","IB100029","489"
"3398","NA030111","489"
"3399","GU010139","489"
"3400","IB040152","489"
"3401","KA080270","489"
"3402","KA020090","489"
"3403","TC030010","489"
"3404","GU040155","489"
"3405","CH020117","489"
"3406","TK090064","489"
"3407","CH040106","489"
"3408","TC030009","489"
"3409","TK140011","489"
"3410","CH020111","489"
"3411","KA080269","489"
"3412","IB040002","489"
"3413","GU030145","489"
"3414","KA150230","489"
"3415","CH040439","489"
"3416","TK060013","489"
"3417","NA060032","489"
"3418","KA070222","489"
"3419","IB040157","489"
"3420","KA080217","489"
"3421","NA030003","489"
"3422","TC040017","488"
"3423","CH010119","488"
"3424","KA040017","488"
"3425","IB040060","488"
"3426","IB070054","488"
"3427","KA110164","488"
"3428","KA100049","488"
"3429","NA060020","488"
"3430","IB010052","488"
"3431","IB040516","488"
"3432","KA080061","488"
"3433","IB080055","488"
"3434","CH010111","488"
"3435","GU040147","488"
"3436","TK040261","488"
"3437","SA090001","488"
"3438","TK130220","488"
"3439","GU020117","488"
"3440","KA080151","488"
"3441","GU030350","488"
"3442","KA070202","488"
"3443","KA110387","488"
"3444","IB040202","488"
"3445","SA050006","488"
"3446","SA020006","488"
"3447","SA022006","488"
"3448","KA160080","488"
"3449","CH010084","488"
"3450","TK150070","488"
"3451","KA080075","488"
"3452","GU010090","488"
"3453","SA080001","488"
"3454","TK090028","488"
"3455","CH020038","488"
"3456","KA150047","488"
"3457","GU050034","488"
"3458","CH040204","488"
"3459","KA070124","487"
"3460","NA030026","487"
"3461","KA010204","487"
"3462","NA060316","487"
"3463","NA060136","487"
"3464","NA060158","487"
"3465","KA150099","487"
"3466","KA010080","487"
"3467","KA010100","487"
"3468","KA070122","487"
"3469","KA070519","487"
"3470","IB100050","487"
"3471","KA080370","487"
"3472","KA150195","487"
"3473","KA160115","487"
"3474","KA070472","487"
"3475","KA150200","487"
"3476","KA020088","487"
"3477","TK080010","487"
"3478","KA180002","487"
"3479","CH020190","487"
"3480","NA030085","487"
"3481","IB070072","487"
"3482","TK060163","487"
"3483","CH010027","487"
"3484","KA150082","487"
"3485","NA030120","487"
"3486","TK130079","487"
"3487","GU010125","487"
"3488","IB100010","487"
"3489","CH040067","487"
"3490","KA040015","487"
"3491","NA060044","487"
"3492","KA070219","487"
"3493","NA030159","487"
"3494","GU030428","487"
"3495","KA170019","487"
"3496","TK050035","487"
"3497","TK040267","487"
"3498","TK060041","487"
"3499","KA070149","487"
"3500","KA160184","487"
"3501","CH020074","487"
"3502","KA070008","486"
"3503","SA090006","486"
"3504","GU030183","486"
"3505","KA010252","486"
"3506","KA150028","486"
"3507","KA110166","486"
"3508","SA090003","486"
"3509","CH030071","486"
"3510","IB010097","486"
"3511","KA160026","486"
"3512","YA040015","486"
"3513","KA150217","486"
"3514","IB040137","486"
"3515","KA070635","486"
"3516","KA070569","486"
"3517","GU010049","486"
"3518","IB010082","486"
"3519","KA100025","486"
"3520","CH040541","486"
"3521","KA150128","486"
"3522","NA030071","486"
"3523","KA110298","486"
"3524","KA160002","486"
"3525","GU030418","486"
"3526","IB050123","486"
"3527","TC010003","486"
"3528","NA050002","486"
"3529","IB040834","486"
"3530","KA070103","486"
"3531","TK140023","486"
"3532","SA050016","486"
"3533","GU020131","486"
"3534","KA150185","486"
"3535","CH020286","486"
"3536","KA160347","486"
"3537","KA110326","486"
"3538","IB040711","486"
"3539","NA060005","486"
"3540","KA150146","485"
"3541","NA060009","485"
"3542","KA110357","485"
"3543","NA060123","485"
"3544","SA020032","485"
"3545","CH020293","485"
"3546","IB040012","485"
"3547","CH020248","485"
"3548","KA070181","485"
"3549","KA040042","485"
"3550","CH020047","485"
"3551","CH040436","485"
"3552","CH040031","485"
"3553","IB040776","485"
"3554","KA070139","485"
"3555","TK060116","485"
"3556","YA040036","485"
"3557","TK130221","485"
"3558","KA010192","485"
"3559","KA040030","485"
"3560","KA110224","485"
"3561","TC030076","485"
"3562","GU040010","485"
"3563","KA010015","485"
"3564","KA150061","485"
"3565","IB100063","485"
"3566","CH040372","485"
"3567","KA100062","485"
"3568","KA150037","485"
