"順位","管理No","合計スコア"
"1247","GU040003","262"
"1248","GU040004","282"
"1249","GU040005","293"
"1250","GU040006","211"
"1251","TK090001","597"
"1252","GU040007","383"
"1253","GU040008","342"
"1254","NA060003","523"
"1255","GU040009","452"
"1256","TK040017","401"
"1257","TK040016","175"
"1258","TK040025","253"
"1259","TK040024","210"
"1260","TK060303","227"
"1261","TK040036","479"
"1262","TK040035","477"
"1263","TK040028","653"
"1264","TK040026","350"
"1265","TK060304","223"
"1266","TK040027","326"
"1267","TK040031","266"
"1268","TK040032","242"
"1269","TK040033","315"
"1270","TK040034","385"
"1271","TK040020","242"
"1272","TK040021","199"
"1273","TK040022","173"
"1274","TK040019","310"
"1275","CH040006","587"
"1276","TK040042","472"
"1277","TK040043","404"
"1278","TK040029","387"
"1279","TK040030","425"
"1280","TK040039","203"
"1281","TK040040","314"
"1282","TK040041","204"
"1283","IB040004","500"
"1284","IB040005","312"
"1285","IB040006","511"
"1286","IB040007","345"
"1287","IB040008","346"
"1288","IB040009","502"
"1289","IB040010","440"
"1290","IB040011","471"
"1291","IB040012","485"
"1292","CH040004","495"
"1293","CH040003","652"
"1294","CH040005","437"
"1295","KA010001","473"
"1296","KA010002","539"
"1297","KA010003","449"
"1298","KA010004","465"
"1299","KA150015","520"
"1300","KA150016","519"
"1301","KA150010","501"
"1302","KA150012","492"
"1303","KA150011","534"
"1304","KA150009","475"
"1305","KA150008","455"
"1306","KA150003","501"
"1307","KA150001","553"
"1308","KA150002","538"
"1309","KA150005","376"
"1310","KA150004","471"
"1311","KA150006","376"
"1312","KA150007","541"
"1313","KA150013","426"
"1314","KA150014","473"
"1315","KA150018","415"
"1316","KA150017","522"
"1317","GU030001","446"
"1318","GU030002","429"
"1319","GU030003","322"
"1320","GU030004","397"
"1321","TK060122","292"
"1322","KA070001","493"
"1323","GU030005","388"
"1324","KA070002","597"
"1325","GU030006","342"
"1326","GU030007","409"
"1327","KA150109","375"
"1328","GU030009","307"
"1329","KA070003","485"
"1330","KA150107","610"
"1331","KA150102","535"
"1332","KA150103","606"
"1333","GU030010","475"
"1334","GU030011","393"
"1335","GU030012","342"
"1336","GU030013","463"
"1337","GU030014","386"
"1338","GU030015","361"
"1339","KA150108","489"
"1340","KA150101","385"
"1341","GU030016","466"
"1342","KA150106","473"
"1343","IB040013","541"
"1344","KA150104","288"
"1345","GU030018","463"
"1346","IB010001","552"
"1347","GU030020","522"
"1348","GU030021","429"
"1349","KA110001","536"
"1350","GU030024","372"
"1351","IB010002","491"
"1352","KA110002","438"
"1353","KA110003","466"
"1354","KA110004","463"
"1355","KA110005","407"
"1356","KA110006","540"
"1357","GU020001","359"
"1358","GU030025","277"
"1359","IB010004","524"
"1360","GU020002","461"
"1361","GU030026","347"
"1362","GU030027","434"
"1363","GU030028","399"
"1364","GU030029","512"
"1365","GU030033","483"
"1366","KA150110","452"
"1367","KA150111","496"
"1368","SA090000","598"
"1369","TK060307","550"
"1370","TK060306","545"
"1371","TK060305","552"
"1372","SA130001","504"
"1373","TC030001","459"
"1374","SA130002","701"
"1375","TC030002","577"
"1376","SA130003","369"
"1377","TC030003","341"
"1378","SA130006","281"
"1379","TC030004","680"
"1380","SA130007","432"
"1381","GU020003","478"
"1382","KA150019","585"
"1383","GU020004","432"
"1384","GU020010","351"
"1385","GU020011","381"
"1386","GU020012","456"
"1387","GU020013","473"
"1388","GU020014","398"
"1389","NA010001","346"
"1390","IB010003","495"
"1391","NA010002","262"
"1392","NA010003","245"
"1393","GU050000","354"
"1394","IB010005","496"
"1395","NA010004","301"
"1396","NA010005","322"
"1397","IB010006","681"
"1398","NA010006","407"
"1399","NA010007","576"
"1400","NA010008","338"
"1401","NA010009","570"
"1402","NA010010","381"
"1403","NA010011","307"
"1404","KA010005","498"
"1405","KA010006","532"
"1406","KA010007","586"
"1407","KA010008","496"
"1408","KA010009","238"
"1409","KA010010","212"
"1410","KA010011","452"
"1411","KA010012","526"
"1412","KA110007","491"
"1413","KA110008","554"
"1414","KA110009","408"
"1415","GU010001","567"
"1416","GU010002","594"
"1417","GU010003","564"
"1418","GU010004","498"
"1419","SA050013","536"
"1420","YA010001","377"
"1421","SA020008","391"
"1422","YA010002","500"
"1423","YA010003","471"
"1424","YA010004","651"
"1425","TK040005","279"
"1426","TK040006","255"
"1427","YA010005","529"
"1428","TK040007","249"
"1429","IB040014","368"
"1430","TK040008","312"
"1431","YA010006","583"
"1432","TK040009","339"
"1433","TK040010","323"
"1434","TK040011","277"
"1435","YA010007","599"
"1436","TK040012","308"
"1437","TK040013","272"
"1438","TK040014","217"
"1439","TK040037","410"
"1440","TK040038","528"
"1441","TK040052","303"
"1442","TK040053","346"
"1443","GU040012","463"
"1444","NA060004","548"
"1445","NA060005","486"
"1446","IB040015","364"
"1447","GU040015","438"
"1448","IB040016","375"
"1449","GU040014","365"
"1450","GU040016","339"
"1451","IB040019","356"
"1452","IB040018","680"
"1453","GU040013","427"
"1454","GU040011","413"
"1455","TK06０２０1","458"
"1456","TK060202","492"
"1457","GU010005","478"
"1458","GU010006","465"
"1459","IB040021","456"
"1460","TK040023","409"
"1461","TK040044","412"
"1462","TK040045","277"
"1463","TK040046","386"
"1464","TK040047","388"
"1465","TK040048","417"
"1466","TK040049","481"
"1467","TK040050","446"
"1468","TK040051","364"
"1469","TK040054","354"
"1470","CH040010","469"
"1471","CH040018","513"
"1472","CH040007","474"
"1473","GU040017","480"
"1474","CH040008","412"
"1475","TK050001","299"
"1476","GU040010","485"
"1477","TK050002","308"
"1478","IB040020","317"
"1479","IB040017","443"
"1480","TK050003","214"
"1481","TK050004","396"
"1482","GU040018","330"
"1483","GU040019","358"
"1484","TK050005","299"
"1485","TK050006","344"
"1486","TK050007","294"
"1487","TK050008","314"
"1488","TK050009","325"
"1489","TK050010","330"
"1490","TK050011","301"
"1491","TK050012","322"
"1492","TK050013","326"
"1493","TK050014","244"
"1494","TK050015","375"
"1495","GU040021","459"
"1496","TK050016","343"
"1497","KA080016","508"
"1498","TK050017","316"
"1499","KA080015","461"
"1500","KA080014","387"
"1501","KA080013","516"
"1502","TK050018","295"
"1503","KA080012","376"
"1504","TK050019","302"
"1505","KA080011","287"
"1506","TK050020","231"
"1507","KA080010","404"
"1508","TK050021","314"
"1509","KA080009","351"
"1510","TK050022","263"
"1511","KA080008","432"
"1512","TK050023","260"
"1513","GU040020","451"
"1514","TK050024","308"
"1515","TK050025","386"
"1516","KA080007","375"
"1517","KA080006","669"
"1518","TK050026","324"
"1519","KA070004","429"
"1520","TK060224","518"
"1521","KA080005","330"
"1522","KA070005","397"
"1523","TK050027","322"
"1524","KA070006","417"
"1525","KA080004","472"
"1526","TK050028","368"
"1527","KA080003","247"
"1528","KA070007","502"
"1529","TK050029","379"
"1530","KA070008","486"
"1531","KA080002","396"
"1532","TK060242","643"
"1533","KA070009","601"
"1534","KA080001","579"
"1535","KA070010","444"
"1536","TK050030","613"
"1537","KA070011","593"
"1538","TK050031","350"
"1539","TK060284","466"
"1540","KA070012","495"
"1541","KA070013","490"
"1542","KA080019","387"
"1543","KA070014","588"
"1544","TK060182","367"
"1545","KA070015","484"
"1546","TK060241","478"
"1547","KA080020","367"
"1548","KA080017","387"
"1549","KA070016","509"
"1550","TK060181","431"
"1551","KA080021","290"
"1552","KA070017","663"
"1553","KA070018","475"
"1554","KA080018","300"
"1555","KA070019","480"
"1556","KA070020","454"
"1557","KA070022","421"
"1558","KA070023","410"
"1559","KA070024","526"
"1560","KA070025","404"
"1561","KA070026","457"
"1562","TK060283","493"
"1563","KA070027","422"
"1564","KA070028","395"
"1565","CH040009","475"
"1566","KA070029","329"
"1567","KA070030","540"
"1568","TK060285","410"
"1569","KA070031","409"
"1570","CH040019","531"
"1571","KA070032","548"
"1572","IB040022","443"
"1573","TK060286","541"
"1574","CH040013","387"
"1575","KA070033","544"
"1576","KA070034","525"
"1577","CH040011","449"
"1578","KA070035","421"
"1579","CH040017","438"
"1580","KA070036","542"
"1581","KA070037","446"
"1582","TK060141","347"
"1583","CH040016","581"
"1584","TK060142","462"
"1585","CH040014","517"
"1586","TK060262","512"
"1587","CH040015","503"
"1588","TK060223","443"
"1589","CH040012","438"
"1590","GU040022","310"
"1591","YA010008","496"
"1592","GU040023","339"
"1593","CH040023","393"
"1594","YA010009","502"
"1595","CH040028","413"
"1596","CH040030","549"
"1597","TK060261","388"
"1598","CH040031","485"
"1599","CH040029","516"
"1600","TK060257","594"
"1601","CH040022","567"
"1602","CH040032","499"
"1603","CH040024","525"
"1604","CH040025","318"
"1605","CH040026","524"
"1606","CH040020","553"
"1607","KA150023","515"
"1608","CH040027","650"
"1609","CH040036","469"
"1610","CH040039","485"
"1611","KA150024","551"
"1612","CH040037","443"
"1613","KA150021","586"
"1614","CH040035","512"
"1615","CH040040","436"
"1616","SA050014","550"
"1617","KA150022","561"
"1618","KA150020","605"
"1619","CH040041","437"
"1620","CH040045","412"
"1621","KA160051","429"
"1622","YA010010","623"
"1623","KA160024","527"
"1624","YA010011","560"
"1625","KA160017","407"
"1626","KA160016","395"
"1627","KA160015","326"
"1628","KA160014","373"
"1629","KA160013","292"
"1630","KA160012","467"
"1631","TK040055","447"
"1632","KA160011","362"
"1633","TK040056","235"
"1634","KA160010","389"
"1635","TK040057","317"
"1636","CH040047","248"
"1637","KA160009","445"
"1638","KA160008","419"
"1639","CH040053","344"
"1640","TK040058","452"
"1641","KA160007","496"
"1642","CH040049","352"
"1643","KA160006","557"
"1644","CH040048","389"
"1645","CH040050","570"
"1646","KA160005","416"
"1647","KA160004","385"
"1648","KA160003","434"
"1649","KA160002","486"
"1650","CH040046","446"
"1651","KA160001","408"
"1652","CH040043","560"
"1653","CH040042","555"
"1654","GU010007","330"
"1655","KA160021","298"
"1656","GU010008","279"
"1657","KA160018","245"
"1658","GU010009","604"
"1659","KA160022","457"
"1660","KA160020","291"
"1661","GU020005","429"
"1662","GU010010","474"
"1663","NA010014","300"
"1664","KA160023","271"
"1665","GU020006","288"
"1666","GU010011","403"
"1667","NA010012","381"
"1668","NA010013","285"
"1669","KA160019","363"
"1670","KA160026","486"
"1671","NA010015","286"
"1672","KA160025","545"
"1673","NA010016","226"
"1674","NA010017","213"
"1675","IB040023","319"
"1676","CH040052","542"
"1677","IB040024","320"
"1678","CH040051","359"
"1679","IB040025","272"
"1680","IB040026","577"
"1681","NA010018","432"
"1682","GU040024","341"
"1683","IB010007","497"
"1684","GU040025","319"
"1685","IB010008","472"
"1686","TK040059","235"
"1687","CH040056","412"
"1688","SA050015","438"
"1689","IB040027","664"
"1690","SA050016","486"
"1691","KA110010","532"
"1692","KA110011","412"
"1693","KA110012","400"
"1694","KA110013","555"
"1695","KA110014","548"
"1696","KA110015","676"
"1697","KA110016","467"
"1698","TK040060","135"
"1699","CH040054","382"
"1700","KA110017","444"
"1701","CH040055","577"
"1702","KA110018","416"
"1703","KA110019","497"
"1704","KA110020","437"
"1705","KA110021","506"
"1706","KA110022","468"
"1707","KA110023","569"
"1708","TK060164","446"
"1709","TK060163","487"
"1710","SA090001","488"
"1711","TK060162","460"
"1712","SA090002","524"
"1713","GU020007","151"
"1714","TK060243","317"
"1715","SA090003","486"
"1716","TK060247","429"
"1717","GU020008","411"
"1718","GU050004","591"
"1719","GU020009","455"
"1720","KA010013","577"
"1721","KA010014","504"
"1722","KA010015","485"
"1723","KA010017","387"
"1724","KA010018","404"
"1725","CH040060","468"
"1726","KA010019","423"
"1727","KA010020","422"
"1728","CH040062","475"
"1729","CH040061","425"
"1730","KA110024","538"
"1731","KA110025","543"
"1732","KA110026","438"
"1733","KA110027","407"
"1734","KA110028","515"
"1735","KA110029","522"
"1736","KA110030","485"
"1737","KA110031","473"
"1738","KA110032","422"
"1739","CH020001","510"
"1740","KA110033","523"
"1741","CH020002","442"
"1742","KA180034","561"
"1743","CH020003","464"
"1744","KA110035","393"
"1745","CH020004","485"
"1746","KA110036","553"
"1747","YA010012","547"
"1748","KA110037","454"
"1749","CH020005","477"
"1750","CH020006","530"
"1751","CH020007","396"
"1752","CH020008","405"
"1753","CH020009","443"
"1754","CH020010","531"
"1755","CH020011","542"
"1756","YA040001","577"
"1757","IB070001","519"
"1758","IB070002","515"
"1759","IB070003","535"
"1760","YA040002","618"
"1761","YA040003","596"
"1762","IB070004","408"
"1763","YA040004","568"
"1764","IB070005","506"
"1765","IB070006","456"
"1766","IB070007","559"
"1767","KA110038","430"
"1768","KA110039","390"
"1769","KA110040","456"
"1770","KA110041","511"
"1771","KA110042","420"
"1772","GU050001","292"
"1773","GU050003","288"
"1774","GU050002","236"
"1775","TK040061","182"
"1776","TK040062","215"
"1777","TK040063","343"
"1778","TK040064","294"
"1779","TK040065","346"
"1780","TK040066","307"
"1781","TK040067","228"
"1782","TK040068","380"
"1783","TK040069","525"
"1784","CH040058","465"
"1785","TK040070","327"
"1786","CH040057","332"
"1787","TK040071","353"
"1788","TK040072","277"
"1789","TK040073","218"
"1790","TK040074","365"
"1791","TK040075","300"
"1792","TK040076","394"
"1793","GU020015","400"
"1794","GU020017","284"
"1795","GU020018","274"
"1796","GU020019","491"
"1797","KA110043","641"
"1798","CH040059","495"
"1799","CH040063","536"
"1800","IB010009","525"
"1801","GU050005","533"
"1802","GU050006","546"
"1803","GU050007","443"
"1804","IB040028","351"
"1805","IB040029","512"
"1806","KA150025","692"
"1807","IB070008","559"
"1808","IB070009","537"
"1809","IB070010","478"
"1810","IB070011","503"
"1811","IB070012","412"
"1812","IB070013","542"
"1813","IB070016","564"
"1814","IB070017","609"
"1815","IB070018","572"
"1816","IB010010","516"
"1817","IB010011","570"
"1818","KA150026","480"
"1819","IB010012","479"
"1820","IB040030","358"
"1821","KA010021","240"
"1822","IB040031","529"
"1823","KA010022","394"
"1824","KA010023","497"
"1825","KA010024","497"
"1826","KA010025","332"
"1827","KA010026","484"
"1828","KA010027","443"
"1829","KA010028","558"
"1830","KA010029","512"
"1831","KA010030","474"
"1832","SA010001","465"
"1833","KA010031","492"
"1834","SA010002","270"
"1835","CH040066","451"
"1836","SA010003","237"
"1837","CH040064","478"
"1838","CH040065","478"
"1839","KA010032","454"
"1840","SA010004","295"
"1841","CH040067","487"
"1842","SA010005","322"
"1843","SA010006","392"
"1844","KA010033","528"
"1845","KA010034","336"
"1846","SA010007","337"
"1847","SA010008","275"
"1848","KA010035","317"
"1849","SA010009","267"
"1850","KA010037","333"
"1851","KA010039","543"
"1852","KA010048","441"
"1853","KA010049","626"
"1854","KA150112","622"
"1855","IB070015","618"
"1856","IB070019","705"
"1857","IB070014","444"
"1858","KA160045","535"
"1859","KA160044","522"
"1860","KA160043","529"
"1861","CH040074","649"
"1862","KA160041","572"
"1863","KA160039","549"
"1864","KA160040","603"
"1865","KA160038","452"
"1866","KA160037","359"
"1867","KA160036","435"
"1868","CH040068","414"
"1869","KA160035","517"
"1870","KA160034","558"
"1871","KA160033","646"
"1872","KA160032","415"
"1873","KA160031","343"
"1874","KA160030","493"
"1875","KA160029","423"
"1876","KA160028","536"
"1877","KA160027","528"
"1878","KA160063","340"
"1879","KA160062","271"
"1880","KA160061","219"
"1881","KA160060","325"
"1882","KA160059","332"
"1883","KA160058","385"
"1884","KA160057","378"
"1885","KA160056","551"
"1886","KA160055","482"
"1887","KA160054","475"
"1888","KA180053","570"
"1889","KA160052","504"
"1890","CH040076","464"
"1891","CH040078","443"
"1892","SA020009","635"
"1893","KA100001","647"
"1894","SA020010","495"
"1895","NA010019","442"
"1896","NA010020","467"
"1897","CH040077","642"
"1898","CH040070","422"
"1899","CH040069","463"
"1900","CH040073","472"
"1901","CH040072","337"
"1902","CH040071","523"
"1903","CH040079","482"
"1904","CH040075","627"
"1905","CH040080","392"
"1906","TK050033","252"
"1907","TK050034","217"
"1908","TK050035","487"
"1909","IB040034","436"
"1910","IB040033","241"
"1911","IB040032","458"
"1912","IB040035","581"
"1913","IB040037","431"
"1914","YA010021","531"
"1915","IB040036","390"
"1916","IB040052","279"
"1917","YA010013","335"
"1918","GU010012","644"
"1919","YA010014","387"
"1920","GU010013","327"
"1921","YA010015","692"
"1922","YA020016","380"
"1923","YA010017","409"
"1924","YA010018","456"
"1925","YA010019","514"
"1926","GU040027","360"
"1927","YA010020","450"
"1928","NA010021","310"
"1929","GU040026","391"
"1930","NA010022","288"
"1931","NA010023","299"
"1932","GU040029","331"
"1933","GU040028","283"
"1934","SA020011","526"
"1935","SA020012","628"
"1936","KA150033","540"
"1937","SA020013","437"
"1938","KA150032","506"
"1939","SA020014","530"
"1940","KA150030","550"
"1941","KA150031","519"
"1942","KA150027","490"
"1943","KA150028","486"
"1944","KA150029","495"
"1945","TK060184","326"
"1946","TK060185","421"
"1947","CH040082","620"
"1948","TK060183","386"
"1949","TK060186","356"
"1950","IB040060","488"
"1951","IB040062","298"
"1952","IB040061","451"
"1953","IB040048","362"
"1954","IB040049","446"
"1955","IB040054","386"
"1956","YA010022","484"
"1957","IB040053","382"
"1958","IB040055","415"
"1959","IB040059","477"
"1960","IB040056","407"
"1961","IB040058","554"
"1962","IB040039","340"
"1963","IB040040","430"
"1964","IB040041","395"
"1965","IB040045","342"
"1966","IB040038","348"
"1967","IB040044","191"
"1968","IB040043","239"
"1969","IB040042","403"
"1970","IB040047","366"
"1971","IB040046","249"
"1972","IB040057","537"
"1973","GU040030","543"
"1974","NA060006","445"
"1975","NA060007","541"
"1976","YA010023","615"
"1977","CH040084","548"
"1978","CH040083","525"
"1979","IB040063","415"
"1980","IB040064","318"
"1981","IB080037","468"
"1982","IB080036","491"
"1983","IB080035","534"
"1984","GU040032","288"
"1985","GU040031","361"
"1986","TK060308","423"
"1987","IB080034","535"
"1988","IB080033","472"
"1989","YA010024","575"
"1990","IB080026","440"
"1991","TK060309","227"
"1992","YA010025","469"
"1993","NA060008","495"
"1994","IB040065","300"
"1995","IB040066","404"
"1996","IB040069","345"
"1997","CH040087","441"
"1998","IB080028","382"
"1999","IB080030","404"
"2000","IB080023","392"
"2001","IB080024","382"
"2002","IB080027","376"
"2003","IB080029","464"
"2004","IB080025","435"
"2005","IB080031","641"
"2006","IB080032","512"
"2007","IB080019","518"
"2008","CH040085","429"
"2009","CH040086","239"
"2010","TK060165","449"
"2011","TK060166","424"
"2012","TK060167","515"
"2013","TK060168","441"
"2014","IB080020","565"
"2015","IB040076","523"
"2016","IB080014","348"
"2017","IB080015","207"
"2018","IB040071","355"
"2019","TK150001","396"
"2020","IB080009","615"
"2021","IB080018","608"
"2022","IB080017","554"
"2023","IB080010","426"
"2024","TK150002","421"
"2025","TK150003","358"
"2026","TK150004","323"
"2027","TK150006","228"
"2028","TK150007","338"
"2029","IB080011","551"
"2030","TK150010","349"
"2031","TK150011","377"
"2032","IB040070","309"
"2033","YA040005","637"
"2034","YA040006","402"
"2035","IB080008","414"
"2036","CH040090","607"
"2037","IB080005","606"
"2038","IB080004","481"
"2039","IB080003","389"
"2040","IB080002","518"
"2041","IB080007","460"
"2042","IB040078","412"
"2043","IB080001","706"
"2044","IB040082","416"
"2045","IB040068","431"
"2046","IB040067","512"
"2047","IB040077","500"
"2048","IB040074","311"
"2049","IB040073","329"
"2050","CH040091","552"
"2051","CH040088","597"
"2052","IB040072","360"
"2053","IB040075","304"
"2054","CH040089","513"
"2055","KA110044","461"
"2056","KA110045","559"
"2057","KA110046","471"
"2058","KA110047","440"
"2059","TK060084","430"
"2060","KA110048","561"
"2061","KA110049","284"
"2062","TK060061","422"
"2063","KA110050","400"
"2064","KA110051","501"
"2065","TK060062","381"
"2066","KA110052","439"
"2067","KA110053","412"
"2068","KA110054","342"
"2069","KA110055","428"
"2070","GU040033","467"
"2071","KA110056","477"
"2072","IB040084","346"
"2073","IB040083","290"
"2074","KA110057","533"
"2075","KA110058","448"
"2076","IB040079","211"
"2077","IB040080","149"
"2078","IB040081","265"
"2079","KA110059","579"
"2080","KA110060","431"
"2081","KA110061","189"
"2082","KA110062","471"
"2083","KA110063","547"
"2084","IB070020","502"
"2085","KA010040","479"
"2086","IB040085","203"
"2087","IB070021","491"
"2088","KA010041","540"
"2089","IB040086","294"
"2090","KA010042","550"
"2091","KA010044","401"
"2092","IB070022","519"
"2093","IB070023","472"
"2094","IB070024","473"
"2095","IB070025","525"
"2096","IB070026","470"
"2097","IB070027","447"
"2098","IB070028","513"
"2099","IB070029","547"
"2100","KA010045","443"
"2101","IB070030","480"
"2102","KA010046","412"
"2103","IB070031","460"
"2104","IB0732石橋","576"
"2105","IB070033","493"
"2106","GU030047","309"
"2107","IB070034","570"
"2108","KA010050","422"
"2109","GU030045","277"
"2110","KA010051","679"
"2111","GU030067","394"
"2112","KA010052","355"
"2113","KA010053","332"
"2114","GU030065","401"
"2115","KA010054","426"
"2116","GU030066","361"
"2117","KA010055","398"
"2118","KA010059","522"
"2119","GU030064","404"
"2120","GU030063","394"
"2121","KA010060","618"
"2122","GU030057","339"
"2123","GU030059","414"
"2124","GU030058","459"
"2125","GU030061","400"
"2126","GU030060","422"
"2127","GU030062","480"
"2128","GU030056","466"
"2129","GU030055","527"
"2130","SA050017","461"
"2131","GU030053","405"
"2132","GU030054","460"
"2133","GU030052","351"
"2134","KA030001","550"
"2135","GU030049","374"
"2136","YA040007","371"
"2137","YA040008","522"
"2138","GU030048","477"
"2139","YA040009","419"
"2140","YA040010","547"
"2141","KA030002","307"
"2142","KA030003","434"
"2143","KA110064","498"
"2144","KA030004","362"
"2145","KA030005","454"
"2146","GU020033","447"
"2147","KA030006","484"
"2148","KA110065","417"
"2149","KA030007","422"
"2150","GU020032","357"
"2151","KA110066","450"
"2152","GU020035","301"
"2153","GU020034","368"
"2154","GU020020","307"
"2155","KA110067","369"
"2156","TK060226","402"
"2157","YA010026","581"
"2158","KA110068","443"
"2159","GU020021","497"
"2160","KA110069","585"
"2161","GU020024","500"
"2162","KA110070","601"
"2163","GU020025","386"
"2164","GU020022","501"
"2165","KA110071","727"
"2166","GU020023","574"
"2167","GU020029","339"
"2168","IB040088","365"
"2169","GU020030","390"
"2170","IB040087","346"
"2171","GU020031","626"
"2172","TK060225","303"
"2173","GU020026","294"
"2174","TK060170","288"
"2175","GU020027","322"
"2176","TK060171","202"
"2177","GU030075","273"
"2178","GU030074","207"
"2179","TK060169","222"
"2180","GU020036","263"
"2181","GU020037","192"
"2182","GU030039","482"
"2183","GU030040","474"
"2184","GU030041","458"
"2185","SA090004","582"
"2186","KA150113","456"
"2187","GU030043","356"
"2188","GU030017","321"
"2189","GU030042","164"
"2190","GU030036","399"
"2191","GU030035","183"
"2192","GU030044","251"
"2193","GU030037","187"
"2194","GU030034","285"
"2195","GU030069","293"
"2196","GU030032","341"
"2197","GU030068","235"
"2198","GU030031","409"
"2199","GU030051","295"
"2200","GU030030","371"
"2201","TK060310","406"
"2202","GU030050","410"
"2203","GU030070","366"
"2204","TK060311","405"
"2205","GU030046","508"
"2206","GU030071","240"
"2207","GU030038","424"
"2208","GU030072","377"
"2209","GU030023","432"
"2210","GU030073","316"
"2211","GU030022","327"
"2212","KA070038","466"
"2213","KA070039","520"
"2214","KA070040","512"
"2215","KA070041","453"
"2216","KA070042","431"
"2217","KA070043","465"
"2218","IB040091","401"
"2219","KA070044","332"
"2220","KA070045","492"
"2221","IB040092","349"
"2222","KA070046","515"
"2223","KA070047","445"
"2224","KA070048","511"
"2225","KA070049","426"
"2226","IB040090","198"
"2227","KA070050","405"
"2228","IB040089","356"
"2229","KA070051","528"
"2230","KA070052","548"
"2231","KA070053","309"
"2232","KA070054","369"
"2233","KA070055","461"
"2234","KA070056","452"
"2235","KA070057","497"
"2236","KA070058","345"
"2237","KA070059","349"
"2238","KA110072","513"
"2239","CH040097","280"
"2240","CH040092","558"
"2241","CH040104","420"
"2242","CH040103","554"
"2243","CH040100","593"
"2244","CH040102","520"
"2245","CH040101","585"
"2246","KA010057","305"
"2247","CH040099","556"
"2248","KA010058","324"
"2249","KA010061","191"
"2250","KA010062","327"
"2251","KA010063","402"
"2252","IB070035","431"
"2253","IB070036","618"
"2254","IB070037","672"
"2255","IB070038","357"
"2256","IB070039","469"
"2257","IB070040","445"
"2258","IB070041","531"
"2259","IB070042","513"
"2260","IB070043","539"
"2261","CH040112","442"
"2262","CH040105","536"
"2263","CH040113","473"
"2264","CH040106","489"
"2265","IB040093","628"
"2266","IB040094","382"
"2267","IB040095","309"
"2268","IB040096","226"
"2269","IB040097","184"
"2270","IB040098","239"
"2271","CH040120","461"
"2272","CH040１１９","354"
"2273","CH040116","482"
"2274","CH040114","387"
"2275","CH040115","475"
"2276","CH040096","698"
"2277","CH040095","414"
"2278","CH040094","614"
"2279","CH040093","467"
"2280","CH040117","284"
"2281","CH040118","414"
"2282","CH040111","404"
"2283","CH040110","326"
"2284","KA080022","457"
"2285","KA080023","439"
"2286","KA080024","419"
"2287","KA080025","181"
"2288","KA080026","92"
"2289","KA080027","143"
"2290","KA080028","184"
"2291","KA080030","212"
"2292","KA080033","446"
"2293","KA080034","352"
"2294","KA160111","629"
"2295","KA080035","424"
"2296","KA160110","620"
"2297","KA080038","491"
"2298","KA160109","325"
"2299","IB040102","531"
"2300","KA160108","433"
"2301","IB040101","524"
"2302","IB040100","368"
"2303","KA160107","597"
"2304","KA160106","600"
"2305","KA080036","516"
"2306","IB040099","591"
"2307","KA160105","426"
"2308","KA080037","509"
"2309","KA160104","498"
"2310","KA080032","424"
"2311","KA080031","448"
"2312","KA160103","526"
"2313","CH040121","383"
"2314","CH040098","379"
"2315","KA080029","336"
"2316","KA160102","354"
"2317","CH040109","562"
"2318","KA160101","550"
"2319","KA160050","412"
"2320","KA160049","685"
"2321","KA160048","555"
"2322","GU040044","394"
"2323","KA160047","501"
"2324","KA160046","442"
"2325","GU040043","467"
"2326","KA160066","409"
"2327","NA010024","437"
"2328","GU040042","391"
"2329","KA160065","543"
"2330","GU040041","326"
"2331","KA160064","396"
"2332","GU040040","318"
"2333","GU040039","391"
"2334","GU040038","464"
"2335","TK040077","340"
"2336","IB040103","561"
"2337","GU040037","456"
"2338","TK040078","215"
"2339","GU040036","269"
"2340","TK040079","439"
"2341","TK040080","326"
"2342","TK040081","333"
"2343","TK040082","422"
"2344","TK040083","331"
"2345","TK040084","503"
"2346","TK040085","534"
"2347","TK040086","349"
"2348","KA100002","520"
"2349","KA100003","421"
"2350","KA100004","677"
"2351","TK040087","480"
"2352","TK040088","400"
"2353","TK040089","470"
"2354","TK040090","437"
"2355","NA060009","485"
"2356","TK040091","544"
"2357","TK040092","553"
"2358","TK040093","235"
"2359","TK040094","265"
"2360","TK040095","284"
"2361","TK040096","235"
"2362","TK040097","313"
"2363","TK040098","289"
"2364","TK040099","303"
"2365","TK040100","226"
"2366","TK040101","339"
"2367","TK040102","310"
"2368","TK040103","220"
"2369","TK040104","375"
"2370","TK040105","308"
"2371","TK040106","404"
"2372","TK040107","266"
"2373","CH040107","589"
"2374","TK040108","562"
"2375","TK040109","438"
"2376","TK040110","515"
"2377","TK040111","328"
"2378","TK040112","388"
"2379","TK040113","493"
"2380","TK040114","440"
"2381","TK040115","347"
"2382","TK040116","340"
"2383","TK040117","339"
"2384","TK040118","345"
"2385","NA060010","498"
"2386","IB040104","344"
"2387","TK040119","642"
"2388","TK040120","596"
"2389","KA100005","561"
"2390","TK040121","476"
"2391","TK040122","474"
"2392","TK040123","547"
"2393","TK040124","515"
"2394","TK040125","455"
"2395","TK040126","553"
"2396","TK040127","424"
"2397","TK040128","378"
"2398","IB040105","449"
"2399","YA010027","423"
"2400","YA010028","445"
"2401","KA150114","630"
"2402","KA110073","421"
"2403","KA110075","449"
"2404","KA110076","503"
"2405","KA110077","534"
"2406","KA110078","471"
"2407","KA110079","307"
"2408","KA110080","406"
"2409","GU020038","496"
"2410","GU020042","385"
