"順位","管理No","合計スコア"
"1248","KA120025","519"
"1249","IB070001","519"
"1250","NA010039","519"
"1251","CH040195","519"
"1252","TK130101","519"
"1253","KA150016","519"
"1254","IB020010","519"
"1255","IB070022","519"
"1256","IB080051","519"
"1257","CH010013","519"
"1258","KA110248","519"
"1259","CH040196","519"
"1260","IB080095","519"
"1261","KA070110","518"
"1262","KA020071","518"
"1263","NA010041","518"
"1264","NA030035","518"
"1265","KA120059","518"
"1266","IB080019","518"
"1267","NA030070","518"
"1268","TK060224","518"
"1269","CH040263","518"
"1270","KA150130","518"
"1271","GU020187","518"
"1272","KA160173","518"
"1273","KA070285","518"
"1274","IB080002","518"
"1275","KA080059","518"
"1276","KA120011","518"
"1277","TK050076","518"
"1278","CH040341","518"
"1279","NA030087","518"
"1280","KA160035","517"
"1281","GU030167","517"
"1282","GU010032","517"
"1283","CH040220","517"
"1284","CH040014","517"
"1285","KA160135","517"
"1286","GU020176","517"
"1287","IB040550","517"
"1288","TK040175","516"
"1289","SA010063","516"
"1290","IB080049","516"
"1291","CH040029","516"
"1292","CH040340","516"
"1293","NA030052","516"
"1294","IB010010","516"
"1295","KA150149","516"
"1296","KA160269","516"
"1297","KA080036","516"
"1298","KA080013","516"
"1299","KA070046","515"
"1300","TK040110","515"
"1301","KA110272","515"
"1302","KA070245","515"
"1303","NA060086","515"
"1304","KA150023","515"
"1305","KA110213","515"
"1306","IB040464","515"
"1307","IB070002","515"
"1308","NA030004","515"
"1309","TK040188","515"
"1310","TK060167","515"
"1311","KA160168","515"
"1312","TC030040","515"
"1313","IB040437","515"
"1314","KA110028","515"
"1315","IB080052","515"
"1316","CH010041","515"
"1317","TK040124","515"
"1318","IB040364","515"
"1319","IB080045","515"
"1320","KA070210","514"
"1321","IB050015","514"
"1322","SA020005","514"
"1323","SA020017","514"
"1324","KA070268","514"
"1325","KA150070","514"
"1326","NA060045","514"
"1327","TK060256","514"
"1328","IB080072","514"
"1329","YA040043","514"
"1330","YA010019","514"
"1331","TK060282","514"
"1332","IB100073","514"
"1333","TK040138","514"
"1334","IB100089","514"
"1335","NA060024","513"
"1336","CH040018","513"
"1337","KA120063","513"
"1338","KA170003","513"
"1339","KA070189","513"
"1340","TK060300","513"
"1341","IB070028","513"
"1342","IB070042","513"
"1343","CH040089","513"
"1344","KA110072","513"
"1345","IB040266","513"
"1346","IB050014","513"
"1347","CH040248","513"
"1348","NA030097","513"
"1349","CH040035","512"
"1350","GU030029","512"
"1351","KA110087","512"
"1352","CH040258","512"
"1353","KA010238","512"
"1354","KA010029","512"
"1355","IB080032","512"
"1356","KA070240","512"
"1357","IB090041","512"
"1358","TK060177","512"
"1359","KA020014","512"
"1360","IB040377","512"
"1361","KA040004","512"
"1362","IB040067","512"
"1363","NA060050","512"
"1364","TK060262","512"
"1365","KA080170","512"
"1366","IB040029","512"
"1367","KA070040","512"
"1368","IB040454","511"
"1369","IB010036","511"
"1370","KA070048","511"
"1371","SA090009","511"
"1372","YA010065","511"
"1373","YA010043","511"
"1374","YA010064","511"
"1375","IB100065","511"
"1376","KA010163","511"
"1377","TK130039","511"
"1378","IB040006","511"
"1379","KA160136","511"
"1380","TK050037","511"
"1381","KA110041","511"
"1382","KA070067","511"
"1383","TK060336","510"
"1384","KA100026","510"
"1385","KA160196","510"
"1386","KA080068","510"
"1387","NA060016","510"
"1388","IB010015","510"
"1389","CH040293","510"
"1390","NA030065","510"
"1391","KA080154","510"
"1392","KA150135","510"
"1393","TK090012","510"
"1394","KA040001","510"
"1395","IB040155","510"
"1396","TK060199","510"
"1397","IB040119","510"
"1398","CH020001","510"
"1399","KA110268","510"
"1400","KA110169","510"
"1401","KA070198","510"
"1402","CH040266","509"
"1403","KA080037","509"
"1404","KA070172","509"
"1405","YA010083","509"
"1406","KA070016","509"
"1407","YA010074","509"
"1408","IB010028","509"
"1409","GU040095","509"
"1410","KA110092","509"
"1411","TK130080","509"
"1412","IB040200","509"
"1413","GU030046","508"
"1414","KA070072","508"
"1415","KA110237","508"
"1416","GU030171","508"
"1417","IB100082","508"
"1418","IB010042","508"
"1419","KA110094","508"
"1420","TK060143","508"
"1421","CH010074","508"
"1422","TK130111","508"
"1423","IB100092","508"
"1424","KA110140","508"
"1425","KA080016","508"
"1426","YA010037","507"
"1427","KA020030","507"
"1428","KA020042","507"
"1429","KA010103","507"
"1430","KA110181","507"
"1431","CH010047","507"
"1432","IB040327","507"
"1433","IB040462","507"
"1434","YA010099","507"
"1435","GU020065","507"
"1436","CH010032","507"
"1437","TK130052","507"
"1438","CH040310","507"
"1439","SA130019","507"
"1440","GU010055","507"
"1441","IB040236","507"
"1442","CH010040","507"
"1443","CH040215","507"
"1444","KA160092","506"
"1445","KA110021","506"
"1446","NA060077","506"
"1447","IB050034","506"
"1448","IB070005","506"
"1449","KA110258","506"
"1450","TK130057","506"
"1451","KA110215","506"
"1452","KA150032","506"
"1453","KA110269","506"
"1454","NA030021","506"
"1455","KA110117","506"
"1456","IB050002","506"
"1457","CH040304","506"
"1458","IB040466","506"
"1459","CH040297","506"
"1460","KA160190","506"
"1461","GU010033","506"
"1462","CH040295","506"
"1463","NA060013","505"
"1464","KA120002","505"
"1465","CH040305","505"
"1466","KA070074","505"
"1467","KA110281","505"
"1468","YA010069","505"
"1469","KA010188","505"
"1470","GU030247","505"
"1471","IB040360","505"
"1472","GU030229","505"
"1473","GU030180","505"
"1474","IB100086","505"
"1475","CH040328","505"
"1476","IB050049","505"
"1477","IB080096","505"
"1478","KA150100","505"
"1479","TK040152","505"
"1480","YA040023","505"
"1481","KA150066","504"
"1482","CH030011","504"
"1483","KA160192","504"
"1484","YA010057","504"
"1485","YA010041","504"
"1486","KA010014","504"
"1487","KA160182","504"
"1488","SA130001","504"
"1489","GU010046","504"
"1490","IB080088","504"
"1491","TC040007","504"
"1492","KA160052","504"
"1493","GU030217","504"
"1494","KA080063","504"
"1495","GU030169","504"
"1496","KA070234","504"
"1497","KA110113","503"
"1498","KA110120","503"
"1499","GU030214","503"
"1500","CH040274","503"
"1501","IB040456","503"
"1502","CH040267","503"
"1503","CH040015","503"
"1504","IB040131","503"
"1505","KA110076","503"
"1506","KA010095","503"
"1507","TK040084","503"
"1508","IB070011","503"
"1509","CH020035","503"
"1510","KA020028","503"
"1511","IB040419","502"
"1512","KA110129","502"
"1513","CH040122","502"
"1514","KA070007","502"
"1515","KA160200","502"
"1516","YA040047","502"
"1517","YA010100","502"
"1518","IB070045","502"
"1519","YA010009","502"
"1520","IB010018","502"
"1521","IB040009","502"
"1522","KA150092","502"
"1523","IB070020","502"
"1524","KA150148","501"
"1525","KA150003","501"
"1526","KA120033","501"
"1527","KA160047","501"
"1528","GU010079","501"
"1529","KA150010","501"
"1530","IB100091","501"
"1531","KA070255","501"
"1532","IB040222","501"
"1533","KA020056","501"
"1534","CH040217","501"
"1535","KA070070","501"
"1536","KA070117","501"
"1537","CH010078","501"
"1538","GU020022","501"
"1539","KA110051","501"
"1540","IB100037","501"
"1541","TK130056","500"
"1542","CH040303","500"
"1543","GU030161","500"
"1544","YA010002","500"
"1545","KA020065","500"
"1546","KA070302","500"
"1547","GU020024","500"
"1548","KA110082","500"
"1549","IB020008","500"
"1550","IB050024","500"
"1551","IB040004","500"
"1552","IB040077","500"
"1553","IB010048","500"
"1554","GU020142","500"
"1555","IB010046","500"
"1556","CH040124","500"
"1557","KA080164","500"
"1558","YA010052","500"
"1559","KA070190","500"
"1560","IB040304","499"
"1561","KA110205","499"
"1562","NA030001","499"
"1563","CH040032","499"
"1564","KA110238","499"
"1565","IB100030","499"
"1566","KA150045","499"
"1567","CH040301","499"
"1568","CH030012","499"
"1569","SA060005","499"
"1570","GU010074","498"
"1571","KA010005","498"
"1572","IB100087","498"
"1573","KA040020","498"
"1574","KA160104","498"
"1575","NA060010","498"
"1576","KA110168","498"
"1577","KA110064","498"
"1578","KA020045","498"
"1579","GU010004","498"
"1580","KA070275","498"
"1581","GU030224","498"
"1582","KA110171","498"
"1583","KA160262","498"
"1584","TK060263","498"
"1585","KA110019","497"
"1586","NA030051","497"
"1587","KA020058","497"
"1588","SA130027","497"
"1589","YA010086","497"
"1590","YA010096","497"
"1591","KA160157","497"
"1592","CH040315","497"
"1593","GU030122","497"
"1594","GU030117","497"
"1595","KA150056","497"
"1596","IB010007","497"
"1597","KA160188","497"
"1598","GU020021","497"
"1599","GU030098","497"
"1600","KA110279","497"
"1601","KA010024","497"
"1602","KA110266","497"
"1603","KA070057","497"
"1604","YA010088","497"
"1605","TK040180","497"
"1606","KA070127","497"
"1607","KA010023","497"
"1608","KA160164","497"
"1609","TK060339","497"
"1610","KA110217","497"
"1611","IB080090","496"
"1612","KA070199","496"
"1613","NA060071","496"
"1614","YA010008","496"
"1615","GU020038","496"
"1616","GU050012","496"
"1617","IB010005","496"
"1618","GU030238","496"
"1619","KA010134","496"
"1620","KA110216","496"
"1621","KA110234","496"
"1622","KA150051","496"
"1623","KA150073","496"
"1624","KA150111","496"
"1625","KA160007","496"
"1626","KA110089","496"
"1627","KA160175","496"
"1628","KA020050","496"
"1629","TK130065","496"
"1630","KA010008","496"
"1631","CH040139","496"
"1632","KA070137","495"
"1633","TC030051","495"
"1634","NA060008","495"
"1635","GU020190","495"
"1636","IB080081","495"
"1637","NA060058","495"
"1638","SA020010","495"
"1639","KA150029","495"
"1640","IB040207","495"
"1641","IB010003","495"
"1642","KA120030","495"
"1643","CH040004","495"
"1644","KA010309","495"
"1645","KA110165","495"
"1646","CH040059","495"
"1647","KA070012","495"
"1648","TK050060","495"
"1649","KA070093","495"
"1650","KA160096","495"
"1651","GU020169","495"
"1652","KA160132","495"
"1653","TK060357","495"
"1654","IB040132","495"
"1655","IB040118","495"
"1656","NA060021","494"
"1657","NA030069","494"
"1658","NA060075","494"
"1659","TK060221","494"
"1660","CH010080","494"
"1661","GU020098","494"
"1662","CH040288","494"
"1663","KA020036","494"
"1664","TC030044","494"
"1665","KA080039","494"
"1666","YA040052","494"
"1667","KA070086","494"
"1668","KA150125","494"
"1669","NA030078","494"
"1670","IB040536","494"
"1671","KA070201","493"
"1672","CH030015","493"
"1673","IB080062","493"
"1674","KA120001","493"
"1675","TK060283","493"
"1676","KA070111","493"
"1677","KA070001","493"
"1678","CH040219","493"
"1679","TK040113","493"
"1680","IB070071","493"
"1681","KA160155","493"
"1682","IB080048","493"
"1683","IB040515","493"
"1684","KA070217","493"
"1685","IB070033","493"
"1686","KA150097","493"
"1687","KA160030","493"
"1688","GU020140","493"
"1689","GU020130","493"
"1690","IB040521","493"
"1691","SA130023","493"
"1692","CH040183","493"
"1693","TK060239","493"
"1694","GU050013","493"
"1695","KA030012","493"
"1696","SA090014","492"
"1697","KA110207","492"
"1698","KA080124","492"
"1699","KA150012","492"
"1700","TK060202","492"
"1701","GU010018","492"
"1702","KA010031","492"
"1703","CH040247","492"
"1704","IB100021","492"
"1705","SA130018","492"
"1706","GU030172","492"
"1707","KA110260","492"
"1708","TC030025","492"
"1709","NA060047","492"
"1710","KA110149","492"
"1711","KA150134","492"
"1712","KA070045","492"
"1713","GU040072","492"
"1714","IB020025","492"
"1715","YA010059","491"
"1716","NA010033","491"
"1717","KA080038","491"
"1718","IB040520","491"
"1719","CH040223","491"
"1720","IB070064","491"
"1721","KA110007","491"
"1722","CH030020","491"
"1723","IB080038","491"
"1724","IB040386","491"
"1725","GU020019","491"
"1726","IB080036","491"
"1727","IB010002","491"
"1728","KA110107","491"
"1729","IB070021","491"
"1730","KA079:00","491"
"1731","IB040543","490"
"1732","KA070220","490"
"1733","KA150098","490"
"1734","TK130051","490"
"1735","KA150027","490"
"1736","KA110097","490"
"1737","KA150050","490"
"1738","KA010124","490"
"1739","KA070013","490"
"1740","GU010037","490"
"1741","NA060064","490"
"1742","KA160259","490"
"1743","KA110275","490"
"1744","IB010032","490"
"1745","NA030025","490"
"1746","GU040079","490"
"1747","KA020009","489"
"1748","IB080084","489"
"1749","KA150108","489"
"1750","KA160166","489"
"1751","KA170013","489"
"1752","IB100029","489"
"1753","IB040152","489"
"1754","TC030010","489"
"1755","CH040106","489"
"1756","TC030009","489"
"1757","IB040002","489"
"1758","GU030145","489"
"1759","NA060032","489"
"1760","KA070222","489"
"1761","IB040157","489"
"1762","NA030003","489"
"1763","TC040017","488"
"1764","KA040017","488"
"1765","IB040060","488"
"1766","IB070054","488"
"1767","KA110164","488"
"1768","NA060020","488"
"1769","IB010052","488"
"1770","IB040516","488"
"1771","KA080061","488"
"1772","IB080055","488"
"1773","SA090001","488"
"1774","GU020117","488"
"1775","KA080151","488"
"1776","KA070202","488"
"1777","IB040202","488"
"1778","SA050006","488"
"1779","SA022006","488"
"1780","KA160080","488"
"1781","KA080075","488"
"1782","CH020038","488"
"1783","KA150047","488"
"1784","CH040204","488"
"1785","KA070124","487"
"1786","NA030026","487"
"1787","KA010204","487"
"1788","KA150099","487"
"1789","KA010080","487"
"1790","KA010100","487"
"1791","KA070122","487"
"1792","IB100050","487"
"1793","KA160115","487"
"1794","NA030085","487"
"1795","IB070072","487"
"1796","TK060163","487"
"1797","CH010027","487"
"1798","KA150082","487"
"1799","TK130079","487"
"1800","IB100010","487"
"1801","CH040067","487"
"1802","KA040015","487"
"1803","NA060044","487"
"1804","KA070219","487"
"1805","KA170019","487"
"1806","TK050035","487"
"1807","TK060041","487"
"1808","KA070149","487"
"1809","KA160184","487"
"1810","KA070008","486"
"1811","SA090006","486"
"1812","GU030183","486"
"1813","KA150028","486"
"1814","KA110166","486"
"1815","SA090003","486"
"1816","KA160026","486"
"1817","YA040015","486"
"1818","IB040137","486"
"1819","GU010049","486"
"1820","KA100025","486"
"1821","KA150128","486"
"1822","NA030071","486"
"1823","KA160002","486"
"1824","KA070103","486"
"1825","SA050016","486"
"1826","GU020131","486"
"1827","NA060005","486"
"1828","KA150146","485"
"1829","NA060009","485"
"1830","SA020032","485"
"1831","IB040012","485"
"1832","KA070181","485"
"1833","CH020047","485"
"1834","CH040031","485"
"1835","KA070139","485"
"1836","TK060116","485"
"1837","YA040036","485"
"1838","KA010192","485"
"1839","KA110224","485"
"1840","GU040010","485"
"1841","KA010015","485"
"1842","KA150061","485"
"1843","IB100063","485"
"1844","KA150037","485"
"1845","CH040039","485"
"1846","TK060106","485"
"1847","TK060479","485"
"1848","CH020004","485"
"1849","TK060145","485"
"1850","KA110030","485"
"1851","SA010045","485"
"1852","IB020004","485"
"1853","KA070003","485"
"1854","IB040141","485"
"1855","KA030006","484"
"1856","KA010301","484"
"1857","IB070044","484"
"1858","KA070077","484"
"1859","IB100025","484"
"1860","IB100075","484"
"1861","TC030022","484"
"1862","KA110157","484"
"1863","YA010022","484"
"1864","NA060081","484"
"1865","KA010026","484"
"1866","GU030269","484"
"1867","KA110088","484"
"1868","KA070100","484"
"1869","KA070015","484"
"1870","NA060030","483"
"1871","IB080083","483"
"1872","NA030061","483"
"1873","GU030033","483"
"1874","KA070212","483"
"1875","IB040138","483"
"1876","NA030014","483"
"1877","KA110172","483"
"1878","IB050012","483"
"1879","IB100045","483"
"1880","CH040116","482"
"1881","YA010056","482"
"1882","CH040079","482"
"1883","TK040182","482"
"1884","KA160170","482"
"1885","CH040240","482"
"1886","IB100035","482"
"1887","KA160055","482"
"1888","GU030039","482"
"1889","GU030255","482"
"1890","IB050016","482"
"1891","NA060034","481"
"1892","IB070078","481"
"1893","GU010035","481"
"1894","IB040322","481"
"1895","IB040447","481"
"1896","IB080004","481"
"1897","IB100044","481"
"1898","TK060204","481"
"1899","GU020057","481"
"1900","CH040194","481"
"1901","GU020141","481"
"1902","IB100083","481"
"1903","TK040049","481"
"1904","TK040198","481"
"1905","GU010059","481"
"1906","CH040156","480"
"1907","TK130031","480"
"1908","GU030062","480"
"1909","CH010059","480"
"1910","GU010031","480"
"1911","KA150026","480"
"1912","KA010071","480"
"1913","GU030242","480"
"1914","YA010063","480"
"1915","KA160113","480"
"1916","TK130093","480"
"1917","IB070077","480"
"1918","GU040017","480"
"1919","NA060078","480"
"1920","KA110158","480"
"1921","YA040011","480"
"1922","TC030042","480"
"1923","GU040059","480"
"1924","TK040087","480"
"1925","KA080137","480"
"1926","KA070019","480"
"1927","KA150063","480"
"1928","IB070030","480"
"1929","IB040181","480"
"1930","NA060037","479"
"1931","IB010012","479"
"1932","TK130122","479"
"1933","TK040036","479"
"1934","CH010019","479"
"1935","IB070081","479"
"1936","YA040050","479"
"1937","IB010041","479"
"1938","IB010021","479"
"1939","TK130112","479"
"1940","KA010212","479"
"1941","TK060393","479"
"1942","SA130011","479"
"1943","CH030032","479"
"1944","KA110222","479"
"1945","GU030099","479"
"1946","KA150086","479"
"1947","IB040541","479"
"1948","KA010040","479"
"1949","GU040112","479"
"1950","TK130020","479"
"1951","IB070010","478"
"1952","KA110176","478"
"1953","TK130119","478"
"1954","GU030103","478"
"1955","IB070057","478"
"1956","IB040352","478"
"1957","KA100015","478"
"1958","NA030006","478"
"1959","KA110083","478"
"1960","KA110153","478"
"1961","GU010005","478"
"1962","CH020030","478"
"1963","KA160068","478"
"1964","GU020003","478"
"1965","CH030031","478"
"1966","IB040213","478"
"1967","IB040532","478"
"1968","IB040478","478"
"1969","KA040013","478"
"1970","CH040065","478"
"1971","TK060241","478"
"1972","KA150053","478"
"1973","KA070269","478"
"1974","TK060354","478"
"1975","IB040431","478"
"1976","CH040064","478"
"1977","GU010047","477"
"1978","KA150038","477"
"1979","KA070246","477"
"1980","KA010235","477"
"1981","CH020005","477"
"1982","IB090016","477"
"1983","KA110056","477"
"1984","GU030048","477"
"1985","TK060240","477"
"1986","KA070090","477"
"1987","KA020031","477"
"1988","YA010066","477"
"1989","IB040290","477"
"1990","NA060085","477"
"1991","KA120028","477"
"1992","KA070082","477"
"1993","IB040059","477"
"1994","TK040035","477"
"1995","GU030197","476"
"1996","TK050039","476"
"1997","KA040021","476"
"1998","IB100014","476"
"1999","TK060321","476"
"2000","SA130013","476"
"2001","SA090012","476"
"2002","CH010016","476"
"2003","SA010014","476"
"2004","TK060237","476"
"2005","TK130067","476"
"2006","KA110239","476"
"2007","IB100007","476"
"2008","TK040121","476"
"2009","YA040037","476"
"2010","NA030090","475"
"2011","IB040287","475"
"2012","GU030141","475"
"2013","GU010085","475"
"2014","GU010030","475"
"2015","CH040134","475"
"2016","KA150009","475"
"2017","KA150049","475"
"2018","TK060358","475"
"2019","IB020007","475"
"2020","IB090013","475"
"2021","CH040062","475"
"2022","NA060067","475"
"2023","NA030018","475"
"2024","KA070018","475"
"2025","KA070182","475"
"2026","YA010044","475"
"2027","CH040009","475"
"2028","TK040003","475"
"2029","GU030010","475"
"2030","KA160054","475"
"2031","GU010070","475"
"2032","IB040182","475"
"2033","CH040115","475"
"2034","IB040523","475"
"2035","KA010096","475"
"2036","IB040542","474"
"2037","NA030075","474"
"2038","KA120039","474"
"2039","KA010030","474"
"2040","SA130028","474"
"2041","CH040007","474"
"2042","NA030066","474"
"2043","GU010010","474"
"2044","TK130016","474"
"2045","KA150091","474"
"2046","KA120032","474"
"2047","TK060353","474"
"2048","IB040298","474"
"2049","KA070224","474"
"2050","GU030249","474"
"2051","GU030040","474"
"2052","IB040235","474"
"2053","TK040130","474"
"2054","IB040551","474"
"2055","TK040122","474"
"2056","KA150095","474"
"2057","IB090038","474"
"2058","GU020110","474"
"2059","KA110031","473"
"2060","KA110241","473"
"2061","YA010047","473"
"2062","KA080161","473"
"2063","KA110206","473"
"2064","IB070066","473"
"2065","IB070024","473"
"2066","KA160138","473"
"2067","KA150014","473"
"2068","SA060002","473"
"2069","YA010053","473"
"2070","KA070071","473"
"2071","KA070160","473"
"2072","IB040305","473"
"2073","CH040113","473"
"2074","NA060063","473"
"2075","GU020013","473"
"2076","GU010052","473"
"2077","KA150106","473"
"2078","KA010001","473"
"2079","NA030067","473"
"2080","KA160183","472"
"2081","KA080004","472"
"2082","KA070162","472"
"2083","NA060052","472"
"2084","KA160123","472"
"2085","KA120056","472"
"2086","SA090016","472"
"2087","TK040042","472"
"2088","IB100013","472"
"2089","GU030143","472"
"2090","IB080033","472"
"2091","KA100024","472"
"2092","CH040073","472"
"2093","IB070023","472"
"2094","KA080130","472"
"2095","KA010122","472"
"2096","IB040408","472"
"2097","IB010008","472"
"2098","GU030084","471"
"2099","KA110046","471"
"2100","TK130032","471"
"2101","KA150004","471"
"2102","KA010164","471"
"2103","KA010211","471"
"2104","IB040011","471"
"2105","YA010003","471"
"2106","IB010020","471"
"2107","IB040003","471"
"2108","KA110078","471"
"2109","KA110261","471"
"2110","NA060074","471"
"2111","KA070073","471"
"2112","KA110062","471"
"2113","GU010071","471"
"2114","TK050056","471"
"2115","KA170001","471"
"2116","KA170005","471"
"2117","IB070026","470"
"2118","IB070048","470"
"2119","GU010057","470"
"2120","TK130105","470"
"2121","IB080089","470"
"2122","GU030125","470"
"2123","YA010097","470"
"2124","GU020138","470"
"2125","KA080048","470"
"2126","TK040089","470"
"2127","KA020070","470"
"2128","KA070107","470"
"2129","IB100066","470"
"2130","CH020031","470"
"2131","GU010042","470"
"2132","IB050053","470"
"2133","GU030118","469"
"2134","KA160124","469"
"2135","KA020049","469"
"2136","IB040344","469"
"2137","KA120008","469"
"2138","NA010026","469"
"2139","CH040036","469"
"2140","KA120048","469"
"2141","CH040010","469"
"2142","YA010025","469"
"2143","IB050011","469"
"2144","IB080042","469"
"2145","IB080073","469"
"2146","IB070039","469"
"2147","GU040054","469"
"2148","KA070243","469"
"2149","IB100027","469"
"2150","GU020118","469"
"2151","KA070147","469"
"2152","IB040378","469"
"2153","IB040125","469"
"2154","GU030076","469"
"2155","CH040197","468"
"2156","KA110022","468"
"2157","IB040221","468"
"2158","KA160121","468"
"2159","GU020086","468"
"2160","IB100032","468"
"2161","IB040443","468"
"2162","GU020068","468"
"2163","CH040307","468"
"2164","IB040208","468"
"2165","IB080037","468"
"2166","IB040122","468"
"2167","KA070194","468"
"2168","KA040002","468"
"2169","GU030114","468"
"2170","CH040060","468"
"2171","IB040446","468"
"2172","IB040432","468"
"2173","KA160077","468"
"2174","KA110106","468"
"2175","TK130011","467"
"2176","NA010020","467"
"2177","GU040033","467"
"2178","CH040093","467"
"2179","TK060264","467"
"2180","KA160122","467"
"2181","GU020151","467"
"2182","KA080055","467"
"2183","TK060109","467"
"2184","KA110016","467"
"2185","GU030147","467"
"2186","NA030012","467"
"2187","CH020046","467"
"2188","GU040090","467"
"2189","NA030007","467"
"2190","TK060476","467"
"2191","GU040043","467"
"2192","KA160012","467"
"2193","CH030027","467"
"2194","NA060062","467"
"2195","KA070244","467"
"2196","KA070091","467"
"2197","GU030056","466"
"2198","IB080063","466"
"2199","CH040292","466"
"2200","GU020073","466"
"2201","CH040249","466"
"2202","SA020048","466"
"2203","IB010044","466"
"2204","CH040172","466"
"2205","KA110262","466"
"2206","KA110003","466"
"2207","CH030004","466"
"2208","CH020050","466"
"2209","GU010056","466"
"2210","KA170010","466"
"2211","SA090005","466"
"2212","IB040417","466"
"2213","KA110142","466"
"2214","KA070038","466"
"2215","TK060284","466"
"2216","GU010036","466"
"2217","GU020060","466"
"2218","KA010068","466"
"2219","KA120006","466"
"2220","IB040156","466"
"2221","GU030016","466"
"2222","TK050049","466"
"2223","TK060231","466"
"2224","NA060083","466"
"2225","CH020013","466"
"2226","KA010097","466"
"2227","KA110253","466"
"2228","KA020075","465"
"2229","KA120005","465"
"2230","TK060197","465"
"2231","CH020012","465"
"2232","KA150133","465"
"2233","CH040270","465"
"2234","YA010082","465"
"2235","KA160191","465"
"2236","CH040058","465"
"2237","KA110210","465"
"2238","IB010040","465"
"2239","TK060192","465"
"2240","GU010006","465"
"2241","KA160156","465"
"2242","IB080053","465"
"2243","KA160263","465"
"2244","KA160187","465"
"2245","KA070043","465"
"2246","SA010021","465"
"2247","CH010015","465"
"2248","KA010314","465"
"2249","KA010004","465"
"2250","KA080157","465"
"2251","SA010001","465"
"2252","KA080123","465"
"2253","KA110197","464"
"2254","CH040076","464"
"2255","IB040115","464"
"2256","TK130083","464"
"2257","NA030081","464"
"2258","KA070218","464"
"2259","KA160194","464"
"2260","IB100093","464"
"2261","KA070216","464"
"2262","KA160042","464"
"2263","GU040038","464"
"2264","GU020062","464"
"2265","CH020003","464"
"2266","YA040026","464"
"2267","IB080029","464"
"2268","CH040069","463"
"2269","IB040467","463"
"2270","KA110175","463"
"2271","IB100079","463"
"2272","KA150090","463"
"2273","KA110004","463"
"2274","GU040083","463"
"2275","GU030013","463"
"2276","KA150132","463"
"2277","GU010083","463"
"2278","IB040436","463"
"2279","GU030018","463"
"2280","CH040282","463"
"2281","TK040183","463"
"2282","CH020034","463"
"2283","GU040012","463"
"2284","TK060142","462"
"2285","IB100072","462"
"2286","YA010040","462"
"2287","KA150088","462"
"2288","GU020069","462"
"2289","IB040484","462"
"2290","NA030008","462"
"2291","GU030251","462"
"2292","IB100062","462"
"2293","SA060004","461"
"2294","NA060054","461"
"2295","GU050015","461"
"2296","GU010020","461"
"2297","IB040325","461"
"2298","CH040339","461"
"2299","TK050038","461"
"2300","TK130029","461"
"2301","GU030239","461"
"2302","SA050017","461"
"2303","CH010004","461"
"2304","GU020002","461"
"2305","IB040268","461"
"2306","CH040120","461"
"2307","KA070138","461"
"2308","GU020124","461"
"2309","IB040265","461"
"2310","CH040221","461"
"2311","KA030015","461"
"2312","GU040111","461"
"2313","KA070055","461"
"2314","KA080015","461"
"2315","KA110044","461"
"2316","KA160130","461"
"2317","GU040081","461"
"2318","KA080062","461"
"2319","KA150087","460"
"2320","CH040174","460"
"2321","TK060162","460"
"2322","IB100057","460"
"2323","KA150150","460"
"2324","KA080088","460"
"2325","IB040381","460"
"2326","KA110178","460"
"2327","IB040562","460"
"2328","IB080007","460"
"2329","GU030054","460"
"2330","TK060341","460"
"2331","TK050067","460"
"2332","IB020019","460"
"2333","IB040331","460"
"2334","IB070031","460"
"2335","SA020034","459"
"2336","TK130021","459"
"2337","IB100055","459"
"2338","KA010147","459"
"2339","GU010027","459"
"2340","KA070085","459"
"2341","KA080076","459"
"2342","KA070112","459"
"2343","IB070067","459"
"2344","GU040021","459"
"2345","CH010068","459"
"2346","SA020028","459"
"2347","KA080144","459"
"2348","GU030058","459"
"2349","IB040514","459"
"2350","KA040007","459"
"2351","TC030001","459"
"2352","KA150089","458"
"2353","KA110161","458"
"2354","NA060043","458"
"2355","KA010144","458"
"2356","GU030152","458"
"2357","KA150152","458"
"2358","KA040008","458"
"2359","KA110263","458"
"2360","KA110259","458"
"2361","NA010056","458"
"2362","CH040239","458"
"2363","KA020044","458"
"2364","KA100007","458"
"2365","TK06０２０1","458"
"2366","GU030041","458"
"2367","TK060007","458"
"2368","IB040032","458"
"2369","IB040537","458"
"2370","CH010024","458"
"2371","KA080022","457"
"2372","KA150052","457"
"2373","SA130009","457"
"2374","TK060195","457"
"2375","KA160265","457"
"2376","KA160272","457"
"2377","KA070026","457"
"2378","CH040214","457"
"2379","KA150123","457"
"2380","IB050027","457"
"2381","TK130095","457"
"2382","KA110081","457"
"2383","GU030187","457"
"2384","KA160022","457"
"2385","KA150080","457"
"2386","GU020083","456"
"2387","KA010172","456"
"2388","CH040276","456"
"2389","CH010006","456"
"2390","KA070301","456"
"2391","KA110040","456"
"2392","YA010072","456"
"2393","IB040021","456"
"2394","NA060073","456"
"2395","IB070006","456"
"2396","KA020068","456"
"2397","GU030195","456"
"2398","IB080067","456"
"2399","CH010023","456"
"2400","GU030198","456"
"2401","GU020012","456"
"2402","KA150046","456"
"2403","KA150113","456"
"2404","IB020011","456"
"2405","IB040121","456"
"2406","TK060281","456"
"2407","TC040015","456"
"2408","GU040037","456"
"2409","YA010018","456"
"2410","KA070145","455"
"2411","CH040148","455"
"2412","GU030191","455"
