"順位","管理No","合計スコア"
"1858","KA160035","517"
"1859","KA150170","517"
"1860","IB080129","517"
"1861","GU030167","517"
"1862","GU010032","517"
"1863","IB010056","517"
"1864","CH040220","517"
"1865","KA150214","517"
"1866","KA010246","517"
"1867","CH040014","517"
"1868","KA160135","517"
"1869","KA070435","517"
"1870","GU020176","517"
"1871","IB040550","517"
"1872","IB040618","517"
"1873","KA160276","517"
"1874","KA160309","517"
"1875","CH020150","516"
"1876","KA150210","516"
"1877","TK040175","516"
"1878","SA010063","516"
"1879","CH040443","516"
"1880","IB080049","516"
"1881","CH040029","516"
"1882","CH040340","516"
"1883","IB010061","516"
"1884","KA110312","516"
"1885","NA030052","516"
"1886","TK130179","516"
"1887","IB010010","516"
"1888","KA150149","516"
"1889","KA160269","516"
"1890","KA080036","516"
"1891","IB050095","516"
"1892","KA080013","516"
"1893","KA077:52","516"
"1894","KA110300","515"
"1895","CH020317","515"
"1896","KA070046","515"
"1897","TK040110","515"
"1898","KA110272","515"
"1899","KA070245","515"
"1900","GU020263","515"
"1901","CH020065","515"
"1902","NA060086","515"
"1903","KA160278","515"
"1904","NA060090","515"
"1905","IB010074","515"
"1906","KA150023","515"
"1907","KA110213","515"
"1908","TK060375","515"
"1909","IB040464","515"
"1910","NA060096","515"
"1911","IB070002","515"
"1912","KA070414","515"
"1913","NA030004","515"
"1914","TK040188","515"
"1915","TK060167","515"
"1916","GU040160","515"
"1917","KA160168","515"
"1918","TC030040","515"
"1919","IB040437","515"
"1920","KA110028","515"
"1921","IB080052","515"
"1922","CH010041","515"
"1923","TK040124","515"
"1924","IB040364","515"
"1925","IB080045","515"
"1926","TK130160","515"
"1927","KA070210","514"
"1928","IB050015","514"
"1929","SA020005","514"
"1930","SA020017","514"
"1931","KA070268","514"
"1932","KA150070","514"
"1933","NA060045","514"
"1934","TK060256","514"
"1935","TK050095","514"
"1936","IB080072","514"
"1937","YA040043","514"
"1938","KA070501","514"
"1939","YA010019","514"
"1940","TK060282","514"
"1941","IB100073","514"
"1942","GU030348","514"
"1943","YA010128","514"
"1944","TK040138","514"
"1945","IB100089","514"
"1946","GU020331","514"
"1947","CH020128","514"
"1948","CH040454","514"
"1949","KA150209","514"
"1950","KA150159","513"
"1951","NA060024","513"
"1952","CH040450","513"
"1953","CH040018","513"
"1954","CH030038","513"
"1955","KA070469","513"
"1956","KA120063","513"
"1957","KA170003","513"
"1958","KA070189","513"
"1959","TK060300","513"
"1960","IB070028","513"
"1961","IB070042","513"
"1962","GU050030","513"
"1963","CH040089","513"
"1964","KA110072","513"
"1965","IB040266","513"
"1966","CH020112","513"
"1967","IB050014","513"
"1968","CH040248","513"
"1969","NA030097","513"
"1970","YA010112","512"
"1971","CH040035","512"
"1972","KA110355","512"
"1973","GU030029","512"
"1974","KA110087","512"
"1975","CH040258","512"
"1976","KA070455","512"
"1977","KA010238","512"
"1978","KA180003","512"
"1979","KA110309","512"
"1980","KA010029","512"
"1981","IB080032","512"
"1982","CH020188","512"
"1983","KA070240","512"
"1984","IB090041","512"
"1985","TK060177","512"
"1986","NA060125","512"
"1987","KA020014","512"
"1988","IB040377","512"
"1989","KA040004","512"
"1990","IB040067","512"
"1991","KA070436","512"
"1992","GU010103","512"
"1993","SA020051","512"
"1994","NA060050","512"
"1995","TK060262","512"
"1996","KA080170","512"
"1997","IB040029","512"
"1998","KA070040","512"
"1999","IB040454","511"
"2000","IB010063","511"
"2001","KA110365","511"
"2002","IB010036","511"
"2003","KA040026","511"
"2004","KA070426","511"
"2005","CH040455","511"
"2006","KA070048","511"
"2007","SA090009","511"
"2008","YA010065","511"
"2009","YA010043","511"
"2010","YA010064","511"
"2011","IB050074","511"
"2012","IB100065","511"
"2013","KA010163","511"
"2014","KA120079","511"
"2015","TK130039","511"
"2016","KA120089","511"
"2017","IB040006","511"
"2018","KA160136","511"
"2019","TK050037","511"
"2020","KA110041","511"
"2021","KA070067","511"
"2022","KA150180","510"
"2023","TK060336","510"
"2024","KA140035","510"
"2025","KA120084","510"
"2026","KA100026","510"
"2027","KA160196","510"
"2028","KA080180","510"
"2029","NA060016","510"
"2030","KA150162","510"
"2031","CH020073","510"
"2032","IB010015","510"
"2033","CH040293","510"
"2034","NA030065","510"
"2035","KA080154","510"
"2036","KA150135","510"
"2037","CH020121","510"
"2038","KA160311","510"
"2039","IB040712","510"
"2040","TK090012","510"
"2041","KA040001","510"
"2042","IB040155","510"
"2043","TK060199","510"
"2044","IB040119","510"
"2045","KA120071","510"
"2046","CH020001","510"
"2047","KA110268","510"
"2048","KA110169","510"
"2049","KA070198","510"
"2050","CH040266","509"
"2051","IB040630","509"
"2052","KA080037","509"
"2053","KA070172","509"
"2054","YA010083","509"
"2055","KA070016","509"
"2056","IB080118","509"
"2057","GU020274","509"
"2058","KA110328","509"
"2059","YA010074","509"
"2060","KA080236","509"
"2061","IB010028","509"
"2062","CH020306","509"
"2063","KA150183","509"
"2064","IB080114","509"
"2065","CH040363","509"
"2066","CH040418","509"
"2067","KA080295","509"
"2068","GU040095","509"
"2069","KA110092","509"
"2070","KA070318","509"
"2071","TK130080","509"
"2072","IB040200","509"
"2073","KA110352","509"
"2074","GU030046","508"
"2075","KA070072","508"
"2076","KA110237","508"
"2077","GU030171","508"
"2078","KA010327","508"
"2079","KA070373","508"
"2080","IB100082","508"
"2081","IB010042","508"
"2082","YA010115","508"
"2083","IB050075","508"
"2084","KA110094","508"
"2085","TK060143","508"
"2086","CH010074","508"
"2087","TK130111","508"
"2088","IB100092","508"
"2089","KA110140","508"
"2090","KA080016","508"
"2091","KA080292","508"
"2092","KA040034","508"
"2093","YA010037","507"
"2094","KA110356","507"
"2095","KA020030","507"
"2096","KA020042","507"
"2097","KA010103","507"
"2098","IB080102","507"
"2099","KA070461","507"
"2100","KA110181","507"
"2101","CH010047","507"
"2102","IB040327","507"
"2103","IB040462","507"
"2104","YA010099","507"
"2105","TK130159","507"
"2106","GU020065","507"
"2107","CH010032","507"
"2108","TK130052","507"
"2109","CH040310","507"
"2110","SA130019","507"
"2111","GU010055","507"
"2112","IB040236","507"
"2113","CH010040","507"
"2114","CH040215","507"
"2115","KA160092","506"
"2116","KA110021","506"
"2117","NA060077","506"
"2118","IB050034","506"
"2119","IB070005","506"
"2120","IB040681","506"
"2121","KA110258","506"
"2122","TK130057","506"
"2123","CH040434","506"
"2124","KA110215","506"
"2125","KA150032","506"
"2126","CH040441","506"
"2127","KA110269","506"
"2128","NA030021","506"
"2129","KA110117","506"
"2130","KA080281","506"
"2131","IB050002","506"
"2132","CH040304","506"
"2133","IB040466","506"
"2134","CH040297","506"
"2135","GU020195","506"
"2136","KA160190","506"
"2137","GU020315","506"
"2138","GU010033","506"
"2139","CH040295","506"
"2140","NA060013","505"
"2141","KA120002","505"
"2142","CH040305","505"
"2143","KA070074","505"
"2144","KA110281","505"
"2145","YA010069","505"
"2146","CH020052","505"
"2147","KA010188","505"
"2148","GU030247","505"
"2149","IB040360","505"
"2150","GU030229","505"
"2151","GU030180","505"
"2152","KA010326","505"
"2153","IB100086","505"
"2154","CH040328","505"
"2155","NA060107","505"
"2156","IB050049","505"
"2157","IB080096","505"
"2158","KA150203","505"
"2159","KA150100","505"
"2160","TK040152","505"
"2161","YA040023","505"
"2162","KA150204","505"
"2163","KA150066","504"
"2164","CH030011","504"
"2165","KA160192","504"
"2166","YA010057","504"
"2167","YA010041","504"
"2168","KA010014","504"
"2169","KA010261","504"
"2170","KA160182","504"
"2171","SA130001","504"
"2172","GU010046","504"
"2173","IB080088","504"
"2174","TC040007","504"
"2175","CH020292","504"
"2176","KA160052","504"
"2177","TK130171","504"
"2178","GU030217","504"
"2179","KA080063","504"
"2180","KA070365","504"
"2181","GU030169","504"
"2182","CH020057","504"
"2183","KA070234","504"
"2184","KA110113","503"
"2185","KA110120","503"
"2186","GU030214","503"
"2187","KA150164","503"
"2188","CH040274","503"
"2189","IB040456","503"
"2190","CH040267","503"
"2191","KA070478","503"
"2192","CH040015","503"
"2193","IB040131","503"
"2194","CH030050","503"
"2195","KA110076","503"
"2196","IB040638","503"
"2197","KA070368","503"
"2198","KA010095","503"
"2199","TK040084","503"
"2200","KA110316","503"
"2201","CH020285","503"
"2202","IB070011","503"
"2203","IB080109","503"
"2204","CH020035","503"
"2205","KA020028","503"
"2206","IB040597","503"
"2207","KA010265","503"
"2208","TK060042","503"
"2209","IB040419","502"
"2210","KA110129","502"
"2211","IB040751","502"
"2212","CH040122","502"
"2213","KA070007","502"
"2214","CH040347","502"
"2215","NA060109","502"
"2216","KA160200","502"
"2217","IB040684","502"
"2218","YA040047","502"
"2219","YA010100","502"
"2220","IB070045","502"
"2221","YA010009","502"
"2222","IB010018","502"
"2223","KA070395","502"
"2224","IB040009","502"
"2225","KA150092","502"
"2226","CH020318","502"
"2227","KA070446","502"
"2228","SA010069","502"
"2229","TK130175","502"
"2230","GU020308","502"
"2231","IB070020","502"
"2232","CH040365","502"
"2233","KA150148","501"
"2234","KA150003","501"
"2235","KA120033","501"
"2236","KA160047","501"
"2237","GU010079","501"
"2238","KA150010","501"
"2239","IB040741","501"
"2240","IB100091","501"
"2241","YA010144","501"
"2242","KA070255","501"
"2243","IB040222","501"
"2244","KA020056","501"
"2245","KA160273","501"
"2246","GU030299","501"
"2247","NA060099","501"
"2248","TK130141","501"
"2249","CH040217","501"
"2250","CH040472","501"
"2251","CH040482","501"
"2252","KA070070","501"
"2253","KA070117","501"
"2254","CH010078","501"
"2255","GU020022","501"
"2256","KA110051","501"
"2257","CH020161","501"
"2258","IB100037","501"
"2259","TK040203","501"
"2260","TK060429","500"
"2261","TK130056","500"
"2262","GU020290","500"
"2263","KA110358","500"
"2264","KA160306","500"
"2265","CH040303","500"
"2266","GU030161","500"
"2267","YA010002","500"
"2268","KA020065","500"
"2269","KA070302","500"
"2270","GU020024","500"
"2271","YA010106","500"
"2272","KA110082","500"
"2273","NA060120","500"
"2274","KA100041","500"
"2275","CH020078","500"
"2276","IB020008","500"
"2277","IB050024","500"
"2278","IB040004","500"
"2279","IB040077","500"
"2280","IB010048","500"
"2281","GU020142","500"
"2282","IB010046","500"
"2283","CH040124","500"
"2284","KA080164","500"
"2285","YA010052","500"
"2286","KA070190","500"
"2287","KA070319","500"
"2288","IB040304","499"
"2289","KA110205","499"
"2290","KA040035","499"
"2291","TK060524","499"
"2292","NA030001","499"
"2293","IB040705","499"
"2294","CH040032","499"
"2295","NA060112","499"
"2296","IB040675","499"
"2297","KA110238","499"
"2298","KA040027","499"
"2299","IB100030","499"
"2300","KA150045","499"
"2301","GU030409","499"
"2302","CH040301","499"
"2303","TK080008","499"
"2304","CH030012","499"
"2305","SA060005","499"
"2306","GU010074","498"
"2307","TC030066","498"
"2308","KA010005","498"
"2309","IB100087","498"
"2310","KA040020","498"
"2311","KA160104","498"
"2312","KA140008","498"
"2313","NA060010","498"
"2314","IB040708","498"
"2315","KA110168","498"
"2316","KA110064","498"
"2317","KA020045","498"
"2318","GU010004","498"
"2319","KA070275","498"
"2320","GU030224","498"
"2321","KA160318","498"
"2322","KA110171","498"
"2323","NA030107","498"
"2324","IB040747","498"
"2325","KA160262","498"
"2326","TK060263","498"
"2327","TC030061","498"
"2328","GU030295","498"
"2329","KA110019","497"
"2330","NA030051","497"
"2331","KA020058","497"
"2332","SA130027","497"
"2333","YA010086","497"
"2334","YA010096","497"
"2335","KA160157","497"
"2336","CH040315","497"
"2337","GU030122","497"
"2338","GU030117","497"
"2339","KA070406","497"
"2340","KA150056","497"
"2341","IB010007","497"
"2342","KA160188","497"
"2343","GU020021","497"
"2344","GU020322","497"
"2345","CH020307","497"
"2346","KA080291","497"
"2347","GU020221","497"
"2348","GU030098","497"
"2349","KA110279","497"
"2350","KA010024","497"
"2351","KA110266","497"
"2352","IB040566","497"
"2353","TK130169","497"
"2354","KA070057","497"
"2355","YA010088","497"
"2356","TK040180","497"
"2357","KA070127","497"
"2358","KA010023","497"
"2359","KA160164","497"
"2360","IB010069","497"
"2361","TK060339","497"
"2362","CH040430","497"
"2363","KA110217","497"
"2364","IB080090","496"
"2365","KA070199","496"
"2366","NA060071","496"
"2367","YA010008","496"
"2368","KA160322","496"
"2369","GU020038","496"
"2370","GU050012","496"
"2371","CH020090","496"
"2372","IB010005","496"
"2373","GU030238","496"
"2374","KA010134","496"
"2375","CH020106","496"
"2376","KA110216","496"
"2377","IB040586","496"
"2378","IB050089","496"
"2379","KA110234","496"
"2380","KA150051","496"
"2381","KA150073","496"
"2382","KA150111","496"
"2383","KA160007","496"
"2384","KA110089","496"
"2385","KA160175","496"
"2386","KA010250","496"
"2387","KA070401","496"
"2388","KA020050","496"
"2389","TK130065","496"
"2390","KA010008","496"
"2391","CH040139","496"
"2392","KA120087","496"
"2393","KA070137","495"
"2394","TC030051","495"
"2395","CH040386","495"
"2396","NA060008","495"
"2397","GU020190","495"
"2398","IB080081","495"
"2399","NA060058","495"
"2400","SA020010","495"
"2401","IB040713","495"
"2402","KA150029","495"
"2403","IB040207","495"
"2404","IB050056","495"
"2405","TK040229","495"
"2406","NA060111","495"
"2407","IB010003","495"
"2408","KA120030","495"
"2409","CH040004","495"
"2410","KA010309","495"
"2411","KA100040","495"
"2412","CH040410","495"
"2413","KA110165","495"
"2414","CH040059","495"
"2415","KA070012","495"
"2416","TK050060","495"
"2417","KA070093","495"
"2418","GU040172","495"
"2419","KA160096","495"
"2420","GU020169","495"
"2421","KA160132","495"
"2422","TK060357","495"
"2423","IB040132","495"
"2424","KA010292","495"
"2425","IB040118","495"
"2426","NA060021","494"
"2427","NA030069","494"
"2428","NA060075","494"
"2429","TK060404","494"
"2430","KA050002","494"
"2431","TK060221","494"
"2432","KA080239","494"
"2433","CH020240","494"
"2434","CH010080","494"
"2435","GU020098","494"
"2436","CH040288","494"
"2437","KA020036","494"
"2438","KA040029","494"
"2439","TC030044","494"
"2440","IB010068","494"
"2441","KA100031","494"
"2442","KA080039","494"
"2443","YA040067","494"
"2444","KA140039","494"
"2445","YA040052","494"
"2446","KA070086","494"
"2447","KA150125","494"
"2448","KA050005","494"
"2449","NA030078","494"
"2450","IB040536","494"
"2451","IB080130","494"
"2452","KA070201","493"
"2453","CH040412","493"
"2454","CH030015","493"
"2455","CH040471","493"
"2456","IB080062","493"
"2457","KA120001","493"
"2458","TK060283","493"
"2459","KA070111","493"
"2460","KA070001","493"
"2461","CH040219","493"
"2462","NA060102","493"
"2463","TK040113","493"
"2464","IB070071","493"
"2465","KA160155","493"
"2466","IB080048","493"
"2467","TK060525","493"
"2468","IB040515","493"
"2469","KA070217","493"
"2470","IB070033","493"
"2471","KA150097","493"
"2472","KA160030","493"
"2473","GU020140","493"
"2474","GU020130","493"
"2475","IB040521","493"
"2476","SA130023","493"
"2477","CH040183","493"
"2478","TK060239","493"
"2479","GU050013","493"
"2480","KA030012","493"
"2481","GU030351","493"
"2482","SA090014","492"
"2483","TK060439","492"
"2484","KA110207","492"
"2485","GU030273","492"
"2486","KA150211","492"
"2487","TK060526","492"
"2488","KA070444","492"
"2489","KA080124","492"
"2490","IB080131","492"
"2491","KA040043","492"
"2492","CH020168","492"
"2493","KA150012","492"
"2494","KA040033","492"
"2495","TK060202","492"
"2496","CH040380","492"
"2497","KA010343","492"
"2498","GU010018","492"
"2499","KA010031","492"
"2500","CH040247","492"
"2501","IB100021","492"
"2502","KA070408","492"
"2503","SA130018","492"
"2504","GU030172","492"
"2505","CH020109","492"
"2506","KA110260","492"
"2507","TK130178","492"
"2508","TC030025","492"
"2509","NA060047","492"
"2510","KA110149","492"
"2511","CH030052","492"
"2512","KA150134","492"
"2513","CH020319","492"
"2514","KA070045","492"
"2515","GU040072","492"
"2516","IB040674","492"
"2517","KA080215","492"
"2518","IB020025","492"
"2519","YA010119","491"
"2520","YA010059","491"
"2521","KA120088","491"
"2522","NA010033","491"
"2523","KA080038","491"
"2524","IB040520","491"
"2525","CH040223","491"
"2526","IB070064","491"
"2527","TK130183","491"
"2528","NA060093","491"
"2529","KA110007","491"
"2530","CH030020","491"
"2531","IB080038","491"
"2532","KA080260","491"
"2533","TK130156","491"
"2534","IB040386","491"
"2535","KA170038","491"
"2536","GU020019","491"
"2537","KA160327","491"
"2538","IB080036","491"
"2539","IB010002","491"
"2540","KA110107","491"
"2541","KA070424","491"
"2542","IB070021","491"
"2543","KA070101","491"
"2544","GU040163","490"
"2545","TK040224","490"
"2546","IB040543","490"
"2547","KA070220","490"
"2548","KA150098","490"
"2549","TK130051","490"
"2550","CH020189","490"
"2551","KA150027","490"
"2552","KA110097","490"
"2553","KA150050","490"
"2554","KA010124","490"
"2555","TK060324","490"
"2556","KA070013","490"
"2557","KA140038","490"
"2558","GU010037","490"
"2559","NA060064","490"
"2560","SA050032","490"
"2561","CH040431","490"
"2562","KA160259","490"
"2563","KA110275","490"
"2564","IB010032","490"
"2565","NA030025","490"
"2566","GU040079","490"
"2567","KA040032","490"
"2568","IB040687","490"
"2569","KA080311","490"
"2570","IB040633","490"
"2571","IB040614","490"
"2572","IB020029","490"
"2573","IB040620","489"
"2574","KA020009","489"
"2575","IB080084","489"
"2576","KA140041","489"
"2577","KA150108","489"
"2578","KA160166","489"
"2579","KA170013","489"
"2580","IB100029","489"
"2581","NA030111","489"
"2582","IB040152","489"
"2583","KA080270","489"
"2584","TC030010","489"
"2585","GU040155","489"
"2586","CH020117","489"
"2587","CH040106","489"
"2588","TC030009","489"
"2589","TK140011","489"
"2590","CH020111","489"
"2591","KA080269","489"
"2592","IB040002","489"
"2593","GU030145","489"
"2594","CH040439","489"
"2595","NA060032","489"
"2596","KA070222","489"
"2597","IB040157","489"
"2598","KA080217","489"
"2599","NA030003","489"
"2600","TC040017","488"
"2601","KA040017","488"
"2602","IB040060","488"
"2603","IB070054","488"
"2604","KA110164","488"
"2605","NA060020","488"
"2606","IB010052","488"
"2607","IB040516","488"
"2608","KA080061","488"
"2609","IB080055","488"
"2610","GU040147","488"
"2611","SA090001","488"
"2612","GU020117","488"
"2613","KA080151","488"
"2614","GU030350","488"
"2615","KA070202","488"
"2616","IB040202","488"
"2617","SA050006","488"
"2618","SA022006","488"
"2619","KA160080","488"
"2620","KA080075","488"
"2621","GU010090","488"
"2622","SA080001","488"
"2623","CH020038","488"
"2624","KA150047","488"
"2625","CH040204","488"
"2626","KA070124","487"
"2627","NA030026","487"
"2628","KA010204","487"
"2629","KA150099","487"
"2630","KA010080","487"
"2631","KA010100","487"
"2632","KA070122","487"
"2633","IB100050","487"
"2634","KA160115","487"
"2635","KA070472","487"
"2636","KA180002","487"
"2637","CH020190","487"
"2638","NA030085","487"
"2639","IB070072","487"
"2640","TK060163","487"
"2641","CH010027","487"
"2642","KA150082","487"
"2643","NA030120","487"
"2644","TK130079","487"
"2645","IB100010","487"
"2646","CH040067","487"
"2647","KA040015","487"
"2648","NA060044","487"
"2649","KA070219","487"
"2650","KA170019","487"
"2651","TK050035","487"
"2652","TK060041","487"
"2653","KA070149","487"
"2654","KA160184","487"
"2655","CH020074","487"
"2656","KA070008","486"
"2657","SA090006","486"
"2658","GU030183","486"
"2659","KA010252","486"
"2660","KA150028","486"
"2661","KA110166","486"
"2662","SA090003","486"
"2663","KA160026","486"
"2664","YA040015","486"
"2665","KA150217","486"
"2666","IB040137","486"
"2667","GU010049","486"
"2668","KA100025","486"
"2669","KA150128","486"
"2670","NA030071","486"
"2671","KA110298","486"
"2672","KA160002","486"
"2673","TC010002","486"
"2674","KA070103","486"
"2675","TK140023","486"
"2676","SA050016","486"
"2677","GU020131","486"
"2678","KA150185","486"
"2679","CH020286","486"
"2680","KA110326","486"
"2681","IB040711","486"
"2682","NA060005","486"
"2683","KA150146","485"
"2684","NA060009","485"
"2685","KA110357","485"
"2686","NA060123","485"
"2687","SA020032","485"
"2688","CH020293","485"
"2689","IB040012","485"
"2690","CH020248","485"
"2691","KA070181","485"
"2692","KA040042","485"
"2693","CH020047","485"
"2694","CH040436","485"
"2695","CH040031","485"
"2696","KA070139","485"
"2697","TK060116","485"
"2698","YA040036","485"
"2699","KA010192","485"
"2700","KA040030","485"
"2701","KA110224","485"
"2702","TC030076","485"
"2703","GU040010","485"
"2704","KA010015","485"
"2705","KA150061","485"
"2706","IB100063","485"
"2707","CH040372","485"
"2708","KA150037","485"
"2709","IB080120","485"
"2710","CH040039","485"
"2711","TK060106","485"
"2712","TK060479","485"
"2713","CH020004","485"
"2714","TK060145","485"
"2715","KA110030","485"
"2716","SA010045","485"
"2717","KA120065","485"
"2718","KA070480","485"
"2719","IB020004","485"
"2720","NA060126","485"
"2721","KA070003","485"
"2722","IB040141","485"
"2723","GU030298","484"
"2724","KA010332","484"
"2725","IB040623","484"
"2726","KA030006","484"
"2727","KA010301","484"
"2728","IB070044","484"
"2729","KA070077","484"
"2730","IB100025","484"
"2731","IB100075","484"
"2732","KA100030","484"
"2733","TC030022","484"
"2734","KA110157","484"
"2735","YA010022","484"
"2736","NA060081","484"
"2737","KA010026","484"
"2738","GU030269","484"
"2739","KA110088","484"
"2740","KA070100","484"
"2741","KA070015","484"
"2742","TC030090","484"
"2743","CH020158","483"
"2744","NA060030","483"
"2745","IB080083","483"
"2746","NA030061","483"
"2747","KA080219","483"
"2748","KA080297","483"
"2749","KA150160","483"
"2750","GU030033","483"
"2751","KA070212","483"
"2752","IB040138","483"
"2753","NA030014","483"
"2754","KA110172","483"
"2755","IB050012","483"
"2756","CH040369","483"
"2757","IB100045","483"
"2758","CH040116","482"
"2759","YA010056","482"
"2760","CH040079","482"
"2761","TK040182","482"
"2762","KA160170","482"
"2763","CH040240","482"
"2764","IB100035","482"
"2765","KA070479","482"
"2766","KA010323","482"
"2767","KA160055","482"
"2768","GU020289","482"
"2769","KA160304","482"
"2770","TK050094","482"
"2771","GU030039","482"
"2772","GU030255","482"
"2773","IB050016","482"
"2774","YA010110","481"
"2775","NA060034","481"
"2776","IB070078","481"
"2777","KA150156","481"
"2778","GU010035","481"
"2779","TK060387","481"
"2780","IB040740","481"
"2781","IB080134","481"
"2782","CH020217","481"
"2783","IB040322","481"
"2784","IB040447","481"
"2785","IB080004","481"
"2786","IB100044","481"
"2787","KA070339","481"
"2788","GU020317","481"
"2789","KA030018","481"
"2790","TK060204","481"
"2791","GU020057","481"
"2792","CH040194","481"
"2793","IB100102","481"
"2794","KA150179","481"
"2795","TK060437","481"
"2796","GU020141","481"
"2797","IB100083","481"
"2798","TK040049","481"
"2799","TK040198","481"
"2800","GU010059","481"
"2801","NA060117","480"
"2802","KA110302","480"
"2803","CH040156","480"
"2804","TK130031","480"
"2805","KA110286","480"
"2806","GU030062","480"
"2807","CH010059","480"
"2808","IB010055","480"
"2809","GU010031","480"
"2810","SA180033","480"
"2811","KA150026","480"
"2812","KA010071","480"
"2813","GU030242","480"
"2814","YA010063","480"
"2815","KA160113","480"
"2816","TK130093","480"
"2817","IB070077","480"
"2818","TK040212","480"
"2819","GU040017","480"
"2820","NA060078","480"
"2821","KA110158","480"
"2822","CH030308","480"
"2823","YA040011","480"
"2824","YA030049","480"
"2825","TC030042","480"
"2826","TK060435","480"
"2827","GU040059","480"
"2828","TK040087","480"
"2829","KA080137","480"
"2830","KA070019","480"
"2831","KA150063","480"
"2832","IB070030","480"
"2833","IB040181","480"
"2834","NA060037","479"
"2835","IB010012","479"
"2836","TK130122","479"
"2837","CH020277","479"
"2838","TK040036","479"
"2839","CH010019","479"
"2840","IB070081","479"
"2841","YA040050","479"
"2842","IB010041","479"
"2843","NA030110","479"
"2844","IB010021","479"
"2845","TK130112","479"
"2846","TK150051","479"
"2847","KA010212","479"
"2848","TK060393","479"
"2849","SA130011","479"
"2850","CH030032","479"
"2851","KA110222","479"
"2852","GU030099","479"
"2853","KA150086","479"
"2854","TK060389","479"
"2855","IB040541","479"
"2856","KA010040","479"
"2857","YA010120","479"
"2858","GU040112","479"
"2859","CH020166","479"
"2860","TK130020","479"
"2861","TK050101","479"
"2862","KA150166","479"
"2863","IB070010","478"
"2864","KA110176","478"
"2865","TK130119","478"
"2866","GU030103","478"
"2867","TK130180","478"
"2868","IB070057","478"
"2869","IB040352","478"
"2870","KA170040","478"
"2871","KA100015","478"
"2872","NA030006","478"
"2873","KA110083","478"
"2874","KA110153","478"
"2875","GU010005","478"
"2876","CH020030","478"
"2877","KA160068","478"
"2878","KA040049","478"
"2879","GU020003","478"
"2880","CH030031","478"
"2881","IB040213","478"
"2882","IB040532","478"
"2883","IB040478","478"
"2884","TK130150","478"
"2885","KA040013","478"
"2886","CH040065","478"
"2887","TK060241","478"
"2888","KA150053","478"
"2889","KA070269","478"
"2890","TK060354","478"
"2891","IB040431","478"
"2892","CH040064","478"
"2893","GU010047","477"
"2894","KA150038","477"
"2895","KA070246","477"
"2896","GU050027","477"
"2897","IB050082","477"
"2898","KA080237","477"
"2899","KA010235","477"
"2900","KA110361","477"
"2901","TK140008","477"
"2902","NA060101","477"
"2903","CH020005","477"
"2904","TK060451","477"
"2905","IB090016","477"
"2906","GU050025","477"
"2907","KA110056","477"
"2908","GU030048","477"
"2909","YA010129","477"
"2910","TK060240","477"
"2911","KA070090","477"
"2912","KA020031","477"
"2913","YA010066","477"
"2914","IB040290","477"
"2915","NA060085","477"
"2916","KA110290","477"
"2917","KA120028","477"
"2918","NA060094","477"
"2919","KA150181","477"
"2920","KA040024","477"
"2921","KA160298","477"
"2922","KA070082","477"
"2923","IB040059","477"
"2924","TK040035","477"
"2925","GU030368","477"
"2926","KA120072","476"
"2927","GU030197","476"
"2928","TK050039","476"
"2929","KA040021","476"
"2930","KA150176","476"
"2931","IB100014","476"
"2932","TK170003","476"
"2933","KA160307","476"
"2934","TK060321","476"
"2935","KA070454","476"
"2936","SA130013","476"
"2937","SA090012","476"
"2938","CH010016","476"
"2939","CH040351","476"
"2940","KA140026","476"
"2941","SA010014","476"
"2942","TK060237","476"
"2943","KA070371","476"
"2944","TK130067","476"
"2945","KA160326","476"
"2946","CH020123","476"
"2947","KA110239","476"
"2948","CH040366","476"
"2949","IB100007","476"
"2950","SA050035","476"
"2951","TK040121","476"
"2952","TK140009","476"
"2953","YA040037","476"
"2954","NA030090","475"
"2955","KA070396","475"
"2956","GU030375","475"
"2957","GU030381","475"
"2958","IB040287","475"
"2959","TK140015","475"
"2960","GU030141","475"
"2961","GU010085","475"
"2962","GU010030","475"
"2963","CH040134","475"
"2964","KA150009","475"
"2965","KA150049","475"
"2966","TK060358","475"
"2967","TK060278","475"
"2968","KA070343","475"
"2969","IB020007","475"
"2970","IB090013","475"
"2971","SA020052","475"
"2972","CH040062","475"
"2973","NA060067","475"
"2974","NA030018","475"
"2975","KA070018","475"
"2976","KA070182","475"
"2977","YA010044","475"
"2978","CH040009","475"
"2979","TK040003","475"
"2980","CH020320","475"
"2981","GU030010","475"
"2982","KA160054","475"
"2983","KA140010","475"
"2984","GU010070","475"
"2985","IB040182","475"
"2986","CH040115","475"
"2987","IB040523","475"
"2988","KA010096","475"
"2989","TC030073","475"
"2990","KA150182","474"
"2991","CH020294","474"
"2992","IB040542","474"
"2993","KA070403","474"
"2994","NA030075","474"
"2995","KA120039","474"
"2996","KA010030","474"
"2997","SA130028","474"
"2998","CH040007","474"
"2999","NA030066","474"
"3000","GU010010","474"
"3001","TK130016","474"
"3002","GU050023","474"
"3003","IB040723","474"
"3004","KA150091","474"
"3005","KA120032","474"
"3006","TK060353","474"
"3007","IB040298","474"
"3008","KA010271","474"
"3009","KA070224","474"
"3010","CH040437","474"
"3011","GU030249","474"
"3012","GU030040","474"
"3013","IB040235","474"
"3014","TK040130","474"
"3015","IB040551","474"
"3016","KA150175","474"
"3017","KA140024","474"
"3018","TK040122","474"
"3019","KA150095","474"
"3020","IB090038","474"
"3021","GU020110","474"
"3022","KA110031","473"
