"順位","管理No","合計スコア"
"1248","KA150132","463"
"1249","GU030018","463"
"1250","GU040012","463"
"1251","TK060142","462"
"1252","YA010040","462"
"1253","GU020069","462"
"1254","NA030008","462"
"1255","IB100062","462"
"1256","SA060004","461"
"1257","GU050015","461"
"1258","GU010020","461"
"1259","IB040325","461"
"1260","TK050038","461"
"1261","TK130029","461"
"1262","SA050017","461"
"1263","GU020002","461"
"1264","IB040268","461"
"1265","CH040120","461"
"1266","KA070138","461"
"1267","GU020124","461"
"1268","IB040265","461"
"1269","KA070055","461"
"1270","KA080015","461"
"1271","KA110044","461"
"1272","KA160130","461"
"1273","TK060162","460"
"1274","IB100057","460"
"1275","IB080007","460"
"1276","GU030054","460"
"1277","IB020019","460"
"1278","IB070031","460"
"1279","TK130021","459"
"1280","IB100055","459"
"1281","KA010147","459"
"1282","GU010027","459"
"1283","KA070085","459"
"1284","KA070112","459"
"1285","IB070067","459"
"1286","GU040021","459"
"1287","GU030058","459"
"1288","TC030001","459"
"1289","KA010144","458"
"1290","GU030152","458"
"1291","KA020044","458"
"1292","KA100007","458"
"1293","TK06０２０1","458"
"1294","GU030041","458"
"1295","IB040032","458"
"1296","KA080022","457"
"1297","KA150052","457"
"1298","SA130009","457"
"1299","KA070026","457"
"1300","KA150123","457"
"1301","KA110081","457"
"1302","KA160022","457"
"1303","GU020083","456"
"1304","KA110040","456"
"1305","IB040021","456"
"1306","IB070006","456"
"1307","IB080067","456"
"1308","GU020012","456"
"1309","KA150046","456"
"1310","KA150113","456"
"1311","IB020011","456"
"1312","IB040121","456"
"1313","TK060281","456"
"1314","GU040037","456"
"1315","YA010018","456"
"1316","KA070145","455"
"1317","CH040148","455"
"1318","TK040125","455"
"1319","KA150008","455"
"1320","GU020009","455"
"1321","CH020014","455"
"1322","SA050007","455"
"1323","GU050020","455"
"1324","GU010028","454"
"1325","GU030078","454"
"1326","KA030005","454"
"1327","KA070020","454"
"1328","KA010032","454"
"1329","GU020061","454"
"1330","KA110037","454"
"1331","GU040002","454"
"1332","KA150141","453"
"1333","TK130019","453"
"1334","KA070041","453"
"1335","SA130008","453"
"1336","KA150110","452"
"1337","KA070092","452"
"1338","CH040127","452"
"1339","KA160038","452"
"1340","NA030047","452"
"1341","GU040009","452"
"1342","KA160126","452"
"1343","TK040058","452"
"1344","SA050004","452"
"1345","KA010011","452"
"1346","NA030029","452"
"1347","KA120014","452"
"1348","KA070056","452"
"1349","NA030024","452"
"1350","IB080043","452"
"1351","IB040061","451"
"1352","TK040129","451"
"1353","SA130005","451"
"1354","TC030026","451"
"1355","IB040232","451"
"1356","GU040020","451"
"1357","KA110095","451"
"1358","KA100013","451"
"1359","CH040066","451"
"1360","KA110066","450"
"1361","TK130023","450"
"1362","KA070079","450"
"1363","CH040132","450"
"1364","KA160116","450"
"1365","KA100016","450"
"1366","YA010020","450"
"1367","KA150065","450"
"1368","IB040189","449"
"1369","IB100010","449"
"1370","CH040011","449"
"1371","TK060165","449"
"1372","KA160128","449"
"1373","KA010003","449"
"1374","KA110075","449"
"1375","GU020093","449"
"1376","TK040132","449"
"1377","KA070156","449"
"1378","IB040105","449"
"1379","IB100001","449"
"1380","IB100058","448"
"1381","KA110058","448"
"1382","IB040284","448"
"1383","IB040321","448"
"1384","KA150062","448"
"1385","KA150059","448"
"1386","KA080031","448"
"1387","NA030030","448"
"1388","KA120041","447"
"1389","CH040149","447"
"1390","GU020033","447"
"1391","KA120015","447"
"1392","GU030090","447"
"1393","TK040055","447"
"1394","KA080044","447"
"1395","NA030022","447"
"1396","IB070027","447"
"1397","GU010024","447"
"1398","TK040050","446"
"1399","SA130014","446"
"1400","KA160129","446"
"1401","KA110084","446"
"1402","IB050003","446"
"1403","KA080033","446"
"1404","GU030086","446"
"1405","CH040140","446"
"1406","KA070037","446"
"1407","IB100011","446"
"1408","KA070066","446"
"1409","IB100041","446"
"1410","GU030001","446"
"1411","TK060164","446"
"1412","IB040049","446"
"1413","CH040046","446"
"1414","NA010028","445"
"1415","KA160009","445"
"1416","NA060006","445"
"1417","IB040219","445"
"1418","IB040220","445"
"1419","YA010028","445"
"1420","KA070047","445"
"1421","IB070040","445"
"1422","NA030044","444"
"1423","IB050021","444"
"1424","IB070014","444"
"1425","KA070125","444"
"1426","KA070010","444"
"1427","KA070152","444"
"1428","IB100038","444"
"1429","KA110017","444"
"1430","GU020103","444"
"1431","KA080042","444"
"1432","KA120031","443"
"1433","IB100064","443"
"1434","GU050007","443"
"1435","IB100012","443"
"1436","CH020009","443"
"1437","IB040022","443"
"1438","IB040276","443"
"1439","IB040136","443"
"1440","KA110068","443"
"1441","IB040147","443"
"1442","CH040078","443"
"1443","IB040017","443"
"1444","IB090024","443"
"1445","KA010086","443"
"1446","TK130034","443"
"1447","KA010045","443"
"1448","CH040037","443"
"1449","GU040078","443"
"1450","KA110141","443"
"1451","TK060223","443"
"1452","KA010027","443"
"1453","KA160046","442"
"1454","GU020052","442"
"1455","GU030149","442"
"1456","TK060175","442"
"1457","IB040199","442"
"1458","IB100004","442"
"1459","NA010019","442"
"1460","CH020002","442"
"1461","IB100060","442"
"1462","CH040112","442"
"1463","GU020044","442"
"1464","TK060168","441"
"1465","CH040087","441"
"1466","TK130002","441"
"1467","NA030013","441"
"1468","KA070081","441"
"1469","KA010048","441"
"1470","IB040237","441"
"1471","KA010065","441"
"1472","TK040114","440"
"1473","KA070115","440"
"1474","KA110047","440"
"1475","TK060222","440"
"1476","IB080026","440"
"1477","IB040010","440"
"1478","GU040053","439"
"1479","IB090014","439"
"1480","KA080023","439"
"1481","TK040079","439"
"1482","TK050032","439"
"1483","NA030019","439"
"1484","CH040144","439"
"1485","IB100047","439"
"1486","KA110144","439"
"1487","CH040160","439"
"1488","GU030148","439"
"1489","KA110052","439"
"1490","KA070095","439"
"1491","TC030027","439"
"1492","CH040017","438"
"1493","TK040109","438"
"1494","GU020054","438"
"1495","GU030120","438"
"1496","KA010145","438"
"1497","KA120010","438"
"1498","KA110002","438"
"1499","CH040012","438"
"1500","SA050015","438"
"1501","KA020003","438"
"1502","GU040015","438"
"1503","KA110026","438"
"1504","CH020024","437"
"1505","CH040005","437"
"1506","CH040041","437"
"1507","NA010024","437"
"1508","KA110020","437"
"1509","SA020013","437"
"1510","TK040090","437"
"1511","KA020047","436"
"1512","CH040040","436"
"1513","IB040034","436"
"1514","TK130058","435"
"1515","KA150126","435"
"1516","IB080025","435"
"1517","NA030020","435"
"1518","IB040154","435"
"1519","KA160120","435"
"1520","TK130050","435"
"1521","KA160036","435"
"1522","KA030003","434"
"1523","TK130027","434"
"1524","KA160003","434"
"1525","GU030027","434"
"1526","NA060011","434"
"1527","KA020010","434"
"1528","GU030119","433"
"1529","SA050010","433"
"1530","IB100046","433"
"1531","KA160108","433"
"1532","CH040138","433"
"1533","IB100042","433"
"1534","KA110116","432"
"1535","CH040108","432"
"1536","YA010042","432"
"1537","SA130007","432"
"1538","GU020004","432"
"1539","GU030023","432"
"1540","IB040117","432"
"1541","KA080008","432"
"1542","NA010018","432"
"1543","KA070042","431"
"1544","IB070035","431"
"1545","IB040068","431"
"1546","KA110060","431"
"1547","KA110131","431"
"1548","TK060181","431"
"1549","IB040037","431"
"1550","KA150127","431"
"1551","IB040129","431"
"1552","KA070060","430"
"1553","KA110038","430"
"1554","IB040040","430"
"1555","IB040297","430"
"1556","IB040183","430"
"1557","TK060084","430"
"1558","TK040141","430"
"1559","GU020005","429"
"1560","CH040125","429"
"1561","IB100017","429"
"1562","CH040085","429"
"1563","NA030028","429"
"1564","KA070004","429"
"1565","IB090019","429"
"1566","GU030002","429"
"1567","GU030021","429"
"1568","KA160051","429"
"1569","KA070064","429"
"1570","TK060247","429"
"1571","GU020075","428"
"1572","KA110143","428"
"1573","IB010013","428"
"1574","TK130060","428"
"1575","GU030156","428"
"1576","KA110111","428"
"1577","KA110055","428"
"1578","IB040124","428"
"1579","GU030088","427"
"1580","KA170007","427"
"1581","TK060206","427"
"1582","CH040146","427"
"1583","KA150039","427"
"1584","GU040013","427"
"1585","KA080040","427"
"1586","KA080050","427"
"1587","KA010054","426"
"1588","KA070150","426"
"1589","KA150013","426"
"1590","KA070049","426"
"1591","KA160105","426"
"1592","TK050050","426"
"1593","TK130070","426"
"1594","IB080010","426"
"1595","NA060017","426"
"1596","KA110136","426"
"1597","KA010066","426"
"1598","CH040061","425"
"1599","TC040009","425"
"1600","IB020020","425"
"1601","TC030014","425"
"1602","TK040030","425"
"1603","KA020022","425"
"1604","NA030040","425"
"1605","CH030001","424"
"1606","KA010115","424"
"1607","GU030038","424"
"1608","TK060166","424"
"1609","TC030007","424"
"1610","TK040127","424"
"1611","NA010027","424"
"1612","KA080032","424"
"1613","TK060103","424"
"1614","GU020104","424"
"1615","KA080035","424"
"1616","IB040291","424"
"1617","YA010027","423"
"1618","GU030138","423"
"1619","TK130014","423"
"1620","SA020001","423"
"1621","SA060007","423"
"1622","GU010017","423"
"1623","KA160029","423"
"1624","KA010019","423"
"1625","TK060308","423"
"1626","GU040077","422"
"1627","GU030123","422"
"1628","KA030007","422"
"1629","IB040143","422"
"1630","GU030151","422"
"1631","KA110134","422"
"1632","TK060061","422"
"1633","GU030060","422"
"1634","KA010020","422"
"1635","TK040082","422"
"1636","KA010050","422"
"1637","GU030080","422"
"1638","IB080058","422"
"1639","KA120013","422"
"1640","KA110032","422"
"1641","CH040070","422"
"1642","IB040301","422"
"1643","KA070027","422"
"1644","KA070022","421"
"1645","TK060185","421"
"1646","TK150002","421"
"1647","KA100003","421"
"1648","KA090002","421"
"1649","KA070035","421"
"1650","KA110073","421"
"1651","IB040166","421"
"1652","NA030009","421"
"1653","IB040158","421"
"1654","KA100009","421"
"1655","CH040104","420"
"1656","GU040047","420"
"1657","KA010104","420"
"1658","KA020021","420"
"1659","KA110042","420"
"1660","IB040186","420"
"1661","IB040190","420"
"1662","NA060027","420"
"1663","KA010082","419"
"1664","KA080024","419"
"1665","IB040319","419"
"1666","YA040009","419"
"1667","KA010092","419"
"1668","KA160008","419"
"1669","SA010012","419"
"1670","TK130068","419"
"1671","TK040136","418"
"1672","KA070106","418"
"1673","GU030135","418"
"1674","KA070165","418"
"1675","TK130074","418"
"1676","KA110065","417"
"1677","TK040048","417"
"1678","GU020084","417"
"1679","KA070006","417"
"1680","GU030104","416"
"1681","IB040209","416"
"1682","IB040082","416"
"1683","KA150040","416"
"1684","TK060301","416"
"1685","KA160005","416"
"1686","SA130010","416"
"1687","KA110018","416"
"1688","TC040005","416"
"1689","KA150018","415"
"1690","IB040063","415"
"1691","CH020019","415"
"1692","KA160032","415"
"1693","IB100020","415"
"1694","IB040055","415"
"1695","GU030059","414"
"1696","KA010073","414"
"1697","CH040095","414"
"1698","IB080060","414"
"1699","KA120045","414"
"1700","CH040068","414"
"1701","KA110096","414"
"1702","IB080008","414"
"1703","TK130033","414"
"1704","KA070108","414"
"1705","KA160125","414"
"1706","CH040118","414"
"1707","IB040140","414"
"1708","SA130017","413"
"1709","CH040028","413"
"1710","KA020020","413"
"1711","TK130018","413"
"1712","CH020020","413"
"1713","KA070063","413"
"1714","GU040011","413"
"1715","TK040044","412"
"1716","KA070076","412"
"1717","CH040045","412"
"1718","KA070065","412"
"1719","KA160050","412"
"1720","TK130046","412"
"1721","GU030096","412"
"1722","CH040008","412"
"1723","KA010046","412"
"1724","IB040229","412"
"1725","TK130071","412"
"1726","IB070012","412"
"1727","KA110053","412"
"1728","IB040078","412"
"1729","CH040056","412"
"1730","KA110011","412"
"1731","YA010038","411"
"1732","CH040129","411"
"1733","TK130001","411"
"1734","GU020008","411"
"1735","KA070144","410"
"1736","GU030126","410"
"1737","GU030050","410"
"1738","TK130077","410"
"1739","TK040037","410"
"1740","KA070023","410"
"1741","TK060285","410"
"1742","IB080056","410"
"1743","GU030087","410"
"1744","YA010017","409"
"1745","IB100054","409"
"1746","GU030007","409"
"1747","KA180001","409"
"1748","KA150069","409"
"1749","IB090018","409"
"1750","TK040023","409"
"1751","KA160066","409"
"1752","KA070031","409"
"1753","GU030031","409"
"1754","IB070004","408"
"1755","KA160001","408"
"1756","GU020050","408"
"1757","KA110009","408"
"1758","TK050047","407"
"1759","KA110005","407"
"1760","IB040056","407"
"1761","NA010006","407"
"1762","GU030142","407"
"1763","KA160017","407"
"1764","KA110027","407"
"1765","KA070083","406"
"1766","KA110080","406"
"1767","TK060265","406"
"1768","KA110090","406"
"1769","TK060310","406"
"1770","IB040177","406"
"1771","GU040051","406"
"1772","KA110118","406"
"1773","IB070058","405"
"1774","TK060311","405"
"1775","CH020008","405"
"1776","IB100016","405"
"1777","GU030115","405"
"1778","TK130078","405"
"1779","GU040058","405"
"1780","KA070050","405"
"1781","GU030053","405"
"1782","CH020017","405"
"1783","IB040066","404"
"1784","IB080030","404"
"1785","KA070025","404"
"1786","KA070134","404"
"1787","KA080010","404"
"1788","KA010018","404"
"1789","TK040043","404"
"1790","TK130201","404"
"1791","CH040111","404"
"1792","YA040024","404"
"1793","GU030064","404"
"1794","TK040106","404"
"1795","GU050010","404"
"1796","IB040042","403"
"1797","GU010011","403"
"1798","NA030023","403"
"1799","GU030093","403"
"1800","IB020006","403"
"1801","KA110121","403"
"1802","TK060226","402"
"1803","YA040006","402"
"1804","KA120026","402"
"1805","KA070166","402"
"1806","KA010063","402"
"1807","KA120061","401"
"1808","KA010044","401"
"1809","IB040274","401"
"1810","IB040188","401"
"1811","IB080066","401"
"1812","TK040017","401"
"1813","IB040091","401"
"1814","GU030065","401"
"1815","GU020063","401"
"1816","TK050048","400"
"1817","KA110050","400"
"1818","GU020015","400"
"1819","KA110012","400"
"1820","TK040088","400"
"1821","GU030061","400"
"1822","GU020066","399"
"1823","GU030139","399"
"1824","GU030101","399"
"1825","GU030028","399"
"1826","TC030011","399"
"1827","GU030036","399"
"1828","GU020014","398"
"1829","NA060014","398"
"1830","GU040049","398"
"1831","KA010067","398"
"1832","CH040141","398"
"1833","KA010055","398"
"1834","TK060289","398"
"1835","KA150036","398"
"1836","NA030037","398"
"1837","KA010081","398"
"1838","GU020089","398"
"1839","IB040195","398"
"1840","KA070005","397"
"1841","GU030004","397"
"1842","IB040234","397"
"1843","NA030002","397"
"1844","TC030013","397"
"1845","IB040145","396"
"1846","CH020007","396"
"1847","KA080002","396"
"1848","GU020040","396"
"1849","TK130049","396"
"1850","KA160064","396"
"1851","IB100059","396"
"1852","IB100008","396"
"1853","TK150001","396"
"1854","TK050004","396"
"1855","KA070028","395"
"1856","GU020095","395"
"1857","KA070094","395"
"1858","GU030100","395"
"1859","IB040120","395"
"1860","IB040041","395"
"1861","GU010021","395"
"1862","NA030036","395"
"1863","KA160016","395"
"1864","KA070062","395"
"1865","TK060161","395"
"1866","GU040045","394"
"1867","IB040114","394"
"1868","GU030063","394"
"1869","GU030067","394"
"1870","TK130003","394"
"1871","TK040133","394"
"1872","TK040076","394"
"1873","KA010022","394"
"1874","GU040044","394"
"1875","NA060033","394"
"1876","KA010108","393"
"1877","KA110035","393"
"1878","TK060302","393"
"1879","IB080061","393"
"1880","IB100023","393"
"1881","GU030011","393"
"1882","IB040302","393"
"1883","CH040023","393"
"1884","IB040303","393"
"1885","CH040080","392"
"1886","NA010025","392"
"1887","IB100003","392"
"1888","KA010091","392"
"1889","IB080023","392"
"1890","TK060102","392"
"1891","SA010006","392"
"1892","KA110122","391"
"1893","IB020021","391"
"1894","GU040039","391"
"1895","TK130055","391"
"1896","SA020008","391"
"1897","KA070130","391"
"1898","GU040026","391"
"1899","TC030008","391"
"1900","IB040107","391"
"1901","GU040042","391"
"1902","CH020027","391"
"1903","IB100040","391"
"1904","GU020030","390"
"1905","IB100015","390"
"1906","SA090011","390"
"1907","GU030111","390"
"1908","YA040017","390"
"1909","IB090003","390"
"1910","IB040036","390"
"1911","TK130017","390"
"1912","KA110039","390"
"1913","IB080071","390"
"1914","KA160118","389"
"1915","GU030109","389"
"1916","CH040048","389"
"1917","KA160010","389"
"1918","SA060001","389"
"1919","YA010039","389"
"1920","IB080003","389"
"1921","GU030005","388"
"1922","IB040194","388"
"1923","TK040112","388"
"1924","TK060261","388"
"1925","TK040047","388"
"1926","KA010017","387"
"1927","KA080019","387"
"1928","CH040114","387"
"1929","CH040013","387"
"1930","TK060101","387"
"1931","TK040029","387"
"1932","KA080014","387"
"1933","KA080017","387"
"1934","GU030146","387"
"1935","YA010014","387"
"1936","TK060104","387"
"1937","TK040046","386"
"1938","TK050025","386"
"1939","IB040054","386"
"1940","GU020025","386"
"1941","TK060183","386"
"1942","GU030014","386"
"1943","TK040015","386"
"1944","KA120009","386"
"1945","IB040165","386"
"1946","KA020006","385"
"1947","KA150101","385"
"1948","KA160004","385"
"1949","KA160058","385"
"1950","IB040144","385"
"1951","TK040034","385"
"1952","CH020022","385"
"1953","IB100018","385"
"1954","GU020042","385"
"1955","IB040164","384"
"1956","IB100005","384"
"1957","GU040061","384"
"1958","IB100019","384"
"1959","TK040135","384"
"1960","KA160127","384"
"1961","IB040203","384"
"1962","CH020026","383"
"1963","CH020016","383"
"1964","CH040121","383"
"1965","GU040007","383"
"1966","IB080028","382"
"1967","CH040054","382"
"1968","IB040053","382"
"1969","IB040094","382"
"1970","IB090020","382"
"1971","IB080024","382"
"1972","KA120007","381"
"1973","NA010010","381"
"1974","TK060062","381"
"1975","KA110130","381"
"1976","CH030002","381"
"1977","GU030110","381"
"1978","TK040139","381"
"1979","NA010012","381"
"1980","GU030113","381"
"1981","IB040243","381"
"1982","GU020011","381"
"1983","IB040320","380"
"1984","TK060267","380"
"1985","YA020016","380"
"1986","TK040068","380"
"1987","YA010033","380"
"1988","GU030112","380"
"1989","TC030023","380"
"1990","KA150117","380"
"1991","GU030124","379"
"1992","TK050029","379"
"1993","KA160131","379"
"1994","GU020120","379"
"1995","KA010090","379"
"1996","CH040098","379"
"1997","SA050003","378"
"1998","TK040128","378"
"1999","KA160057","378"
"2000","IB040175","378"
"2001","IB100026","378"
"2002","GU020043","378"
"2003","IB090002","378"
"2004","TK150011","377"
"2005","NA030005","377"
"2006","SA020020","377"
"2007","GU030072","377"
"2008","YA010001","377"
"2009","TK140002","377"
"2010","IB070056","377"
"2011","KA150005","376"
"2012","TK040131","376"
"2013","IB080027","376"
"2014","KA170004","376"
"2015","CH020015","376"
"2016","KA150006","376"
"2017","KA080012","376"
"2018","IB040191","375"
"2019","IB040233","375"
"2020","KA080007","375"
"2021","KA150109","375"
"2022","TK050015","375"
"2023","TK040104","375"
"2024","IB040016","375"
"2025","IB040300","374"
"2026","GU030049","374"
"2027","NA030016","373"
"2028","GU030121","373"
"2029","GU030108","373"
"2030","GU020039","373"
"2031","KA150118","373"
"2032","KA160014","373"
"2033","IB040228","373"
"2034","TC030029","373"
"2035","GU030024","372"
"2036","KA070133","372"
"2037","KA070105","372"
"2038","YA040007","371"
"2039","GU030030","371"
"2040","NA010030","371"
"2041","KA170006","370"
"2042","IB080068","370"
"2043","TK130059","370"
"2044","GU040052","369"
"2045","NA030027","369"
"2046","KA070054","369"
"2047","SA130003","369"
"2048","KA110067","369"
"2049","IB090022","369"
"2050","GU030157","369"
"2051","IB040134","369"
"2052","GU020034","368"
"2053","TK050028","368"
"2054","IB040014","368"
"2055","IB040100","368"
"2056","TK060182","367"
"2057","IB040135","367"
"2058","KA080020","367"
"2059","TK040140","366"
"2060","YA040021","366"
"2061","KA150115","366"
"2062","IB040047","366"
"2063","KA070151","366"
"2064","IB040263","366"
"2065","IB050008","366"
"2066","GU030070","366"
"2067","CH040154","365"
"2068","IB040197","365"
"2069","IB040088","365"
"2070","TK040074","365"
"2071","TK060288","365"
"2072","GU020105","365"
"2073","GU040014","365"
"2074","IB040171","364"
"2075","TC030006","364"
"2076","IB040015","364"
"2077","TK040051","364"
"2078","KA120042","364"
"2079","KA070121","364"
"2080","KA080054","364"
"2081","IB040185","364"
"2082","GU030105","363"
"2083","KA160019","363"
"2084","KA070157","363"
"2085","GU020077","363"
"2086","KA070131","362"
"2087","KA071312","362"
"2088","CH040142","362"
"2089","TK130066","362"
"2090","KA160011","362"
"2091","TK040145","362"
"2092","IB040048","362"
"2093","KA030004","362"
"2094","IB100031","361"
"2095","GU040031","361"
"2096","GU020053","361"
"2097","GU030066","361"
"2098","GU030015","361"
"2099","GU040027","360"
"2100","IB100006","360"
"2101","IB040180","360"
"2102","IB040072","360"
"2103","GU030097","360"
"2104","IB070053","359"
"2105","KA160037","359"
"2106","CH040051","359"
"2107","IB090005","359"
"2108","GU040067","359"
"2109","GU020001","359"
"2110","IB100028","359"
"2111","KA120029","358"
"2112","IB040146","358"
"2113","KA010069","358"
"2114","TK150003","358"
"2115","GU040019","358"
"2116","IB040030","358"
"2117","YA010035","358"
"2118","GU030134","357"
"2119","IB070038","357"
"2120","GU020032","357"
"2121","SA050009","357"
"2122","IB040089","356"
"2123","KA080043","356"
"2124","TK060186","356"
"2125","GU030136","356"
"2126","IB040323","356"
"2127","IB100034","356"
"2128","KA150119","356"
"2129","GU030043","356"
"2130","IB040019","356"
"2131","GU010019","356"
"2132","KA010052","355"
"2133","IB040071","355"
"2134","IB040150","354"
"2135","KA070135","354"
"2136","KA020001","354"
"2137","TK040054","354"
"2138","GU050000","354"
"2139","CH040１１９","354"
"2140","IB040309","354"
"2141","KA160102","354"
"2142","TK040071","353"
"2143","TK130072","353"
"2144","SA090008","353"
"2145","IB040295","353"
"2146","IB040255","353"
"2147","GU030083","353"
"2148","CH040049","352"
"2149","KA080034","352"
"2150","GU020107","352"
"2151","IB080054","352"
"2152","CH020033","352"
"2153","GU030052","351"
"2154","IB040214","351"
"2155","CH020029","351"
"2156","TK060234","351"
"2157","KA080009","351"
"2158","IB070063","351"
"2159","GU020010","351"
"2160","IB040028","351"
"2161","TK040026","350"
"2162","IB040174","350"
"2163","TK050031","350"
"2164","TC040010","350"
"2165","KA070059","349"
"2166","TK040086","349"
"2167","IB040210","349"
"2168","TK130013","349"
"2169","KA070088","349"
"2170","IB040216","349"
"2171","TK150010","349"
"2172","IB040092","349"
"2173","TK060266","348"
"2174","IB040205","348"
"2175","IB040038","348"
"2176","GU020119","348"
"2177","IB080014","348"
"2178","YA040022","348"
"2179","GU030102","348"
"2180","TK060141","347"
"2181","GU030026","347"
"2182","KA070132","347"
"2183","TK040115","347"
"2184","TK040053","346"
"2185","NA010001","346"
"2186","KA070061","346"
"2187","IB040087","346"
"2188","TK040065","346"
"2189","IB010017","346"
"2190","IB040084","346"
"2191","GU020082","346"
"2192","NA060018","346"
"2193","KA010118","346"
"2194","IB040008","346"
"2195","KA070058","345"
"2196","CH040159","345"
"2197","TK040118","345"
"2198","IB040069","345"
"2199","KA120024","345"
"2200","IB040007","345"
"2201","IB040104","344"
"2202","KA070087","344"
"2203","CH040053","344"
"2204","GU030168","344"
"2205","CH040002","344"
"2206","TK050006","344"
"2207","YA040016","344"
"2208","IB040128","343"
"2209","KA010142","343"
"2210","KA160031","343"
"2211","KA010102","343"
"2212","TK050016","343"
"2213","GU020092","343"
"2214","KA150068","343"
"2215","KA070146","343"
"2216","IB040244","343"
"2217","TK040063","343"
"2218","GU030170","342"
"2219","IB040045","342"
"2220","IB040246","342"
"2221","KA110054","342"
"2222","TK130007","342"
"2223","IB040116","342"
"2224","GU040008","342"
"2225","GU030006","342"
"2226","GU030012","342"
"2227","KA070129","342"
"2228","GU030032","341"
"2229","TC030003","341"
"2230","GU040024","341"
"2231","IB040212","341"
"2232","IB040142","341"
"2233","NA010031","340"
"2234","GU030107","340"
"2235","IB040039","340"
"2236","KA160063","340"
"2237","IB040211","340"
"2238","IB040294","340"
"2239","TK040077","340"
"2240","TK040116","340"
"2241","GU040023","339"
"2242","TK040101","339"
"2243","NA170029","339"
"2244","GU040016","339"
"2245","GU020090","339"
"2246","GU020029","339"
"2247","TK040117","339"
"2248","TK040009","339"
"2249","GU030057","339"
"2250","TK150007","338"
"2251","NA010008","338"
"2252","KA120023","338"
"2253","TK050044","338"
"2254","GU030091","337"
"2255","GU030077","337"
"2256","KA020027","337"
"2257","SA010007","337"
"2258","GU030082","337"
"2259","CH040072","337"
"2260","KA160139","337"
"2261","TK060245","337"
"2262","TC030016","336"
"2263","TK130047","336"
"2264","GU020108","336"
"2265","KA010034","336"
"2266","KA080029","336"
"2267","KA160067","336"
"2268","IB040277","335"
"2269","YA010013","335"
"2270","NA030010","335"
"2271","CH020023","334"
"2272","GU030127","334"
"2273","GU030140","334"
"2274","KA110103","334"
"2275","TK040081","333"
"2276","KA080053","333"
"2277","KA010037","333"
"2278","IB040109","333"
"2279","KA010053","332"
"2280","KA160059","332"
"2281","IB040269","332"
"2282","KA010025","332"
"2283","KA010123","332"
"2284","KA070044","332"
"2285","TK130006","332"
"2286","CH040057","332"
"2287","IB040245","332"
"2288","CH020028","331"
"2289","IB100039","331"
"2290","TC030028","331"
"2291","TK040083","331"
"2292","GU040029","331"
"2293","KA080005","330"
"2294","GU040018","330"
"2295","TK050010","330"
"2296","GU010007","330"
"2297","GU020051","330"
"2298","CH040152","329"
"2299","IB040261","329"
"2300","IB040073","329"
"2301","TK140001","329"
"2302","KA170002","329"
"2303","KA070029","329"
"2304","TK040111","328"
"2305","NA030017","328"
"2306","KA070078","328"
"2307","GU020041","328"
"2308","IB040164","327"
"2309","GU030022","327"
"2310","IB050020","327"
"2311","TK040070","327"
"2312","KA070169","327"
"2313","GU010013","327"
"2314","KA010062","327"
"2315","IB040170","326"
"2316","KA160015","326"
"2317","CH040110","326"
"2318","KA010139","326"
"2319","TK040080","326"
"2320","TK040027","326"
"2321","TK050013","326"
"2322","GU040041","326"
"2323","IB040148","326"
"2324","IB040315","326"
"2325","KA010087","326"
"2326","TK060184","326"
"2327","KA120018","326"
"2328","TK050036","326"
"2329","KA010077","325"
"2330","KA160060","325"
"2331","KA160109","325"
"2332","TK050009","325"
"2333","TK050026","324"
"2334","IB040204","324"
"2335","KA070098","324"
"2336","KA010058","324"
"2337","GU040066","323"
"2338","TK040010","323"
"2339","IB040227","323"
"2340","TK150004","323"
"2341","GU040001","323"
"2342","TK050027","322"
"2343","GU020027","322"
"2344","TK050012","322"
"2345","SA010005","322"
"2346","GU020045","322"
"2347","IB040306","322"
"2348","NA010005","322"
"2349","GU030003","322"
"2350","IB040126","322"
"2351","CH040200","321"
"2352","GU030017","321"
"2353","TK060244","321"
"2354","IB040192","321"
"2355","IB040024","320"
"2356","GU030089","320"
"2357","KA030010","319"
"2358","IB040023","319"
"2359","GU030094","319"
"2360","KA120019","319"
"2361","KA010093","319"
"2362","TK060268","319"
"2363","GU040025","319"
"2364","TC040008","318"
"2365","IB040123","318"
"2366","IB040064","318"
"2367","CH040025","318"
"2368","GU040068","318"
"2369","IB070062","318"
"2370","GU040040","318"
"2371","GU020112","318"
"2372","TK040057","317"
"2373","IB040256","317"
"2374","GU020111","317"
"2375","IB040020","317"
"2376","KA010035","317"
"2377","GU020076","317"
"2378","TK060243","317"
"2379","TK050017","316"
"2380","IB040292","316"
"2381","GU030073","316"
"2382","TK040134","315"
"2383","IB040249","315"
"2384","GU010015","315"
"2385","TK040033","315"
"2386","IB040272","315"
"2387","KA010132","314"
"2388","TK040040","314"
"2389","GU040073","314"
"2390","TK050021","314"
"2391","TK050008","314"
"2392","IB040259","314"
"2393","TK040097","313"
"2394","IB040206","313"
"2395","GU050008","312"
"2396","GU030079","312"
"2397","KA010110","312"
"2398","TK040008","312"
"2399","IB040005","312"
"2400","GU020102","311"
"2401","IB040074","311"
"2402","KA010131","311"
"2403","GU030159","310"
"2404","IB040173","310"
"2405","TK040019","310"
"2406","NA010021","310"
"2407","KA070118","310"
"2408","TK040102","310"
"2409","GU040022","310"
"2410","IB040095","309"
"2411","KA070053","309"
"2412","IB040070","309"
